year,age_gr,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.09432034298902225,252,10866,0.0941593856606537,0.09448130031739081
1985,17-29 y.,West,At least once per month,0.04867162124646767,137,10866,0.04855311973350525,0.04879012275943009
1985,17-29 y.,West,Seldom,0.09658215067975037,272,10866,0.09641947840783753,0.09674482295166321
1985,17-29 y.,West,Never,0.7604258850847597,2441,10866,0.7601908302681908,0.7606609399013287
1985,30-45 y.,West,At least once per week,0.09339549411351869,272,10866,0.09323645432394205,0.09355453390309533
1985,30-45 y.,West,At least once per month,0.08703340531027337,251,10866,0.08687934019065979,0.08718747042988695
1985,30-45 y.,West,Seldom,0.09480351890381994,283,10866,0.09464340923797034,0.09496362856966954
1985,30-45 y.,West,Never,0.724767581672388,2628,10866,0.724523473079939,0.7250116902648369
1985,46-65 y.,West,At least once per week,0.08922256697925135,246,10866,0.08908079177972442,0.08936434217877828
1985,46-65 y.,West,At least once per month,0.0703223953795391,196,10866,0.07019522973642651,0.0704495610226517
1985,46-65 y.,West,Seldom,0.08298320012862559,242,10866,0.08284600442385977,0.08312039583339141
1985,46-65 y.,West,Never,0.7574718375125841,2562,10866,0.7572586699531231,0.7576850050720451
1985,66 and older,West,At least once per week,0.040308609349341044,45,10866,0.040177401020866456,0.04043981767781563
1985,66 and older,West,At least once per month,0.03005958954250618,36,10866,0.02994567983263481,0.03017349925237755
1985,66 and older,West,Seldom,0.044696642438885305,50,10866,0.044558793064883195,0.044834491812887414
1985,66 and older,West,Never,0.8849351586692674,953,10866,0.8847222841195459,0.8851480332189889
1986,17-29 y.,West,At least once per week,0.09268700321561307,245,10448,0.09252673462596979,0.09284727180525636
1986,17-29 y.,West,At least once per month,0.045688355696560226,126,10448,0.04557295503340553,0.045803756359714926
1986,17-29 y.,West,Seldom,0.10300447001420585,282,10448,0.1028364799468498,0.10317246008156189
1986,17-29 y.,West,Never,0.7586201710736209,2374,10448,0.7583836754494601,0.7588566666977817
1986,30-45 y.,West,At least once per week,0.08890720783377346,245,10448,0.08875117040169088,0.08906324526585603
1986,30-45 y.,West,At least once per month,0.08503473625201911,236,10448,0.08488181089917303,0.0851876616048652
1986,30-45 y.,West,Seldom,0.08779720083144149,246,10448,0.08764204609474358,0.0879523555681394
1986,30-45 y.,West,Never,0.7382608550827658,2511,10448,0.7380198544051106,0.738501855760421
1986,46-65 y.,West,At least once per week,0.08416028571578503,232,10448,0.08402298994500507,0.08429758148656499
1986,46-65 y.,West,At least once per month,0.0790327054052837,213,10448,0.0788992858922801,0.07916612491828731
1986,46-65 y.,West,Seldom,0.0701948172078992,202,10448,0.07006847678453548,0.07032115763126293
1986,46-65 y.,West,Never,0.7666121916710321,2525,10448,0.7664030113782495,0.7668213719638147
1986,66 and older,West,At least once per week,0.046047089796920786,49,10448,0.04590735782406971,0.04618682176977186
1986,66 and older,West,At least once per month,0.03818822841612389,40,10448,0.03806045484642169,0.03831600198582609
1986,66 and older,West,Seldom,0.03489375056102951,37,10448,0.034771403760026375,0.03501609736203264
1986,66 and older,West,Never,0.8808709312259259,885,10448,0.8806549598271615,0.8810869026246902
1988,17-29 y.,West,At least once per week,0.1021716546136673,251,9850,0.10200093651033071,0.10234237271700389
1988,17-29 y.,West,At least once per month,0.041817757924250035,112,9850,0.04170492856062358,0.04193058728787649
1988,17-29 y.,West,Seldom,0.105047928566131,260,9850,0.1048751016649961,0.1052207554672659
1988,17-29 y.,West,Never,0.7509626588959518,2228,9850,0.7507189007632505,0.7512064170286531
1988,30-45 y.,West,At least once per week,0.09713073443348368,242,9850,0.09696900548089939,0.09729246338606796
1988,30-45 y.,West,At least once per month,0.085591881031331,221,9850,0.08543909511435954,0.08574466694830246
1988,30-45 y.,West,Seldom,0.10756684438602598,278,9850,0.10739763514972128,0.10773605362233069
1988,30-45 y.,West,Never,0.7097105401491594,2182,9850,0.7094626534274084,0.7099584268709103
1988,46-65 y.,West,At least once per week,0.09757673895579601,261,9850,0.09743078542688687,0.09772269248470515
1988,46-65 y.,West,At least once per month,0.0858670664910435,225,9850,0.0857292648782943,0.08600486810379271
1988,46-65 y.,West,Seldom,0.09640245424513948,253,9850,0.09625728725377743,0.09654762123650153
1988,46-65 y.,West,Never,0.7201537403080209,2326,9850,0.7199329354251585,0.7203745451908834
1988,66 and older,West,At least once per week,0.053355194284915045,54,9850,0.05320844108432054,0.05350194748550955
1988,66 and older,West,At least once per month,0.03512717380697308,41,9850,0.03500695778762446,0.03524738982632171
1988,66 and older,West,Seldom,0.04730866744877361,49,9850,0.04717003906323499,0.047447295834312224
1988,66 and older,West,Never,0.8642089644593383,867,9850,0.8639852723656686,0.8644326565530079
1990,17-29 y.,West,At least once per week,0.08488393782872765,189,13655,0.08472741820957803,0.08504045744787726
1990,17-29 y.,West,At least once per month,0.05780948876830959,120,13655,0.057678423729164055,0.05794055380745512
1990,17-29 y.,West,Seldom,0.12728811985632854,291,13655,0.1271009450838303,0.12747529462882679
1990,17-29 y.,West,Never,0.7300184535466342,2103,13655,0.7297691365459467,0.7302677705473217
1990,17-29 y.,East,At least once per week,0.0535628395480817,55,13655,0.053313882558705464,0.053811796537457934
1990,17-29 y.,East,At least once per month,0.060813840252446856,68,13655,0.06054958496135548,0.061078095543538234
1990,17-29 y.,East,Seldom,0.08982374678025801,112,13655,0.08950758820277593,0.09013990535774008
1990,17-29 y.,East,Never,0.7957995734192135,877,13655,0.7953538383455971,0.7962453084928298
1990,30-45 y.,West,At least once per week,0.09397357085483135,228,13655,0.09382020143257633,0.09412694027708637
1990,30-45 y.,West,At least once per month,0.081978538177417,207,13655,0.08183434590518844,0.08212273044964556
1990,30-45 y.,West,Seldom,0.15134234731160948,374,13655,0.15115397720559223,0.15153071741762672
1990,30-45 y.,West,Never,0.6727055436561422,1975,13655,0.6724589128562095,0.6729521744560749
1990,30-45 y.,East,At least once per week,0.06954368635328255,115,13655,0.069272432997147,0.0698149397094181
1990,30-45 y.,East,At least once per month,0.1378419174251862,216,13655,0.13747431160605614,0.13820952324431626
1990,30-45 y.,East,Seldom,0.1223715276021438,191,13655,0.12202207054469467,0.12272098465959293
1990,30-45 y.,East,Never,0.6702428686193875,956,13655,0.6697415527277956,0.6707441845109795
1990,46-65 y.,West,At least once per week,0.09830635336410222,244,13655,0.09816330470272201,0.09844940202548243
1990,46-65 y.,West,At least once per month,0.0826954407201864,205,13655,0.08256310988326525,0.08282777155710756
1990,46-65 y.,West,Seldom,0.12686205849971,331,13655,0.12670215027292875,0.12702196672649124
1990,46-65 y.,West,Never,0.6921361474160014,2115,13655,0.6919143591244061,0.6923579357075966
1990,46-65 y.,East,At least once per week,0.06920272178721835,91,13655,0.06895519502376551,0.0694502485506712
1990,46-65 y.,East,At least once per month,0.1433248493298731,193,13655,0.1429831045773451,0.14366659408240112
1990,46-65 y.,East,Seldom,0.1018184209925751,139,13655,0.10152348466133125,0.10211335732381895
1990,46-65 y.,East,Never,0.6856540078903334,892,13655,0.685201225533037,0.6861067902476298
1990,66 and older,West,At least once per week,0.04700091555022587,48,13655,0.046862761526728865,0.047139069573722873
1990,66 and older,West,At least once per month,0.0505038818395395,58,13655,0.05036093547530423,0.05064682820377477
1990,66 and older,West,Seldom,0.046752058500549525,52,13655,0.04661425271731707,0.04688986428378198
1990,66 and older,West,Never,0.8557431441096851,874,13655,0.855513791290762,0.8559724969286082
1990,66 and older,East,Never,1.0,336,13655,1.0,1.0
1992,17-29 y.,West,At least once per week,0.06995473797787184,162,13099,0.06980741228388701,0.07010206367185667
1992,17-29 y.,West,At least once per month,0.04705927768616796,112,13099,0.04693696444979375,0.04718159092254217
1992,17-29 y.,West,Seldom,0.12436805966072949,302,13099,0.12417745517689374,0.12455866414456523
1992,17-29 y.,West,Never,0.7586179246752308,2070,13099,0.758370762536511,0.7588650868139506
1992,17-29 y.,East,At least once per week,0.034874455918405,31,13099,0.03466418501703981,0.035084726819770186
1992,17-29 y.,East,At least once per month,0.033631855440748926,34,13099,0.033425231677391455,0.033838479204106396
1992,17-29 y.,East,Seldom,0.09040978586763733,84,13099,0.09008111276781113,0.09073845896746353
1992,17-29 y.,East,Never,0.8410839027732088,755,13099,0.840664880453438,0.8415029250929795
1992,30-45 y.,West,At least once per week,0.07666010437034959,211,13099,0.07652437647472264,0.07679583226597654
1992,30-45 y.,West,At least once per month,0.06421686992357359,170,13099,0.06409181068372627,0.06434192916342091
1992,30-45 y.,West,Seldom,0.1466357925300134,358,13099,0.14645532843033784,0.14681625662968897
1992,30-45 y.,West,Never,0.7124872331760633,2063,13099,0.7122563348829191,0.7127181314692076
1992,30-45 y.,East,At least once per week,0.03573468017620967,54,13099,0.035543570430392385,0.035925789922026954
1992,30-45 y.,East,At least once per month,0.058842473863508896,90,13099,0.058600194606772474,0.05908475312024532
1992,30-45 y.,East,Seldom,0.10401047598496808,158,13099,0.10369618666793057,0.1043247653020056
1992,30-45 y.,East,Never,0.8014123699753134,1116,13099,0.8010016519828075,0.8018230879678193
1992,46-65 y.,West,At least once per week,0.08407236994002129,198,13099,0.0839358438151944,0.08420889606484819
1992,46-65 y.,West,At least once per month,0.08689248088098289,207,13099,0.08675389767750318,0.08703106408446261
1992,46-65 y.,West,Seldom,0.10952218468994547,266,13099,0.10936853873201192,0.10967583064787902
1992,46-65 y.,West,Never,0.7195129644890503,2065,13099,0.7192919431294033,0.7197339858486974
1992,46-65 y.,East,At least once per week,0.04919097469293768,61,13099,0.04899079112157449,0.04939115826430086
1992,46-65 y.,East,At least once per month,0.07321511805550186,95,13099,0.07297400044829688,0.07345623566270684
1992,46-65 y.,East,Seldom,0.10209820553601345,130,13099,0.10181794461457921,0.10237846645744769
1992,46-65 y.,East,Never,0.775495701715547,937,13099,0.7751094760778542,0.7758819273532399
1992,66 and older,West,At least once per week,0.04916356080070842,48,13099,0.04902385169899824,0.049303269902418595
1992,66 and older,West,At least once per month,0.05894016802595113,58,13099,0.05878798562567265,0.059092350426229616
1992,66 and older,West,Seldom,0.05050780697287757,54,13099,0.050366300898919386,0.05064931304683576
1992,66 and older,West,Never,0.8413884642004629,862,13099,0.8411524077956299,0.8416245206052958
1992,66 and older,East,Never,1.0,348,13099,1.0,1.0
1994,17-29 y.,West,At least once per week,0.08013008997880902,181,12682,0.07996783111594541,0.08029234884167263
1994,17-29 y.,West,At least once per month,0.04787240184576327,115,12682,0.047744805689450165,0.04799999800207637
1994,17-29 y.,West,Seldom,0.14458387261848574,310,12682,0.1443736903621985,0.14479405487477298
1994,17-29 y.,West,Never,0.7274136355569419,1877,12682,0.7271475077905246,0.7276797633233593
1994,17-29 y.,East,At least once per month,0.04038812550268952,35,12682,0.04014858589853193,0.04062766510684711
