year,age_gr,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.02404395514579185,252,10866,0.02400136205899521,0.02408654823258849
1985,17-29 y.,West,At least once per month,0.01240727335204074,137,10866,0.012376494802593103,0.012438051901488377
1985,17-29 y.,West,Seldom,0.024620530685499162,272,10866,0.024577442665126414,0.02466361870587191
1985,17-29 y.,West,Never,0.1938462615090896,2441,10866,0.1937363460741935,0.1939561769439857
1985,30-45 y.,West,At least once per week,0.024171310634258914,272,10866,0.024128607679874584,0.024214013588643245
1985,30-45 y.,West,At least once per month,0.022524764125718907,251,10866,0.022483506518286043,0.02256602173315177
1985,30-45 y.,West,Seldom,0.02453571584363381,283,10866,0.024492700233772577,0.024578731453495047
1985,30-45 y.,West,Never,0.18757417068697912,2628,10866,0.18746562828943591,0.18768271308452233
1985,46-65 y.,West,At least once per week,0.027887091267222035,246,10866,0.02784131071830068,0.02793287181614339
1985,46-65 y.,West,At least once per month,0.021979720203913544,196,10866,0.021938953458471508,0.02202048694935558
1985,46-65 y.,West,Seldom,0.02593693674125392,242,10866,0.025892741662662682,0.025981131819845158
1985,46-65 y.,West,Never,0.23675272949696807,2562,10866,0.23663453393800404,0.2368709250559321
1985,66 and older,West,At least once per week,0.007002393086607377,45,10866,0.006979207484645538,0.007025578688569215
1985,66 and older,West,At least once per month,0.005221938077160226,36,10866,0.005201897972288088,0.005241978182032364
1985,66 and older,West,Seldom,0.007764680177777677,50,10866,0.007740274540143082,0.007789085815412271
1985,66 and older,West,Never,0.15373052896608505,953,10866,0.15363023947456508,0.15383081845760502
1986,17-29 y.,West,At least once per week,0.023451773442302964,245,10448,0.023409703342104835,0.023493843542501093
1986,17-29 y.,West,At least once per month,0.011560120940090913,126,10448,0.01153040461014165,0.011589837270040176
1986,17-29 y.,West,Seldom,0.026062310901327452,282,10448,0.026018020368975745,0.02610660143367916
1986,17-29 y.,West,Never,0.19194695872724898,2374,10448,0.19183747504240928,0.1920564424120887
1986,30-45 y.,West,At least once per week,0.022858970728684754,245,10448,0.02281742314091496,0.022900518316454548
1986,30-45 y.,West,At least once per month,0.02186331788239933,236,10448,0.021822664502236567,0.021903971262562095
1986,30-45 y.,West,Seldom,0.022573576347361006,246,10448,0.022532282906167624,0.022614869788554388
1986,30-45 y.,West,Never,0.1898145683308708,2511,10448,0.1897055509260932,0.18992358573564838
1986,46-65 y.,West,At least once per week,0.02659483269847584,232,10448,0.026550104201104825,0.02663956119584685
1986,46-65 y.,West,At least once per month,0.02497450620663974,213,10448,0.024931125632632896,0.025017886780646585
1986,46-65 y.,West,Seldom,0.022181714380682446,202,10448,0.02214077271711355,0.022222656044251343
1986,46-65 y.,West,Never,0.2422511141532288,2525,10448,0.2421320079451823,0.2423702203612753
1986,66 and older,West,At least once per week,0.00800603414770141,49,10448,0.007981259808025323,0.008030808487377498
1986,66 and older,West,At least once per month,0.006639643505986649,40,10448,0.006617066588459829,0.006662220423513469
1986,66 and older,West,Seldom,0.006066845044171687,37,10448,0.0060452577160014734,0.0060884323723419
1986,66 and older,West,Never,0.15315371256282728,885,10448,0.15305359623494402,0.15325382889071054
1988,17-29 y.,West,At least once per week,0.024777067580604373,251,9850,0.024733920208280222,0.024820214952928524
1988,17-29 y.,West,At least once per month,0.01014098693102595,112,9850,0.010113176723513355,0.010168797138538545
1988,17-29 y.,West,Seldom,0.025474576438320302,260,9850,0.025430841600570693,0.025518311276069912
1988,17-29 y.,West,Never,0.1821116886119839,2228,9850,0.18200456298950388,0.18221881423446393
1988,30-45 y.,West,At least once per week,0.025090976339600935,242,9850,0.02504756349210989,0.02513438918709198
1988,30-45 y.,West,At least once per month,0.022110240124764587,221,9850,0.022069425188204025,0.02215105506132515
1988,30-45 y.,West,Seldom,0.027786849993022472,278,9850,0.027741227622135683,0.02783247236390926
1988,30-45 y.,West,Never,0.1833336324975761,2182,9850,0.18322622839911698,0.1834410365960352
1988,46-65 y.,West,At least once per week,0.031076247734539836,261,9850,0.031028082183228646,0.031124413285851027
1988,46-65 y.,West,At least once per month,0.0273469502985001,225,9850,0.027301680258930035,0.027392220338070167
1988,46-65 y.,West,Seldom,0.030702261444674417,253,9850,0.030654377355648306,0.030750145533700528
1988,46-65 y.,West,Never,0.2293546216061383,2326,9850,0.22923792493058934,0.22947131828168724
1988,66 and older,West,At least once per week,0.009640958161901006,54,9850,0.009613835401866467,0.009668080921935546
1988,66 and older,West,At least once per month,0.0063472660451842945,41,9850,0.006325222161337502,0.006369309929031087
1988,66 and older,West,Seldom,0.00854838764400988,49,9850,0.00852283385452713,0.008573941433492629
1988,66 and older,West,Never,0.15615728854815358,867,9850,0.15605652827676497,0.1562580488195422
1990,17-29 y.,West,At least once per week,0.016185332492069843,189,13655,0.016154387993707334,0.016216276990432352
1990,17-29 y.,West,At least once per month,0.011022883961858406,120,13655,0.010997280026232679,0.011048487897484133
1990,17-29 y.,West,Seldom,0.024270793684454544,291,13655,0.024233056227626077,0.02430853114128301
1990,17-29 y.,West,Never,0.13919702240769652,2103,13655,0.13911213703878075,0.13928190777661228
1990,17-29 y.,East,At least once per week,0.002634524834280381,55,13655,0.002621954573105272,0.00264709509545549
1990,17-29 y.,East,At least once per month,0.002991170254691418,68,13655,0.0029777785440605145,0.003004561965322322
1990,17-29 y.,East,Seldom,0.004418042314360036,112,13655,0.004401778611472054,0.004434306017248018
1990,17-29 y.,East,Never,0.039141945366817976,877,13655,0.039094388108638425,0.03918950262499753
1990,30-45 y.,West,At least once per week,0.020455341654936666,228,13655,0.020420629507903784,0.020490053801969547
1990,30-45 y.,West,At least once per month,0.017844368278627794,207,13655,0.017811903927119784,0.017876832630135803
1990,30-45 y.,West,Seldom,0.032942873118031554,374,13655,0.032899103496714044,0.032986642739349065
1990,30-45 y.,West,Never,0.14642863523738125,1975,13655,0.14634193926671715,0.14651533120804536
1990,30-45 y.,East,At least once per week,0.0036778425881439343,115,13655,0.0036629981949036095,0.003692686981384259
1990,30-45 y.,East,At least once per month,0.007289818830747676,216,13655,0.007268957808169449,0.0073106798533259035
1990,30-45 y.,East,Seldom,0.006471661762436208,191,13655,0.006451998117550012,0.006491325407322404
1990,30-45 y.,East,Never,0.035446032499423144,956,13655,0.03540068920516652,0.035491375793679766
1990,46-65 y.,West,At least once per week,0.025608642729494323,244,13655,0.025569905729839425,0.02564737972914922
1990,46-65 y.,West,At least once per month,0.02154202576223971,205,13655,0.021506423274423397,0.021577628250056026
1990,46-65 y.,West,Seldom,0.03304735676660354,331,13655,0.03300352015732955,0.03309119337587753
1990,46-65 y.,West,Never,0.18030032355790118,2115,13655,0.18020604962562467,0.1803945974901777
1990,46-65 y.,East,At least once per week,0.004375111293150217,91,13655,0.004358926453079397,0.004391296133221037
1990,46-65 y.,East,At least once per month,0.009061235608915003,193,13655,0.009037998445725759,0.009084472772104247
1990,46-65 y.,East,Seldom,0.006437130101689375,139,13655,0.006417518647059548,0.006456741556319202
1990,46-65 y.,East,Never,0.043348187985125845,892,13655,0.04329825029952485,0.04339812567072684
1990,66 and older,West,At least once per week,0.006633000332432746,48,13655,0.006613094705460049,0.006652905959405444
1990,66 and older,West,At least once per month,0.0071273561612397104,58,13655,0.007106727217533497,0.007147985104945924
1990,66 and older,West,Seldom,0.006597880401812086,52,13655,0.00657802719127638,0.006617733612347791
1990,66 and older,West,Never,0.12076668066797493,874,13655,0.12068677241769261,0.12084658891825724
1990,66 and older,East,Never,0.02473677934546403,336,13655,0.02469869044039992,0.02477486825052814
1992,17-29 y.,West,At least once per week,0.01254152937732042,162,13099,0.012514313694269964,0.012568745060370878
1992,17-29 y.,West,At least once per month,0.008436816870978005,112,13099,0.008414448514436524,0.008459185227519485
1992,17-29 y.,West,Seldom,0.022296783876579802,302,13099,0.02226067539692429,0.022332892356235316
1992,17-29 y.,West,Never,0.13600549817634666,2070,13099,0.13592166454258145,0.13608933181011187
1992,17-29 y.,East,At least once per week,0.0015878500129807372,31,13099,0.0015781125855055763,0.001597587440455898
1992,17-29 y.,East,At least once per month,0.0015312738418945873,34,13099,0.0015217111924798609,0.0015408364913093138
