"pli0096_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","Westdeutschland","","","",""
"Täglich","1985","17-29","Ostdeutschland","","","",""
"Täglich","1985","30-45","Westdeutschland","","","",""
"Täglich","1985","30-45","Ostdeutschland","","","",""
"Täglich","1985","46-65","Westdeutschland","","","",""
"Täglich","1985","46-65","Ostdeutschland","","","",""
"Täglich","1985","66","Westdeutschland","","","",""
"Täglich","1985","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","17-29","Westdeutschland","252","0.09432036657353","0.0840350601455886","0.104605673001471"
"Min 1x pro Woche","1985","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","30-45","Westdeutschland","272","0.0933954282603721","0.083663033708931","0.103127822811813"
"Min 1x pro Woche","1985","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","46-65","Westdeutschland","246","0.0892225471914775","0.079415973923279","0.099029120459676"
"Min 1x pro Woche","1985","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","66","Westdeutschland","","","",""
"Min 1x pro Woche","1985","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","17-29","Westdeutschland","137","0.0486716211978094","0.041099277345828","0.0562439650497908"
"Min 1x pro Monat","1985","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","30-45","Westdeutschland","251","0.0870333149112621","0.077605345317105","0.0964612845054193"
"Min 1x pro Monat","1985","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","46-65","Westdeutschland","196","0.0703223742675077","0.0615263425761633","0.0791184059588521"
"Min 1x pro Monat","1985","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","66","Westdeutschland","","","",""
"Min 1x pro Monat","1985","66","Ostdeutschland","","","",""
"Seltener","1985","17-29","Westdeutschland","272","0.0965821381493795","0.0861872471768217","0.106977029121937"
"Seltener","1985","17-29","Ostdeutschland","","","",""
"Seltener","1985","30-45","Westdeutschland","283","0.0948034780312845","0.0850056114990155","0.104601344563553"
"Seltener","1985","30-45","Ostdeutschland","","","",""
"Seltener","1985","46-65","Westdeutschland","242","0.0829831899869214","0.0734933793912689","0.0924730005825739"
"Seltener","1985","46-65","Ostdeutschland","","","",""
"Seltener","1985","66","Westdeutschland","","","",""
"Seltener","1985","66","Ostdeutschland","","","",""
"Nie","1985","17-29","Westdeutschland","2441","0.760425874079281","0.745405678307308","0.775446069851255"
"Nie","1985","17-29","Ostdeutschland","","","",""
"Nie","1985","30-45","Westdeutschland","2628","0.724767778797081","0.709829621716805","0.739705935877357"
"Nie","1985","30-45","Ostdeutschland","","","",""
"Nie","1985","46-65","Westdeutschland","2562","0.757471888554093","0.742727114032236","0.77221666307595"
"Nie","1985","46-65","Ostdeutschland","","","",""
"Nie","1985","66","Westdeutschland","","","",""
"Nie","1985","66","Ostdeutschland","","","",""
"Täglich","1986","17-29","Westdeutschland","","","",""
"Täglich","1986","17-29","Ostdeutschland","","","",""
"Täglich","1986","30-45","Westdeutschland","","","",""
"Täglich","1986","30-45","Ostdeutschland","","","",""
"Täglich","1986","46-65","Westdeutschland","","","",""
"Täglich","1986","46-65","Ostdeutschland","","","",""
"Täglich","1986","66","Westdeutschland","","","",""
"Täglich","1986","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","17-29","Westdeutschland","245","0.0925990635752469","0.0822744676276199","0.102923659522874"
"Min 1x pro Woche","1986","17-29","Ostdeutschland","","","",""
