year,age_gr,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,West,At least once per week,0.09444,252,3102,0.08415,0.10473
1985,17-29 y.,West,At least once per month,0.04863,137,3102,0.04106,0.05620
1985,17-29 y.,West,Seldom,0.09658,272,3102,0.08619,0.10698
1985,17-29 y.,West,Never,0.76034,2441,3102,0.74532,0.77537
1985,30-45 y.,West,At least once per week,0.09338,272,3434,0.08364,0.10311
1985,30-45 y.,West,At least once per month,0.08706,251,3434,0.07763,0.09649
1985,30-45 y.,West,Seldom,0.09481,283,3434,0.08501,0.10461
1985,30-45 y.,West,Never,0.72476,2628,3434,0.70982,0.73970
1985,46-65 y.,West,At least once per week,0.08922,246,3246,0.07941,0.09902
1985,46-65 y.,West,At least once per month,0.07031,196,3246,0.06151,0.07911
1985,46-65 y.,West,Seldom,0.08298,242,3246,0.07349,0.09247
1985,46-65 y.,West,Never,0.75749,2562,3246,0.74275,0.77224
1985,66 and older,West,At least once per week,0.04031,45,1084,0.02860,0.05202
1985,66 and older,West,At least once per month,0.03006,36,1084,0.01989,0.04023
1985,66 and older,West,Seldom,0.04470,50,1084,0.03239,0.05700
1985,66 and older,West,Never,0.88493,953,1084,0.86593,0.90394
1986,17-29 y.,West,At least once per week,0.09265,245,3028,0.08232,0.10298
1986,17-29 y.,West,At least once per month,0.04567,126,3028,0.03823,0.05310
1986,17-29 y.,West,Seldom,0.10284,282,3028,0.09202,0.11366
1986,17-29 y.,West,Never,0.75885,2375,3028,0.74361,0.77409
1986,30-45 y.,West,At least once per week,0.08899,245,3237,0.07918,0.09880
1986,30-45 y.,West,At least once per month,0.08510,236,3237,0.07549,0.09472
1986,30-45 y.,West,Seldom,0.08787,246,3237,0.07811,0.09762
1986,30-45 y.,West,Never,0.73803,2510,3237,0.72288,0.75318
1986,46-65 y.,West,At least once per week,0.08416,232,3172,0.07450,0.09383
1986,46-65 y.,West,At least once per month,0.07905,213,3172,0.06966,0.08844
1986,46-65 y.,West,Seldom,0.07015,202,3172,0.06126,0.07904
1986,46-65 y.,West,Never,0.76664,2525,3172,0.75192,0.78136
1986,66 and older,West,At least once per week,0.04605,49,1011,0.03313,0.05898
1986,66 and older,West,At least once per month,0.03819,40,1011,0.02637,0.05001
