year,age_gr,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,West,5.0,0.24185532854776368,11026,0.23386249164970163,0.24984816544582572
1985,46-65 J.,West,5.0,0.23578133627829928,11026,0.22785795400424314,0.24370471855235543
1985,17-29 J.,West,5.0,0.22464568378428124,11026,0.2168555265924733,0.23243584097608916
1985,66 und älter,West,5.0,0.08770476716362967,11026,0.08242485886236926,0.09298467546489007
1985,30-45 J.,West,4.0,0.026044542609976074,11026,0.023071678948954438,0.02901740627099771
1985,30-45 J.,West,2.0,0.02503221056506534,11026,0.022116181738536286,0.027948239391594396
1985,17-29 J.,West,4.0,0.02503221056506534,11026,0.022116181738536286,0.027948239391594396
1985,17-29 J.,West,2.0,0.02319160684704583,11026,0.020382183490796082,0.026001030203295576
1985,30-45 J.,West,3.0,0.023099576661144854,11026,0.020295601019385635,0.025903552302904073
1985,46-65 J.,West,2.0,0.02263942573163998,11026,0.01986286492783735,0.02541598653544261
1985,46-65 J.,West,4.0,0.022271304988036075,11026,0.019516891790482632,0.02502571818558952
1985,46-65 J.,West,3.0,0.018037916436591202,11026,0.015553710347378576,0.020522122525803828
1985,17-29 J.,West,3.0,0.012608135468433646,11026,0.010525480710626197,0.014690790226241094
1985,66 und älter,West,4.0,0.004601509295048776,11026,0.003338240646557123,0.00586477794354043
1985,66 und älter,West,2.0,0.0041413583655438985,11026,0.002942639523056462,0.005340077208031336
1985,66 und älter,West,3.0,0.0033130866924351186,11026,0.002240474188852561,0.004385699196017676
1986,46-65 J.,West,5.0,0.24167304747320062,10583,0.23351673175007012,0.24982936319633112
1986,30-45 J.,West,5.0,0.24033307810107196,10583,0.23219222241779192,0.248473933784352
1986,17-29 J.,West,5.0,0.22722052067381318,10583,0.21923683850698522,0.23520420284064114
1986,66 und älter,West,5.0,0.0847052067381317,10583,0.07940018433096184,0.09001022914530156
1986,17-29 J.,West,4.0,0.026990811638591117,10583,0.023903232370086954,0.03007839090709528
1986,30-45 J.,West,4.0,0.023545176110260337,10583,0.020656301296917166,0.026434050923603507
1986,30-45 J.,West,2.0,0.023449464012251148,10583,0.02056632558279212,0.026332602441710175
1986,17-29 J.,West,2.0,0.023449464012251148,10583,0.02056632558279212,0.026332602441710175
1986,30-45 J.,West,3.0,0.02258805513016845,10583,0.019757120025215555,0.02541899023512135
1986,46-65 J.,West,2.0,0.0222052067381317,10583,0.019397815475497203,0.025012598000766197
1986,46-65 J.,West,3.0,0.020386676875957122,10583,0.01769419843467661,0.023079155317237636
1986,46-65 J.,West,4.0,0.01933384379785605,10583,0.01671040238529034,0.021957285210421756
1986,17-29 J.,West,3.0,0.012059724349157733,10583,0.009980096094554969,0.014139352603760497
1986,66 und älter,West,2.0,0.00468989280245023,10583,0.003388188505457709,0.0059915970994427505
1986,66 und älter,West,3.0,0.0038284839203675345,10583,0.0026518749724476942,0.005005092868287375
1986,66 und älter,West,4.0,0.0035413476263399693,10583,0.002409558298037867,0.004673136954642072
1988,46-65 J.,West,5.0,0.23614213197969544,9970,0.22780529114066206,0.24447897281872882
1988,17-29 J.,West,5.0,0.22619289340101523,9970,0.21798060245567022,0.23440518434636023
1988,30-45 J.,West,5.0,0.2215228426395939,9970,0.21337128343941839,0.22967440183976942
1988,66 und älter,West,5.0,0.08802030456852791,9970,0.08245879728554194,0.09358181185151389
1988,30-45 J.,West,4.0,0.028223350253807105,9970,0.024972507186783566,0.031474193320830644
1988,46-65 J.,West,2.0,0.02649746192893401,9970,0.02334478713384643,0.02965013672402159
1988,17-29 J.,West,4.0,0.026395939086294416,9970,0.023249145623594567,0.029542732548994265
1988,46-65 J.,West,4.0,0.02568527918781726,9970,0.02258000273777233,0.02879055563786219
1988,17-29 J.,West,2.0,0.02548223350253807,9970,0.02238893295620471,0.02857553404887143
1988,30-45 J.,West,2.0,0.024568527918781728,9970,0.02152976763292818,0.027607288204635275
1988,46-65 J.,West,3.0,0.02284263959390863,9970,0.01990996491224635,0.025775314275570907
1988,30-45 J.,West,3.0,0.022436548223350252,9970,0.01952945477812769,0.025343641668572815
1988,17-29 J.,West,3.0,0.011370558375634518,9970,0.009289347157592168,0.013451769593676867
1988,66 und älter,West,2.0,0.0054822335025380715,9970,0.0040328159049678345,0.006931651100108308
1988,66 und älter,West,4.0,0.004974619289340102,9970,0.0035935817099638045,0.006355656868716399
1988,66 und älter,West,3.0,0.004162436548223351,9970,0.002898641767886562,0.005426231328560139
1990,46-65 J.,West,5.0,0.1541095890410959,13886,0.1481042245327373,0.1601149535494545
1990,17-29 J.,West,5.0,0.15323520839405422,13886,0.14724381041697504,0.1592266063711334
1990,30-45 J.,West,5.0,0.1439084814922763,13886,0.13807039152444722,0.1497465714601054
1990,30-45 J.,East,5.0,0.06965899154765375,13886,0.06542473503041386,0.07389324806489363
1990,46-65 J.,East,5.0,0.06499562809676479,13886,0.06089532100665257,0.06909593518687701
1990,17-29 J.,East,5.0,0.0639026522879627,13886,0.05983459143996969,0.06797071313595571
1990,66 und älter,West,5.0,0.06368405712620227,13886,0.05962248601249112,0.06774562823991342
1990,30-45 J.,West,4.0,0.027251530166132323,13886,0.024543439405555284,0.02995962092670936
1990,66 und älter,East,5.0,0.024482658117167006,13886,0.02191217786309791,0.027053138371236102
1990,46-65 J.,West,4.0,0.024118332847566308,13886,0.0215665735089857,0.026670092186146917
1990,17-29 J.,West,4.0,0.02120373069076071,13886,0.0188075487904293,0.02359991259109212
1990,30-45 J.,East,3.0,0.015738851646750218,13886,0.013668666524775103,0.01780903676872533
1990,46-65 J.,West,2.0,0.01537452637714952,13886,0.013328063374677419,0.01742098937962162
1990,30-45 J.,West,3.0,0.015083066161468959,13886,0.013055793745795102,0.017110338577142815
1990,46-65 J.,West,3.0,0.01493733605362868,13886,0.012919731747838701,0.01695494035941866
1990,30-45 J.,West,2.0,0.01471874089186826,13886,0.0127157317472874,0.016721750036449122
1990,46-65 J.,East,3.0,0.014062955406587,13886,0.012104424708719244,0.01602148610445476
1990,30-45 J.,East,4.0,0.013917225298746722,13886,0.011968724868411575,0.01586572572908187
1990,17-29 J.,West,2.0,0.011731273681142525,13886,0.009940347850317261,0.013522199511967788
1990,46-65 J.,East,4.0,0.010128242494899447,13886,0.008462821623533533,0.011793663366265361
1990,17-29 J.,West,3.0,0.008743806470416789,13886,0.007195308230110968,0.01029230471072261
1990,30-45 J.,East,2.0,0.008379481200816089,13886,0.0068633080253236375,0.00989565437630854
1990,17-29 J.,East,4.0,0.00816088603905567,13886,0.00666445480952664,0.009657317268584698
1990,46-65 J.,East,2.0,0.006630719906732731,13886,0.005280814940700058,0.007980624872765404
1990,17-29 J.,East,3.0,0.004954823666569514,13886,0.003786930837322202,0.006122716495816825
1990,66 und älter,West,3.0,0.004226173127368114,13886,0.0031471730235066043,0.005305173231229624
1990,17-29 J.,East,2.0,0.0040075779656076945,13886,0.0029567382021074284,0.005058417729107961
1990,66 und älter,West,4.0,0.003788982803847275,13886,0.0027670920298846526,0.004810873577809897
1990,66 und älter,West,2.0,0.002914602156805596,13886,0.0020179514195052114,0.0038112528941059804
1990,46-65 J.,West,1.0,0.0024045467793646167,13886,0.0015899150216398894,0.003219178537089344
1990,17-29 J.,West,1.0,0.0020402215097639173,13886,0.0012897008168603124,0.0027907422026675222
1990,30-45 J.,West,1.0,0.0018944914019236375,13886,0.0011712187626833764,0.0026177640411638985
1990,66 und älter,East,4.0,0.0018944914019236375,13886,0.0011712187626833764,0.0026177640411638985
1990,66 und älter,East,2.0,0.0016758962401632177,13886,0.0009955549446238072,0.0023562375357026283
1990,66 und älter,East,3.0,0.001457301078402798,13886,0.0008228100957281811,0.0020917920610774147
1990,66 und älter,West,1.0,0.0005829204313611193,13886,0.0001814574428093751,0.0009843834199128633
1992,17-29 J.,West,5.0,0.15753424657534246,13316,0.1513464960450488,0.16372199710563612
1992,46-65 J.,West,5.0,0.1571537290715373,13316,0.15097206062010393,0.16333539752297066
1992,30-45 J.,West,5.0,0.15700152207001522,13316,0.15082229001915987,0.16318075412087057
1992,30-45 J.,East,5.0,0.08493150684931507,13316,0.08019639334343484,0.08966662035519529
1992,46-65 J.,East,5.0,0.0713089802130898,13316,0.06693801938956456,0.07567994103661504
1992,66 und älter,West,5.0,0.06560121765601218,13316,0.06139597307037607,0.06980646224164828
1992,17-29 J.,East,5.0,0.05745814307458143,13316,0.05350542996456876,0.0614108561845941
1992,30-45 J.,West,4.0,0.027245053272450533,13316,0.02447992850130632,0.030010178043594744
1992,66 und älter,East,5.0,0.026484018264840183,13316,0.023756719848940518,0.029211316680739847
1992,17-29 J.,West,4.0,0.022983257229832573,13316,0.020438033462426897,0.02552848099723825
1992,46-65 J.,West,4.0,0.020243531202435314,13316,0.01785147497674469,0.022635587428125936
1992,30-45 J.,West,2.0,0.016057838660578385,13316,0.01392284048488552,0.01819283683627125
1992,46-65 J.,West,3.0,0.015753424657534248,13316,0.013638433166837726,0.01786841614823077
1992,46-65 J.,West,2.0,0.015068493150684932,13316,0.012999271062173306,0.01713771523919656
1992,30-45 J.,West,3.0,0.01293759512937595,13316,0.011018182881995789,0.014857007376756113
1992,17-29 J.,West,2.0,0.012328767123287671,13316,0.010454483955058764,0.014203050291516578
1992,30-45 J.,East,4.0,0.012024353120243532,13316,0.0101730686467803,0.013875637593706764
1992,46-65 J.,East,4.0,0.00989345509893455,13316,0.008212391526694703,0.011574518671174398
1992,17-29 J.,West,3.0,0.00852359208523592,13316,0.006962165033777724,0.010085019136694118
1992,46-65 J.,East,3.0,0.007229832572298325,13316,0.005790842965411013,0.008668822179185638
1992,30-45 J.,East,3.0,0.00684931506849315,13316,0.0054484370412144125,0.008250193095771888
1992,17-29 J.,East,4.0,0.006392694063926941,13316,0.005039006227337204,0.007746381900516678
1992,46-65 J.,East,2.0,0.004642313546423135,13316,0.0034877283090154476,0.005796898783830823
1992,66 und älter,West,3.0,0.004414003044140031,13316,0.003288038067088047,0.0055399680211920144
1992,30-45 J.,East,2.0,0.00410958904109589,13316,0.003022977906974412,0.005196200175217368
1992,66 und älter,West,4.0,0.00410958904109589,13316,0.003022977906974412,0.005196200175217368
1992,66 und älter,West,2.0,0.0036529680365296802,13316,0.0026282663997961213,0.004677669673263239
