year,pli0096_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,middle vocational,0.13665389527458494,14443,0.13105205346668206,0.14225573708248782
1985,At least once per week,Bavaria,middle vocational,0.1136653895274585,14443,0.10848884037336241,0.11884193868155458
1985,At least once per week,Baden-Wuerttemberg,middle vocational,0.10727969348659004,14443,0.1022325711162329,0.11232681585694718
1985,At least once per week,Lower Saxony,middle vocational,0.06002554278416347,14443,0.05615159788011797,0.06389948768820897
1985,At least once per week,Hesse,middle vocational,0.05874840357598978,14443,0.05491328970470008,0.06258351744727948
1985,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.04342273307790549,14443,0.04009884822008005,0.046746617935730934
1985,At least once per week,Bavaria,general elementary,0.038314176245210725,14443,0.03518360408256306,0.04144474840785839
1985,At least once per week,North Rhine-Westphalia,general elementary,0.035759897828863345,14443,0.03273146395557087,0.03878833170215582
1985,At least once per week,Baden-Wuerttemberg,general elementary,0.031928480204342274,14443,0.029061199508328545,0.03479576090035601
1985,At least once per week,North Rhine-Westphalia,higher education,0.0280970625798212,14443,0.025401997403335767,0.030792127756306634
1985,At least once per week,Bavaria,higher education,0.024265644955300127,14443,0.021756134072235516,0.026775155838364737
1985,At least once per week,Lower Saxony,general elementary,0.021711366538952746,14443,0.019334501902387544,0.02408823117551795
1985,At least once per week,Hesse,general elementary,0.019157088122605363,14443,0.016921499744577136,0.02139267650063359
1985,At least once per week,Baden-Wuerttemberg,higher education,0.019157088122605363,14443,0.016921499744577136,0.02139267650063359
1985,At least once per week,North Rhine-Westphalia,higher vocational,0.017879948914431672,14443,0.015718759700401007,0.020041138128462338
1985,At least once per week,Hesse,higher education,0.017879948914431672,14443,0.015718759700401007,0.020041138128462338
1985,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.016602809706257982,14443,0.014518882030334069,0.018686737382181896
1985,At least once per week,Baden-Wuerttemberg,higher vocational,0.016602809706257982,14443,0.014518882030334069,0.018686737382181896
1985,At least once per week,Lower Saxony,higher vocational,0.016602809706257982,14443,0.014518882030334069,0.018686737382181896
1985,At least once per week,Bavaria,higher vocational,0.016602809706257982,14443,0.014518882030334069,0.018686737382181896
1985,At least once per week,Schleswig-Holstein,middle vocational,0.01532567049808429,14443,0.013322197859166473,0.017329143137002106
1985,At least once per week,Berlin,middle vocational,0.0140485312899106,14443,0.012129108723596831,0.01596795385622437
1985,At least once per week,North Rhine-Westphalia,vocational + Abi,0.011494252873563218,14443,0.009755822350144593,0.013232683396981844
1985,At least once per week,Hamburg,middle vocational,0.008939974457215836,14443,0.007404843306949284,0.01047510560748239
1985,At least once per week,Lower Saxony,higher education,0.008939974457215836,14443,0.007404843306949284,0.01047510560748239
1985,At least once per week,Berlin,higher vocational,0.007662835249042145,14443,0.006240664511908737,0.009085005986175553
1985,At least once per week,North Rhine-Westphalia,in school,0.007662835249042145,14443,0.006240664511908737,0.009085005986175553
1985,At least once per week,Berlin,higher education,0.006385696040868455,14443,0.005086602557176851,0.0076847895245600595
1985,At least once per week,Hesse,higher vocational,0.006385696040868455,14443,0.005086602557176851,0.0076847895245600595
1985,At least once per week,Hesse,vocational + Abi,0.006385696040868455,14443,0.005086602557176851,0.0076847895245600595
1985,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.006385696040868455,14443,0.005086602557176851,0.0076847895245600595
1985,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.006385696040868455,14443,0.005086602557176851,0.0076847895245600595
1985,At least once per week,Bavaria,vocational + Abi,0.005108556832694764,14443,0.003945865786047837,0.006271247879341691
1985,At least once per week,Schleswig-Holstein,higher vocational,0.005108556832694764,14443,0.003945865786047837,0.006271247879341691
1985,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0038314176245210726,14443,0.002823851558544555,0.00483898369049759
1985,At least once per week,Lower Saxony,vocational + Abi,0.0038314176245210726,14443,0.002823851558544555,0.00483898369049759
1985,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.0038314176245210726,14443,0.002823851558544555,0.00483898369049759
1985,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.002554278416347382,14443,0.0017310769820474904,0.0033774798506472736
1985,At least once per week,Bavaria,inadequately,0.002554278416347382,14443,0.0017310769820474904,0.0033774798506472736
1985,At least once per week,Lower Saxony,in school,0.002554278416347382,14443,0.0017310769820474904,0.0033774798506472736
1985,At least once per week,Hamburg,general elementary,0.002554278416347382,14443,0.0017310769820474904,0.0033774798506472736
1985,At least once per week,Hamburg,higher vocational,0.002554278416347382,14443,0.0017310769820474904,0.0033774798506472736
1985,At least once per week,Schleswig-Holstein,vocational + Abi,0.002554278416347382,14443,0.0017310769820474904,0.0033774798506472736
1985,At least once per week,Baden-Wuerttemberg,inadequately,0.002554278416347382,14443,0.0017310769820474904,0.0033774798506472736
1985,At least once per week,Bremen,middle vocational,0.002554278416347382,14443,0.0017310769820474904,0.0033774798506472736
1985,At least once per week,Schleswig-Holstein,in school,0.001277139208173691,14443,0.0006946753532170651,0.001859603063130317
1985,At least once per week,Schleswig-Holstein,general elementary,0.001277139208173691,14443,0.0006946753532170651,0.001859603063130317
1985,At least once per week,Hesse,in school,0.001277139208173691,14443,0.0006946753532170651,0.001859603063130317
1985,At least once per week,Berlin,general elementary,0.001277139208173691,14443,0.0006946753532170651,0.001859603063130317
1985,At least once per week,Schleswig-Holstein,higher education,0.001277139208173691,14443,0.0006946753532170651,0.001859603063130317
1985,At least once per week,Lower Saxony,inadequately,0.001277139208173691,14443,0.0006946753532170651,0.001859603063130317
