year,bula_h,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Pre-primary Level,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Pre-primary Level,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Pre-primary Level,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Primary Level,Never,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Schleswig-Holstein,Primary Level,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,Lower Secondary Level,Never,0.881578947368421,14443,0.8763094107170273,0.8868484840198148
1985,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Schleswig-Holstein,Lower Secondary Level,Seldom,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.7989690721649485,14443,0.7924328954057366,0.8055052489241604
1985,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.08247422680412371,14443,0.07798785122147542,0.086960602386772
1985,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.061855670103092786,14443,0.057926942186874664,0.06578439801931091
1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.05670103092783505,14443,0.05292924076718705,0.06047282108848305
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.7222222222222222,14443,0.7149173682438924,0.729527076200552
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
