year,bula_h,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,0.85403,72,72,0.77190,0.93616
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.79729,155,155,0.73380,0.86079
1985,Hamburg,Lower Secondary Level,Never,0.90050,53,53,0.81914,0.98186
1985,Hamburg,Upper Secondary Level,Never,0.84322,121,121,0.77816,0.90827
1985,Lower Saxony,Primary Level,Never,0.80609,43,43,0.68652,0.92566
1985,Lower Saxony,Lower Secondary Level,Never,0.83032,257,257,0.78434,0.87630
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.08439,47,504,0.06009,0.10868
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.06119,34,504,0.04025,0.08214
1985,Lower Saxony,Upper Secondary Level,Never,0.78675,423,504,0.75095,0.82254
1985,Lower Saxony,First Stage of Tertiary Education,Never,0.62613,45,45,0.48317,0.76909
1985,Lower Saxony,Second Stage of Tertiary Education,Never,0.57034,40,40,0.41497,0.72570
1985,Bremen,Lower Secondary Level,Never,0.92833,33,33,0.83895,1.01770
1985,Bremen,Upper Secondary Level,Never,0.76112,52,52,0.64409,0.87815
1985,North Rhine-Westphalia,Pre-primary Level,Never,0.72992,44,44,0.59721,0.86263
1985,North Rhine-Westphalia,Primary Level,Never,0.93802,242,242,0.90758,0.96846
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04257,31,712,0.02773,0.05740
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.06794,50,712,0.04944,0.08643
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.82750,631,712,0.79972,0.85527
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08186,107,1383,0.06741,0.09632
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06104,81,1383,0.04842,0.07366
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08631,123,1383,0.07150,0.10112
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.75928,1072,1383,0.73674,0.78182
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.68948,61,61,0.57240,0.80656
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.68322,100,100,0.59158,0.77487
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.69329,153,153,0.61999,0.76660
1985,Hesse,Primary Level,Never,0.96153,83,83,0.91991,1.00316
1985,Hesse,Lower Secondary Level,Never,0.81869,276,276,0.77315,0.86423
1985,Hesse,Upper Secondary Level,At least once per week,0.10438,46,508,0.07776,0.13099
1985,Hesse,Upper Secondary Level,At least once per month,0.07313,32,508,0.05047,0.09580
1985,Hesse,Upper Secondary Level,Seldom,0.09036,42,508,0.06540,0.11532
1985,Hesse,Upper Secondary Level,Never,0.72530,388,508,0.68644,0.76415
1985,Hesse,First Stage of Tertiary Education,Never,0.68245,37,37,0.53038,0.83452
1985,Hesse,Second Stage of Tertiary Education,Never,0.62056,58,58,0.49459,0.74653
1985,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.81965,49,49,0.71088,0.92842
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.78454,213,213,0.72919,0.83988
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09107,34,317,0.05935,0.12279
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09518,33,317,0.06282,0.12753
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.70322,250,317,0.65285,0.75359
1985,Baden-Wuerttemberg,Primary Level,Never,0.96763,235,235,0.94495,0.99031
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.05514,31,557,0.03617,0.07412
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.85432,526,557,0.82500,0.88365
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10505,84,856,0.08450,0.12560
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.05958,46,856,0.04371,0.07544
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.11094,89,856,0.08989,0.13199
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.71875,637,856,0.68861,0.74889
