year,bula_h,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,middle vocational,Nie,0.10096153846153846,14443,0.09604799862546404,0.10587507829761289
1985,Bayern,middle vocational,Nie,0.06466817496229262,14443,0.060657148530702795,0.06867920139388244
1985,Baden-Württemberg,middle vocational,Nie,0.06004901960784314,14443,0.05617436558865313,0.06392367362703315
1985,Nordrhein-Westfalen,general elemantary,Nie,0.056749622926093514,14443,0.05297631411625342,0.06052293173593361
1985,Baden-Württemberg,general elemantary,Nie,0.04779411764705882,14443,0.04431491263819979,0.05127332265591785
1985,Niedersachsen,middle vocational,Nie,0.03978129713423831,14443,0.0365937844909815,0.042968809777495114
1985,Bayern,general elemantary,Nie,0.03827300150829563,14443,0.035144044967914234,0.04140195804867702
1985,Hessen,middle vocational,Nie,0.03657616892911011,14443,0.033514662573420485,0.03963767528479973
1985,Hessen,general elemantary,Nie,0.025075414781297135,14443,0.02252543380946146,0.02762539575313281
1985,Niedersachsen,general elemantary,Nie,0.02356711915535445,14443,0.02109310709531458,0.02604113121539432
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.023378582202111614,14443,0.020914248180414204,0.025842916223809024
1985,Nordrhein-Westfalen,inadequately,Nie,0.02262443438914027,14443,0.020199237682559826,0.025049631095720715
1985,Baden-Württemberg,inadequately,Nie,0.021964555052790345,14443,0.01957418098938777,0.02435492911619292
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.01885369532428356,14443,0.01663553724025905,0.021071853408308066
1985,Schleswig-Holstein,middle vocational,Nie,0.014611613876319759,14443,0.012654661851468551,0.016568565901170965
1985,Nordrhein-Westfalen,higher education,Nie,0.014423076923076924,14443,0.012478605393727537,0.01636754845242631
1985,Berlin,middle vocational,Nie,0.012254901960784314,14443,0.010460562005362776,0.014049241916205851
1985,Nordrhein-Westfalen,middle vocational,Seltener,0.011500754147812972,14443,0.00976183777464419,0.013239670520981755
1985,Hamburg,middle vocational,Nie,0.011312217194570135,14443,0.009587448674248277,0.013036985714891994
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.010086726998491705,14443,0.008457051737911845,0.011716402259071565
1985,Nordrhein-Westfalen,higher vocational,Nie,0.00942684766214178,14443,0.007850856104421138,0.01100283921986242
1985,Bayern,higher education,Nie,0.008389894419306184,14443,0.00690232896035942,0.009877459878252948
1985,Bayern,middle vocational,Min 1x pro Woche,0.008389894419306184,14443,0.00690232896035942,0.009877459878252948
1985,Baden-Württemberg,middle vocational,Seltener,0.008295625942684766,14443,0.006816370892429927,0.009774880992939605
1985,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.007918552036199095,14443,0.006473032660188536,0.009364071412209653
1985,Hessen,inadequately,Nie,0.007824283559577677,14443,0.0063873259614810034,0.009261241157674351
1985,Bayern,middle vocational,Seltener,0.00773001508295626,14443,0.006301672237668709,0.00915835792824381
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.007635746606334841,14443,0.006216072453125351,0.009055420759544332
1985,Bayern,higher vocational,Nie,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,Berlin,general elemantary,Nie,0.006881598793363499,14443,0.005533342194059342,0.008229855392667657
1985,Bayern,inadequately,Nie,0.006787330316742082,14443,0.005448276647530389,0.008126383985953774
1985,Baden-Württemberg,higher vocational,Nie,0.006787330316742082,14443,0.005448276647530389,0.008126383985953774
1985,Baden-Württemberg,higher education,Nie,0.006693061840120663,14443,0.005363276566799457,0.00802284711344187
1985,Bayern,middle vocational,Min 1x pro Monat,0.006315987933634993,14443,0.005023959228033491,0.007608016639236494
1985,Schleswig-Holstein,general elemantary,Nie,0.006315987933634993,14443,0.005023959228033491,0.007608016639236494
1985,Nordrhein-Westfalen,vocational + Abi,Nie,0.005750377073906486,14443,0.004517206238194773,0.006983547909618199
1985,Hessen,higher education,Nie,0.005467571644042232,14443,0.00426493597277331,0.006670207315311154
1985,Bremen,middle vocational,Nie,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,Hamburg,general elemantary,Nie,0.004807692307692308,14443,0.003679588140509599,0.005935796474875017
1985,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.004430618401206636,14443,0.0033474516887302018,0.005513785113683071
1985,Nordrhein-Westfalen,general elemantary,Seltener,0.004430618401206636,14443,0.0033474516887302018,0.005513785113683071
1985,Niedersachsen,middle vocational,Min 1x pro Woche,0.004430618401206636,14443,0.0033474516887302018,0.005513785113683071
1985,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.004336349924585219,14443,0.0032647174841496287,0.005407982365020809
1985,Hessen,middle vocational,Min 1x pro Woche,0.004336349924585219,14443,0.0032647174841496287,0.005407982365020809
1985,Niedersachsen,higher vocational,Nie,0.004242081447963801,14443,0.003182111014215085,0.005302051881712516
1985,Niedersachsen,inadequately,Nie,0.003959276018099547,14443,0.0029351018847572855,0.004983450151441809
1985,Hessen,middle vocational,Seltener,0.003959276018099547,14443,0.0029351018847572855,0.004983450151441809
1985,Bayern,general elemantary,Seltener,0.003959276018099547,14443,0.0029351018847572855,0.004983450151441809
1985,Niedersachsen,higher education,Nie,0.003770739064856712,14443,0.0027711528628123283,0.004770325266901096
1985,Hessen,higher vocational,Nie,0.0034879336349924587,14443,0.002526425964683993,0.0044494413053009245
1985,Baden-Württemberg,vocational + Abi,Nie,0.003393665158371041,14443,0.002445194975948497,0.004342135340793585
1985,Bayern,vocational + Abi,Nie,0.003299396681749623,14443,0.002364148240704215,0.004234645122795031
1985,Niedersachsen,middle vocational,Min 1x pro Monat,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.003205128205128205,14443,0.0022832936870819083,0.004126962723174502
1985,Nordrhein-Westfalen,-1,Nie,0.003110859728506787,14443,0.002202639830301511,0.004019079626712063
1985,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.003110859728506787,14443,0.002202639830301511,0.004019079626712063
1985,Hessen,middle vocational,Min 1x pro Monat,0.0030165912518853697,14443,0.0021221958354274545,0.003910986668343285
1985,Bremen,general elemantary,Nie,0.0030165912518853697,14443,0.0021221958354274545,0.003910986668343285
1985,Bayern,general elemantary,Min 1x pro Woche,0.002828054298642534,14443,0.0019619777812940435,0.003694130815991024
1985,Niedersachsen,middle vocational,Seltener,0.002733785822021116,14443,0.0018822260006702448,0.003585345643371987
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.0026395173453996985,14443,0.0018027288431923987,0.0034763058476069983
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0026395173453996985,14443,0.0018027288431923987,0.0034763058476069983
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.0026395173453996985,14443,0.0018027288431923987,0.0034763058476069983
1985,Berlin,inadequately,Nie,0.0026395173453996985,14443,0.0018027288431923987,0.0034763058476069983
1985,Berlin,higher education,Nie,0.0024509803921568627,14443,0.001644554604156214,0.0032574061801575113
1985,Baden-Württemberg,general elemantary,Seltener,0.0024509803921568627,14443,0.001644554604156214,0.0032574061801575113
1985,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,Bayern,general elemantary,Min 1x pro Monat,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,Bayern,higher education,Min 1x pro Monat,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
