year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,0.009718312582525453,72,9349,0.009688871959923408,0.009747753205127498
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.02054439767287201,155,9349,0.020501826926151916,0.020586968419592105
1985,Hamburg,Lower Secondary Level,Never,0.006155446797361746,53,9349,0.006131974196917934,0.006178919397805558
1985,Hamburg,Upper Secondary Level,Never,0.016425999863053587,121,9349,0.01638785451238604,0.016464145213721134
1985,Lower Saxony,Primary Level,Never,0.00215615871464866,43,9349,0.0021422385671258756,0.0021700788621714447
1985,Lower Saxony,Lower Secondary Level,Never,0.034033437823310066,257,9349,0.03397902438851484,0.03408785125810529
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.005786090126517564,47,9349,0.005763328426320981,0.005808851826714146
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.0041936409478237815,34,9349,0.004174247489823989,0.004213034405823574
1985,Lower Saxony,Upper Secondary Level,Never,0.053912184529042916,423,9349,0.05384440768011522,0.05397996137797061
1985,Lower Saxony,First Stage of Tertiary Education,Never,0.006118537223480151,45,9349,0.00609513466804087,0.006141939778919432
1985,Lower Saxony,Second Stage of Tertiary Education,Never,0.005309336833684837,40,9349,0.005287527803969357,0.005331145863400316
1985,Bremen,Lower Secondary Level,Never,0.004760566066617254,33,9349,0.004739909160756628,0.00478122297247788
1985,Bremen,Upper Secondary Level,Never,0.005961372916180616,52,9349,0.005938271055537773,0.005984474776823459
1985,North Rhine-Westphalia,Pre-primary Level,Never,0.005166053500743015,44,9349,0.0051445392150175975,0.005187567786468433
1985,North Rhine-Westphalia,Primary Level,Never,0.008158136686796375,242,9349,0.0081311413412801,0.00818513203231265
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.0033922047511203745,31,9349,0.0033747555578427517,0.003409653944397997
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.005411308507664844,50,9349,0.00538929216936243,0.005433324845967259
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.06588829506388433,631,9349,0.06581384317402988,0.06596274695373877
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.013468194189892544,107,9349,0.013433601652841888,0.0135027867269432
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.01004604672660059,81,9349,0.010016118755329697,0.010075974697871483
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.014095676169982356,122,9349,0.014060298231144363,0.014131054108820349
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.12500226202631715,1072,9349,0.12490301109620025,0.12510151295643404
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.005842147844459023,61,9349,0.005819276793087223,0.005865018895830824
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.012798756777840427,100,9349,0.01276502347043073,0.012832490085250125
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.01844281571693534,153,9349,0.018402437828785884,0.018483193605084793
1985,Hesse,Primary Level,Never,0.002679327431272322,83,9349,0.002663814192032579,0.002694840670512065
1985,Hesse,Lower Secondary Level,Never,0.023382381858246905,276,9349,0.023337031696963984,0.023427732019529825
1985,Hesse,Upper Secondary Level,At least once per week,0.005807076047908411,46,9349,0.005784273347840728,0.005829878747976094
1985,Hesse,Upper Secondary Level,At least once per month,0.0040646720693117465,32,9349,0.004045577911404249,0.004083766227219244
1985,Hesse,Upper Secondary Level,Seldom,0.0050223702126887225,42,9349,0.005001155692984588,0.005043584732392857
1985,Hesse,Upper Secondary Level,Never,0.0403245880305794,388,9349,0.040265551702477816,0.04038362435868099
1985,Hesse,First Stage of Tertiary Education,Never,0.004293078322409999,37,9349,0.004273457267498795,0.0043126993773212035
1985,Hesse,Second Stage of Tertiary Education,Never,0.006582582915541281,58,9349,0.0065583147896961375,0.006606851041386424
1985,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.0019948422356041292,49,9349,0.0019814518570652473,0.002008232614143011
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.025298500221053857,213,9349,0.025251374784200347,0.025345625657907368
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.004041791167162342,34,9349,0.004022750608917274,0.0040608317254074095
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.004224772037759203,33,9349,0.004205307034387141,0.004244237041131265
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.03120970127688602,250,9349,0.031157517935919633,0.03126188461785241
1985,Baden-Wuerttemberg,Primary Level,Never,0.004940204991066246,235,9349,0.004919163851413959,0.004961246130718532
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.002957727838989096,31,9349,0.0029414308236384496,0.002974024854339742
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.04581685931568627,526,9349,0.04575411119669888,0.04587960743467366
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.00877312886113187,84,9349,0.00874514317417835,0.008801114548085392
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.004973604759561677,46,9349,0.0049524929665147556,0.004994716552608598
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.009269938519657352,89,9349,0.009241178559399509,0.009298698479915195
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.06004075485861526,637,9349,0.059969461386189415,0.0601120483310411
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0023641292776860577,36,9349,0.0023495547723696862,0.002378703783002429
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.009123807206231186,72,9349,0.009095272728300165,0.009152341684162207
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.007617564061773328,71,9349,0.007591471316388513,0.007643656807158143
1985,Bavaria,Primary Level,Never,0.003514300544033174,76,9349,0.003496541189821234,0.0035320598982451143
1985,Bavaria,Lower Secondary Level,At least once per week,0.004290467126605371,36,9349,0.004270852013977426,0.004310082239233316
1985,Bavaria,Lower Secondary Level,Seldom,0.0044563420623948465,42,9349,0.004436353037959397,0.004476331086830296
1985,Bavaria,Lower Secondary Level,Never,0.04958047443447688,424,9349,0.04951532881798334,0.04964562005097042
1985,Bavaria,Upper Secondary Level,At least once per week,0.01086006955289269,89,9349,0.010828965473293194,0.010891173632492186
1985,Bavaria,Upper Secondary Level,At least once per month,0.008176174990585178,67,9349,0.008149150062845577,0.008203199918324779
