year,bula_h,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,middle vocational,Nie,0.10199028663936768,14443,0.09705460329630321,0.10692596998243216
1985,Bayern,middle vocational,Nie,0.06532711170364727,14443,0.061297122180716354,0.06935710122657819
1985,Baden-Württemberg,middle vocational,Nie,0.060660889439101036,14443,0.0567678127830436,0.06455396609515847
1985,Nordrhein-Westfalen,general elemantary,Nie,0.05732787353585373,14443,0.05353655202438809,0.06111919504731937
1985,Baden-Württemberg,general elemantary,Nie,0.04828111608418246,14443,0.04478512465313937,0.051777107515225546
1985,Niedersachsen,middle vocational,Nie,0.04018664889058185,14443,0.03698361410409483,0.04338968367706887
1985,Bayern,general elemantary,Nie,0.03866298447766879,14443,0.03551876476860736,0.04180720418673022
1985,Hessen,middle vocational,Nie,0.036948862013141605,14443,0.03387239279788546,0.04002533122839775
1985,Hessen,general elemantary,Nie,0.025330920864679553,14443,0.022768317163479896,0.02789352456587921
1985,Niedersachsen,general elemantary,Nie,0.023807256451766498,14443,0.02132097764316037,0.026293535260372626
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.023616798400152367,14443,0.02114024312073847,0.026093353679566264
1985,Nordrhein-Westfalen,inadequately,Nie,0.022854966193695838,14443,0.020417732508488315,0.02529219987890336
1985,Baden-Württemberg,inadequately,Nie,0.022188363013046376,14443,0.019786116355604098,0.024590609670488654
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.019045805161413198,14443,0.016816593025680886,0.02127501729714551
1985,Schleswig-Holstein,middle vocational,Nie,0.01476049900009523,14443,0.012793750655149814,0.016727247345040646
1985,Nordrhein-Westfalen,higher education,Nie,0.014570040948481097,14443,0.012615833642125861,0.01652424825483633
1985,Berlin,middle vocational,Nie,0.012379773354918579,14443,0.010576428851162327,0.014183117858674831
1985,Nordrhein-Westfalen,middle vocational,Seltener,0.011617941148462051,14443,0.009870291481449925,0.013365590815474178
1985,Hamburg,middle vocational,Nie,0.011427483096847919,14443,0.009694050633017,0.013160915560678837
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.010189505761356061,14443,0.008551633784804153,0.011827377737907969
1985,Nordrhein-Westfalen,higher vocational,Nie,0.009522902580706599,14443,0.007938978886886347,0.011106826274526851
1985,Bayern,higher education,Nie,0.008475383296828874,14443,0.006980322718128848,0.009970443875528898
1985,Bayern,middle vocational,Min 1x pro Woche,0.008475383296828874,14443,0.006980322718128848,0.009970443875528898
1985,Baden-Württemberg,middle vocational,Seltener,0.008380154271021808,14443,0.006893445246970921,0.009866863295072695
1985,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.007999238167793543,14443,0.006546431975195683,0.009452044360391404
1985,Hessen,inadequately,Nie,0.007904009141986478,14443,0.006459807182228987,0.00934821110174397
1985,Bayern,middle vocational,Seltener,0.007808780116179411,14443,0.006373235639785486,0.009244324592573336
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.007713551090372346,14443,0.006286718317177155,0.009140383863567537
1985,Bayern,higher vocational,Nie,0.007427864012951147,14443,0.0060275018189218914,0.008828226206980403
1985,Berlin,general elemantary,Nie,0.006951718883915817,14443,0.005596658500061468,0.008306779267770167
1985,Baden-Württemberg,higher vocational,Nie,0.006856489858108752,14443,0.005510678190289056,0.008202301525928449
1985,Bayern,inadequately,Nie,0.006856489858108752,14443,0.005510678190289056,0.008202301525928449
1985,Baden-Württemberg,higher education,Nie,0.006761260832301686,14443,0.005424763685874202,0.00809775797872917
1985,Bayern,middle vocational,Min 1x pro Monat,0.006380344729073422,14443,0.0050817921928640025,0.007678897265282841
1985,Schleswig-Holstein,general elemantary,Nie,0.006380344729073422,14443,0.0050817921928640025,0.007678897265282841
1985,Nordrhein-Westfalen,vocational + Abi,Nie,0.005808970574231026,14443,0.0045695694832770944,0.007048371665184957
1985,Hessen,higher education,Nie,0.005523283496809828,14443,0.004314570079442923,0.006731996914176733
1985,Bremen,middle vocational,Nie,0.004951909341967432,14443,0.0038070932018729386,0.006096725482061925
1985,Hamburg,general elemantary,Nie,0.004856680316160366,14443,0.0037228712104415765,0.005990489421879155
1985,Nordrhein-Westfalen,general elemantary,Seltener,0.004475764212932102,14443,0.0033871177042888254,0.005564410721575378
1985,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.004475764212932102,14443,0.0033871177042888254,0.005564410721575378
1985,Niedersachsen,middle vocational,Min 1x pro Woche,0.004475764212932102,14443,0.0033871177042888254,0.005564410721575378
1985,Hessen,middle vocational,Min 1x pro Woche,0.004380535187125036,14443,0.0033034807811285764,0.005457589593121495
1985,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.004380535187125036,14443,0.0033034807811285764,0.005457589593121495
1985,Niedersachsen,higher vocational,Nie,0.004285306161317969,14443,0.003219972250286965,0.005350640072348974
