year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,1.0,72,9349,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,Never,1.0,155,9349,1.0,1.0
1985,Hamburg,Lower Secondary Level,Never,1.0,53,9349,1.0,1.0
1985,Hamburg,Upper Secondary Level,Never,1.0,121,9349,1.0,1.0
1985,Lower Saxony,Primary Level,Never,1.0,43,9349,1.0,1.0
1985,Lower Saxony,Lower Secondary Level,Never,1.0,257,9349,1.0,1.0
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.09056059865907486,47,9349,0.09021987228236515,0.09090132503578456
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.06563648793778928,34,9349,0.06534246593454508,0.06593050994103349
1985,Lower Saxony,Upper Secondary Level,Never,0.843802913403136,423,9349,0.8433718846874326,0.8442339421188393
1985,Lower Saxony,First Stage of Tertiary Education,Never,1.0,45,9349,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,40,9349,1.0,1.0
1985,Bremen,Lower Secondary Level,Never,1.0,33,9349,1.0,1.0
1985,Bremen,Upper Secondary Level,Never,1.0,52,9349,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Never,1.0,44,9349,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Never,1.0,242,9349,1.0,1.0
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04541602121167033,31,9349,0.04518738379218825,0.045644658631152406
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0724484870454324,50,9349,0.0721638316784743,0.0727331424123905
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.8821354917428973,631,9349,0.8817814170644531,0.8824895664213415
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08282401886116171,107,9349,0.08261890257913161,0.08302913514319181
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06177917780458716,81,9349,0.06160000617444057,0.061958349434733745
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.0866827825989908,122,9349,0.08647338442322995,0.08689218077475165
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.7687140207352604,1072,9349,0.7684002209054593,0.7690278205650615
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,61,9349,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,100,9349,1.0,1.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.0,153,9349,1.0,1.0
1985,Hesse,Primary Level,Never,1.0,83,9349,1.0,1.0
1985,Hesse,Lower Secondary Level,Never,1.0,276,9349,1.0,1.0
1985,Hesse,Upper Secondary Level,At least once per week,0.10516501437026893,46,9349,0.10477323984705443,0.10555678889348342
1985,Hesse,Upper Secondary Level,At least once per month,0.07361041822993919,32,9349,0.07327691845587549,0.07394391800400289
1985,Hesse,Upper Secondary Level,Seldom,0.09095414477660557,42,9349,0.09058691895339407,0.09132137059981707
