year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,72,9349,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,155,9349,1.00000,1.00000
1985,Hamburg,Lower Secondary Level,Never,1.00000,53,9349,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,Never,1.00000,121,9349,1.00000,1.00000
1985,Lower Saxony,Primary Level,Never,1.00000,43,9349,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,Never,1.00000,257,9349,1.00000,1.00000
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.09056,47,9349,0.09022,0.09090
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.06564,34,9349,0.06534,0.06593
1985,Lower Saxony,Upper Secondary Level,Never,0.84380,423,9349,0.84337,0.84423
1985,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,45,9349,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,40,9349,1.00000,1.00000
1985,Bremen,Lower Secondary Level,Never,1.00000,33,9349,1.00000,1.00000
1985,Bremen,Upper Secondary Level,Never,1.00000,52,9349,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,44,9349,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Never,1.00000,242,9349,1.00000,1.00000
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04542,31,9349,0.04519,0.04564
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07245,50,9349,0.07216,0.07273
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.88214,631,9349,0.88178,0.88249
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08282,107,9349,0.08262,0.08303
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06178,81,9349,0.06160,0.06196
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08668,122,9349,0.08647,0.08689
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.76871,1072,9349,0.76840,0.76903
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,61,9349,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,100,9349,1.00000,1.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.00000,153,9349,1.00000,1.00000
1985,Hesse,Primary Level,Never,1.00000,83,9349,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Never,1.00000,276,9349,1.00000,1.00000
1985,Hesse,Upper Secondary Level,At least once per week,0.10517,46,9349,0.10477,0.10556
1985,Hesse,Upper Secondary Level,At least once per month,0.07361,32,9349,0.07328,0.07394
1985,Hesse,Upper Secondary Level,Seldom,0.09095,42,9349,0.09059,0.09132
1985,Hesse,Upper Secondary Level,Never,0.73027,388,9349,0.72970,0.73084
1985,Hesse,First Stage of Tertiary Education,Never,1.00000,37,9349,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,Never,1.00000,58,9349,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,49,9349,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,213,9349,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10239,34,9349,0.10193,0.10284
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.10702,33,9349,0.10655,0.10749
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.79059,250,9349,0.78998,0.79121
1985,Baden-Wuerttemberg,Primary Level,Never,1.00000,235,9349,1.00000,1.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.06064,31,9349,0.06032,0.06097
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.93936,526,9349,0.93903,0.93968
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10563,84,9349,0.10531,0.10595
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.05988,46,9349,0.05963,0.06013
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.11161,89,9349,0.11128,0.11194
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.72288,637,9349,0.72242,0.72335
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,36,9349,1.00000,1.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,72,9349,1.00000,1.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,71,9349,1.00000,1.00000
1985,Bavaria,Primary Level,Never,1.00000,76,9349,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,At least once per week,0.07356,36,9349,0.07323,0.07388
1985,Bavaria,Lower Secondary Level,Seldom,0.07640,42,9349,0.07607,0.07673
1985,Bavaria,Lower Secondary Level,Never,0.85004,424,9349,0.84960,0.85048
1985,Bavaria,Upper Secondary Level,At least once per week,0.09594,89,9349,0.09568,0.09620
1985,Bavaria,Upper Secondary Level,At least once per month,0.07223,67,9349,0.07200,0.07246
1985,Bavaria,Upper Secondary Level,Seldom,0.09485,82,9349,0.09459,0.09512
1985,Bavaria,Upper Secondary Level,Never,0.73698,689,9349,0.73659,0.73737
1985,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,35,9349,1.00000,1.00000
1985,Bavaria,First Stage of Tertiary Education,Never,1.00000,78,9349,1.00000,1.00000
1985,Bavaria,Second Stage of Tertiary Education,Never,1.00000,89,9349,1.00000,1.00000
1985,Berlin,Lower Secondary Level,Never,1.00000,75,9349,1.00000,1.00000
1985,Berlin,Upper Secondary Level,Never,1.00000,130,9349,1.00000,1.00000
1986,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,68,9002,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,139,9002,1.00000,1.00000
1986,Hamburg,Lower Secondary Level,Never,1.00000,54,9002,1.00000,1.00000
1986,Hamburg,Upper Secondary Level,Never,1.00000,108,9002,1.00000,1.00000
1986,Lower Saxony,Primary Level,Never,1.00000,49,9002,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,Never,1.00000,266,9002,1.00000,1.00000
1986,Lower Saxony,Upper Secondary Level,At least once per week,0.09564,47,9002,0.09529,0.09599
1986,Lower Saxony,Upper Secondary Level,Seldom,0.07382,39,9002,0.07352,0.07413
