year,age_gr,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.02404395514579185,252,10866,0.02400136205899521,0.02408654823258849
1985,17-29 y.,At least once per month,0.01240727335204074,137,10866,0.012376494802593103,0.012438051901488377
1985,17-29 y.,Seldom,0.024620530685499162,272,10866,0.024577442665126414,0.02466361870587191
1985,17-29 y.,Never,0.1938462615090896,2441,10866,0.1937363460741935,0.1939561769439857
1985,30-45 y.,At least once per week,0.024171310634258914,272,10866,0.024128607679874584,0.024214013588643245
1985,30-45 y.,At least once per month,0.022524764125718907,251,10866,0.022483506518286043,0.02256602173315177
1985,30-45 y.,Seldom,0.02453571584363381,283,10866,0.024492700233772577,0.024578731453495047
1985,30-45 y.,Never,0.18757417068697912,2628,10866,0.18746562828943591,0.18768271308452233
1985,46-65 y.,At least once per week,0.027887091267222035,246,10866,0.02784131071830068,0.02793287181614339
1985,46-65 y.,At least once per month,0.021979720203913544,196,10866,0.021938953458471508,0.02202048694935558
1985,46-65 y.,Seldom,0.02593693674125392,242,10866,0.025892741662662682,0.025981131819845158
1985,46-65 y.,Never,0.23675272949696807,2562,10866,0.23663453393800404,0.2368709250559321
1985,66 and older,At least once per week,0.007002393086607377,45,10866,0.006979207484645538,0.007025578688569215
1985,66 and older,At least once per month,0.005221938077160226,36,10866,0.005201897972288088,0.005241978182032364
1985,66 and older,Seldom,0.007764680177777677,50,10866,0.007740274540143082,0.007789085815412271
1985,66 and older,Never,0.15373052896608505,953,10866,0.15363023947456508,0.15383081845760502
1986,17-29 y.,At least once per week,0.023451773442302964,245,10448,0.023409703342104835,0.023493843542501093
1986,17-29 y.,At least once per month,0.011560120940090913,126,10448,0.01153040461014165,0.011589837270040176
1986,17-29 y.,Seldom,0.026062310901327452,282,10448,0.026018020368975745,0.02610660143367916
1986,17-29 y.,Never,0.19194695872724898,2374,10448,0.19183747504240928,0.1920564424120887
1986,30-45 y.,At least once per week,0.022858970728684754,245,10448,0.02281742314091496,0.022900518316454548
1986,30-45 y.,At least once per month,0.02186331788239933,236,10448,0.021822664502236567,0.021903971262562095
1986,30-45 y.,Seldom,0.022573576347361006,246,10448,0.022532282906167624,0.022614869788554388
1986,30-45 y.,Never,0.1898145683308708,2511,10448,0.1897055509260932,0.18992358573564838
1986,46-65 y.,At least once per week,0.02659483269847584,232,10448,0.026550104201104825,0.02663956119584685
1986,46-65 y.,At least once per month,0.02497450620663974,213,10448,0.024931125632632896,0.025017886780646585
1986,46-65 y.,Seldom,0.022181714380682446,202,10448,0.02214077271711355,0.022222656044251343
1986,46-65 y.,Never,0.2422511141532288,2525,10448,0.2421320079451823,0.2423702203612753
1986,66 and older,At least once per week,0.00800603414770141,49,10448,0.007981259808025323,0.008030808487377498
1986,66 and older,At least once per month,0.006639643505986649,40,10448,0.006617066588459829,0.006662220423513469
1986,66 and older,Seldom,0.006066845044171687,37,10448,0.0060452577160014734,0.0060884323723419
1986,66 and older,Never,0.15315371256282728,885,10448,0.15305359623494402,0.15325382889071054
1988,17-29 y.,At least once per week,0.024777067580604373,251,9850,0.024733920208280222,0.024820214952928524
1988,17-29 y.,At least once per month,0.01014098693102595,112,9850,0.010113176723513355,0.010168797138538545
1988,17-29 y.,Seldom,0.025474576438320302,260,9850,0.025430841600570693,0.025518311276069912
1988,17-29 y.,Never,0.1821116886119839,2228,9850,0.18200456298950388,0.18221881423446393
1988,30-45 y.,At least once per week,0.025090976339600935,242,9850,0.02504756349210989,0.02513438918709198
1988,30-45 y.,At least once per month,0.022110240124764587,221,9850,0.022069425188204025,0.02215105506132515
1988,30-45 y.,Seldom,0.027786849993022472,278,9850,0.027741227622135683,0.02783247236390926
1988,30-45 y.,Never,0.1833336324975761,2182,9850,0.18322622839911698,0.1834410365960352
1988,46-65 y.,At least once per week,0.031076247734539836,261,9850,0.031028082183228646,0.031124413285851027
1988,46-65 y.,At least once per month,0.0273469502985001,225,9850,0.027301680258930035,0.027392220338070167
1988,46-65 y.,Seldom,0.030702261444674417,253,9850,0.030654377355648306,0.030750145533700528
1988,46-65 y.,Never,0.2293546216061383,2326,9850,0.22923792493058934,0.22947131828168724
1988,66 and older,At least once per week,0.009640958161901006,54,9850,0.009613835401866467,0.009668080921935546
1988,66 and older,At least once per month,0.0063472660451842945,41,9850,0.006325222161337502,0.006369309929031087
1988,66 and older,Seldom,0.00854838764400988,49,9850,0.00852283385452713,0.008573941433492629
1988,66 and older,Never,0.15615728854815358,867,9850,0.15605652827676497,0.1562580488195422
1990,17-29 y.,At least once per week,0.01873562350046975,244,13724,0.018702447884816387,0.01876879911612311
1990,17-29 y.,At least once per month,0.013951330180852508,188,13724,0.013922632362405379,0.013980027999299637
1990,17-29 y.,Seldom,0.02856043064619513,403,13724,0.028519675526781363,0.028601185765608897
1990,17-29 y.,Never,0.17754075908999967,2980,13724,0.1774472619927253,0.17763425618727402
1990,30-45 y.,At least once per week,0.024025169054430532,343,13724,0.023987702441421944,0.02406263566743912
1990,30-45 y.,At least once per month,0.025021691636965368,423,13724,0.024983475418586976,0.02505990785534376
1990,30-45 y.,Seldom,0.039238123496964185,565,13724,0.039190616902910834,0.039285630091017536
1990,30-45 y.,Never,0.1810606339835962,2931,13724,0.18096641687075088,0.18115485109644153
1990,46-65 y.,At least once per week,0.029849552882232584,335,13724,0.02980791579325142,0.029891189971213747
1990,46-65 y.,At least once per month,0.030466287442765617,398,13724,0.030424235784688017,0.030508339100843218
1990,46-65 y.,Seldom,0.03930776239402248,470,13724,0.039260215385133836,0.03935530940291112
1990,46-65 y.,Never,0.22264750662290114,3007,13724,0.22254571552108043,0.22274929772472185
1990,66 and older,At least once per week,0.00811125586579286,71,13724,0.00808930925655678,0.00813320247502894
1990,66 and older,At least once per month,0.008437831030458146,78,13724,0.00841545065923185,0.008460211401684443
1990,66 and older,Seldom,0.00819382583750637,78,13724,0.008171768724537613,0.008215882950475126
1990,66 and older,Never,0.14485221633484752,1210,13724,0.14476610207782167,0.14493833059187336
1992,17-29 y.,At least once per week,0.014085452920589424,193,13140,0.014056678043366041,0.014114227797812807
1992,17-29 y.,At least once per month,0.009937101168131273,146,13140,0.009912881416649309,0.009961320919613237
1992,17-29 y.,Seldom,0.02633106772126628,386,13140,0.026291970280965516,0.026370165161567042
1992,17-29 y.,Never,0.17375855678614271,2825,13140,0.17366603691450827,0.17385107665777716
1992,30-45 y.,At least once per week,0.019572351023428393,265,13140,0.019538526031087917,0.01960617601576887
1992,30-45 y.,At least once per month,0.018021566041028204,260,13140,0.017989083075399117,0.018054049006657292
1992,30-45 y.,Seldom,0.039443858230968375,516,13140,0.039396329140349184,0.039491387321587565
1992,30-45 y.,Never,0.20830603490504368,3179,13140,0.20820687456050602,0.20840519524958134
1992,46-65 y.,At least once per week,0.024131847650203108,259,13140,0.024094376304195957,0.02416931899621026
1992,46-65 y.,At least once per month,0.026498306472681483,302,13140,0.02645908843596299,0.026537524509399977
1992,46-65 y.,Seldom,0.034082393110608185,396,13140,0.03403808905171685,0.03412669716949952
