year,age_gr,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,5.0,0.24185532854776368,11026,0.23386249164970163,0.24984816544582572
1985,46-65 J.,5.0,0.23578133627829928,11026,0.22785795400424314,0.24370471855235543
1985,17-29 J.,5.0,0.22464568378428124,11026,0.2168555265924733,0.23243584097608916
1985,66 und älter,5.0,0.08770476716362967,11026,0.08242485886236926,0.09298467546489007
1985,30-45 J.,4.0,0.026044542609976074,11026,0.023071678948954438,0.02901740627099771
1985,17-29 J.,4.0,0.02503221056506534,11026,0.022116181738536286,0.027948239391594396
1985,30-45 J.,2.0,0.02503221056506534,11026,0.022116181738536286,0.027948239391594396
1985,17-29 J.,2.0,0.02319160684704583,11026,0.020382183490796082,0.026001030203295576
1985,30-45 J.,3.0,0.023099576661144854,11026,0.020295601019385635,0.025903552302904073
1985,46-65 J.,2.0,0.02263942573163998,11026,0.01986286492783735,0.02541598653544261
1985,46-65 J.,4.0,0.022271304988036075,11026,0.019516891790482632,0.02502571818558952
1985,46-65 J.,3.0,0.018037916436591202,11026,0.015553710347378576,0.020522122525803828
1985,17-29 J.,3.0,0.012608135468433646,11026,0.010525480710626197,0.014690790226241094
1985,66 und älter,4.0,0.004601509295048776,11026,0.003338240646557123,0.00586477794354043
1985,66 und älter,2.0,0.0041413583655438985,11026,0.002942639523056462,0.005340077208031336
1985,66 und älter,3.0,0.0033130866924351186,11026,0.002240474188852561,0.004385699196017676
1986,46-65 J.,5.0,0.24167304747320062,10583,0.23351673175007012,0.24982936319633112
1986,30-45 J.,5.0,0.24033307810107196,10583,0.23219222241779192,0.248473933784352
1986,17-29 J.,5.0,0.22722052067381318,10583,0.21923683850698522,0.23520420284064114
1986,66 und älter,5.0,0.0847052067381317,10583,0.07940018433096184,0.09001022914530156
1986,17-29 J.,4.0,0.026990811638591117,10583,0.023903232370086954,0.03007839090709528
1986,30-45 J.,4.0,0.023545176110260337,10583,0.020656301296917166,0.026434050923603507
1986,17-29 J.,2.0,0.023449464012251148,10583,0.02056632558279212,0.026332602441710175
1986,30-45 J.,2.0,0.023449464012251148,10583,0.02056632558279212,0.026332602441710175
1986,30-45 J.,3.0,0.02258805513016845,10583,0.019757120025215555,0.02541899023512135
1986,46-65 J.,2.0,0.0222052067381317,10583,0.019397815475497203,0.025012598000766197
1986,46-65 J.,3.0,0.020386676875957122,10583,0.01769419843467661,0.023079155317237636
1986,46-65 J.,4.0,0.01933384379785605,10583,0.01671040238529034,0.021957285210421756
1986,17-29 J.,3.0,0.012059724349157733,10583,0.009980096094554969,0.014139352603760497
