year,pli0096_h,age_gr,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,0.3460559796437659,14443,0.3382976035027379,0.35381435578479387
1985,At least once per week,46-65 y.,0.31297709923664124,14443,0.30541453192530343,0.32053966654797905
1985,At least once per week,18-29 y.,0.2837150127226463,14443,0.2763629119922683,0.29106711345302433
1985,At least once per week,66 and older,0.05725190839694656,14443,0.05346294700006132,0.0610408697938318
1985,At least once per month,30-45 y.,0.41013071895424835,14443,0.4021090191515562,0.4181524187569405
1985,At least once per month,46-65 y.,0.3202614379084967,14443,0.3126520338696614,0.327870841947332
1985,At least once per month,18-29 y.,0.2107843137254902,14443,0.2041324343661452,0.2174361930848352
1985,At least once per month,66 and older,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Seldom,30-45 y.,0.3422007255139057,14443,0.33446297854529694,0.3499384724825144
1985,Seldom,18-29 y.,0.3047158403869408,14443,0.29720901958279394,0.3122226611910876
1985,Seldom,46-65 y.,0.2926239419588875,14443,0.28520388101695093,0.3000440029008241
1985,Seldom,66 and older,0.060459492140266025,14443,0.0565724668370649,0.06434651744346716
1985,Never,30-45 y.,0.3134915901228677,14443,0.30592564400617284,0.32105753623956257
1985,Never,46-65 y.,0.30561851365859477,14443,0.2981054639560789,0.31313156336111064
1985,Never,18-29 y.,0.26720744363592985,14443,0.25999068523573765,0.27442420203612206
1985,Never,66 and older,0.11368245258260766,14443,0.1085055647317826,0.11885934043343271
1986,At least once per week,30-45 y.,0.3293010752688172,13742,0.32144344700936966,0.3371587035282647
1986,At least once per week,46-65 y.,0.3118279569892473,13742,0.30408267673847716,0.31957323724001746
1986,At least once per week,18-29 y.,0.29301075268817206,13742,0.2854008468576427,0.3006206585187014
1986,At least once per week,66 and older,0.06586021505376344,13742,0.06171307591887684,0.07000735418865003
1986,At least once per month,30-45 y.,0.38688524590163936,13742,0.37874208404978915,0.3950284077534896
1986,At least once per month,46-65 y.,0.34918032786885245,13742,0.3412098140450568,0.3571508416926481
1986,At least once per month,18-29 y.,0.19836065573770492,13742,0.19169338057719262,0.20502793089821722
1986,At least once per month,66 and older,0.06557377049180328,13742,0.06143502531404996,0.06971251566955661
1986,Seldom,18-29 y.,0.3481182795698925,13742,0.34015340547521705,0.35608315366456794
1986,Seldom,30-45 y.,0.33064516129032256,13742,0.32277940676811,0.3385109158125351
1986,Seldom,46-65 y.,0.271505376344086,13742,0.26406947718182944,0.27894127550634257
1986,Seldom,66 and older,0.04973118279569892,13742,0.04609648144273303,0.05336588414866481
1986,Never,46-65 y.,0.312190900098912,13742,0.304443157606569,0.319938642591255
1986,Never,30-45 y.,0.310459940652819,13742,0.30272399098808944,0.3181958903175486
1986,Never,18-29 y.,0.2679277942631058,13742,0.2605229327127777,0.2753326558134339
1986,Never,66 and older,0.10942136498516321,13742,0.10420199240824687,0.11464073756207954
1988,At least once per week,46-65 y.,0.33163913595933925,12817,0.32348831651943144,0.33978995539924706
1988,At least once per week,30-45 y.,0.30749682337992373,12817,0.2995077928470873,0.3154858539127602
1988,At least once per week,18-29 y.,0.29224904701397714,12817,0.2843753325291276,0.30012276149882666
1988,At least once per week,66 and older,0.06861499364675985,12817,0.06423839205398532,0.07299159523953438
1988,At least once per month,46-65 y.,0.38006756756756754,12817,0.3716639658016533,0.3884711693334818
1988,At least once per month,30-45 y.,0.3733108108108108,12817,0.36493697841523515,0.38168464320638645
1988,At least once per month,18-29 y.,0.17736486486486486,12817,0.17075183776206912,0.1839778919676606
1988,At least once per month,66 and older,0.06925675675675676,12817,0.06486125052351506,0.07365226298999845
1988,Seldom,30-45 y.,0.3386114494518879,12817,0.3304184668082498,0.346804432095526
1988,Seldom,46-65 y.,0.3081607795371498,12817,0.3001669634822301,0.31615459559206954
1988,Seldom,18-29 y.,0.2935444579780755,12817,0.28566053740793224,0.30142837854821874
1988,Seldom,66 and older,0.05968331303288672,12817,0.055581967002298935,0.06378465906347451
1988,Never,46-65 y.,0.31267643500470493,12817,0.3046505843880191,0.32070228562139075
1988,Never,30-45 y.,0.2933189944885065,12817,0.28543684472907016,0.30120114424794286
1988,Never,18-29 y.,0.2774566473988439,12817,0.2697050287074115,0.28520826609027633
1988,Never,66 and older,0.11654792310794461,12817,0.11099263424018098,0.12210321197570824
1990,At least once per week,30-45 y.,0.3517948717948718,18165,0.34485039783543875,0.35873934575430483
1990,At least once per week,46-65 y.,0.3435897435897436,18165,0.3366834323706046,0.3504960548088826
1990,At least once per week,18-29 y.,0.2317948717948718,18165,0.22565825671454534,0.23793148687519824
1990,At least once per week,66 and older,0.07282051282051281,18165,0.06904177166087193,0.0765992539801537
1990,At least once per month,30-45 y.,0.3909426987060998,18165,0.38384652888076776,0.3980388685314319
1990,At least once per month,46-65 y.,0.3678373382624769,18165,0.3608247119585346,0.37484996456641917
1990,At least once per month,18-29 y.,0.16913123844731978,18165,0.16367973237443967,0.1745827445201999
1990,At least once per month,66 and older,0.07208872458410351,18165,0.06832753463198418,0.07584991453622283
1990,Seldom,30-45 y.,0.3789403085177733,18165,0.37188541531044933,0.3859952017250973
1990,Seldom,46-65 y.,0.3152246814218645,18165,0.3084681698204673,0.32198119302326167
1990,Seldom,18-29 y.,0.2535211267605634,18165,0.24719476228582143,0.2598474912353053
1990,Seldom,66 and older,0.052313883299798795,18165,0.04907586641499722,0.05555190018460037
1990,Never,46-65 y.,0.30254552771908644,18165,0.29586529379279763,0.30922576164537524
1990,Never,30-45 y.,0.2948988831874434,18165,0.2882675532657289,0.3015302131091579
1990,Never,18-29 y.,0.28081295905020626,18165,0.274277623817278,0.2873482942831345
1990,Never,66 and older,0.12174263004326391,18165,0.11698741007380369,0.12649785001272415
1992,At least once per week,30-45 y.,0.34776902887139105,17350,0.34068219109051284,0.35485586665226926
1992,At least once per week,46-65 y.,0.33989501312335957,17350,0.3328466992610645,0.3469433269856546
1992,At least once per week,18-29 y.,0.23490813648293962,17350,0.22859983917456167,0.24121643379131757
1992,At least once per week,66 and older,0.07742782152230972,17350,0.07345082667060028,0.08140481637401915
1992,At least once per month,46-65 y.,0.38767650834403083,17350,0.38042661637597375,0.3949264003120879
1992,At least once per month,30-45 y.,0.3337612323491656,17350,0.3267444302644601,0.3407780344338711
1992,At least once per month,18-29 y.,0.1797175866495507,17350,0.17400433542960672,0.18543083786949469
1992,At least once per month,66 and older,0.09884467265725289,17350,0.09440365200523991,0.10328569330926586
1992,Seldom,30-45 y.,0.38478747203579416,17350,0.37754762519082924,0.3920273188807591
1992,Seldom,46-65 y.,0.2953020134228188,17350,0.2885140256530358,0.3020900011926018
1992,Seldom,18-29 y.,0.2714392244593587,17350,0.2648220051612963,0.2780564437574211
1992,Seldom,66 and older,0.048471290082028336,17350,0.045275637419608925,0.05166694274444775
1992,Never,30-45 y.,0.31669655309822675,17350,0.30977450192151745,0.32361860427493605
1992,Never,46-65 y.,0.29906355847778443,17350,0.2922507308679668,0.30587638608760204
1992,Never,18-29 y.,0.2636979477983662,17350,0.2571412115775856,0.27025468401914676
1992,Never,66 and older,0.12054194062562264,17350,0.11569706103708984,0.12538682021415545
1994,At least once per week,30-45 y.,0.33819628647214856,16642,0.33100838145360867,0.34538419149068844
1994,At least once per week,46-65 y.,0.33156498673740054,16642,0.3244123323739767,0.33871764110082436
1994,At least once per week,18-29 y.,0.2440318302387268,16642,0.23750611218498066,0.2505575482924729
1994,At least once per week,66 and older,0.08620689655172414,16642,0.0819425915877365,0.0904712015157118
1994,At least once per month,46-65 y.,0.3527180783817952,16642,0.3454584580022033,0.3599776987613871
1994,At least once per month,30-45 y.,0.3501896333754741,16642,0.34294196567555707,0.3574373010753911
1994,At least once per month,18-29 y.,0.1845764854614412,16642,0.17868217354469268,0.19047079737818973
1994,At least once per month,66 and older,0.1125158027812895,16642,0.10771470679846491,0.1173168987641141
1994,Seldom,30-45 y.,0.3780313837375178,16642,0.37066420042639947,0.3853985670486362
1994,Seldom,46-65 y.,0.29600570613409416,16642,0.2890700440807013,0.302941368187487
1994,Seldom,18-29 y.,0.2582025677603424,16642,0.2515532627673072,0.26485187275337757
1994,Seldom,66 and older,0.06776034236804565,16642,0.06394173597488292,0.07157894876120838
1994,Never,30-45 y.,0.31788905048826094,16642,0.31081417815119666,0.3249639228253252
1994,Never,46-65 y.,0.3018907126532308,16642,0.29491578195824697,0.30886564334821465
1994,Never,18-29 y.,0.2536879285269063,16642,0.2470769850070413,0.2602988720467713
1994,Never,66 and older,0.12653230833160192,16642,0.12148130737414074,0.13158330928906312
1995,At least once per week,30-45 y.,0.38288288288288286,17246,0.3756280292915191,0.3901377364742466
1995,At least once per week,46-65 y.,0.3141891891891892,17246,0.30726116073596116,0.32111721764241724
1995,At least once per week,18-29 y.,0.21734234234234234,17246,0.21118674828801173,0.22349793639667295
1995,At least once per week,66 and older,0.08558558558558559,17246,0.08141032365708525,0.08976084751408592
1995,At least once per month,46-65 y.,0.3776223776223776,17246,0.3703868913107671,0.38485786393398813
1995,At least once per month,30-45 y.,0.3356643356643357,17246,0.32861645950486185,0.3427122118238095
1995,At least once per month,18-29 y.,0.18041958041958042,17246,0.17468040496638546,0.1861587558727754
1995,At least once per month,66 and older,0.1062937062937063,17246,0.10169365087436047,0.11089376171305212
1995,Seldom,30-45 y.,0.3662900188323917,17246,0.359099343231379,0.3734806944334044
1995,Seldom,46-65 y.,0.332391713747646,17246,0.325361025613515,0.33942240188177697
1995,Seldom,18-29 y.,0.23163841807909605,17246,0.22534190664054254,0.23793492951764955
1995,Seldom,66 and older,0.0696798493408663,17246,0.06587986597187105,0.07347983270986154
1995,Never,30-45 y.,0.33449917419605557,17246,0.3274573738937359,0.3415409744983752
1995,Never,46-65 y.,0.29447197124259206,17246,0.2876691196273636,0.30127482285782053
1995,Never,18-29 y.,0.24735256970756825,17246,0.24091286600708228,0.2537922734080542
1995,Never,66 and older,0.12367628485378412,17246,0.118762825380516,0.12858974432705225
1996,At least once per week,30-45 y.,0.3578088578088578,16862,0.3505735130761781,0.36504420254153747
1996,At least once per week,46-65 y.,0.331002331002331,16862,0.3238995347438497,0.3381051272608123
1996,At least once per week,18-29 y.,0.2202797202797203,16862,0.21402427539472432,0.22653516516471625
1996,At least once per week,66 and older,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,At least once per month,30-45 y.,0.3871345029239766,16862,0.37978234114994924,0.394486664698004
1996,At least once per month,46-65 y.,0.34269005847953216,16862,0.33552635861401536,0.34985375834504895
1996,At least once per month,18-29 y.,0.17543859649122806,16862,0.16969775438771081,0.1811794385947453
1996,At least once per month,66 and older,0.09473684210526316,16862,0.09031657611453114,0.09915710809599518
1996,Seldom,30-45 y.,0.37748720864127344,16862,0.37017031421598784,0.38480410306655904
1996,Seldom,46-65 y.,0.3166571915861285,16862,0.30963592406182205,0.3236784591104349
1996,Seldom,18-29 y.,0.24673109721432632,16862,0.24022398204595832,0.25323821238269434
1996,Seldom,66 and older,0.059124502558271744,16862,0.05556449140883972,0.06268451370770377
1996,Never,30-45 y.,0.33591564450182915,16862,0.32878665018020337,0.34304463882345493
1996,Never,46-65 y.,0.29535183989670755,16862,0.2884659903334867,0.3022376894599284
1996,Never,18-29 y.,0.2327307940606843,16862,0.22635253229746585,0.23910905582390277
1996,Never,66 and older,0.136001721540779,16862,0.13082767691277575,0.14117576616878225
1997,At least once per week,30-45 y.,0.36446469248291574,16487,0.357118152862675,0.3718112321031565
1997,At least once per week,46-65 y.,0.3416856492027335,16487,0.3344460373390423,0.34892526106642463
1997,At least once per week,18-29 y.,0.20501138952164008,16487,0.19884892119208614,0.21117385785119402
1997,At least once per week,66 and older,0.0888382687927107,16487,0.08449533677344023,0.09318120081198117
1997,At least once per month,30-45 y.,0.37815126050420167,16487,0.37074906744748903,0.3855534535609143
1997,At least once per month,46-65 y.,0.3445378151260504,16487,0.3372838156362338,0.35179181461586706
