year,age_gr,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.09432034298902225,252,10866,0.0941593856606537,0.09448130031739081
1985,17-29 y.,At least once per month,0.04867162124646767,137,10866,0.04855311973350525,0.04879012275943009
1985,17-29 y.,Seldom,0.09658215067975037,272,10866,0.09641947840783753,0.09674482295166321
1985,17-29 y.,Never,0.7604258850847597,2441,10866,0.7601908302681908,0.7606609399013287
1985,30-45 y.,At least once per week,0.09339549411351869,272,10866,0.09323645432394205,0.09355453390309533
1985,30-45 y.,At least once per month,0.08703340531027337,251,10866,0.08687934019065979,0.08718747042988695
1985,30-45 y.,Seldom,0.09480351890381994,283,10866,0.09464340923797034,0.09496362856966954
1985,30-45 y.,Never,0.724767581672388,2628,10866,0.724523473079939,0.7250116902648369
1985,46-65 y.,At least once per week,0.08922256697925135,246,10866,0.08908079177972442,0.08936434217877828
1985,46-65 y.,At least once per month,0.0703223953795391,196,10866,0.07019522973642651,0.0704495610226517
1985,46-65 y.,Seldom,0.08298320012862559,242,10866,0.08284600442385977,0.08312039583339141
1985,46-65 y.,Never,0.7574718375125841,2562,10866,0.7572586699531231,0.7576850050720451
1985,66 and older,At least once per week,0.040308609349341044,45,10866,0.040177401020866456,0.04043981767781563
1985,66 and older,At least once per month,0.03005958954250618,36,10866,0.02994567983263481,0.03017349925237755
1985,66 and older,Seldom,0.044696642438885305,50,10866,0.044558793064883195,0.044834491812887414
1985,66 and older,Never,0.8849351586692674,953,10866,0.8847222841195459,0.8851480332189889
1986,17-29 y.,At least once per week,0.09268700321561307,245,10448,0.09252673462596979,0.09284727180525636
1986,17-29 y.,At least once per month,0.045688355696560226,126,10448,0.04557295503340553,0.045803756359714926
1986,17-29 y.,Seldom,0.10300447001420585,282,10448,0.1028364799468498,0.10317246008156189
1986,17-29 y.,Never,0.7586201710736209,2374,10448,0.7583836754494601,0.7588566666977817
1986,30-45 y.,At least once per week,0.08890720783377346,245,10448,0.08875117040169088,0.08906324526585603
1986,30-45 y.,At least once per month,0.08503473625201911,236,10448,0.08488181089917303,0.0851876616048652
1986,30-45 y.,Seldom,0.08779720083144149,246,10448,0.08764204609474358,0.0879523555681394
1986,30-45 y.,Never,0.7382608550827658,2511,10448,0.7380198544051106,0.738501855760421
1986,46-65 y.,At least once per week,0.08416028571578503,232,10448,0.08402298994500507,0.08429758148656499
1986,46-65 y.,At least once per month,0.0790327054052837,213,10448,0.0788992858922801,0.07916612491828731
1986,46-65 y.,Seldom,0.0701948172078992,202,10448,0.07006847678453548,0.07032115763126293
1986,46-65 y.,Never,0.7666121916710321,2525,10448,0.7664030113782495,0.7668213719638147
1986,66 and older,At least once per week,0.046047089796920786,49,10448,0.04590735782406971,0.04618682176977186
1986,66 and older,At least once per month,0.03818822841612389,40,10448,0.03806045484642169,0.03831600198582609
1986,66 and older,Seldom,0.03489375056102951,37,10448,0.034771403760026375,0.03501609736203264
1986,66 and older,Never,0.8808709312259259,885,10448,0.8806549598271615,0.8810869026246902
1988,17-29 y.,At least once per week,0.1021716546136673,251,9850,0.10200093651033071,0.10234237271700389
1988,17-29 y.,At least once per month,0.041817757924250035,112,9850,0.04170492856062358,0.04193058728787649
1988,17-29 y.,Seldom,0.105047928566131,260,9850,0.1048751016649961,0.1052207554672659
1988,17-29 y.,Never,0.7509626588959518,2228,9850,0.7507189007632505,0.7512064170286531
1988,30-45 y.,At least once per week,0.09713073443348368,242,9850,0.09696900548089939,0.09729246338606796
1988,30-45 y.,At least once per month,0.085591881031331,221,9850,0.08543909511435954,0.08574466694830246
1988,30-45 y.,Seldom,0.10756684438602598,278,9850,0.10739763514972128,0.10773605362233069
1988,30-45 y.,Never,0.7097105401491594,2182,9850,0.7094626534274084,0.7099584268709103
1988,46-65 y.,At least once per week,0.09757673895579601,261,9850,0.09743078542688687,0.09772269248470515
1988,46-65 y.,At least once per month,0.0858670664910435,225,9850,0.0857292648782943,0.08600486810379271
1988,46-65 y.,Seldom,0.09640245424513948,253,9850,0.09625728725377743,0.09654762123650153
1988,46-65 y.,Never,0.7201537403080209,2326,9850,0.7199329354251585,0.7203745451908834
1988,66 and older,At least once per week,0.053355194284915045,54,9850,0.05320844108432054,0.05350194748550955
