"pli0096_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","","","",""
"Taeglich","1985","35-65","","","",""
"Taeglich","1985","66 +","","","",""
"Min 1x pro Woche","1985","17-34","319","0.0892685935479304","0.0805610290913246","0.0979761580045363"
"Min 1x pro Woche","1985","35-65","451","0.0940493396119424","0.0864468653528046","0.10165181387108"
"Min 1x pro Woche","1985","66 +","45","0.0403086003151363","0.0286001852378211","0.0520170153924515"
"Min 1x pro Monat","1985","17-34","196","","",""
"Min 1x pro Monat","1985","35-65","388","0.0796496192022894","0.0725979284180181","0.0867013099865607"
"Min 1x pro Monat","1985","66 +","36","0.0300595885581599","0.0198948200405142","0.0402243570758055"
"Seltener","1985","17-34","353","0.0950044314458993","0.0860498074826743","0.103959055409124"
"Seltener","1985","35-65","444","0.0880477608504592","0.0806675288348314","0.095427992866087"
"Seltener","1985","66 +","50","0.0446966299547157","0.032395599477873","0.0569976604315583"
"Nie","1985","17-34","3251","0.762528492688143","0.74953320232876","0.775523783047527"
"Nie","1985","35-65","4380","0.738253280335309","0.726804265273919","0.749702295396699"
"Nie","1985","66 +","953","0.884935181171988","0.865939255592699","0.903931106751277"
"Taeglich","1986","17-34","","","",""
"Taeglich","1986","35-65","","","",""
"Taeglich","1986","66 +","","","",""
"Min 1x pro Woche","1986","17-34","314","0.0880747180578046","0.079348649283602","0.0968007868320072"
"Min 1x pro Woche","1986","35-65","408","0.0883704160701159","0.0807895662659418","0.0959512658742901"
"Min 1x pro Woche","1986","66 +","49","0.0460471007912817","0.0331278560649459","0.0589663455176174"
"Min 1x pro Monat","1986","17-34","195","","",""
"Min 1x pro Monat","1986","35-65","380","0.0833877424434941","0.0760036151348977","0.0907718697520905"
"Min 1x pro Monat","1986","66 +","40","0.0381882324524432","0.0263746304608784","0.050001834444008"
"Seltener","1986","17-34","354","0.0966486973280594","0.0875508276259473","0.105746567030172"
"Seltener","1986","35-65","376","0.0781227982510988","0.0709550842203568","0.0852905122818408"
"Seltener","1986","66 +","37","0.0348937491035869","0.023581892411186","0.0462056057959877"
"Nie","1986","17-34","3189","0.76284973259961","0.749753551224754","0.775945913974465"
"Nie","1986","35-65","4221","0.750119043235291","0.738555606922941","0.761682479547642"
"Nie","1986","66 +","885","0.880870917652688","0.86090278066848","0.900839054636896"
"Taeglich","1987","17-34","","","",""
"Taeglich","1987","35-65","","","",""
"Taeglich","1987","66 +","","","",""
"Min 1x pro Woche","1987","17-34","","","",""
"Min 1x pro Woche","1987","35-65","","","",""
"Min 1x pro Woche","1987","66 +","","","",""
"Min 1x pro Monat","1987","17-34","","","",""
"Min 1x pro Monat","1987","35-65","","","",""
"Min 1x pro Monat","1987","66 +","","","",""
"Seltener","1987","17-34","","","",""
"Seltener","1987","35-65","","","",""
"Seltener","1987","66 +","","","",""
"Nie","1987","17-34","","","",""
"Nie","1987","35-65","","","",""
"Nie","1987","66 +","","","",""
"Taeglich","1988","17-34","","","",""
"Taeglich","1988","35-65","","","",""
"Taeglich","1988","66 +","","","",""
"Min 1x pro Woche","1988","17-34","331","0.0985441879528385","0.0890889004201987","0.107999475485478"
"Min 1x pro Woche","1988","35-65","423","0.0989681482770698","0.0907091470439914","0.107227149510148"
"Min 1x pro Woche","1988","66 +","54","0.0533551937940668","0.0395018570116603","0.0672085305764734"
"Min 1x pro Monat","1988","17-34","168","","",""
"Min 1x pro Monat","1988","35-65","390","0.0911815380950819","0.0832199122502067","0.0991431639399572"
"Min 1x pro Monat","1988","66 +","41","0.0351271787096061","0.0237789211237697","0.0464754362954426"
"Seltener","1988","17-34","353","0.105350818320131","0.095611414968741","0.11509022167152"
"Seltener","1988","35-65","438","0.100522733935995","0.0922063031339731","0.108839164738016"
"Seltener","1988","66 +","49","0.0473086654225972","0.0342223022363755","0.0603950286088189"
"Nie","1988","17-34","2965","","",""
"Nie","1988","35-65","3771","0.709327579691853","0.696769157668881","0.721886001714826"
"Nie","1988","66 +","867","0.86420896207373","0.84309268022769","0.88532524391977"
"Taeglich","1989","17-34","","","",""
"Taeglich","1989","35-65","","","",""
"Taeglich","1989","66 +","","","",""
"Min 1x pro Woche","1989","17-34","","","",""
"Min 1x pro Woche","1989","35-65","","","",""
"Min 1x pro Woche","1989","66 +","","","",""
"Min 1x pro Monat","1989","17-34","","","",""
"Min 1x pro Monat","1989","35-65","","","",""
"Min 1x pro Monat","1989","66 +","","","",""
"Seltener","1989","17-34","","","",""
"Seltener","1989","35-65","","","",""
"Seltener","1989","66 +","","","",""
"Nie","1989","17-34","","","",""
"Nie","1989","35-65","","","",""
"Nie","1989","66 +","","","",""
"Taeglich","1990","17-34","43","0.0106954793237855","0.00792300526783296","0.0134679533797381"
"Taeglich","1990","35-65","44","0.0100413142046257","0.0077055235961881","0.0123771048130632"
"Taeglich","1990","66 +","8","0.00715690012535961","0.00279854618519919","0.01151525406552"
"Min 1x pro Woche","1990","17-34","312","0.0694696317949939","0.0626168777947231","0.0763223857952646"
