year,age_gr,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.09444,252,3102,0.08415,0.10473
1985,17-29 y.,At least once per month,0.04863,137,3102,0.04106,0.05620
1985,17-29 y.,Seldom,0.09658,272,3102,0.08619,0.10698
1985,17-29 y.,Never,0.76034,2441,3102,0.74532,0.77537
1985,30-45 y.,At least once per week,0.09338,272,3434,0.08364,0.10311
1985,30-45 y.,At least once per month,0.08706,251,3434,0.07763,0.09649
1985,30-45 y.,Seldom,0.09481,283,3434,0.08501,0.10461
1985,30-45 y.,Never,0.72476,2628,3434,0.70982,0.73970
1985,46-65 y.,At least once per week,0.08922,246,3246,0.07941,0.09902
1985,46-65 y.,At least once per month,0.07031,196,3246,0.06151,0.07911
1985,46-65 y.,Seldom,0.08298,242,3246,0.07349,0.09247
1985,46-65 y.,Never,0.75749,2562,3246,0.74275,0.77224
1985,66 and older,At least once per week,0.04031,45,1084,0.02860,0.05202
1985,66 and older,At least once per month,0.03006,36,1084,0.01989,0.04023
1985,66 and older,Seldom,0.04470,50,1084,0.03239,0.05700
1985,66 and older,Never,0.88493,953,1084,0.86593,0.90394
1986,17-29 y.,At least once per week,0.09265,245,3028,0.08232,0.10298
1986,17-29 y.,At least once per month,0.04567,126,3028,0.03823,0.05310
1986,17-29 y.,Seldom,0.10284,282,3028,0.09202,0.11366
1986,17-29 y.,Never,0.75885,2375,3028,0.74361,0.77409
1986,30-45 y.,At least once per week,0.08899,245,3237,0.07918,0.09880
1986,30-45 y.,At least once per month,0.08510,236,3237,0.07549,0.09472
1986,30-45 y.,Seldom,0.08787,246,3237,0.07811,0.09762
1986,30-45 y.,Never,0.73803,2510,3237,0.72288,0.75318
1986,46-65 y.,At least once per week,0.08416,232,3172,0.07450,0.09383
1986,46-65 y.,At least once per month,0.07905,213,3172,0.06966,0.08844
1986,46-65 y.,Seldom,0.07015,202,3172,0.06126,0.07904
1986,46-65 y.,Never,0.76664,2525,3172,0.75192,0.78136
1986,66 and older,At least once per week,0.04605,49,1011,0.03313,0.05898
1986,66 and older,At least once per month,0.03819,40,1011,0.02637,0.05001
1986,66 and older,Seldom,0.03490,37,1011,0.02358,0.04622
1986,66 and older,Never,0.88086,885,1011,0.86088,0.90084
1988,17-29 y.,At least once per week,0.10217,251,2851,0.09105,0.11329
1988,17-29 y.,At least once per month,0.04184,112,2851,0.03449,0.04920
1988,17-29 y.,Seldom,0.10501,260,2851,0.09375,0.11626
1988,17-29 y.,Never,0.75098,2228,2851,0.73510,0.76685
1988,30-45 y.,At least once per week,0.09714,242,2923,0.08640,0.10787
1988,30-45 y.,At least once per month,0.08560,221,2923,0.07546,0.09575
1988,30-45 y.,Seldom,0.10754,278,2923,0.09631,0.11877
1988,30-45 y.,Never,0.70972,2182,2923,0.69327,0.72618
1988,46-65 y.,At least once per week,0.09757,261,3065,0.08706,0.10808
1988,46-65 y.,At least once per month,0.08586,225,3065,0.07594,0.09578
1988,46-65 y.,Seldom,0.09638,253,3065,0.08593,0.10683
1988,46-65 y.,Never,0.72019,2326,3065,0.70430,0.73609
1988,66 and older,At least once per week,0.05335,54,1011,0.03949,0.06721
1988,66 and older,At least once per month,0.03513,41,1011,0.02378,0.04648
1988,66 and older,Seldom,0.04731,49,1011,0.03421,0.06040
1988,66 and older,Never,0.86421,867,1011,0.84308,0.88534
1990,17-29 y.,At least once per week,0.07843,244,3815,0.06990,0.08696
1990,17-29 y.,At least once per month,0.05843,188,3815,0.05098,0.06587
1990,17-29 y.,Seldom,0.11956,403,3815,0.10927,0.12986
1990,17-29 y.,Never,0.74358,2980,3815,0.72972,0.75743
1990,30-45 y.,At least once per week,0.08920,343,4262,0.08065,0.09776
1990,30-45 y.,At least once per month,0.09287,423,4262,0.08415,0.10158
1990,30-45 y.,Seldom,0.14572,565,4262,0.13512,0.15631
1990,30-45 y.,Never,0.67221,2931,4262,0.65812,0.68631
1990,46-65 y.,At least once per week,0.09260,335,4210,0.08384,0.10136
1990,46-65 y.,At least once per month,0.09454,398,4210,0.08570,0.10338
1990,46-65 y.,Seldom,0.12197,470,4210,0.11208,0.13186
1990,46-65 y.,Never,0.69089,3007,4210,0.67693,0.70485
1990,66 and older,At least once per week,0.04782,71,1437,0.03679,0.05886
1990,66 and older,At least once per month,0.04976,78,1437,0.03851,0.06100
1990,66 and older,Seldom,0.04830,78,1437,0.03721,0.05938
1990,66 and older,Never,0.85413,1210,1437,0.83587,0.87238
1992,17-29 y.,At least once per week,0.06283,193,3550,0.05484,0.07081
1992,17-29 y.,At least once per month,0.04433,146,3550,0.03756,0.05110
1992,17-29 y.,Seldom,0.11751,386,3550,0.10691,0.12810
1992,17-29 y.,Never,0.77533,2825,3550,0.76160,0.78906
1992,30-45 y.,At least once per week,0.06855,265,4220,0.06092,0.07617
1992,30-45 y.,At least once per month,0.06316,260,4220,0.05582,0.07050
1992,30-45 y.,Seldom,0.13820,516,4220,0.12779,0.14862
1992,30-45 y.,Never,0.73009,3179,4220,0.71669,0.74348
1992,46-65 y.,At least once per week,0.07640,259,3959,0.06812,0.08467
1992,46-65 y.,At least once per month,0.08387,302,3959,0.07523,0.09250
1992,46-65 y.,Seldom,0.10786,396,3959,0.09820,0.11753
1992,46-65 y.,Never,0.73187,3002,3959,0.71807,0.74567
1992,66 and older,At least once per week,0.04481,59,1411,0.03401,0.05560
1992,66 and older,At least once per month,0.05671,77,1411,0.04464,0.06878
1992,66 and older,Seldom,0.04599,65,1411,0.03505,0.05692
1992,66 and older,Never,0.85250,1210,1411,0.83399,0.87101
1994,17-29 y.,At least once per week,0.06897,200,3317,0.06034,0.07759
1994,17-29 y.,At least once per month,0.04621,150,3317,0.03907,0.05336
1994,17-29 y.,Seldom,0.13168,380,3317,0.12017,0.14319
1994,17-29 y.,Never,0.75313,2587,3317,0.73846,0.76781
1994,30-45 y.,At least once per week,0.06913,255,4122,0.06139,0.07688
1994,30-45 y.,At least once per month,0.06781,277,4122,0.06014,0.07549
1994,30-45 y.,Seldom,0.13449,530,4122,0.12408,0.14491
1994,30-45 y.,Never,0.72856,3060,4122,0.71498,0.74214
1994,46-65 y.,At least once per week,0.07871,250,3850,0.07020,0.08722
1994,46-65 y.,At least once per month,0.07792,279,3850,0.06945,0.08639
1994,46-65 y.,Seldom,0.11269,415,3850,0.10270,0.12268
1994,46-65 y.,Never,0.73068,2906,3850,0.71667,0.74470
1994,66 and older,At least once per week,0.04532,65,1467,0.03467,0.05597
1994,66 and older,At least once per month,0.06535,89,1467,0.05270,0.07801
1994,66 and older,Seldom,0.06077,95,1467,0.04854,0.07300
1994,66 and older,Never,0.82856,1218,1467,0.80926,0.84785
1995,17-29 y.,At least once per week,0.07340,213,3335,0.06455,0.08226
1995,17-29 y.,At least once per month,0.04297,132,3335,0.03608,0.04985
1995,17-29 y.,Seldom,0.09737,263,3335,0.08730,0.10743
1995,17-29 y.,Never,0.78626,2727,3335,0.77235,0.80018
1995,30-45 y.,At least once per week,0.08441,340,4412,0.07620,0.09261
1995,30-45 y.,At least once per month,0.05610,240,4412,0.04931,0.06290
1995,30-45 y.,Seldom,0.09638,389,4412,0.08767,0.10509
1995,30-45 y.,Never,0.76311,3443,4412,0.75056,0.77565
1995,46-65 y.,At least once per week,0.08347,279,3933,0.07482,0.09211
1995,46-65 y.,At least once per month,0.07116,270,3933,0.06313,0.07920
1995,46-65 y.,Seldom,0.09603,353,3933,0.08682,0.10524
1995,46-65 y.,Never,0.74934,3031,3933,0.73579,0.76288
1995,66 and older,At least once per week,0.05224,76,1499,0.04097,0.06351
1995,66 and older,At least once per month,0.05275,76,1499,0.04143,0.06407
1995,66 and older,Seldom,0.05006,74,1499,0.03902,0.06110
1995,66 and older,Never,0.84495,1273,1499,0.82662,0.86328
1996,17-29 y.,At least once per week,0.07584,200,3155,0.06660,0.08508
1996,17-29 y.,At least once per month,0.06232,158,3155,0.05389,0.07076
1996,17-29 y.,Seldom,0.15988,464,3155,0.14708,0.17267
1996,17-29 y.,Never,0.70196,2333,3155,0.68600,0.71792
1996,30-45 y.,At least once per week,0.07685,307,4423,0.06900,0.08470
1996,30-45 y.,At least once per month,0.07863,331,4423,0.07070,0.08657
1996,30-45 y.,Seldom,0.16018,664,4423,0.14937,0.17099
1996,30-45 y.,Never,0.68433,3121,4423,0.67063,0.69803
1996,46-65 y.,At least once per week,0.08151,284,3880,0.07290,0.09012
1996,46-65 y.,At least once per month,0.08355,293,3880,0.07484,0.09226
1996,46-65 y.,Seldom,0.15937,557,3880,0.14785,0.17089
1996,46-65 y.,Never,0.67557,2746,3880,0.66084,0.69030
1996,66 and older,At least once per week,0.05761,78,1527,0.04592,0.06930
1996,66 and older,At least once per month,0.05385,81,1527,0.04252,0.06517
1996,66 and older,Seldom,0.06816,104,1527,0.05552,0.08081
1996,66 and older,Never,0.82038,1264,1527,0.80112,0.83964
1997,17-29 y.,At least once per week,0.07482,196,3012,0.06543,0.08422
1997,17-29 y.,At least once per month,0.05670,142,3012,0.04844,0.06496
1997,17-29 y.,Seldom,0.15975,420,3012,0.14666,0.17283
1997,17-29 y.,Never,0.70873,2254,3012,0.69250,0.72496
1997,30-45 y.,At least once per week,0.08264,320,4352,0.07446,0.09083
1997,30-45 y.,At least once per month,0.08117,315,4352,0.07305,0.08928
1997,30-45 y.,Seldom,0.14315,609,4352,0.13275,0.15356
