year,age_gr,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Never,0.7869116698903933,14443,0.7802333042696457,0.7935900355111409
1985,30-45 y.,Seldom,0.08768536428110896,14443,0.08307257897053733,0.09229814959168059
1985,30-45 y.,At least once per week,0.08123791102514506,14443,0.07678228971246373,0.0856935323378264
1985,30-45 y.,At least once per month,0.04416505480335268,14443,0.04081417997824869,0.04751592962845667
1985,46-65 y.,Never,0.7652882935352359,14443,0.7583762370862885,0.7722003499841832
1985,46-65 y.,Seldom,0.08241118229470006,14443,0.07792636769446179,0.08689599689493832
1985,46-65 y.,At least once per week,0.07920792079207921,14443,0.07480346292672728,0.08361237865743114
1985,46-65 y.,At least once per month,0.07309260337798486,14443,0.06884755880244833,0.07733764795352138
1985,66 and older,Never,0.789279112754159,14443,0.7826279670202615,0.7959302584880564
1985,66 and older,At least once per week,0.07578558225508318,14443,0.07146932788414977,0.0801018366260166
1985,66 and older,Seldom,0.07455329636475662,14443,0.07026942425081083,0.07883716847870241
1985,66 and older,At least once per month,0.06038200862600123,14443,0.05649731470844738,0.06426670254355508
1985,,Never,0.8791512915129152,14443,0.873835350152053,0.8844672328737773
1985,,Seldom,0.046125461254612546,14443,0.04270453781256401,0.04954638469666108
1985,,At least once per week,0.04151291512915129,14443,0.038259705012338496,0.044766125245964086
1985,,At least once per month,0.033210332103321034,14443,0.03028799726672561,0.03613266693991646
1986,30-45 y.,Never,0.7842748595969606,13742,0.7773975967028443,0.791152122491077
1986,30-45 y.,Seldom,0.0931615460852329,13742,0.08830179073178708,0.09802130143867872
1986,30-45 y.,At least once per week,0.08093822266270234,13742,0.07637806053633865,0.08549838478906603
1986,30-45 y.,At least once per month,0.04162537165510406,13742,0.03828589958736599,0.04496484372284214
1986,46-65 y.,Never,0.7754786905497221,13742,0.7685020745980246,0.7824553065014196
1986,46-65 y.,Seldom,0.0759728227300803,13742,0.07154283418760576,0.08040281127255483
1986,46-65 y.,At least once per week,0.07566399011735639,13742,0.071242276048097,0.08008570418661577
1986,46-65 y.,At least once per month,0.07288449660284126,13742,0.06853823763016817,0.07723075557551434
1986,66 and older,Never,0.7960277427490542,13742,0.7892905223929954,0.802764963105113
1986,66 and older,At least once per week,0.07313997477931904,13742,0.06878670503686553,0.07749324452177254
