"pli0096_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","","","",""
"Täglich","1985","30-45","","","",""
"Täglich","1985","46-65","","","",""
"Täglich","1985","66","","","",""
"Min 1x pro Woche","1985","17-29","252","0.09432036657353","0.0840350601455886","0.104605673001471"
"Min 1x pro Woche","1985","30-45","272","0.0933954282603721","0.083663033708931","0.103127822811813"
"Min 1x pro Woche","1985","46-65","246","0.0892225471914775","0.079415973923279","0.099029120459676"
"Min 1x pro Woche","1985","66","","","",""
"Min 1x pro Monat","1985","17-29","137","0.0486716211978094","0.041099277345828","0.0562439650497908"
"Min 1x pro Monat","1985","30-45","251","0.0870333149112621","0.077605345317105","0.0964612845054193"
"Min 1x pro Monat","1985","46-65","196","0.0703223742675077","0.0615263425761633","0.0791184059588521"
"Min 1x pro Monat","1985","66","","","",""
"Seltener","1985","17-29","272","0.0965821381493795","0.0861872471768217","0.106977029121937"
"Seltener","1985","30-45","283","0.0948034780312845","0.0850056114990155","0.104601344563553"
"Seltener","1985","46-65","242","0.0829831899869214","0.0734933793912689","0.0924730005825739"
"Seltener","1985","66","","","",""
"Nie","1985","17-29","2441","0.760425874079281","0.745405678307308","0.775446069851255"
"Nie","1985","30-45","2628","0.724767778797081","0.709829621716805","0.739705935877357"
"Nie","1985","46-65","2562","0.757471888554093","0.742727114032236","0.77221666307595"
"Nie","1985","66","","","",""
"Täglich","1986","17-29","","","",""
"Täglich","1986","30-45","","","",""
"Täglich","1986","46-65","","","",""
"Täglich","1986","66","","","",""
"Min 1x pro Woche","1986","17-29","245","0.0925990635752469","0.0822744676276199","0.102923659522874"
"Min 1x pro Woche","1986","30-45","245","0.0889903957322713","0.0791817333074381","0.0987990581571045"
"Min 1x pro Woche","1986","46-65","232","0.084160289595117","0.0744987831591634","0.0938217960310707"
"Min 1x pro Woche","1986","66","","","",""
"Min 1x pro Monat","1986","17-29","126","0.0456449947472803","0.0382110091712932","0.0530789803232674"
"Min 1x pro Monat","1986","30-45","236","0.0851142805283366","0.075501226529071","0.0947273345276022"
"Min 1x pro Monat","1986","46-65","213","0.0790327137212429","0.0696439793759532","0.0884214480665326"
"Min 1x pro Monat","1986","66","","","",""
"Seltener","1986","17-29","282","0.102906730493497","0.0920846478806489","0.113728813106346"
"Seltener","1986","30-45","246","0.0878793661545261","0.0781261839086669","0.0976325484003853"
"Seltener","1986","46-65","202","0.0701948431391677","0.0613042634118364","0.0790854228664991"
"Seltener","1986","66","","","",""
"Nie","1986","17-29","2375","0.758849211183975","0.743612464667401","0.774085957700549"
"Nie","1986","30-45","2510","0.738015957584866","0.722868245667725","0.753163669502007"
"Nie","1986","46-65","2525","0.766612153544472","0.751892131172076","0.781332175916869"
"Nie","1986","66","","","",""
"Täglich","1987","17-29","","","",""
"Täglich","1987","30-45","","","",""
"Täglich","1987","46-65","","","",""
"Täglich","1987","66","","","",""
"Min 1x pro Woche","1987","17-29","","","",""
"Min 1x pro Woche","1987","30-45","","","",""
"Min 1x pro Woche","1987","46-65","","","",""
"Min 1x pro Woche","1987","66","","","",""
"Min 1x pro Monat","1987","17-29","","","",""
"Min 1x pro Monat","1987","30-45","","","",""
"Min 1x pro Monat","1987","46-65","","","",""
"Min 1x pro Monat","1987","66","","","",""
"Seltener","1987","17-29","","","",""
"Seltener","1987","30-45","","","",""
"Seltener","1987","46-65","","","",""
"Seltener","1987","66","","","",""
"Nie","1987","17-29","","","",""
"Nie","1987","30-45","","","",""
"Nie","1987","46-65","","","",""
"Nie","1987","66","","","",""
"Täglich","1988","17-29","","","",""
"Täglich","1988","30-45","","","",""
"Täglich","1988","46-65","","","",""
"Täglich","1988","66","","","",""
"Min 1x pro Woche","1988","17-29","251","0.102171663950683","0.0910540556321931","0.113289272269172"
"Min 1x pro Woche","1988","30-45","242","0.0971307213890844","0.0863951681904394","0.107866274587729"
"Min 1x pro Woche","1988","46-65","261","0.0975767327808966","0.0870713681765125","0.108082097385281"
"Min 1x pro Woche","1988","66","","","",""
"Min 1x pro Monat","1988","17-29","112","0.0418177639195905","0.0344700211652571","0.049165506673924"
"Min 1x pro Monat","1988","30-45","221","0.0855918321085611","0.0754499188218905","0.0957337453952316"
"Min 1x pro Monat","1988","46-65","225","0.0858670530468656","0.0759484431030643","0.0957856629906669"
"Min 1x pro Monat","1988","66","","","",""
"Seltener","1988","17-29","260","0.105047944678013","0.0937930056386627","0.116302883717364"
"Seltener","1988","30-45","278","0.107566816664522","0.0963347235110166","0.118798909818027"
"Seltener","1988","46-65","253","0.0964024392827368","0.0859536880843779","0.106851190481096"
"Seltener","1988","66","","","",""
"Nie","1988","17-29","2228","0.750962627451713","0.735088461821545","0.766836793081882"
"Nie","1988","30-45","2182","0.709710629837833","0.693255932255308","0.726165327420357"
"Nie","1988","46-65","2326","0.720153774889501","0.704260799940096","0.736046749838907"
"Nie","1988","66","","","",""
"Täglich","1989","17-29","","","",""
"Täglich","1989","30-45","","","",""
"Täglich","1989","46-65","","","",""
"Täglich","1989","66","","","",""
"Min 1x pro Woche","1989","17-29","","","",""
"Min 1x pro Woche","1989","30-45","","","",""
"Min 1x pro Woche","1989","46-65","","","",""
"Min 1x pro Woche","1989","66","","","",""
"Min 1x pro Monat","1989","17-29","","","",""
"Min 1x pro Monat","1989","30-45","","","",""
"Min 1x pro Monat","1989","46-65","","","",""
"Min 1x pro Monat","1989","66","","","",""
"Seltener","1989","17-29","","","",""
"Seltener","1989","30-45","","","",""
"Seltener","1989","46-65","","","",""
"Seltener","1989","66","","","",""
"Nie","1989","17-29","","","",""
"Nie","1989","30-45","","","",""
"Nie","1989","46-65","","","",""
"Nie","1989","66","","","",""
"Täglich","1990","17-29","28","","",""
"Täglich","1990","30-45","26","","",""
"Täglich","1990","46-65","33","0.0119674932722002","0.00868280427471875","0.0152521822696817"
"Täglich","1990","66","","","",""
"Min 1x pro Woche","1990","17-29","216","0.0695148562750015","0.0614444693635982","0.0775852431864048"
"Min 1x pro Woche","1990","30-45","317","0.0797015047369898","0.0715705979055552","0.0878324115684244"
"Min 1x pro Woche","1990","46-65","302","0.080652752455198","0.0724273637622673","0.0888781411481288"
"Min 1x pro Woche","1990","66","","","",""
"Min 1x pro Monat","1990","17-29","188","0.0584272852385032","0.0509844979678796","0.065870072509127"
"Min 1x pro Monat","1990","30-45","423","0.0929069470745758","0.0841914656129897","0.101622428536162"
"Min 1x pro Monat","1990","46-65","398","0.0945358020032224","0.0856980697301401","0.103373534276305"
"Min 1x pro Monat","1990","66","","","",""
"Seltener","1990","17-29","403","0.119610900116607","0.109313596274531","0.129908203958683"
"Seltener","1990","30-45","565","0.145699701386603","0.13510775001426","0.156291652758947"
"Seltener","1990","46-65","470","0.12196979763085","0.112084541598444","0.131855053663256"
"Seltener","1990","66","","","",""
"Nie","1990","17-29","2980","0.743496845541717","0.729639286417663","0.757354404665771"
"Nie","1990","30-45","2931","0.672178863019424","0.658085901363055","0.686271824675793"
"Nie","1990","46-65","3007","0.690874154638529","0.676914516048444","0.704833793228615"
"Nie","1990","66","","","",""
"Täglich","1991","17-29","","","",""
"Täglich","1991","30-45","","","",""
"Täglich","1991","46-65","","","",""
"Täglich","1991","66","","","",""
"Min 1x pro Woche","1991","17-29","","","",""
"Min 1x pro Woche","1991","30-45","","","",""
"Min 1x pro Woche","1991","46-65","","","",""
"Min 1x pro Woche","1991","66","","","",""
"Min 1x pro Monat","1991","17-29","","","",""
"Min 1x pro Monat","1991","30-45","","","",""
"Min 1x pro Monat","1991","46-65","","","",""
"Min 1x pro Monat","1991","66","","","",""
"Seltener","1991","17-29","","","",""
"Seltener","1991","30-45","","","",""
"Seltener","1991","46-65","","","",""
"Seltener","1991","66","","","",""
"Nie","1991","17-29","","","",""
"Nie","1991","30-45","","","",""
"Nie","1991","46-65","","","",""
"Nie","1991","66","","","",""
"Täglich","1992","17-29","","","",""
"Täglich","1992","30-45","","","",""
"Täglich","1992","46-65","","","",""
"Täglich","1992","66","","","",""
"Min 1x pro Woche","1992","17-29","193","0.062850525376343","0.0548670350442818","0.0708340157084043"
"Min 1x pro Woche","1992","30-45","265","0.0686186878020426","0.060991282404792","0.0762460931992932"
"Min 1x pro Woche","1992","46-65","259","0.0763948198424929","0.0681205348422113","0.0846691048427745"
"Min 1x pro Woche","1992","66","","","",""
"Min 1x pro Monat","1992","17-29","146","0.044354215933216","0.0375817030193109","0.051126728847121"
"Min 1x pro Monat","1992","30-45","260","0.0631744740578866","0.0558345419841286","0.0705144061316446"
"Min 1x pro Monat","1992","46-65","302","0.0838739488283058","0.0752392637684481","0.0925086338881635"
"Min 1x pro Monat","1992","66","","","",""
"Seltener","1992","17-29","386","0.117434556901749","0.106844328407274","0.128024785396223"
"Seltener","1992","30-45","516","0.138248206050265","0.127834322527584","0.148662089572946"
"Seltener","1992","46-65","396","0.107903464261918","0.0982389738265592","0.117567954697277"
"Seltener","1992","66","","","",""
"Nie","1992","17-29","2825","0.775360701788692","0.761632025206543","0.789089378370841"
"Nie","1992","30-45","3179","0.729958632089805","0.71656321812054","0.743354046059071"
"Nie","1992","46-65","3002","0.731827767067283","0.718028161093612","0.745627373040954"
"Nie","1992","66","","","",""
"Täglich","1993","17-29","","","",""
"Täglich","1993","30-45","","","",""
"Täglich","1993","46-65","","","",""
"Täglich","1993","66","","","",""
"Min 1x pro Woche","1993","17-29","","","",""
"Min 1x pro Woche","1993","30-45","","","",""
"Min 1x pro Woche","1993","46-65","","","",""
"Min 1x pro Woche","1993","66","","","",""
"Min 1x pro Monat","1993","17-29","","","",""
"Min 1x pro Monat","1993","30-45","","","",""
"Min 1x pro Monat","1993","46-65","","","",""
