year,age_gr,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.09359,252,3102,0.08334,0.10384
1985,17-29 y.,At least once per month,0.04819,137,3102,0.04065,0.05573
1985,17-29 y.,Seldom,0.09571,272,3102,0.08536,0.10607
1985,17-29 y.,Never,0.75349,2441,3102,0.73832,0.76866
1985,30-45 y.,At least once per week,0.09220,272,3434,0.08252,0.10187
1985,30-45 y.,At least once per month,0.08596,251,3434,0.07658,0.09533
1985,30-45 y.,Seldom,0.09361,283,3434,0.08386,0.10335
1985,30-45 y.,Never,0.71559,2628,3434,0.70050,0.73068
1985,46-65 y.,At least once per week,0.08749,246,3246,0.07777,0.09721
1985,46-65 y.,At least once per month,0.06895,196,3246,0.06023,0.07767
1985,46-65 y.,Seldom,0.08138,242,3246,0.07197,0.09078
1985,46-65 y.,Never,0.74284,2562,3246,0.72781,0.75788
1985,66 and older,At least once per week,0.03951,45,1084,0.02790,0.05111
1985,66 and older,At least once per month,0.02946,36,1084,0.01939,0.03953
1985,66 and older,Seldom,0.04381,50,1084,0.03162,0.05599
1985,66 and older,Never,0.86729,953,1084,0.84708,0.88749
1986,17-29 y.,At least once per week,0.09181,245,3028,0.08152,0.10210
1986,17-29 y.,At least once per month,0.04525,126,3028,0.03785,0.05266
1986,17-29 y.,Seldom,0.10191,282,3028,0.09113,0.11269
1986,17-29 y.,Never,0.75198,2375,3028,0.73660,0.76737
1986,30-45 y.,At least once per week,0.08799,245,3237,0.07823,0.09775
1986,30-45 y.,At least once per month,0.08415,236,3237,0.07458,0.09371
1986,30-45 y.,Seldom,0.08688,246,3237,0.07717,0.09658
1986,30-45 y.,Never,0.72972,2510,3237,0.71441,0.74502
1986,46-65 y.,At least once per week,0.08243,232,3172,0.07285,0.09200
1986,46-65 y.,At least once per month,0.07742,213,3172,0.06811,0.08672
1986,46-65 y.,Seldom,0.06870,202,3172,0.05990,0.07750
1986,46-65 y.,Never,0.75081,2525,3172,0.73576,0.76587
1986,66 and older,At least once per week,0.04524,49,1011,0.03242,0.05805
1986,66 and older,At least once per month,0.03752,40,1011,0.02580,0.04923
1986,66 and older,Seldom,0.03428,37,1011,0.02306,0.04550
1986,66 and older,Never,0.86523,885,1011,0.84417,0.88629
1988,17-29 y.,At least once per week,0.10140,251,2851,0.09032,0.11249
1988,17-29 y.,At least once per month,0.04153,112,2851,0.03421,0.04886
1988,17-29 y.,Seldom,0.10422,260,2851,0.09300,0.11544
1988,17-29 y.,Never,0.74534,2228,2851,0.72934,0.76133
1988,30-45 y.,At least once per week,0.09607,242,2923,0.08538,0.10675
1988,30-45 y.,At least once per month,0.08466,221,2923,0.07457,0.09475
1988,30-45 y.,Seldom,0.10636,278,2923,0.09518,0.11753
1988,30-45 y.,Never,0.70192,2182,2923,0.68533,0.71850
1988,46-65 y.,At least once per week,0.09584,261,3065,0.08541,0.10626
1988,46-65 y.,At least once per month,0.08433,225,3065,0.07449,0.09417
1988,46-65 y.,Seldom,0.09467,253,3065,0.08430,0.10503
1988,46-65 y.,Never,0.70739,2326,3065,0.69128,0.72350
1988,66 and older,At least once per week,0.05203,54,1011,0.03833,0.06573
1988,66 and older,At least once per month,0.03426,41,1011,0.02304,0.04548
1988,66 and older,Seldom,0.04614,49,1011,0.03320,0.05907
1988,66 and older,Never,0.84279,867,1011,0.82034,0.86524
1990,17-29 y.,At least once per week,0.07771,244,3815,0.06921,0.08621
1990,17-29 y.,At least once per month,0.05789,188,3815,0.05048,0.06530
1990,17-29 y.,Seldom,0.11846,403,3815,0.10821,0.12872
1990,17-29 y.,Never,0.73674,2980,3815,0.72277,0.75072
1990,30-45 y.,At least once per week,0.08873,343,4262,0.08020,0.09727
1990,30-45 y.,At least once per month,0.09238,423,4262,0.08368,0.10107
1990,30-45 y.,Seldom,0.14495,565,4262,0.13438,0.15552
1990,30-45 y.,Never,0.66867,2931,4262,0.65454,0.68280
1990,46-65 y.,At least once per week,0.09172,335,4210,0.08300,0.10044
1990,46-65 y.,At least once per month,0.09364,398,4210,0.08484,0.10244
1990,46-65 y.,Seldom,0.12081,470,4210,0.11096,0.13066
1990,46-65 y.,Never,0.68433,3007,4210,0.67028,0.69837
1990,66 and older,At least once per week,0.04716,71,1437,0.03620,0.05813
1990,66 and older,At least once per month,0.04907,78,1437,0.03790,0.06024
1990,66 and older,Seldom,0.04763,78,1437,0.03661,0.05865
1990,66 and older,Never,0.84234,1210,1437,0.82349,0.86119
1992,17-29 y.,At least once per week,0.06249,193,3550,0.05453,0.07046
1992,17-29 y.,At least once per month,0.04410,146,3550,0.03734,0.05085
1992,17-29 y.,Seldom,0.11688,386,3550,0.10631,0.12745
1992,17-29 y.,Never,0.77121,2825,3550,0.75739,0.78503
1992,30-45 y.,At least once per week,0.06801,265,4220,0.06042,0.07561
1992,30-45 y.,At least once per month,0.06267,260,4220,0.05536,0.06998
1992,30-45 y.,Seldom,0.13713,516,4220,0.12675,0.14750
1992,30-45 y.,Never,0.72440,3179,4220,0.71092,0.73788
1992,46-65 y.,At least once per week,0.07448,259,3959,0.06630,0.08266
1992,46-65 y.,At least once per month,0.08176,302,3959,0.07323,0.09030
1992,46-65 y.,Seldom,0.10516,396,3959,0.09560,0.11471
1992,46-65 y.,Never,0.71350,3002,3959,0.69941,0.72758
1992,66 and older,At least once per week,0.04315,59,1411,0.03254,0.05376
