"pli0096_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1984","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1984","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1984","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1984","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1984","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1984","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1984","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1984","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","1984","Hauptschulabschluss","Hamburg","","","",""
"Taeglich","1984","Hauptschulabschluss","Niedersachsen","","","",""
"Taeglich","1984","Hauptschulabschluss","Bremen","","","",""
"Taeglich","1984","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1984","Hauptschulabschluss","Hessen","","","",""
"Taeglich","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1984","Hauptschulabschluss","Bayern","","","",""
"Taeglich","1984","Hauptschulabschluss","Saarland","","","",""
"Taeglich","1984","Hauptschulabschluss","Berlin","","","",""
"Taeglich","1984","Hauptschulabschluss","Brandenburg","","","",""
"Taeglich","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1984","Hauptschulabschluss","Sachsen","","","",""
"Taeglich","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","1984","Hauptschulabschluss","Thueringen","","","",""
"Taeglich","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","1984","Realschulabschluss","Hamburg","","","",""
"Taeglich","1984","Realschulabschluss","Niedersachsen","","","",""
"Taeglich","1984","Realschulabschluss","Bremen","","","",""
"Taeglich","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1984","Realschulabschluss","Hessen","","","",""
"Taeglich","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
