year,bula_h,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Never,0.031225040994937718,245,10361,0.03117587720207766,0.03127420478779777
1985,Schleswig-Holstein,Direct migration background,Never,0.0010908045258197839,33,10361,0.0010814737256107491,0.0011001353260288187
1985,Hamburg,No migration background,Never,0.02305803994751594,175,10361,0.02301561434737052,0.023100465547661358
1985,Hamburg,Direct migration background,Never,0.0019814661626760158,62,10361,0.0019688958797496234,0.001994036445602408
1985,Lower Saxony,No migration background,At least once per week,0.010319596265832951,87,10361,0.010291029487938641,0.010348163043727262
1985,Lower Saxony,No migration background,At least once per month,0.006049122050543724,54,10361,0.006027203539239905,0.006071040561847543
1985,Lower Saxony,No migration background,Seldom,0.007986552571990789,73,10361,0.007961391978773056,0.008011713165208522
1985,Lower Saxony,No migration background,Never,0.08818031317890544,710,10361,0.08810015963664053,0.08826046672117036
1985,Lower Saxony,Direct migration background,Never,0.0057213780315118245,133,10361,0.005700058051548551,0.005742698011475098
1985,Bremen,No migration background,Never,0.009660612457407415,72,10361,0.00963296362630614,0.00968826128850869
1985,North Rhine-Westphalia,No migration background,At least once per week,0.020008290531301216,173,10361,0.019968708451265894,0.020047872611336538
1985,North Rhine-Westphalia,No migration background,At least once per month,0.01587240981878343,140,10361,0.015837080964198832,0.01590773867336803
1985,North Rhine-Westphalia,No migration background,Seldom,0.02142885829068683,193,10361,0.021387924860676068,0.021469791720697594
1985,North Rhine-Westphalia,No migration background,Never,0.1902634733543141,1580,10361,0.19015252215657344,0.19037442455205475
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.0012307645051249981,36,10361,0.0012208538473675735,0.0012406751628824227
1985,North Rhine-Westphalia,Direct migration background,Never,0.024631928446899126,718,10361,0.024588114145247857,0.024675742748550396
1985,North Rhine-Westphalia,Indirect migration background,Never,0.0010743714723914681,38,10361,0.0010651111473448677,0.0010836317974380685
1985,Hesse,No migration background,At least once per week,0.009243569569990617,81,10361,0.00921651842038295,0.009270620719598284
1985,Hesse,No migration background,At least once per month,0.005927843757580537,52,10361,0.005906144756164269,0.005949542758996805
1985,Hesse,No migration background,Seldom,0.007814598816458867,68,10361,0.007789708399078229,0.007839489233839503
1985,Hesse,No migration background,Never,0.05904409554064156,496,10361,0.05897746776842267,0.05911072331286044
1985,Hesse,Direct migration background,Never,0.011634290250880405,378,10361,0.01160397848755703,0.01166460201420378
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.00636333038516849,57,10361,0.0063408533792055745,0.006385807391131406
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.005619473423938291,50,10361,0.005598343081490087,0.005640603766386496
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.008063432688606294,69,10361,0.00803815226469494,0.008088713112517649
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.05340651324832853,446,10361,0.05334295655591326,0.0534700699407438
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004127222300628791,116,10361,0.004109100002087333,0.004145344599170249
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.012567816101662842,122,10361,0.012536326586997677,0.012599305616328008
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.0077979128412265465,74,10361,0.007773048802372523,0.007822776880080571
1985,Baden-Wuerttemberg,No migration background,Seldom,0.012622624422986126,120,10361,0.012591067195879777,0.012654181650092475
1985,Baden-Wuerttemberg,No migration background,Never,0.0995670054633616,895,10361,0.09948236737567324,0.09965164355104995
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.0018866545973394038,36,10361,0.0018743881570361368,0.001898921037642671
1985,Baden-Wuerttemberg,Direct migration background,Never,0.01774107264887939,701,10361,0.017703757485387526,0.017778387812371257
1985,Bavaria,No migration background,At least once per week,0.016440168934002308,137,10361,0.01640422414413357,0.016476113723871044
1985,Bavaria,No migration background,At least once per month,0.013294129524669025,116,10361,0.01326175478922179,0.013326504260116261
1985,Bavaria,No migration background,Seldom,0.016002622740868933,139,10361,0.01596715161501498,0.016038093866722888
1985,Bavaria,No migration background,Never,0.13110586043458494,1071,10361,0.1310104541670344,0.13120126670213547
1985,Bavaria,Direct migration background,Never,0.013029023587149448,321,10361,0.01299696897360755,0.013061078200691346
1985,Berlin,No migration background,Never,0.0237693014032604,199,10361,0.023726242113872805,0.023812360692647996
1985,Berlin,Direct migration background,Never,0.003148414711143899,95,10361,0.003132578778796879,0.003164250643490919
1986,Schleswig-Holstein,No migration background,Never,0.03190262658963964,225,10007,0.031853003742446186,0.03195224943683309
1986,Schleswig-Holstein,Direct migration background,Never,0.0012011954974768476,33,10007,0.0011914151385634603,0.001210975856390235
1986,Hamburg,No migration background,Never,0.02240170870519533,155,10007,0.022359922808374805,0.02244349460201585
1986,Hamburg,Direct migration background,Never,0.0020494830574617363,62,10007,0.002036713212993253,0.0020622529019302194
1986,Lower Saxony,No migration background,At least once per week,0.010227062901023537,85,10007,0.010198654146847928,0.010255471655199147
1986,Lower Saxony,No migration background,At least once per month,0.005935956595011355,57,10007,0.005914266498788921,0.005957646691233789
1986,Lower Saxony,No migration background,Seldom,0.007436390946738397,64,10007,0.007412132152060724,0.00746064974141607
1986,Lower Saxony,No migration background,Never,0.08883303134115941,708,10007,0.08875269812347457,0.08891336455884426
1986,Lower Saxony,Direct migration background,Never,0.006769492078626241,157,10007,0.006746338826267049,0.0067926453309854334
1986,Bremen,No migration background,Never,0.009706861270457275,73,10007,0.009679177181620218,0.009734545359294333
1986,North Rhine-Westphalia,No migration background,At least once per week,0.020074483150575397,165,10007,0.020034880189641047,0.020114086111509746
1986,North Rhine-Westphalia,No migration background,At least once per month,0.015965080584999954,137,10007,0.015929689021389082,0.016000472148610827
1986,North Rhine-Westphalia,No migration background,Seldom,0.018755194666729064,158,10007,0.01871688940701865,0.01879349992643948
1986,North Rhine-Westphalia,No migration background,Never,0.1931260183086127,1557,10007,0.1930145549341301,0.1932374816830953
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.0013011599087359848,37,10007,0.001290981226718044,0.0013113385907539256
1986,North Rhine-Westphalia,Direct migration background,Never,0.02551330328113445,677,10007,0.025468780709540333,0.025557825852728568
1986,North Rhine-Westphalia,Indirect migration background,Never,0.0012556783524046956,34,10007,0.0012456789210587892,0.001265677783750602
1986,Hesse,No migration background,At least once per week,0.007850312874376094,68,10007,0.007825393277031672,0.007875232471720516
1986,Hesse,No migration background,At least once per month,0.004913307503449345,42,10007,0.0048935639022645964,0.004933051104634094
1986,Hesse,No migration background,Seldom,0.0068091336141784704,60,10007,0.006785913132494135,0.006832354095862806
1986,Hesse,No migration background,Never,0.058329946357187405,479,10007,0.058263769809649715,0.058396122904725095
1986,Hesse,Direct migration background,Never,0.011649762028938852,354,10007,0.011619463405303173,0.011680060652574532
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.005513142743344446,50,10007,0.005492234955701576,0.005534050530987316
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.004291585312656272,39,10007,0.004273127344108154,0.00431004328120439
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.006310808349874631,57,10007,0.006288448096700199,0.006333168603049063
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.056172172723584546,480,10007,0.05610715736863152,0.05623718807853757
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004419897868419894,114,10007,0.0044011672050417745,0.004438628531798014
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.012370174946513253,109,10007,0.012338964932983426,0.01240138496004308
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.009075029092379285,83,10007,0.009048252621478924,0.009101805563279646
1986,Baden-Wuerttemberg,No migration background,Seldom,0.015927555976557657,144,10007,0.015892205355894144,0.01596290659722117
1986,Baden-Wuerttemberg,No migration background,Never,0.09754366173267727,833,10007,0.097459885357605,0.09762743810774954
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0013725341816661098,31,10007,0.0013620804276765282,0.0013829879356556914
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.0011549684507358646,37,10007,0.001145377910864078,0.0011645589906076512
1986,Baden-Wuerttemberg,Direct migration background,Never,0.019719407230672618,664,10007,0.019680148968762762,0.019758665492582473
1986,Baden-Wuerttemberg,Indirect migration background,Never,0.0009666094650408679,33,10007,0.0009578349229533764,0.0009753840071283594
1986,Bavaria,No migration background,At least once per week,0.016459182372177604,128,10007,0.016423256339502607,0.0164951084048526
1986,Bavaria,No migration background,At least once per month,0.016502226764288114,128,10007,0.016466254572219736,0.01653819895635649
1986,Bavaria,No migration background,Seldom,0.013615272399122006,113,10007,0.013582549989656337,0.013647994808587674
1986,Bavaria,No migration background,Never,0.12767247856953434,979,10007,0.1275782467949607,0.127766710344108
1986,Bavaria,Direct migration background,Never,0.01393334401805941,316,10007,0.013900246932359517,0.013966441103759303
1986,Berlin,No migration background,Never,0.022032687216643053,186,10007,0.02199123909613033,0.022074135337155777
1986,Berlin,Direct migration background,Never,0.0029400709719405553,96,10007,0.002924783049307262,0.0029553588945738485
1988,Schleswig-Holstein,No migration background,Never,0.033230215539936526,210,9443,0.0331796580121284,0.03328077306774465
1988,Schleswig-Holstein,Direct migration background,Never,0.0012619343103310696,36,9443,0.0012519204416552375,0.0012719481790069017
1988,Hamburg,No migration background,Never,0.01858839752903467,116,9443,0.01855029934407455,0.01862649571399479
1988,Hamburg,Direct migration background,Never,0.0016616068765282243,45,9443,0.0016501184449239886,0.00167309530813246
1988,Lower Saxony,No migration background,At least once per week,0.008760688857297484,68,9443,0.008734403365754049,0.00878697434884092
1988,Lower Saxony,No migration background,At least once per month,0.0071822099394281465,64,9443,0.007158391048310268,0.007206028830546025
1988,Lower Saxony,No migration background,Seldom,0.009334274443776462,81,9443,0.009307149954614133,0.00936139893293879
1988,Lower Saxony,No migration background,Never,0.08590284691866941,643,9443,0.08582380496378653,0.08598188887355229
1988,Lower Saxony,Direct migration background,Never,0.006613981694713555,145,9443,0.006591117904220583,0.006636845485206527
1988,Bremen,No migration background,Never,0.009944832460961325,68,9443,0.009916843540431527,0.009972821381491123
1988,North Rhine-Westphalia,No migration background,At least once per week,0.02300739260930076,183,9443,0.022965102670504434,0.023049682548097087
1988,North Rhine-Westphalia,No migration background,At least once per month,0.013284555450756578,109,9443,0.013252261052847677,0.013316849848665479
1988,North Rhine-Westphalia,No migration background,Seldom,0.02072923040065083,162,9443,0.020689042002049997,0.020769418799251663
1988,North Rhine-Westphalia,No migration background,Never,0.19324748962953198,1461,9443,0.1931361153752296,0.19335886388383436
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.0015263078492063,31,9443,0.001515296333612542,0.001537319364800058
1988,North Rhine-Westphalia,Direct migration background,Never,0.02545135053449526,623,9443,0.0254069268174502,0.025495774251540322
1988,North Rhine-Westphalia,Indirect migration background,Never,0.0014341133968265452,54,9443,0.001423439135642251,0.0014447876580108395
1988,Hesse,No migration background,At least once per week,0.007446081026874127,58,9443,0.007421831757987233,0.007470330295761021
1988,Hesse,No migration background,At least once per month,0.006602325484310355,54,9443,0.006579481715784579,0.006625169252836131
1988,Hesse,No migration background,Seldom,0.0076422448166736726,61,9443,0.007617680633734171,0.007666808999613174
1988,Hesse,No migration background,Never,0.055627055102717836,421,9443,0.055562404508809594,0.05569170569662608
1988,Hesse,Direct migration background,Never,0.012513282151305583,349,9443,0.012481926995286854,0.012544637307324313
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.007398957254720081,58,9443,0.007374784266591205,0.007423130242848957
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.006037696208468833,51,9443,0.006015844857038524,0.006059547559899142
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0055079336651958615,42,9443,0.005487057403705261,0.005528809926686462
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.0554916048843228,443,9443,0.05542702841895848,0.05555618134968712
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004597838379308543,117,9443,0.004578755941467803,0.004616920817149282
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.015832530970247626,132,9443,0.015797320859425663,0.01586774108106959
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.01034083605474745,90,9443,0.01031230102249947,0.01036937108699543
1988,Baden-Wuerttemberg,No migration background,Seldom,0.023762069271146033,197,9443,0.023719107944519383,0.023805030597772683
1988,Baden-Wuerttemberg,No migration background,Never,0.08297753866025433,675,9443,0.08289972999294414,0.08305534732756452
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0015356500077467615,32,9443,0.0015246048958317856,0.0015466951196617374
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.002162971386939881,38,9443,0.0021498671145685744,0.002176075659311187
1988,Baden-Wuerttemberg,Direct migration background,Never,0.01986031790618878,635,9443,0.01982096336982817,0.01989967244254939
1988,Baden-Wuerttemberg,Indirect migration background,Never,0.0015262177558956144,48,9443,0.001515206564798016,0.0015372289469932129
1988,Bavaria,No migration background,At least once per week,0.01587138666181343,125,9443,0.01583613406762356,0.015906639256003302
1988,Bavaria,No migration background,At least once per month,0.015529611577950922,120,9443,0.015494734560262766,0.015564488595639078
1988,Bavaria,No migration background,Seldom,0.01568832471760924,117,9443,0.015653272756659342,0.015723376678559137
1988,Bavaria,No migration background,Never,0.12221295178394027,867,9443,0.12212056477282261,0.12230533879505794
1988,Bavaria,Direct migration background,At least once per week,0.0019198482711671727,31,9443,0.0019075009177490527,0.0019321956245852928
1988,Bavaria,Direct migration background,Never,0.012516974320155225,282,9443,0.012485614597278196,0.012548334043032254
1988,Bavaria,Indirect migration background,Never,0.0014392292470960803,33,9443,0.0014285359913391298,0.0014499225028530309
1988,Berlin,No migration background,Never,0.02383096393649399,182,9443,0.02378794189303198,0.023873985979956
1988,Berlin,Direct migration background,Never,0.002966130055264434,86,9443,0.002950790676660931,0.0029814694338679373
1990,Schleswig-Holstein,No migration background,Never,0.02660425824206448,190,13100,0.026564103112421193,0.02664441337170777
1990,Hamburg,No migration background,Never,0.013520159976876896,94,13100,0.013491342513072697,0.013548977440681094
1990,Hamburg,Direct migration background,Never,0.0015275209777237697,36,13100,0.0015177759657961627,0.0015372659896513766
1990,Lower Saxony,No migration background,At least once per week,0.0077216765751239235,70,13100,0.007699834530521216,0.007743518619726631
1990,Lower Saxony,No migration background,At least once per month,0.005784448573714207,55,13100,0.0057655254864477585,0.005803371660980656
1990,Lower Saxony,No migration background,Seldom,0.009069527539205237,87,13100,0.009045871901630835,0.009093183176779639
1990,Lower Saxony,No migration background,Never,0.06340613352278039,585,13100,0.06334532534011648,0.0634669417054443
1990,Lower Saxony,Direct migration background,Never,0.005964884253095475,139,13100,0.00594567003978857,0.0059840984664023805
1990,Bremen,No migration background,Never,0.007831019120928841,66,13100,0.007809024185125178,0.007853014056732504
1990,North Rhine-Westphalia,No migration background,At least once per week,0.01643342426875504,146,13100,0.0164017003631642,0.016465148174345884
1990,North Rhine-Westphalia,No migration background,At least once per month,0.014646434829072512,127,13100,0.014616458203601294,0.01467641145454373
1990,North Rhine-Westphalia,No migration background,Seldom,0.02373055766882388,220,13100,0.02369257726709537,0.023768538070552393
1990,North Rhine-Westphalia,No migration background,Never,0.14591975265015952,1302,13100,0.14583166254765936,0.14600784275265968
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.001630096360970085,41,13100,0.0016200299857808372,0.0016401627361593326
1990,North Rhine-Westphalia,Direct migration background,Never,0.022261463761913788,588,13100,0.022224650105142706,0.02229827741868487
1990,North Rhine-Westphalia,Indirect migration background,Never,0.0019337661355089408,73,13100,0.0019228038176455175,0.0019447284533723641
1990,Hesse,No migration background,At least once per week,0.00701372864521442,65,13100,0.006992904516679091,0.0070345527737497495
1990,Hesse,No migration background,At least once per month,0.005443039938825966,53,13100,0.00542468063009647,0.005461399247555462
1990,Hesse,No migration background,Seldom,0.008994920512060422,80,13100,0.008971361485643215,0.009018479538477628
1990,Hesse,No migration background,Never,0.04297371749187636,404,13100,0.04292311357558856,0.04302432140816416
1990,Hesse,Direct migration background,Never,0.01100003359836565,323,13100,0.010974007091810192,0.011026060104921107
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.0061476307064899155,60,13100,0.006128126173406223,0.006167135239573608
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.005849902459185043,60,13100,0.005830873237476806,0.00586893168089328
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.04453537461656207,390,13100,0.04448390148450403,0.0445868477486201
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004564170261203795,113,13100,0.0045473509468829006,0.004580989575524689
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.011602710269026796,116,13100,0.011575988436937025,0.011629432101116567
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.011770875198671843,111,13100,0.011743962705285934,0.011797787692057752
