year,bula_h,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Never,0.8032786885245902,14443,0.796795536676319,0.8097618403728614
1985,Schleswig-Holstein,No migration background,Seldom,0.06885245901639345,14443,0.06472296972937519,0.0729819483034117
1985,Schleswig-Holstein,No migration background,At least once per month,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,Schleswig-Holstein,No migration background,At least once per week,0.06229508196721312,14443,0.058353347695062785,0.06623681623936345
1985,Schleswig-Holstein,Direct migration background,Never,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Schleswig-Holstein,Direct migration background,At least once per month,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Schleswig-Holstein,Direct migration background,At least once per week,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Schleswig-Holstein,Direct migration background,Seldom,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Schleswig-Holstein,Indirect migration background,Never,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Never,0.8578431372549019,14443,0.852147855403029,0.8635384191067749
1985,Hamburg,No migration background,At least once per week,0.05392156862745098,14443,0.050237970908275295,0.05760516634662667
1985,Hamburg,No migration background,Seldom,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Hamburg,No migration background,At least once per month,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Hamburg,Direct migration background,Never,0.9117647058823529,14443,0.9071388731701747,0.9163905385945311
1985,Hamburg,Direct migration background,Seldom,0.07352941176470588,14443,0.06927270503608614,0.07778611849332563
1985,Hamburg,Direct migration background,At least once per month,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,Hamburg,Indirect migration background,Never,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Never,0.7683982683982684,14443,0.7615182205985067,0.7752783161980301
1985,Lower Saxony,No migration background,At least once per week,0.09415584415584416,14443,0.08939287521152409,0.09891881310016423
1985,Lower Saxony,No migration background,Seldom,0.07900432900432901,14443,0.07460504900115057,0.08340360900750744
1985,Lower Saxony,No migration background,At least once per month,0.05844155844155844,14443,0.054615849722518234,0.06226726716059865
1985,Lower Saxony,Direct migration background,Never,0.869281045751634,14443,0.8637833999850139,0.8747786915182542
1985,Lower Saxony,Direct migration background,At least once per month,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Lower Saxony,Direct migration background,At least once per week,0.0457516339869281,14443,0.04234393376290583,0.049159334210950374
1985,Lower Saxony,Direct migration background,Seldom,0.026143790849673203,14443,0.0235414806448801,0.028746101054466306
1985,Lower Saxony,Indirect migration background,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Lower Saxony,Indirect migration background,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,No migration background,Never,0.8089887640449438,14443,0.8025777302237981,0.8153997978660895
1985,Bremen,No migration background,Seldom,0.11235955056179775,14443,0.1072090326157209,0.1175100685078746
1985,Bremen,No migration background,At least once per month,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,Bremen,No migration background,At least once per week,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,Bremen,Direct migration background,Never,0.8846153846153846,14443,0.8794048946586096,0.8898258745721596
1985,Bremen,Direct migration background,Seldom,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,North Rhine-Westphalia,No migration background,Never,0.7574304889741131,14443,0.7504398501671178,0.7644211277811085
1985,North Rhine-Westphalia,No migration background,Seldom,0.0925215723873442,14443,0.08779586286481582,0.09724728190987257
1985,North Rhine-Westphalia,No migration background,At least once per week,0.08293384467881112,14443,0.07843611242983155,0.0874315769277907
1985,North Rhine-Westphalia,No migration background,At least once per month,0.06711409395973154,14443,0.06303326401404076,0.07119492390542233
1985,North Rhine-Westphalia,Direct migration background,Never,0.9042821158690176,14443,0.8994839431010747,0.9090802886369606
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.04534005037783375,14443,0.04194698118139231,0.04873311957427519
1985,North Rhine-Westphalia,Direct migration background,At least once per week,0.02518891687657431,14443,0.02263332004231507,0.027744513710833547
1985,North Rhine-Westphalia,Direct migration background,At least once per month,0.02518891687657431,14443,0.02263332004231507,0.027744513710833547
1985,North Rhine-Westphalia,Indirect migration background,Never,0.9047619047619048,14443,0.8999745030659508,0.9095493064578587
1985,North Rhine-Westphalia,Indirect migration background,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,North Rhine-Westphalia,Indirect migration background,At least once per week,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Hesse,No migration background,Never,0.7116212338593975,14443,0.7042331221300616,0.7190093455887333
1985,Hesse,No migration background,At least once per week,0.11621233859397417,14443,0.11098564004055937,0.12143903714738898
1985,Hesse,No migration background,Seldom,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,Hesse,No migration background,At least once per month,0.0746054519368723,14443,0.07032020239883498,0.07889070147490963
1985,Hesse,Direct migration background,Never,0.9287469287469288,14443,0.9245514854541552,0.9329423720397023
1985,Hesse,Direct migration background,At least once per month,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Hesse,Direct migration background,Seldom,0.02457002457002457,14443,0.022045217428863624,0.027094831711185513
1985,Hesse,Direct migration background,At least once per week,0.019656019656019656,14443,0.01739208234038698,0.021919956971652332
1985,Hesse,Indirect migration background,Never,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.7170418006430869,14443,0.7096956345329688,0.7243879667532049
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11093247588424437,14443,0.10581065847405498,0.11605429329443377
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09163987138263666,14443,0.08693444879637488,0.09634529396889843
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08038585209003216,14443,0.07595160389816279,0.08482010028190153
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9133858267716536,14443,0.9087986129732398,0.9179730405700673
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.03937007874015748,14443,0.03619840459241136,0.0425417528879036
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.031496062992125984,14443,0.02864762876174127,0.0343444972225107
1985,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.015748031496062992,14443,0.013717575185856791,0.017778487806269193
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,Never,0.7390586292320397,14443,0.7318965638464374,0.746220694617642
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.10074318744838975,14443,0.09583436778269984,0.10565200711407967
1985,Baden-Wuerttemberg,No migration background,Seldom,0.0990916597853014,14443,0.09421877412614156,0.10396454544446125
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.0611065235342692,14443,0.057200100115983664,0.06501294695255475
1985,Baden-Wuerttemberg,Direct migration background,Never,0.9010282776349614,14443,0.8961580177071388,0.905898537562784
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.04627249357326478,14443,0.042846386182222765,0.0496986009643068
1985,Baden-Wuerttemberg,Direct migration background,At least once per week,0.032133676092544985,14443,0.029257501396207305,0.03500985078888266
1985,Baden-Wuerttemberg,Direct migration background,At least once per month,0.02056555269922879,14443,0.018250903149993836,0.022880202248463745
1985,Baden-Wuerttemberg,Indirect migration background,Never,0.78125,14443,0.7745078810294556,0.7879921189705444
1985,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Baden-Wuerttemberg,Indirect migration background,Seldom,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Bavaria,No migration background,Never,0.7320574162679426,14443,0.7248343631519415,0.7392804693839438
1985,Bavaria,No migration background,Seldom,0.09501025290498975,14443,0.09022797915906511,0.0997925266509144
1985,Bavaria,No migration background,At least once per week,0.0936431989063568,14443,0.08889187010802999,0.09839452770468363
