"pli0096_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Täglich","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Täglich","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","Hamburg","kein Migrationshintergrund","","","",""
"Täglich","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Täglich","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","Niedersachsen","kein Migrationshintergrund","","","",""
"Täglich","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Täglich","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","Bremen","kein Migrationshintergrund","","","",""
"Täglich","1985","Bremen","direkter Migrationshintergrund","","","",""
"Täglich","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Täglich","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Täglich","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","Hessen","kein Migrationshintergrund","","","",""
"Täglich","1985","Hessen","direkter Migrationshintergrund","","","",""
"Täglich","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Täglich","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Täglich","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Täglich","1985","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Täglich","1985","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","Bayern","kein Migrationshintergrund","","","",""
"Täglich","1985","Bayern","direkter Migrationshintergrund","","","",""
"Täglich","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","Saarland","kein Migrationshintergrund","","","",""
"Täglich","1985","Saarland","direkter Migrationshintergrund","","","",""
"Täglich","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","Berlin","kein Migrationshintergrund","","","",""
"Täglich","1985","Berlin","direkter Migrationshintergrund","","","",""
"Täglich","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Täglich","1985","Brandenburg","direkter Migrationshintergrund","","","",""
