year,bula_h,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Never,1.00000,245,10361,1.00000,1.00000
1985,Schleswig-Holstein,Direct migration background,Never,1.00000,33,10361,1.00000,1.00000
1985,Hamburg,No migration background,Never,1.00000,175,10361,1.00000,1.00000
1985,Hamburg,Direct migration background,Never,1.00000,62,10361,1.00000,1.00000
1985,Lower Saxony,No migration background,At least once per week,0.09170,87,10361,0.09146,0.09194
1985,Lower Saxony,No migration background,At least once per month,0.05375,54,10361,0.05356,0.05394
1985,Lower Saxony,No migration background,Seldom,0.07097,73,10361,0.07075,0.07119
1985,Lower Saxony,No migration background,Never,0.78358,710,10361,0.78323,0.78392
1985,Lower Saxony,Direct migration background,Never,1.00000,133,10361,1.00000,1.00000
1985,Bremen,No migration background,Never,1.00000,72,10361,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,At least once per week,0.08082,173,10361,0.08066,0.08097
1985,North Rhine-Westphalia,No migration background,At least once per month,0.06411,140,10361,0.06397,0.06425
1985,North Rhine-Westphalia,No migration background,Seldom,0.08656,193,10361,0.08640,0.08672
1985,North Rhine-Westphalia,No migration background,Never,0.76851,1580,10361,0.76827,0.76875
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.04759,36,10361,0.04721,0.04796
1985,North Rhine-Westphalia,Direct migration background,Never,0.95241,718,10361,0.95204,0.95279
1985,North Rhine-Westphalia,Indirect migration background,Never,1.00000,38,10361,1.00000,1.00000
1985,Hesse,No migration background,At least once per week,0.11269,81,10361,0.11237,0.11300
1985,Hesse,No migration background,At least once per month,0.07226,52,10361,0.07201,0.07252
1985,Hesse,No migration background,Seldom,0.09527,68,10361,0.09498,0.09555
1985,Hesse,No migration background,Never,0.71979,496,10361,0.71934,0.72023
1985,Hesse,Direct migration background,Never,1.00000,378,10361,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08663,57,10361,0.08634,0.08693
