year,bula_h,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Never,0.81554,245,245,0.76687,0.86421
1985,Schleswig-Holstein,Direct migration background,Never,0.73884,33,33,0.58665,0.89104
1985,Hamburg,No migration background,Never,0.87400,175,175,0.82469,0.92331
1985,Hamburg,Direct migration background,Never,0.86336,62,62,0.77717,0.94956
1985,Lower Saxony,No migration background,At least once per week,0.09171,87,924,0.07309,0.11033
1985,Lower Saxony,No migration background,At least once per month,0.05376,54,924,0.03921,0.06831
1985,Lower Saxony,No migration background,Seldom,0.07096,73,924,0.05440,0.08753
1985,Lower Saxony,No migration background,Never,0.78357,710,924,0.75700,0.81013
1985,Lower Saxony,Direct migration background,Never,0.85376,133,133,0.79348,0.91404
1985,Bremen,No migration background,Never,0.82596,72,72,0.73777,0.91415
1985,North Rhine-Westphalia,No migration background,At least once per week,0.08092,173,2085,0.06921,0.09263
1985,North Rhine-Westphalia,No migration background,At least once per month,0.06410,140,2085,0.05358,0.07462
1985,North Rhine-Westphalia,No migration background,Seldom,0.08654,193,2085,0.07447,0.09861
1985,North Rhine-Westphalia,No migration background,Never,0.76843,1579,2085,0.75032,0.78655
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.04461,36,754,0.02986,0.05935
1985,North Rhine-Westphalia,Direct migration background,Never,0.89298,718,754,0.87090,0.91506
1985,North Rhine-Westphalia,Indirect migration background,Never,0.93842,39,39,0.86198,1.01485
1985,Hesse,No migration background,At least once per week,0.11267,81,697,0.08918,0.13617
1985,Hesse,No migration background,At least once per month,0.07230,52,697,0.05306,0.09154
1985,Hesse,No migration background,Seldom,0.09530,68,697,0.07349,0.11712
1985,Hesse,No migration background,Never,0.71973,496,697,0.68636,0.75310
1985,Hesse,Direct migration background,Never,0.94201,378,378,0.91842,0.96560
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08663,57,622,0.06451,0.10876
