year,bula_h,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Bayern,kein Migrationshintergrund,Nie,0.0990761689291101,14443,0.09420362227996003,0.10394871557826017
1985,Baden-Württemberg,kein Migrationshintergrund,Nie,0.08201357466063348,14443,0.0775386228171151,0.08648852650415187
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.06645927601809955,14443,0.062396977796410104,0.070521574239789
1985,Niedersachsen,kein Migrationshintergrund,Nie,0.06561085972850679,14443,0.061572740653482776,0.06964897880353081
1985,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.06532805429864254,14443,0.06129803773385107,0.06935807086343401
1985,Hessen,kein Migrationshintergrund,Nie,0.04572021116138763,14443,0.04231362527806312,0.04912679704471214
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.04081825037707391,14443,0.037591205449385615,0.0440452953047622
1985,Hessen,direkter Migrationshintergrund,Nie,0.034973604826546004,14443,0.031977429928871724,0.03796977972422028
1985,Bayern,direkter Migrationshintergrund,Nie,0.029694570135746605,14443,0.026926225737287295,0.03246291453420592
1985,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.022812971342383106,14443,0.020377925509975248,0.025248017174790964
1985,Berlin,kein Migrationshintergrund,Nie,0.018288084464555054,14443,0.0161028225021077,0.02047334642700241
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.01791101055806938,14443,0.01574797911969529,0.02007404199644347
1985,Hamburg,kein Migrationshintergrund,Nie,0.016119909502262445,14443,0.014066007342420684,0.018173811662104206
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.01583710407239819,14443,0.013801005755697163,0.017873202389099216
1985,Bayern,kein Migrationshintergrund,Seltener,0.012914781297134238,14443,0.01107338096119928,0.014756181633069194
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.012914781297134238,14443,0.01107338096119928,0.014756181633069194
1985,Niedersachsen,direkter Migrationshintergrund,Nie,0.012443438914027148,14443,0.01063552159489588,0.014251356233158418
1985,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.012349170437405731,14443,0.010548028350313989,0.014150312524497473
1985,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.0111236802413273,14443,0.009413182116477604,0.012834178366176997
1985,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.010935143288084464,14443,0.009239041194418613,0.012631245381750315
