syear,bula_h,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,No migration background,5.0,0.14540769372354131,11026,0.1388277790820278,0.15198760836505482
1985,Bayern,No migration background,5.0,0.09856432909994478,11026,0.09300049294681477,0.10412816525307479
1985,Baden-Wuerttemberg,No migration background,5.0,0.08236701638137309,11026,0.07723535191423193,0.08749868084851424
1985,Nordrhein-Westfalen,Direct migration background,5.0,0.06607767347690043,11026,0.06144075107638743,0.07071459587741342
1985,Niedersachsen,No migration background,5.0,0.06534143198969262,11026,0.060728597236420934,0.06995426674296432
1985,Baden-Wuerttemberg,Direct migration background,5.0,0.06451316031658384,11026,0.059927624636348834,0.06909869599681885
1985,Hessen,No migration background,5.0,0.04564697220688386,11026,0.04175107407141135,0.04954287034235637
1985,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.041045462911835084,11026,0.037342250141449825,0.044748675682220344
1985,Hessen,Direct migration background,5.0,0.034787410270568746,11026,0.03136706762072083,0.038207752920416664
1985,Bayern,Direct migration background,5.0,0.029541689674213143,11026,0.026381208666771513,0.03270217068165478
1985,Schleswig-Holstein,No migration background,5.0,0.022547395545739004,11026,0.019776353450907298,0.02531843764057071
1985,Berlin,No migration background,5.0,0.018314006994294127,11026,0.015811213241096942,0.020816800747491312
1985,Nordrhein-Westfalen,No migration background,4.0,0.017761825878888277,11026,0.015296358357283615,0.020227293400492938
1985,Hamburg,No migration background,5.0,0.016105282532670715,11026,0.013755619599895954,0.018454945465445474
1985,Nordrhein-Westfalen,No migration background,2.0,0.015921222160868765,11026,0.013584805946239769,0.01825763837549776
1985,Nordrhein-Westfalen,No migration background,3.0,0.012884226026136572,11026,0.010779186326556769,0.014989265725716376
1985,Bayern,No migration background,4.0,0.012792195840235597,11026,0.010694589838206722,0.014889801842264473
1985,Bayern,No migration background,2.0,0.012608135468433646,11026,0.010525480710626197,0.014690790226241094
1985,Niedersachsen,Direct migration background,5.0,0.012240014724829744,11026,0.010187606427361535,0.014292423022297952
1985,Baden-Wuerttemberg,No migration background,2.0,0.011227682679919013,11026,0.009260972835078032,0.013194392524759993
1985,Baden-Wuerttemberg,No migration background,4.0,0.011043622308117063,11026,0.00909291811400039,0.012994326502233736
1985,Bayern,No migration background,3.0,0.01067550156451316,11026,0.00875722772858625,0.012593775400440071
1985,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.01067550156451316,11026,0.00875722772858625,0.012593775400440071
1985,Berlin,Direct migration background,5.0,0.008742867660592674,11026,0.007005198105233357,0.01048053721595199
1985,Niedersachsen,No migration background,2.0,0.00800662617338487,11026,0.006343113021236111,0.009670139325533629
1985,Hessen,No migration background,2.0,0.007454445057979017,11026,0.0058488724110909995,0.009060017704867035
1985,Baden-Wuerttemberg,No migration background,3.0,0.006810233756672188,11026,0.005275107129230433,0.008345360384113943
1985,Niedersachsen,No migration background,4.0,0.006718203570771213,11026,0.005193414061957837,0.00824299307958459
1985,Bremen,No migration background,5.0,0.006626173384870237,11026,0.0051117935024462685,0.008140553267294206
1985,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.006350082827167311,11026,0.004867382195286939,0.007832783459047683
1985,Hessen,No migration background,4.0,0.006258052641266335,11026,0.004786067268150361,0.007730038014382309
1985,Hamburg,Direct migration background,5.0,0.005705871525860482,11026,0.004299935663124749,0.0071118073885962155
1985,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005245720596355604,11026,0.0038973553107554465,0.006594085881955762
1985,Niedersachsen,No migration background,3.0,0.004969630038652678,11026,0.003657045527948646,0.006282214549356711
1985,Hessen,No migration background,3.0,0.004785569666850727,11026,0.0034974024837537026,0.0060737368499477525
1985,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.004601509295048776,11026,0.003338240646557123,0.00586477794354043
1985,Nordrhein-Westfalen,Indirect migration background,5.0,0.0034971470642370696,11026,0.002395244234271075,0.004599049894203064
1985,Nordrhein-Westfalen,Direct migration background,4.0,0.0033130866924351186,11026,0.002240474188852561,0.004385699196017676
1985,Baden-Wuerttemberg,Direct migration background,4.0,0.0033130866924351186,11026,0.002240474188852561,0.004385699196017676
1985,Schleswig-Holstein,Direct migration background,5.0,0.003036996134732192,11026,0.0020099056209278206,0.004064086648536564
1985,Bayern,Direct migration background,2.0,0.0023927848334253637,11026,0.0014808187400853264,0.003304750926765401
1985,Baden-Wuerttemberg,Direct migration background,2.0,0.002300754647524388,11026,0.0014064570724754435,0.003195052222573333
1985,Baden-Wuerttemberg,Indirect migration background,5.0,0.002300754647524388,11026,0.0014064570724754435,0.003195052222573333
1985,Berlin,No migration background,3.0,0.0021166942757224368,11026,0.0012588350553366804,0.002974553496108193
1985,Bremen,Direct migration background,5.0,0.0021166942757224368,11026,0.0012588350553366804,0.002974553496108193
1985,Bayern,Indirect migration background,5.0,0.0020246640898214613,11026,0.0011856225330873745,0.002863705646555548
1985,Schleswig-Holstein,No migration background,4.0,0.001932633903920486,11026,0.0011128454409319432,0.002752422366909029
1985,Nordrhein-Westfalen,Direct migration background,2.0,0.0018406037180195105,11026,0.00104053521322262,0.002640672222816401
1985,Schleswig-Holstein,No migration background,3.0,0.0018406037180195105,11026,0.00104053521322262,0.002640672222816401
1985,Nordrhein-Westfalen,Direct migration background,3.0,0.0018406037180195105,11026,0.00104053521322262,0.002640672222816401
1985,Schleswig-Holstein,No migration background,2.0,0.0017485735321185348,11026,0.0009687272659332041,0.0025284197983038654
1985,Berlin,No migration background,2.0,0.0017485735321185348,11026,0.0009687272659332041,0.0025284197983038654
1985,Bayern,Direct migration background,4.0,0.0016565433462175593,11026,0.0008974617408582093,0.002415624951576909
1985,Berlin,No migration background,4.0,0.0014724829744156083,11026,0.0007567480041872779,0.0021882179446439387
1985,Baden-Wuerttemberg,Direct migration background,3.0,0.0014724829744156083,11026,0.0007567480041872779,0.0021882179446439387
1985,Bayern,Direct migration background,3.0,0.0011963924167126818,11026,0.0005511484472713537,0.00184163638615401
1985,Hessen,Indirect migration background,5.0,0.0010123320449107306,11026,0.00041873923323105426,0.001605924856590407
1985,Hessen,Direct migration background,3.0,0.0010123320449107306,11026,0.00041873923323105426,0.001605924856590407
1985,Hamburg,No migration background,2.0,0.0010123320449107306,11026,0.00041873923323105426,0.001605924856590407
1985,Bremen,No migration background,4.0,0.0009203018590097553,11026,0.00035430725094254126,0.0014862964670769693
1985,Hessen,Direct migration background,4.0,0.0009203018590097553,11026,0.00035430725094254126,0.0014862964670769693
1985,Hamburg,No migration background,4.0,0.0008282716731087797,11026,0.0002912973116714848,0.0013652460345460744
1985,Hamburg,No migration background,3.0,0.0008282716731087797,11026,0.0002912973116714848,0.0013652460345460744
1985,Niedersachsen,Direct migration background,3.0,0.0008282716731087797,11026,0.0002912973116714848,0.0013652460345460744
1985,Hessen,Direct migration background,2.0,0.0007362414872078042,11026,0.00022995388957452393,0.0012425290848410843
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0006442113013068287,11026,0.00017060081114637834,0.001117821791467279
1985,Niedersachsen,Direct migration background,2.0,0.0006442113013068287,11026,0.00017060081114637834,0.001117821791467279
1985,Niedersachsen,Indirect migration background,5.0,0.0005521811154058532,11026,0.0001136828149995438,0.0009906794158121624
1985,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0004601509295048776,11026,5.9840149329177194e-05,0.0008604617096805781
1985,Hamburg,Direct migration background,4.0,0.0004601509295048776,11026,5.9840149329177194e-05,0.0008604617096805781
1985,Baden-Wuerttemberg,Indirect migration background,2.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,Niedersachsen,Direct migration background,4.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,Bayern,Indirect migration background,3.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,Bremen,No migration background,3.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,Berlin,Direct migration background,2.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
1985,Nordrhein-Westfalen,Indirect migration background,4.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,Baden-Wuerttemberg,Indirect migration background,4.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,Berlin,Direct migration background,4.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,Bremen,Direct migration background,4.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,Berlin,Indirect migration background,5.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,Bremen,No migration background,2.0,0.0002760905577029266,11026,-3.401738777019151e-05,0.0005861985031760447
1985,Niedersachsen,Indirect migration background,2.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,Hamburg,Indirect migration background,5.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,Schleswig-Holstein,Direct migration background,4.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,Bayern,Indirect migration background,2.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,Schleswig-Holstein,Direct migration background,2.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,Schleswig-Holstein,Direct migration background,3.0,0.00018406037180195104,11026,-6.915335946194146e-05,0.00043727410306584354
1985,Nordrhein-Westfalen,Indirect migration background,2.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,Schleswig-Holstein,Indirect migration background,5.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,Hamburg,Direct migration background,3.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,Berlin,Indirect migration background,4.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1985,Bayern,Indirect migration background,4.0,9.203018590097552e-05,11026,-8.70272008555147e-05,0.00027108757265746576
1986,Nordrhein-Westfalen,No migration background,5.0,0.14902373660030627,10583,0.14223891987525358,0.15580855332535895
1986,Bayern,No migration background,5.0,0.09370214395099541,10583,0.08814998471061174,0.09925430319137908
1986,Baden-Wuerttemberg,No migration background,5.0,0.07972817764165391,10583,0.07456739397545449,0.08488896130785333
1986,Niedersachsen,No migration background,5.0,0.06776416539050537,10583,0.06297549862163832,0.07255283215937242
1986,Nordrhein-Westfalen,Direct migration background,5.0,0.06479709035222052,10583,0.06010698767699939,0.06948719302744165
1986,Baden-Wuerttemberg,Direct migration background,5.0,0.06355283307810107,10583,0.05890489031771245,0.06820077583848969
1986,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.045941807044410414,10583,0.04195299894778072,0.04993061514104011
1986,Hessen,No migration background,5.0,0.045846094946401225,10583,0.041861244157405254,0.049830945735397196
1986,Hessen,Direct migration background,5.0,0.03388208269525268,10583,0.030434999298753845,0.03732916609175152
1986,Bayern,Direct migration background,5.0,0.03024502297090352,10583,0.026982078813719144,0.0335079671280879
1986,Schleswig-Holstein,No migration background,5.0,0.02153522205206738,10583,0.018769561031148987,0.024300883072985776
1986,Berlin,No migration background,5.0,0.017802450229709034,10583,0.015283085839077773,0.020321814620340294
1986,Nordrhein-Westfalen,No migration background,2.0,0.01579249617151608,10583,0.013417185612268755,0.018167806730763403
1986,Nordrhein-Westfalen,No migration background,4.0,0.01512251148545176,10583,0.012797341328634988,0.017447681642268533
1986,Niedersachsen,Direct migration background,5.0,0.015026799387442573,10583,0.012708886422452416,0.01734471235243273
1986,Hamburg,No migration background,5.0,0.014835375191424196,10583,0.012532049536762764,0.017138700846085625
1986,Baden-Wuerttemberg,No migration background,4.0,0.013782542113323124,10583,0.011561265314591345,0.016003818912054903
1986,Nordrhein-Westfalen,No migration background,3.0,0.013112557427258805,10583,0.01094520674734165,0.01527990810717596
1986,Bayern,No migration background,2.0,0.01225114854517611,10583,0.010155283363566185,0.014347013726786036
1986,Bayern,No migration background,3.0,0.01225114854517611,10583,0.010155283363566185,0.014347013726786036
1986,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.010911179173047474,10583,0.008931908618997753,0.012890449727097195
1986,Bayern,No migration background,4.0,0.010815467075038285,10583,0.008844801311729343,0.012786132838347227
1986,Baden-Wuerttemberg,No migration background,2.0,0.010432618683001531,10583,0.00849677169991388,0.012368465666089182
1986,Berlin,Direct migration background,5.0,0.009188361408882083,10583,0.007370477030895219,0.011006245786868948
1986,Niedersachsen,No migration background,2.0,0.008135528330781011,10583,0.006424052693791876,0.009847003967770147
1986,Baden-Wuerttemberg,No migration background,3.0,0.007944104134762634,10583,0.006252720170632262,0.009635488098893006
1986,Bremen,No migration background,5.0,0.006986983154670751,10583,0.005399993878404771,0.00857397243093673
1986,Hessen,No migration background,2.0,0.006508422664624809,10583,0.004976377238939421,0.008040468090310197
1986,Niedersachsen,No migration background,4.0,0.006125574272588055,10583,0.004638985542453688,0.007612163002722423
1986,Hamburg,Direct migration background,5.0,0.0059341500765696786,10583,0.00447083275572174,0.0073974673974176175
1986,Hessen,No migration background,4.0,0.005742725880551302,10583,0.004303065327627203,0.0071823864334754
1986,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.005455589586523737,10583,0.004052179448088292,0.006858999724959182
1986,Niedersachsen,No migration background,3.0,0.005455589586523737,10583,0.004052179448088292,0.006858999724959182
1986,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.004785604900459418,10583,0.0034707482175003216,0.006100461583418514
1986,Hessen,No migration background,3.0,0.004019908116385911,10583,0.002814358566196307,0.0052254576665755155
1986,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.003732771822358346,10583,0.0025709077642757034,0.004894635880440989
1986,Nordrhein-Westfalen,Direct migration background,4.0,0.0035413476263399693,10583,0.002409558298037867,0.004673136954642072
1986,Baden-Wuerttemberg,Direct migration background,4.0,0.0035413476263399693,10583,0.002409558298037867,0.004673136954642072
1986,Nordrhein-Westfalen,Indirect migration background,5.0,0.0032542113323124045,10583,0.0021691188501988343,0.004339303814425975
