year,bula_h,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Never,0.65834,245,245,0.59883,0.71784
1985,Schleswig-Holstein,Direct migration background,Never,0.68585,33,33,0.52502,0.84668
1985,Hamburg,No migration background,Never,0.80736,175,175,0.74876,0.86596
1985,Hamburg,Direct migration background,Never,0.75669,62,62,0.64901,0.86437
1985,Lower Saxony,No migration background,At least once per week,0.07666,87,924,0.05950,0.09383
1985,Lower Saxony,No migration background,At least once per month,0.04494,54,924,0.03157,0.05830
1985,Lower Saxony,No migration background,Seldom,0.05932,73,924,0.04408,0.07456
1985,Lower Saxony,No migration background,Never,0.65499,710,924,0.62432,0.68565
1985,Lower Saxony,Direct migration background,Never,0.76621,133,133,0.69401,0.83842
1985,Bremen,No migration background,Never,0.76487,72,72,0.66622,0.86351
1985,North Rhine-Westphalia,No migration background,At least once per week,0.06743,173,2085,0.05666,0.07819
1985,North Rhine-Westphalia,No migration background,At least once per month,0.05341,140,2085,0.04376,0.06306
1985,North Rhine-Westphalia,No migration background,Seldom,0.07211,193,2085,0.06100,0.08321
1985,North Rhine-Westphalia,No migration background,Never,0.64027,1579,2085,0.61966,0.66087
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.03937,36,754,0.02548,0.05326
1985,North Rhine-Westphalia,Direct migration background,Never,0.78811,718,754,0.75892,0.81729
1985,North Rhine-Westphalia,Indirect migration background,Never,0.10477,39,39,0.00739,0.20214
1985,Hesse,No migration background,At least once per week,0.09747,81,697,0.07543,0.11950
1985,Hesse,No migration background,At least once per month,0.06254,52,697,0.04455,0.08053
1985,Hesse,No migration background,Seldom,0.08244,68,697,0.06201,0.10287
1985,Hesse,No migration background,Never,0.62260,496,697,0.58659,0.65862
1985,Hesse,Direct migration background,Never,0.87098,378,378,0.83714,0.90482
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07390,57,622,0.05333,0.09448
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06528,50,622,0.04585,0.08471
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09365,69,622,0.07073,0.11656
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.62025,446,622,0.58208,0.65842
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.75010,116,116,0.67097,0.82923
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.07830,122,1211,0.06316,0.09344
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.04859,74,1211,0.03647,0.06070
1985,Baden-Wuerttemberg,No migration background,Seldom,0.07861,120,1211,0.06344,0.09377
1985,Baden-Wuerttemberg,No migration background,Never,0.62015,895,1211,0.59281,0.64750
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.07966,36,737,0.06010,0.09923
1985,Baden-Wuerttemberg,Direct migration background,Never,0.74936,701,737,0.71805,0.78067
