"pli0096_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1984","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1984","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1984","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1984","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1984","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Sachsen","kein Migrationshintergrund","","","",""
