year,bula_h,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,No migration background,Never,1.0,245,10361,1.0,1.0
1985,Schleswig-Holstein,Direct migration background,Never,1.0,33,10361,1.0,1.0
1985,Hamburg,No migration background,Never,1.0,175,10361,1.0,1.0
1985,Hamburg,Direct migration background,Never,1.0,62,10361,1.0,1.0
1985,Lower Saxony,No migration background,At least once per week,0.09170073938270028,87,10361,0.09145755348668182,0.09194392527871874
1985,Lower Saxony,No migration background,At least once per month,0.0537529715661102,54,10361,0.053562933331237225,0.05394300980098317
1985,Lower Saxony,No migration background,Seldom,0.07096913068151393,73,10361,0.0707527655366797,0.07118549582634817
1985,Lower Saxony,No migration background,Never,0.7835771583696756,710,10361,0.7832301580171702,0.7839241587221809
1985,Lower Saxony,Direct migration background,Never,1.0,133,10361,1.0,1.0
1985,Bremen,No migration background,Never,1.0,72,10361,1.0,1.0
1985,North Rhine-Westphalia,No migration background,At least once per week,0.08081773030795371,173,10361,0.08066288969009407,0.08097257092581335
1985,North Rhine-Westphalia,No migration background,At least once per month,0.06411203066373766,140,10361,0.06397287129492378,0.06425119003255154
1985,North Rhine-Westphalia,No migration background,Seldom,0.08655570486817887,193,10361,0.08639596267816668,0.08671544705819106
1985,North Rhine-Westphalia,No migration background,Never,0.7685145341601299,1580,10361,0.7682749165907845,0.7687541517294754
1985,North Rhine-Westphalia,Direct migration background,Seldom,0.04758841267644069,36,10361,0.04721420861900136,0.047962616733880026
1985,North Rhine-Westphalia,Direct migration background,Never,0.9524115873235595,718,10361,0.9520373832661201,0.9527857913809988
1985,North Rhine-Westphalia,Indirect migration background,Never,1.0,38,10361,1.0,1.0
1985,Hesse,No migration background,At least once per week,0.11268508393922176,81,10361,0.11237300253901812,0.1129971653394254
1985,Hesse,No migration background,At least once per month,0.07226424449383277,52,10361,0.07200869815739395,0.07251979083027159
1985,Hesse,No migration background,Seldom,0.09526500741043314,68,10361,0.09497525759018355,0.09555475723068274
1985,Hesse,No migration background,Never,0.7197856641565124,496,10361,0.7193424204786188,0.7202289078344059
1985,Hesse,Direct migration background,Never,1.0,378,10361,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08663161565998981,57,10361,0.08633822952598987,0.08692500179398975
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07650460252839109,50,10361,0.07622737296608006,0.0767818320907021
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.1097771385888904,69,10361,0.10945108895658981,0.110103188221191
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.7270866432227288,446,10361,0.7266220382337885,0.727551248211669
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,116,10361,1.0,1.0
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.09481182965868007,122,10361,0.09458438042755697,0.09503927888980317
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.05882759407163702,74,10361,0.05864490653878751,0.05901028160448653
1985,Baden-Wuerttemberg,No migration background,Seldom,0.09522530461591579,120,10361,0.09499741203721622,0.09545319719461536
1985,Baden-Wuerttemberg,No migration background,Never,0.7511352716537671,895,10361,0.7507995923802586,0.7514709509272757
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.09612190824094831,36,10361,0.0955271868846415,0.09671662959725512
1985,Baden-Wuerttemberg,Direct migration background,Never,0.9038780917590516,701,10361,0.9032833704027449,0.9044728131153584
1985,Bavaria,No migration background,At least once per week,0.09296488543148917,137,10361,0.0927696942153269,0.09316007664765145
1985,Bavaria,No migration background,At least once per month,0.07517484967055997,116,10361,0.07499761248273658,0.07535208685838336
1985,Bavaria,No migration background,Seldom,0.09049067535013779,139,10361,0.09029783662873639,0.09068351407153918
1985,Bavaria,No migration background,Never,0.7413695895478131,1071,10361,0.7410752518227546,0.7416639272728716
1985,Bavaria,Direct migration background,Never,1.0,321,10361,1.0,1.0
1985,Berlin,No migration background,Never,1.0,199,10361,1.0,1.0
1985,Berlin,Direct migration background,Never,1.0,95,10361,1.0,1.0
1986,Schleswig-Holstein,No migration background,Never,1.0,225,10007,1.0,1.0
1986,Schleswig-Holstein,Direct migration background,Never,1.0,33,10007,1.0,1.0
1986,Hamburg,No migration background,Never,1.0,155,10007,1.0,1.0
1986,Hamburg,Direct migration background,Never,1.0,62,10007,1.0,1.0
1986,Lower Saxony,No migration background,At least once per week,0.09096184996744462,85,10007,0.09071970033533724,0.091203999599552
1986,Lower Saxony,No migration background,At least once per month,0.052795763400912285,57,10007,0.0526074485939664,0.05298407820785817
1986,Lower Saxony,No migration background,Seldom,0.06614097166927406,64,10007,0.06593168620650226,0.06635025713204586
1986,Lower Saxony,No migration background,Never,0.7901014149623691,708,10007,0.7897584819521188,0.7904443479726193
1986,Lower Saxony,Direct migration background,Never,1.0,157,10007,1.0,1.0
1986,Bremen,No migration background,Never,1.0,73,10007,1.0,1.0
1986,North Rhine-Westphalia,No migration background,At least once per week,0.08097136277522571,165,10007,0.08081666547930351,0.0811260600711479
1986,North Rhine-Westphalia,No migration background,At least once per month,0.06439589612780097,137,10007,0.06425669984730488,0.06453509240829707
1986,North Rhine-Westphalia,No migration background,Seldom,0.07564995122856594,158,10007,0.07549999136511268,0.0757999110920192
1986,North Rhine-Westphalia,No migration background,Never,0.7789827898684074,1557,10007,0.7787474857905669,0.779218093946248
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.048524555555060196,37,10007,0.04815404212060708,0.04889506898951331
1986,North Rhine-Westphalia,Direct migration background,Never,0.9514754444449397,677,10007,0.9511049310104865,0.9518459578793929
1986,North Rhine-Westphalia,Indirect migration background,Never,1.0,34,10007,1.0,1.0
1986,Hesse,No migration background,At least once per week,0.10077074144012758,68,10007,0.10046620790535717,0.101075274974898
1986,Hesse,No migration background,At least once per month,0.06306979708567122,42,10007,0.06282387529172163,0.0633157188796208
1986,Hesse,No migration background,Seldom,0.08740561731053209,60,10007,0.08711989691040434,0.08769133771065984
1986,Hesse,No migration background,Never,0.7487538441636691,479,10007,0.7483150590075484,0.7491926293197898
1986,Hesse,Direct migration background,Never,1.0,354,10007,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07626666842451697,50,10007,0.07598791680322653,0.07654542004580742
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.059368118928357264,39,10007,0.059119940975218686,0.05961629688149584
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08730126360170881,57,10007,0.0870048141192885,0.08759771308412913
