year,pgisced97,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No answer / don't know,West,Never,0.86764,98,98,0.80020,0.93508
1985,Pre-primary Level,West,Never,0.71547,131,131,0.63791,0.79303
1985,Primary Level,West,Never,0.92446,788,788,0.90600,0.94292
1985,Lower Secondary Level,West,At least once per week,0.05386,146,3008,0.04580,0.06193
1985,Lower Secondary Level,West,At least once per month,0.04028,114,3008,0.03326,0.04731
1985,Lower Secondary Level,West,Seldom,0.06372,188,3008,0.05499,0.07245
1985,Lower Secondary Level,West,Never,0.84213,2560,3008,0.82910,0.85517
1985,Upper Secondary Level,West,At least once per week,0.08829,439,5117,0.08051,0.09606
1985,Upper Secondary Level,West,At least once per month,0.06675,324,5117,0.05991,0.07359
1985,Upper Secondary Level,West,Seldom,0.08631,437,5117,0.07862,0.09401
1985,Upper Secondary Level,West,Never,0.75865,3917,5117,0.74692,0.77037
1985,Post-secondary Non-tertiary Level,West,Never,0.74913,201,201,0.68905,0.80922
1985,First Stage of Tertiary Education,West,At least once per week,0.12424,75,608,0.09800,0.15048
1985,First Stage of Tertiary Education,West,At least once per month,0.08568,57,608,0.06341,0.10794
1985,First Stage of Tertiary Education,West,Seldom,0.10691,64,608,0.08233,0.13149
1985,First Stage of Tertiary Education,West,Never,0.68318,412,608,0.64617,0.72019
1985,Second Stage of Tertiary Education,West,At least once per week,0.12196,89,743,0.09841,0.14550
1985,Second Stage of Tertiary Education,West,At least once per month,0.11056,84,743,0.08799,0.13312
1985,Second Stage of Tertiary Education,West,Seldom,0.12234,93,743,0.09877,0.14592
1985,Second Stage of Tertiary Education,West,Never,0.64514,477,743,0.61071,0.67957
1986,No answer / don't know,West,Never,0.83406,97,97,0.75964,0.90848
1986,Pre-primary Level,West,Never,0.83129,149,149,0.77095,0.89162
1986,Primary Level,West,Never,0.94020,723,723,0.92290,0.95749
1986,Lower Secondary Level,West,At least once per week,0.05337,128,2861,0.04513,0.06160
1986,Lower Secondary Level,West,At least once per month,0.04538,110,2861,0.03775,0.05301
1986,Lower Secondary Level,West,Seldom,0.06352,182,2861,0.05458,0.07246
1986,Lower Secondary Level,West,Never,0.83773,2441,2861,0.82422,0.85125
1986,Upper Secondary Level,West,At least once per week,0.08892,422,4936,0.08098,0.09686
1986,Upper Secondary Level,West,At least once per month,0.07239,349,4936,0.06516,0.07962
1986,Upper Secondary Level,West,Seldom,0.07782,379,4936,0.07034,0.08529
1986,Upper Secondary Level,West,Never,0.76087,3786,4936,0.74897,0.77277
1986,Post-secondary Non-tertiary Level,West,Never,0.74314,205,205,0.68319,0.80310
1986,First Stage of Tertiary Education,West,At least once per week,0.09833,59,572,0.07391,0.12276
1986,First Stage of Tertiary Education,West,At least once per month,0.09264,57,572,0.06886,0.11642
1986,First Stage of Tertiary Education,West,Seldom,0.09328,57,572,0.06943,0.11714
1986,First Stage of Tertiary Education,West,Never,0.71575,399,572,0.67875,0.75274
1986,Second Stage of Tertiary Education,West,At least once per week,0.12396,94,740,0.10020,0.14772
1986,Second Stage of Tertiary Education,West,At least once per month,0.09538,74,740,0.07421,0.11656
1986,Second Stage of Tertiary Education,West,Seldom,0.10966,77,740,0.08713,0.13219
1986,Second Stage of Tertiary Education,West,Never,0.67100,495,740,0.63712,0.70487
1988,No answer / don't know,West,Never,0.79468,122,122,0.72271,0.86665
1988,Pre-primary Level,West,Never,0.75473,119,119,0.67710,0.83236
1988,Primary Level,West,Never,0.92235,647,647,0.90171,0.94299
1988,Lower Secondary Level,West,At least once per week,0.06216,158,2686,0.05303,0.07130
1988,Lower Secondary Level,West,At least once per month,0.04663,111,2686,0.03865,0.05460
1988,Lower Secondary Level,West,Seldom,0.06895,170,2686,0.05936,0.07853
1988,Lower Secondary Level,West,Never,0.82226,2247,2686,0.80780,0.83672
1988,Upper Secondary Level,West,At least once per week,0.09151,414,4678,0.08325,0.09978
1988,Upper Secondary Level,West,At least once per month,0.07218,333,4678,0.06476,0.07960
1988,Upper Secondary Level,West,Seldom,0.09617,444,4678,0.08772,0.10462
1988,Upper Secondary Level,West,Never,0.74013,3487,4678,0.72756,0.75270
1988,Post-secondary Non-tertiary Level,West,Never,0.74720,199,199,0.68666,0.80774
1988,First Stage of Tertiary Education,West,At least once per week,0.12244,63,533,0.09459,0.15030
1988,First Stage of Tertiary Education,West,At least once per month,0.08944,52,533,0.06519,0.11370
1988,First Stage of Tertiary Education,West,Seldom,0.13514,72,533,0.10609,0.16419
1988,First Stage of Tertiary Education,West,Never,0.65298,346,533,0.61253,0.69343
1988,Second Stage of Tertiary Education,West,At least once per week,0.14488,99,696,0.11871,0.17105
1988,Second Stage of Tertiary Education,West,At least once per month,0.10726,77,696,0.08425,0.13026
1988,Second Stage of Tertiary Education,West,Seldom,0.12320,84,696,0.09876,0.14763
1988,Second Stage of Tertiary Education,West,Never,0.62467,436,696,0.58867,0.66067
1990,No answer / don't know,West,Never,0.75295,128,128,0.67793,0.82796
1990,Pre-primary Level,West,Never,0.72669,127,127,0.64887,0.80450
1990,Primary Level,West,Seldom,0.07522,33,613,0.05433,0.09612
1990,Primary Level,West,Never,0.90029,580,613,0.87655,0.92403
1990,Lower Secondary Level,West,At least once per week,0.06079,131,2453,0.05133,0.07025
1990,Lower Secondary Level,West,At least once per month,0.04710,97,2453,0.03872,0.05549
1990,Lower Secondary Level,West,Seldom,0.08406,199,2453,0.07307,0.09504
1990,Lower Secondary Level,West,Never,0.80805,2026,2453,0.79246,0.82364
1990,Lower Secondary Level,East,Seldom,0.05539,32,459,0.03444,0.07634
1990,Lower Secondary Level,East,Never,0.87474,427,459,0.84442,0.90505
1990,Upper Secondary Level,West,At least once per week,0.09056,382,4521,0.08219,0.09893
1990,Upper Secondary Level,West,At least once per month,0.07540,320,4521,0.06771,0.08310
1990,Upper Secondary Level,West,Seldom,0.12462,567,4521,0.11499,0.13424
1990,Upper Secondary Level,West,Never,0.70942,3252,4521,0.69618,0.72266
1990,Upper Secondary Level,East,At least once per week,0.05287,131,2461,0.04402,0.06171
1990,Upper Secondary Level,East,At least once per month,0.08505,230,2461,0.07403,0.09607
1990,Upper Secondary Level,East,Seldom,0.08153,222,2461,0.07071,0.09234
1990,Upper Secondary Level,East,Never,0.78055,1878,2461,0.76420,0.79691
1990,Post-secondary Non-tertiary Level,West,Seldom,0.12670,35,252,0.08555,0.16785
1990,Post-secondary Non-tertiary Level,West,Never,0.73490,217,252,0.68029,0.78951
1990,Post-secondary Non-tertiary Level,East,Never,0.69697,52,52,0.57084,0.82310
1990,First Stage of Tertiary Education,West,At least once per week,0.11165,59,513,0.08437,0.13893
1990,First Stage of Tertiary Education,West,At least once per month,0.10183,57,513,0.07563,0.12802
1990,First Stage of Tertiary Education,West,Seldom,0.14179,69,513,0.11157,0.17201
1990,First Stage of Tertiary Education,West,Never,0.64473,328,513,0.60327,0.68619
1990,First Stage of Tertiary Education,East,At least once per month,0.19844,50,228,0.14655,0.25032
1990,First Stage of Tertiary Education,East,Seldom,0.13061,33,228,0.08677,0.17445
1990,First Stage of Tertiary Education,East,Never,0.59162,145,228,0.52768,0.65556
1990,Second Stage of Tertiary Education,West,At least once per week,0.12167,86,693,0.09731,0.14603
1990,Second Stage of Tertiary Education,West,At least once per month,0.11285,80,693,0.08928,0.13643
1990,Second Stage of Tertiary Education,West,Seldom,0.18075,118,693,0.15208,0.20942
1990,Second Stage of Tertiary Education,West,Never,0.58473,409,693,0.54801,0.62145
1990,Second Stage of Tertiary Education,East,At least once per week,0.10494,103,973,0.08567,0.12421
1990,Second Stage of Tertiary Education,East,At least once per month,0.19111,188,973,0.16640,0.21583
1990,Second Stage of Tertiary Education,East,Seldom,0.15488,164,973,0.13213,0.17762
1990,Second Stage of Tertiary Education,East,Never,0.54907,518,973,0.51779,0.58035
1992,No answer / don't know,West,Never,0.79542,149,149,0.73043,0.86041
1992,Pre-primary Level,West,Never,0.76368,109,109,0.68356,0.84380
1992,Pre-primary Level,East,Never,0.85078,36,36,0.73274,0.96883
1992,Primary Level,West,Never,0.92789,560,560,0.90644,0.94933
1992,Lower Secondary Level,West,At least once per week,0.04905,98,2293,0.04021,0.05789
1992,Lower Secondary Level,West,At least once per month,0.04789,95,2293,0.03914,0.05663
1992,Lower Secondary Level,West,Seldom,0.08022,179,2293,0.06910,0.09134
1992,Lower Secondary Level,West,Never,0.82284,1921,2293,0.80721,0.83847
1992,Lower Secondary Level,East,Never,0.93242,406,406,0.90797,0.95686
1992,Upper Secondary Level,West,At least once per week,0.07753,338,4429,0.06965,0.08541
1992,Upper Secondary Level,West,At least once per month,0.07038,290,4429,0.06284,0.07791
1992,Upper Secondary Level,West,Seldom,0.12060,540,4429,0.11101,0.13019
1992,Upper Secondary Level,West,Never,0.73149,3261,4429,0.71844,0.74455
1992,Upper Secondary Level,East,At least once per week,0.03339,74,2198,0.02587,0.04090
1992,Upper Secondary Level,East,At least once per month,0.04185,99,2198,0.03348,0.05023
1992,Upper Secondary Level,East,Seldom,0.07461,182,2198,0.06362,0.08559
1992,Upper Secondary Level,East,Never,0.85016,1843,2198,0.83523,0.86508
1992,Post-secondary Non-tertiary Level,West,Seldom,0.10668,35,274,0.07006,0.14330
1992,Post-secondary Non-tertiary Level,West,Never,0.76025,239,274,0.70960,0.81089
1992,Post-secondary Non-tertiary Level,East,Never,0.83063,52,52,0.72768,0.93357
1992,First Stage of Tertiary Education,West,At least once per week,0.10157,51,524,0.07568,0.12746
1992,First Stage of Tertiary Education,West,At least once per month,0.08324,50,524,0.05956,0.10692
1992,First Stage of Tertiary Education,West,Seldom,0.13362,75,524,0.10446,0.16278
1992,First Stage of Tertiary Education,West,Never,0.68157,348,524,0.64164,0.72149
1992,First Stage of Tertiary Education,East,Seldom,0.13174,32,188,0.08327,0.18022
1992,First Stage of Tertiary Education,East,Never,0.69886,156,188,0.63311,0.76461
1992,Second Stage of Tertiary Education,West,At least once per week,0.09191,72,734,0.07100,0.11283
1992,Second Stage of Tertiary Education,West,At least once per month,0.10108,75,734,0.07926,0.12290
1992,Second Stage of Tertiary Education,West,Seldom,0.16290,114,734,0.13617,0.18964
1992,Second Stage of Tertiary Education,West,Never,0.64410,473,734,0.60944,0.67877
1992,Second Stage of Tertiary Education,East,At least once per week,0.06040,52,908,0.04490,0.07590
1992,Second Stage of Tertiary Education,East,At least once per month,0.10628,98,908,0.08622,0.12634
1992,Second Stage of Tertiary Education,East,Seldom,0.14063,131,908,0.11800,0.16325
1992,Second Stage of Tertiary Education,East,Never,0.69269,627,908,0.66266,0.72272
1994,No answer / don't know,West,Never,0.82142,173,173,0.76418,0.87866
