year,pgisced97,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Westdeutschland,Nie,0.3684954751131222,14443,0.36062806700937144,0.37636288321687295
1985,general elemantary,Westdeutschland,Nie,0.2313348416289593,14443,0.22445756509760897,0.2382121181603096
1985,inadequately,Westdeutschland,Nie,0.0730580693815988,14443,0.06881394869086387,0.07730219007233373
1985,higher education,Westdeutschland,Nie,0.04496606334841629,14443,0.0415863551760889,0.04834577152074368
1985,middle vocational,Westdeutschland,Min 1x pro Woche,0.04138386123680241,14443,0.038135493125359146,0.04463222934824568
1985,middle vocational,Westdeutschland,Seltener,0.04100678733031674,14443,0.03777261613064945,0.04424095852998403
1985,higher vocational,Westdeutschland,Nie,0.038838612368024134,14443,0.035687547264868405,0.04198967747117986
1985,middle vocational,Westdeutschland,Min 1x pro Monat,0.030542986425339366,14443,0.027736600499002513,0.03334937235167622
1985,vocational + Abi,Westdeutschland,Nie,0.018947963800904976,14443,0.01672437406501972,0.021171553536790233
1985,general elemantary,Westdeutschland,Seltener,0.016779788838612367,14443,0.014684972222658663,0.01887460545456607
1985,general elemantary,Westdeutschland,Min 1x pro Woche,0.012443438914027148,14443,0.01063552159489588,0.014251356233158418
1985,general elemantary,Westdeutschland,Min 1x pro Monat,0.010369532428355957,14443,0.008717405227798614,0.0120216596289133
1985,-1,Westdeutschland,Nie,0.008861236802413273,14443,0.0073328201252125455,0.010389653479614
1985,higher education,Westdeutschland,Seltener,0.008766968325791855,14443,0.007246630966866078,0.010287305684717632
1985,higher education,Westdeutschland,Min 1x pro Woche,0.008389894419306184,14443,0.00690232896035942,0.009877459878252948
1985,higher education,Westdeutschland,Min 1x pro Monat,0.007918552036199095,14443,0.006473032660188536,0.009364071412209653
1985,higher vocational,Westdeutschland,Min 1x pro Woche,0.007070135746606335,14443,0.0057036644031107035,0.008436607090101966
1985,higher vocational,Westdeutschland,Seltener,0.006127450980392157,14443,0.004854731661971993,0.0074001702988123206
1985,in school,Westdeutschland,Nie,0.005750377073906486,14443,0.004517206238194773,0.006983547909618199
1985,higher vocational,Westdeutschland,Min 1x pro Monat,0.0053733031674208145,14443,0.0041810236200708235,0.006565582714770805
1985,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.002733785822021116,14443,0.0018822260006702448,0.003585345643371987
1985,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0021681749622926095,14443,0.0014095917910971595,0.0029267581334880594
1985,inadequately,Westdeutschland,Seltener,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
1985,vocational + Abi,Westdeutschland,Seltener,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,in school,Westdeutschland,Seltener,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,in school,Westdeutschland,Min 1x pro Woche,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,inadequately,Westdeutschland,Min 1x pro Monat,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,inadequately,Westdeutschland,Min 1x pro Woche,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,-1,Westdeutschland,Seltener,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,in school,Westdeutschland,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,-1,Westdeutschland,Min 1x pro Woche,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,-1,Westdeutschland,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1986,middle vocational,Westdeutschland,Nie,0.37109758492047906,13742,0.36302027411222,0.37917489572873814
1986,general elemantary,Westdeutschland,Nie,0.22835264087963872,13742,0.22133415297781547,0.23537112878146196
1986,inadequately,Westdeutschland,Nie,0.06940899273512664,13742,0.06515968292488032,0.07365830254537296
1986,higher education,Westdeutschland,Nie,0.04859611231101512,13742,0.04500098459111153,0.05219124003091871
1986,middle vocational,Westdeutschland,Min 1x pro Woche,0.04133123895542902,13742,0.03800307587103966,0.04465940203981838
1986,higher vocational,Westdeutschland,Nie,0.0392695857058708,13742,0.03602200442999468,0.04251716698174692
1986,middle vocational,Westdeutschland,Seltener,0.03710975849204791,13742,0.033949202010399186,0.04027031497369663
1986,middle vocational,Westdeutschland,Min 1x pro Monat,0.03426271352837228,13742,0.031221327989836397,0.03730409906690816
1986,vocational + Abi,Westdeutschland,Nie,0.020125662674258787,13742,0.01777769893430446,0.022473626414213112
1986,general elemantary,Westdeutschland,Seltener,0.01639505203220106,13742,0.01427181807511058,0.018518285989291543
1986,general elemantary,Westdeutschland,Min 1x pro Woche,0.011584527783231886,13742,0.009795405460078106,0.013373650106385667
1986,general elemantary,Westdeutschland,Min 1x pro Monat,0.010700962104849793,13742,0.008980653721775781,0.012421270487923805
1986,-1,Westdeutschland,Nie,0.009424700569408993,13742,0.007809194377008191,0.011040206761809794
1986,higher education,Westdeutschland,Min 1x pro Woche,0.009228352640879638,13742,0.007629604784659561,0.010827100497099715
1986,in school,Westdeutschland,Nie,0.007755743176909483,13742,0.006289006655647131,0.009222479698171835
1986,higher education,Westdeutschland,Seltener,0.00755939524838013,13742,0.006111200766712849,0.00900758973004741
1986,higher education,Westdeutschland,Min 1x pro Monat,0.007264873355586099,13742,0.005844960086300556,0.00868478662487164
1986,higher vocational,Westdeutschland,Min 1x pro Woche,0.005792263891615943,13742,0.004523461939305464,0.007061065843926423
1986,higher vocational,Westdeutschland,Min 1x pro Monat,0.0055959159630865896,13742,0.004348681390243684,0.006843150535929495
1986,higher vocational,Westdeutschland,Seltener,0.0055959159630865896,13742,0.004348681390243684,0.006843150535929495
1986,vocational + Abi,Westdeutschland,Seltener,0.0029452189279403104,13742,0.002039174693977198,0.0038512631619034227
1986,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.0027488709994109564,13742,0.0018734629264541545,0.0036242790723677583
1986,inadequately,Westdeutschland,Seltener,0.002258001178087571,13742,0.0014643999920281258,0.0030516023641470164
1986,inadequately,Westdeutschland,Min 1x pro Woche,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0008835656783820931,13742,0.0003867920082773733,0.001380339348486813
