year,pgisced97,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,Never,1.00000,131,10596,1.00000,1.00000
1985,Primary Level,West,Never,1.00000,788,10596,1.00000,1.00000
1985,Lower Secondary Level,West,At least once per week,0.05387,146,10596,0.05375,0.05398
1985,Lower Secondary Level,West,At least once per month,0.04032,114,10596,0.04022,0.04043
1985,Lower Secondary Level,West,Seldom,0.06373,188,10596,0.06360,0.06385
1985,Lower Secondary Level,West,Never,0.84209,2560,10596,0.84190,0.84228
1985,Upper Secondary Level,West,At least once per week,0.08830,439,10596,0.08819,0.08841
1985,Upper Secondary Level,West,At least once per month,0.06676,324,10596,0.06666,0.06686
1985,Upper Secondary Level,West,Seldom,0.08613,436,10596,0.08603,0.08624
1985,Upper Secondary Level,West,Never,0.75880,3917,10596,0.75864,0.75897
1985,Post-secondary Non-tertiary Level,West,Never,1.00000,201,10596,1.00000,1.00000
1985,First Stage of Tertiary Education,West,At least once per week,0.12403,75,10596,0.12368,0.12439
1985,First Stage of Tertiary Education,West,At least once per month,0.08563,57,10596,0.08533,0.08593
1985,First Stage of Tertiary Education,West,Seldom,0.10823,65,10596,0.10790,0.10857
1985,First Stage of Tertiary Education,West,Never,0.68210,412,10596,0.68161,0.68260
1985,Second Stage of Tertiary Education,West,At least once per week,0.12195,89,10596,0.12161,0.12228
1985,Second Stage of Tertiary Education,West,At least once per month,0.11049,84,10596,0.11017,0.11081
1985,Second Stage of Tertiary Education,West,Seldom,0.12230,93,10596,0.12197,0.12264
1985,Second Stage of Tertiary Education,West,Never,0.64527,477,10596,0.64478,0.64575
1986,Pre-primary Level,West,Never,1.00000,149,10186,1.00000,1.00000
1986,Primary Level,West,Never,1.00000,723,10186,1.00000,1.00000
1986,Lower Secondary Level,West,At least once per week,0.05338,128,10186,0.05326,0.05350
1986,Lower Secondary Level,West,At least once per month,0.04539,110,10186,0.04528,0.04550
1986,Lower Secondary Level,West,Seldom,0.06352,182,10186,0.06339,0.06365
1986,Lower Secondary Level,West,Never,0.83771,2441,10186,0.83751,0.83790
1986,Upper Secondary Level,West,At least once per week,0.08891,422,10186,0.08880,0.08902
1986,Upper Secondary Level,West,At least once per month,0.07241,349,10186,0.07231,0.07251
1986,Upper Secondary Level,West,Seldom,0.07786,379,10186,0.07776,0.07797
1986,Upper Secondary Level,West,Never,0.76082,3785,10186,0.76066,0.76099
1986,Post-secondary Non-tertiary Level,West,Never,1.00000,205,10186,1.00000,1.00000
1986,First Stage of Tertiary Education,West,At least once per week,0.09816,59,10186,0.09784,0.09848
1986,First Stage of Tertiary Education,West,At least once per month,0.09246,57,10186,0.09214,0.09277
1986,First Stage of Tertiary Education,West,Seldom,0.09328,57,10186,0.09297,0.09360
1986,First Stage of Tertiary Education,West,Never,0.71610,400,10186,0.71561,0.71659
1986,Second Stage of Tertiary Education,West,At least once per week,0.12397,94,10186,0.12364,0.12430
1986,Second Stage of Tertiary Education,West,At least once per month,0.09532,74,10186,0.09502,0.09561
1986,Second Stage of Tertiary Education,West,Seldom,0.10977,77,10186,0.10946,0.11008
1986,Second Stage of Tertiary Education,West,Never,0.67094,495,10186,0.67047,0.67141
1988,Pre-primary Level,West,Never,1.00000,119,9558,1.00000,1.00000
1988,Primary Level,West,Never,1.00000,647,9558,1.00000,1.00000
1988,Lower Secondary Level,West,At least once per week,0.06215,158,9558,0.06202,0.06228
1988,Lower Secondary Level,West,At least once per month,0.04662,111,9558,0.04650,0.04673
1988,Lower Secondary Level,West,Seldom,0.06899,170,9558,0.06885,0.06913
1988,Lower Secondary Level,West,Never,0.82225,2247,9558,0.82204,0.82246
1988,Upper Secondary Level,West,At least once per week,0.09154,414,9558,0.09143,0.09165
1988,Upper Secondary Level,West,At least once per month,0.07219,333,9558,0.07209,0.07229
1988,Upper Secondary Level,West,Seldom,0.09620,444,9558,0.09609,0.09632
1988,Upper Secondary Level,West,Never,0.74006,3486,9558,0.73990,0.74023
1988,Post-secondary Non-tertiary Level,West,Never,1.00000,199,9558,1.00000,1.00000
1988,First Stage of Tertiary Education,West,At least once per week,0.12229,63,9558,0.12193,0.12264
1988,First Stage of Tertiary Education,West,At least once per month,0.08931,52,9558,0.08900,0.08962
1988,First Stage of Tertiary Education,West,Seldom,0.13498,72,9558,0.13461,0.13536
1988,First Stage of Tertiary Education,West,Never,0.65342,347,9558,0.65290,0.65394
1988,Second Stage of Tertiary Education,West,At least once per week,0.14480,99,9558,0.14446,0.14515
1988,Second Stage of Tertiary Education,West,At least once per month,0.10724,77,9558,0.10694,0.10755
1988,Second Stage of Tertiary Education,West,Seldom,0.12321,84,9558,0.12289,0.12354
1988,Second Stage of Tertiary Education,West,Never,0.62474,436,9558,0.62427,0.62522
1990,Pre-primary Level,West,Never,1.00000,127,13345,1.00000,1.00000
1990,Primary Level,West,Seldom,0.07703,33,13345,0.07655,0.07751
1990,Primary Level,West,Never,0.92297,580,13345,0.92249,0.92345
1990,Lower Secondary Level,West,At least once per week,0.06083,131,13345,0.06070,0.06096
1990,Lower Secondary Level,West,At least once per month,0.04712,97,13345,0.04700,0.04723
1990,Lower Secondary Level,West,Seldom,0.08404,199,13345,0.08389,0.08420
1990,Lower Secondary Level,West,Never,0.80801,2026,13345,0.80779,0.80823
1990,Lower Secondary Level,East,Seldom,0.05955,32,13345,0.05918,0.05992
1990,Lower Secondary Level,East,Never,0.94045,427,13345,0.94008,0.94082
1990,Upper Secondary Level,West,At least once per week,0.09058,382,13345,0.09048,0.09069
1990,Upper Secondary Level,West,At least once per month,0.07542,320,13345,0.07532,0.07552
1990,Upper Secondary Level,West,Seldom,0.12465,567,13345,0.12453,0.12477
1990,Upper Secondary Level,West,Never,0.70935,3251,13345,0.70918,0.70952
1990,Upper Secondary Level,East,At least once per week,0.05287,131,13345,0.05270,0.05303
1990,Upper Secondary Level,East,At least once per month,0.08505,230,13345,0.08484,0.08526
1990,Upper Secondary Level,East,Seldom,0.08153,222,13345,0.08133,0.08173
1990,Upper Secondary Level,East,Never,0.78055,1878,13345,0.78025,0.78086
1990,Post-secondary Non-tertiary Level,West,Seldom,0.14717,35,13345,0.14657,0.14778
1990,Post-secondary Non-tertiary Level,West,Never,0.85283,217,13345,0.85222,0.85343
1990,Post-secondary Non-tertiary Level,East,Never,1.00000,52,13345,1.00000,1.00000
1990,First Stage of Tertiary Education,West,At least once per week,0.11154,59,13345,0.11120,0.11188
1990,First Stage of Tertiary Education,West,At least once per month,0.10158,57,13345,0.10126,0.10191
1990,First Stage of Tertiary Education,West,Seldom,0.14146,69,13345,0.14109,0.14183
1990,First Stage of Tertiary Education,West,Never,0.64542,329,13345,0.64491,0.64593
