year,pgisced97,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,Never,1.0,131,10596,1.0,1.0
1985,Primary Level,West,Never,1.0,788,10596,1.0,1.0
1985,Lower Secondary Level,West,At least once per week,0.053865090552589194,146,10596,0.053745940699784556,0.05398424040539383
1985,Lower Secondary Level,West,At least once per month,0.040322202748437966,114,10596,0.04021837865977098,0.04042602683710495
1985,Lower Secondary Level,West,Seldom,0.06372519176342968,188,10596,0.06359627169593254,0.06385411183092682
1985,Lower Secondary Level,West,Never,0.8420875149355431,2560,10596,0.8418950506606581,0.8422799792104282
1985,Upper Secondary Level,West,At least once per week,0.08830230636525441,439,10596,0.08819195764167431,0.0884126550888345
1985,Upper Secondary Level,West,At least once per month,0.06675880422954854,324,10596,0.0666617292991901,0.06685587915990697
1985,Upper Secondary Level,West,Seldom,0.08613440235660778,436,10596,0.08602528713247705,0.08624351758073852
1985,Upper Secondary Level,West,Never,0.7588044870485894,3917,10596,0.7586381054013512,0.7589708686958275
1985,Post-secondary Non-tertiary Level,West,Never,1.0,201,10596,1.0,1.0
1985,First Stage of Tertiary Education,West,At least once per week,0.12403459127919363,75,10596,0.12368148467373614,0.12438769788465111
1985,First Stage of Tertiary Education,West,At least once per month,0.08562751038858173,57,10596,0.08532776039133537,0.08592726038582808
1985,First Stage of Tertiary Education,West,Seldom,0.10823348456860876,65,10596,0.10790067381188119,0.10856629532533633
1985,First Stage of Tertiary Education,West,Never,0.682104413763616,412,10596,0.6816055767936466,0.6826032507335853
1985,Second Stage of Tertiary Education,West,At least once per week,0.12194518352287632,89,10596,0.12161256752308801,0.12227779952266464
1985,Second Stage of Tertiary Education,West,At least once per month,0.11048649910696641,84,10596,0.11016783666930499,0.11080516154462783
1985,Second Stage of Tertiary Education,West,Seldom,0.12230288969004091,93,10596,0.1219698540678292,0.12263592531225262
1985,Second Stage of Tertiary Education,West,Never,0.6452654276801163,477,10596,0.6447791089991473,0.6457517463610853
1986,Pre-primary Level,West,Never,1.0,149,10186,1.0,1.0
1986,Primary Level,West,Never,1.0,723,10186,1.0,1.0
1986,Lower Secondary Level,West,At least once per week,0.05338019398867174,128,10186,0.05325989558484316,0.05350049239250032
1986,Lower Secondary Level,West,At least once per month,0.0453886965640965,110,10186,0.04527730068131736,0.04550009244687563
1986,Lower Secondary Level,West,Seldom,0.06352384177856982,182,10186,0.06339331526501182,0.06365436829212781
