year,pgisced97,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,West,Never,0.6931818181818182,14443,0.6856605427469221,0.7007030936167143
1985,in school,West,Seldom,0.14772727272727273,14443,0.14194035908543334,0.15351418636911213
1985,in school,West,At least once per week,0.125,14443,0.11960630482356445,0.13039369517643554
1985,in school,West,At least once per month,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,inadequately,West,Never,0.9532595325953259,14443,0.9498169888338316,0.9567020763568203
1985,inadequately,West,Seldom,0.02706027060270603,14443,0.024413986899263364,0.029706554306148693
1985,inadequately,West,At least once per month,0.00984009840098401,14443,0.008230269374421947,0.011449927427546074
1985,inadequately,West,At least once per week,0.00984009840098401,14443,0.008230269374421947,0.011449927427546074
1985,general elementary,West,Never,0.8538622129436325,14443,0.8481011512455333,0.8596232746417317
1985,general elementary,West,Seldom,0.061934585942936674,14443,0.058003518027416545,0.0658656538584568
1985,general elementary,West,At least once per week,0.04592901878914405,14443,0.04251503627213499,0.049343001306153114
1985,general elementary,West,At least once per month,0.038274182324286705,14443,0.03514517943719383,0.04140318521137958
1985,middle vocational,West,Never,0.7654200117485804,14443,0.758509300420887,0.7723307230762738
1985,middle vocational,West,At least once per week,0.08596044644605444,14443,0.08138894152417009,0.09053195136793879
1985,middle vocational,West,Seldom,0.08517720775406305,14443,0.08062462809734003,0.08972978741078608
1985,middle vocational,West,At least once per month,0.06344233405130213,14443,0.059466903202920085,0.06741776489968418
1985,vocational + Abi,West,Never,0.7528089887640449,14443,0.745773632398852,0.7598443451292378
1985,vocational + Abi,West,At least once per week,0.10861423220973783,14443,0.10353961156614629,0.11368885285332937
1985,vocational + Abi,West,At least once per month,0.08614232209737828,14443,0.08156643884425828,0.09071820535049828
1985,vocational + Abi,West,Seldom,0.052434456928838954,14443,0.04879915587127179,0.05606975798640612
1985,higher vocational,West,Never,0.6765188834154351,14443,0.6688894586598009,0.6841483081710693
1985,higher vocational,West,At least once per week,0.12315270935960591,14443,0.11779336906998912,0.12851204964922272
1985,higher vocational,West,Seldom,0.10673234811165845,14443,0.10169657445886908,0.11176812176444782
1985,higher vocational,West,At least once per month,0.09359605911330049,14443,0.08884580284401425,0.09834631538258673
1985,higher education,West,Never,0.6419919246298789,14443,0.6341731524358708,0.6498106968238869
1985,higher education,West,Seldom,0.12516823687752354,14443,0.11977143214640358,0.13056504160864352
1985,higher education,West,At least once per week,0.11978465679676985,14443,0.11448896831995513,0.12508034527358458
1985,higher education,West,At least once per month,0.11305518169582772,14443,0.1078907694494162,0.11821959394223924
1986,in school,West,Never,0.8494623655913979,13742,0.8434834046794719,0.8554413265033238
1986,in school,West,At least once per week,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,in school,West,Seldom,0.043010752688172046,13742,0.03961861751844374,0.04640288785790035
1986,in school,West,At least once per month,0.043010752688172046,13742,0.03961861751844374,0.04640288785790035
1986,inadequately,West,Never,0.9426666666666667,13742,0.9387796735589969,0.9465536597743364
1986,inadequately,West,Seldom,0.030666666666666665,13742,0.02778395663583092,0.03354937669750241
1986,inadequately,West,At least once per week,0.017333333333333333,13742,0.015151230285266593,0.019515436381400072
1986,inadequately,West,At least once per month,0.009333333333333334,13742,0.007725602788996449,0.010941063877670219
1986,general elementary,West,Never,0.8551470588235294,13742,0.8492624830248455,0.8610316346222132
1986,general elementary,West,Seldom,0.06139705882352941,13742,0.05738335023098089,0.06541076741607793
1986,general elementary,West,At least once per week,0.04338235294117647,13742,0.03997625724939451,0.046788448632958425
1986,general elementary,West,At least once per month,0.04007352941176471,13742,0.03679424654403787,0.043352812279491545
1986,middle vocational,West,Never,0.7670454545454546,13742,0.7599777685873537,0.7741131405035555
1986,middle vocational,West,At least once per week,0.0854301948051948,13742,0.08075666273664142,0.09010372687374818
1986,middle vocational,West,Seldom,0.07670454545454546,13742,0.07225503738900421,0.0811540535200867
1986,middle vocational,West,At least once per month,0.0708198051948052,13742,0.06653078160047644,0.07510882878913396
1986,vocational + Abi,West,Never,0.7536764705882353,13742,0.7464724237614777,0.7608805174149929
1986,vocational + Abi,West,Seldom,0.11029411764705882,13742,0.10505653962451796,0.11553169566959968
1986,vocational + Abi,West,At least once per week,0.10294117647058823,13742,0.09786032938984501,0.10802202355133145
1986,vocational + Abi,West,At least once per month,0.03308823529411765,13742,0.030097614668708392,0.0360788559195269
1986,higher vocational,West,Never,0.6980802792321117,13742,0.6904043754089357,0.7057561830552876
1986,higher vocational,West,At least once per week,0.10296684118673648,13742,0.09788543347204098,0.10804824890143197
1986,higher vocational,West,At least once per month,0.09947643979057591,13742,0.094472192578024,0.10448068700312782
1986,higher vocational,West,Seldom,0.09947643979057591,13742,0.094472192578024,0.10448068700312782
1986,higher education,West,Never,0.668918918918919,13742,0.6610505444383641,0.6767872933994739
