"pli0096_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","(noch) kein Abschluss","","","",""
"Taeglich","1984","Hauptschulabschluss","","","",""
"Taeglich","1984","Realschulabschluss","","","",""
"Taeglich","1984","(Fach-)Abitur","","","",""
"Taeglich","1984","AkademikerInnen","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","","","",""
"Seltener","1984","(noch) kein Abschluss","","","",""
"Seltener","1984","Hauptschulabschluss","","","",""
"Seltener","1984","Realschulabschluss","","","",""
"Seltener","1984","(Fach-)Abitur","","","",""
"Seltener","1984","AkademikerInnen","","","",""
"Nie","1984","(noch) kein Abschluss","","","",""
"Nie","1984","Hauptschulabschluss","","","",""
"Nie","1984","Realschulabschluss","","","",""
"Nie","1984","(Fach-)Abitur","","","",""
"Nie","1984","AkademikerInnen","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","1169","0.860139596164404","0.841197762490525","0.879081429838283"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","5868","0.816086928807299","0.807084376157899","0.825089481456698"
"Nie, sehr selten (1984)","1984","Realschulabschluss","1384","0.74214316415838","0.722273458987767","0.762012869328994"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","649","0.740928559342365","0.711578489007766","0.770278629676964"
"Nie, sehr selten (1984)","1984","AkademikerInnen","535","0.687069947357103","0.654571034939372","0.719568859774834"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","68","0.0646998084429686","0.0512654426679234","0.0781341742180138"
"Gelegentlich (1984)","1984","Hauptschulabschluss","637","0.0916495299653141","0.0849447735544254","0.0983542863762027"
"Gelegentlich (1984)","1984","Realschulabschluss","238","0.127428033290084","0.11228226281898","0.142573803761188"
"Gelegentlich (1984)","1984","(Fach-)Abitur","102","0.122299821726017","0.100351707389039","0.144247936062994"
"Gelegentlich (1984)","1984","AkademikerInnen","124","0.152790651093381","0.127573938126254","0.178007364060507"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","51","0.0751605953926272","0.0607620563581273","0.0895591344271271"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","609","0.092263541227387","0.0855386369048125","0.0989884455499615"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","240","0.130428802551536","0.115132108537633","0.145725496565438"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","105","0.136771618931618","0.113753381908713","0.159789855954522"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","123","0.160139401549517","0.134435596501573","0.18584320659746"
"Taeglich","1985","(noch) kein Abschluss","","","",""
"Taeglich","1985","Hauptschulabschluss","","","",""
"Taeglich","1985","Realschulabschluss","","","",""
"Taeglich","1985","(Fach-)Abitur","","","",""
"Taeglich","1985","AkademikerInnen","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","38","0.0741160191968638","0.058585987657742","0.0896460507359855"
"Min 1x pro Woche","1985","Hauptschulabschluss","400","0.0677124697267415","0.0615419501928625","0.0738829892606206"
"Min 1x pro Woche","1985","Realschulabschluss","203","0.107898002521045","0.0935574063728277","0.122238598669262"
"Min 1x pro Woche","1985","(Fach-)Abitur","81","0.115527008830135","0.093137154798964","0.137916862861306"
"Min 1x pro Woche","1985","AkademikerInnen","90","0.123577272983486","0.0999613569282642","0.147193189038709"
"Min 1x pro Monat","1985","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1985","Hauptschulabschluss","336","0.0553221124143398","0.0497077076568788","0.0609365171718008"
"Min 1x pro Monat","1985","Realschulabschluss","132","0.0738171821857673","0.0617312448344381","0.0859031195370965"
"Min 1x pro Monat","1985","(Fach-)Abitur","50","0.0692468281623929","0.0514646721942278","0.087028984130558"
"Min 1x pro Monat","1985","AkademikerInnen","84","0.110722399945677","0.0882051629331617","0.133239636958193"
"Seltener","1985","(noch) kein Abschluss","42","0.0713463702890561","0.0560865003516207","0.0866062402264915"
"Seltener","1985","Hauptschulabschluss","466","0.0739194465250574","0.0674938093094414","0.0803450837406733"
"Seltener","1985","Realschulabschluss","173","0.0943281941394339","0.0808180671425725","0.107838321136295"
"Seltener","1985","(Fach-)Abitur","66","0.0951463415007463","0.0745944201060832","0.115698262895409"
"Seltener","1985","AkademikerInnen","93","0.122161865495227","0.0986626303552821","0.145661100635173"
"Nie","1985","(noch) kein Abschluss","996","0.833359502535703","0.811267021914894","0.855451983156512"
"Nie","1985","Hauptschulabschluss","5167","0.803045971333861","0.793278883241731","0.812813059425991"
"Nie","1985","Realschulabschluss","1290","0.723956621153754","0.703293392245286","0.744619850062222"
"Nie","1985","(Fach-)Abitur","586","0.720079821506726","0.688633153643553","0.751526489369898"
"Nie","1985","AkademikerInnen","479","0.643538461575609","0.609169036309801","0.677907886841417"
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","","","",""
"Taeglich","1986","(noch) kein Abschluss","","","",""
"Taeglich","1986","Hauptschulabschluss","","","",""
"Taeglich","1986","Realschulabschluss","","","",""
"Taeglich","1986","(Fach-)Abitur","","","",""
"Taeglich","1986","AkademikerInnen","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","39","0.0471743265996315","0.034220443199032","0.0601282100002311"
