year,pli0096_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,1st Quintile,0.4643765903307888,14443,0.45624281261051364,0.472510368051064
1985,At least once per week,No migration background,2nd Quintile,0.2455470737913486,14443,0.23852749875413362,0.25256664882856356
1985,At least once per week,No migration background,3rd Quintile,0.11577608142493638,14443,0.1105579150955557,0.12099424775431707
1985,At least once per week,Direct migration background,1st Quintile,0.08396946564885496,14443,0.07944629434708451,0.08849263695062541
1985,At least once per week,No migration background,4th Quintile,0.03689567430025445,14443,0.03382133527210913,0.03997001332839977
1985,At least once per week,Direct migration background,2nd Quintile,0.019083969465648856,14443,0.016852568389219898,0.021315370542077813
1985,At least once per week,Direct migration background,3rd Quintile,0.01272264631043257,14443,0.010894816818682878,0.01455047580218226
1985,At least once per week,Indirect migration background,1st Quintile,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,At least once per week,No migration background,5th Quintile,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,At least once per week,Indirect migration background,2nd Quintile,0.003816793893129771,14443,0.002811145120065128,0.004822442666194414
1985,At least once per week,Direct migration background,4th Quintile,0.002544529262086514,14443,0.001722896309458848,0.0033661622147141803
1985,At least once per month,No migration background,1st Quintile,0.44607843137254904,14443,0.437971488433964,0.4541853743111341
1985,At least once per month,No migration background,2nd Quintile,0.24019607843137256,14443,0.2332288333538029,0.2471633235089422
1985,At least once per month,No migration background,3rd Quintile,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,At least once per month,Direct migration background,1st Quintile,0.08169934640522876,14443,0.07723221113593197,0.08616648167452555
1985,At least once per month,No migration background,4th Quintile,0.05228758169934641,14443,0.04865709433530296,0.05591806906338986
1985,At least once per month,Direct migration background,2nd Quintile,0.03104575163398693,14443,0.028217095922352477,0.03387440734562138
1985,At least once per month,No migration background,5th Quintile,0.017973856209150325,14443,0.015807102632284867,0.020140609786015784
1985,At least once per month,Indirect migration background,1st Quintile,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,At least once per month,Direct migration background,4th Quintile,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,At least once per month,Direct migration background,3rd Quintile,0.0032679738562091504,14443,0.002337174961459677,0.004198772750958623
1985,Seldom,No migration background,1st Quintile,0.45223700120918986,14443,0.444119791647298,0.46035421077108174
1985,Seldom,No migration background,2nd Quintile,0.21281741233373638,14443,0.20614214467430464,0.21949267999316813
1985,Seldom,No migration background,3rd Quintile,0.11003627569528417,14443,0.10493261892656562,0.11513993246400271
1985,Seldom,Direct migration background,1st Quintile,0.09310761789600967,14443,0.08836849631608347,0.09784673947593588
1985,Seldom,No migration background,4th Quintile,0.060459492140266025,14443,0.0565724668370649,0.06434651744346716
1985,Seldom,Direct migration background,2nd Quintile,0.030229746070133012,14443,0.02743733696995595,0.033022155170310076
1985,Seldom,No migration background,5th Quintile,0.015719467956469165,14443,0.013690824451818457,0.017748111461119875
1985,Seldom,Direct migration background,3rd Quintile,0.010882708585247884,14443,0.009190632985953759,0.01257478418454201
1985,Seldom,Indirect migration background,1st Quintile,0.0048367593712212815,14443,0.003705266637173502,0.005968252105269061
1985,Seldom,Indirect migration background,2nd Quintile,0.0036275695284159614,14443,0.0026470729343877845,0.004608066122444138
1985,Seldom,Direct migration background,4th Quintile,0.0036275695284159614,14443,0.0026470729343877845,0.004608066122444138
1985,Seldom,Direct migration background,5th Quintile,0.0024183796856106408,14443,0.00161732193222057,0.0032194374390007116
1985,Never,No migration background,1st Quintile,0.37921984969581296,14443,0.3713068380029172,0.3871328613887087
1985,Never,Direct migration background,1st Quintile,0.21734462602886795,14443,0.21061815765225586,0.22407109440548004
1985,Never,No migration background,2nd Quintile,0.1806036025289276,14443,0.17432970248315746,0.18687750257469773
1985,Never,No migration background,3rd Quintile,0.08588810688297746,14443,0.08131834510803355,0.09045786865792137
1985,Never,Direct migration background,2nd Quintile,0.06262674460217106,14443,0.05867523025137085,0.06657825895297127
1985,Never,No migration background,4th Quintile,0.028867947035667422,14443,0.026137244082917132,0.03159864998841771
1985,Never,Direct migration background,3rd Quintile,0.018966956936657522,14443,0.016742274569722777,0.021191639303592268
1985,Never,No migration background,5th Quintile,0.012525348920434212,14443,0.010711566199993014,0.01433913164087541
1985,Never,Indirect migration background,1st Quintile,0.0072766312775855895,14443,0.00589049262889584,0.008662769926275338
1985,Never,Indirect migration background,2nd Quintile,0.0025050697840868423,14443,0.0016898163655988132,0.0033203232025748714
1985,Never,Direct migration background,4th Quintile,0.0021472026720744364,14443,0.0013922892886875813,0.0029021160554612915
1985,Never,Direct migration background,5th Quintile,0.0013121794107121556,14443,0.000721789602159692,0.0019025692192646193
1985,Never,Indirect migration background,3rd Quintile,0.0005964451866873435,14443,0.00019826185166217696,0.00099462852171251
1985,Never,Indirect migration background,4th Quintile,0.00011928903733746869,14443,-5.882646818294678e-05,0.00029740454285788416
1986,At least once per week,No migration background,1st Quintile,0.40456989247311825,13742,0.3963636702272325,0.412776114719004
1986,At least once per week,No migration background,2nd Quintile,0.2553763440860215,13742,0.24808529794678302,0.26266739022526
1986,At least once per week,No migration background,3rd Quintile,0.12231182795698925,13742,0.11683365864773478,0.1277899972662437
1986,At least once per week,Direct migration background,1st Quintile,0.08736559139784947,13742,0.08264442041543414,0.0920867623802648
1986,At least once per week,No migration background,4th Quintile,0.06182795698924731,13742,0.0578011131236724,0.06585480085482223
1986,At least once per week,Direct migration background,2nd Quintile,0.030913978494623656,13742,0.02802003721909402,0.033807919770153294
1986,At least once per week,Direct migration background,3rd Quintile,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,At least once per week,No migration background,5th Quintile,0.009408602150537635,13742,0.007794463162415529,0.01102274113865974
1986,At least once per week,Indirect migration background,1st Quintile,0.009408602150537635,13742,0.007794463162415529,0.01102274113865974
1986,At least once per week,Direct migration background,4th Quintile,0.005376344086021506,13742,0.004153688829802921,0.006598999342240091
1986,At least once per week,Indirect migration background,2nd Quintile,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,At least once per month,No migration background,1st Quintile,0.4131147540983607,13742,0.404882039729919,0.4213474684668024
1986,At least once per month,No migration background,2nd Quintile,0.27049180327868855,13742,0.2630646353775135,0.2779189711798636
1986,At least once per month,No migration background,3rd Quintile,0.10819672131147541,13742,0.10300307127939129,0.11339037134355953
1986,At least once per month,Direct migration background,1st Quintile,0.07213114754098361,13742,0.06780565250369558,0.07645664257827164
1986,At least once per month,No migration background,4th Quintile,0.054098360655737705,13742,0.0503161462820722,0.05788057502940321
1986,At least once per month,Direct migration background,2nd Quintile,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,At least once per month,No migration background,5th Quintile,0.021311475409836064,13742,0.018896792513329565,0.023726158306342563
1986,At least once per month,Direct migration background,3rd Quintile,0.011475409836065573,13742,0.009694635285984257,0.01325618438614689
1986,At least once per month,Indirect migration background,2nd Quintile,0.006557377049180328,13742,0.005207893570494379,0.007906860527866277
1986,At least once per month,Indirect migration background,1st Quintile,0.004918032786885246,13742,0.0037483819466459767,0.0060876836271245155
1986,At least once per month,Direct migration background,4th Quintile,0.003278688524590164,13742,0.0023228862675969057,0.004234490781583423
1986,At least once per month,Direct migration background,5th Quintile,0.001639344262295082,13742,0.0009629344320521561,0.002315754092538008
1986,Seldom,No migration background,1st Quintile,0.40860215053763443,13742,0.400383106758284,0.4168211943169849
1986,Seldom,No migration background,2nd Quintile,0.24059139784946237,13742,0.23344464270254778,0.24773815299637697
1986,Seldom,No migration background,3rd Quintile,0.13440860215053763,13742,0.1287056320144027,0.14011157228667256
