year,migback,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,1. Quintil,Nie,0.286104826546003,14443,0.2787341529241148,0.2934755001678912
1985,direkter Migrationshintergrund,1. Quintil,Nie,0.16176470588235295,14443,0.15575916367674017,0.16777024808796573
1985,kein Migrationshintergrund,2. Quintil,Nie,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,kein Migrationshintergrund,3. Quintil,Nie,0.07136123680241327,14443,0.06716285477754175,0.07555961882728479
1985,direkter Migrationshintergrund,2. Quintil,Nie,0.05486425339366516,14443,0.051150447533873065,0.05857805925345725
1985,kein Migrationshintergrund,1. Quintil,Seltener,0.03308823529411765,14443,0.030171093156185283,0.03600537743205001
1985,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.03129713423831071,14443,0.028457418003611904,0.03413685047300952
1985,kein Migrationshintergrund,4. Quintil,Nie,0.027526395173453996,14443,0.024858056521853456,0.030194733825054536
1985,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.02356711915535445,14443,0.02109310709531458,0.02604113121539432
1985,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,direkter Migrationshintergrund,3. Quintil,Nie,0.01809954751131222,14443,0.01592537022354201,0.02027372479908243
1985,kein Migrationshintergrund,2. Quintil,Seltener,0.017722473604826545,14443,0.015570650141171637,0.019874297068481456
1985,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.01366892911010558,14443,0.011775251830842404,0.015562606389368757
1985,kein Migrationshintergrund,5. Quintil,Nie,0.010935143288084464,14443,0.009239041194418613,0.012631245381750315
1985,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.009709653092006033,14443,0.008110424685486142,0.011308881498525925
1985,kein Migrationshintergrund,3. Quintil,Seltener,0.00904977375565611,14443,0.007505329821582478,0.01059421768972974
1985,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.007918552036199095,14443,0.006473032660188536,0.009364071412209653
1985,direkter Migrationshintergrund,1. Quintil,Seltener,0.006881598793363499,14443,0.005533342194059342,0.008229855392667657
1985,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.006127450980392157,14443,0.004854731661971993,0.0074001702988123206
1985,indirekter Migrationshintergrund,1. Quintil,Nie,0.005279034690799397,14443,0.004097204012190857,0.006460865369407937
1985,kein Migrationshintergrund,4. Quintil,Seltener,0.005184766214177979,14443,0.004013479631217978,0.006356052797137979
1985,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.004336349924585219,14443,0.0032647174841496287,0.005407982365020809
1985,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.004242081447963801,14443,0.003182111014215085,0.005302051881712516
1985,direkter Migrationshintergrund,4. Quintil,Nie,0.003110859728506787,14443,0.002202639830301511,0.004019079626712063
1985,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0030165912518853697,14443,0.0021221958354274545,0.003910986668343285
1985,direkter Migrationshintergrund,2. Quintil,Seltener,0.0025452488687782806,14443,0.0017235000396558313,0.00336699769790073
1985,indirekter Migrationshintergrund,2. Quintil,Nie,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0019796380090497737,14443,0.0012547182146912632,0.002704557803408284
1985,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.001414027149321267,14443,0.0008011845155546452,0.0020268697830878885
1985,kein Migrationshintergrund,5. Quintil,Seltener,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,direkter Migrationshintergrund,5. Quintil,Nie,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,direkter Migrationshintergrund,3. Quintil,Seltener,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,indirekter Migrationshintergrund,3. Quintil,Nie,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,direkter Migrationshintergrund,4. Quintil,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,direkter Migrationshintergrund,5. Quintil,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,indirekter Migrationshintergrund,4. Quintil,Nie,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1986,kein Migrationshintergrund,1. Quintil,Nie,0.2697820537993324,13742,0.2623610290731861,0.2772030785254787
1986,direkter Migrationshintergrund,1. Quintil,Nie,0.155016689573925,13742,0.14896544935173686,0.16106792979611315
1986,kein Migrationshintergrund,2. Quintil,Nie,0.15020616532495581,13742,0.14423262545502116,0.15617970519489047
1986,kein Migrationshintergrund,3. Quintil,Nie,0.08020812880424112,13742,0.0756667777474215,0.08474947986106074
1986,direkter Migrationshintergrund,2. Quintil,Nie,0.05910072648733556,13742,0.05515797798388096,0.06304347499079016
1986,kein Migrationshintergrund,4. Quintil,Nie,0.033968191635578245,13742,0.030939444432967055,0.036996938838189435
1986,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.027488709994109562,13742,0.02475498008126341,0.030222439906955716
1986,kein Migrationshintergrund,1. Quintil,Seltener,0.026801492244256823,13742,0.024101196673705368,0.029501787814808278
1986,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.023856273316316512,13742,0.021304810262731122,0.026407736369901902
1986,direkter Migrationshintergrund,3. Quintil,Nie,0.020518358531317494,13742,0.018148073594504797,0.02288864346813019
1986,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.019143923031612015,13742,0.016852795771821593,0.021435050291402438
1986,kein Migrationshintergrund,2. Quintil,Seltener,0.017965835460435894,13742,0.015744991187086384,0.020186679733785403
1986,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.015511486353818967,13742,0.01344533023592044,0.017577642471717496
1986,kein Migrationshintergrund,3. Quintil,Seltener,0.011388179854702533,13742,0.009614108198722686,0.01316225151068238
1986,kein Migrationshintergrund,5. Quintil,Nie,0.010700962104849793,13742,0.008980653721775781,0.012421270487923805
1986,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.010308266247791086,13742,0.008619483108621501,0.011997049386960671
1986,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.007461221284115452,13742,0.006022390234051117,0.008900052334179787
1986,indirekter Migrationshintergrund,1. Quintil,Nie,0.0064794816414686825,13742,0.005137984809370371,0.007820978473566994
1986,direkter Migrationshintergrund,1. Quintil,Seltener,0.006381307677204006,13742,0.005049946716152404,0.007712668638255607
1986,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.005792263891615943,13742,0.004523461939305464,0.007061065843926423
1986,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.004614176320439819,13742,0.003481061505160815,0.005747291135718823
1986,kein Migrationshintergrund,4. Quintil,Seltener,0.0039269585705870805,13742,0.0028812640024800454,0.004972653138694116
1986,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0039269585705870805,13742,0.0028812640024800454,0.004972653138694116
1986,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0036324366777930493,13742,0.0026265711706464287,0.00463830218493967
1986,direkter Migrationshintergrund,2. Quintil,Seltener,0.003043392892204987,13742,0.0021224170506749175,0.0039643687337350565
1986,indirekter Migrationshintergrund,2. Quintil,Nie,0.0029452189279403104,13742,0.002039174693977198,0.0038512631619034227
1986,direkter Migrationshintergrund,4. Quintil,Nie,0.002650697035146279,13742,0.0017910210605591697,0.0035103730097333884
1986,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.002258001178087571,13742,0.0014643999920281258,0.0030516023641470164
1986,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,direkter Migrationshintergrund,5. Quintil,Nie,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,indirekter Migrationshintergrund,3. Quintil,Nie,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,kein Migrationshintergrund,5. Quintil,Seltener,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,direkter Migrationshintergrund,3. Quintil,Seltener,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,indirekter Migrationshintergrund,1. Quintil,Seltener,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,direkter Migrationshintergrund,4. Quintil,Seltener,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,direkter Migrationshintergrund,5. Quintil,Seltener,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,indirekter Migrationshintergrund,3. Quintil,Seltener,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,indirekter Migrationshintergrund,4. Quintil,Nie,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,indirekter Migrationshintergrund,2. Quintil,Seltener,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,indirekter Migrationshintergrund,4. Quintil,Seltener,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,indirekter Migrationshintergrund,5. Quintil,Seltener,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1988,kein Migrationshintergrund,1. Quintil,Nie,0.21413009648303766,12817,0.2070281554184255,0.2212320375476498
1988,kein Migrationshintergrund,2. Quintil,Nie,0.14991181657848324,12817,0.14373147039341302,0.15609216276355345
1988,direkter Migrationshintergrund,1. Quintil,Nie,0.13611370474115572,12817,0.1301770458110759,0.14205036367123555
1988,kein Migrationshintergrund,3. Quintil,Nie,0.0926444651934848,12817,0.08762495471852567,0.09766397566844394
1988,direkter Migrationshintergrund,2. Quintil,Nie,0.06764187156344019,12817,0.06329414655222507,0.07198959657465531
1988,kein Migrationshintergrund,4. Quintil,Nie,0.044506691565515094,12817,0.040936517752718046,0.04807686537831214
1988,direkter Migrationshintergrund,3. Quintil,Nie,0.028529930490714804,12817,0.025647705042816354,0.031412155938613254
1988,kein Migrationshintergrund,1. Quintil,Seltener,0.02666251685859529,12817,0.023873538303629885,0.029451495413560694
1988,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.024068886813984853,12817,0.021415500630483586,0.02672227299748612
1988,kein Migrationshintergrund,2. Quintil,Seltener,0.022720199190787427,12817,0.020140444518196948,0.025299953863377907
1988,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.021890237576512088,12817,0.019356965048231225,0.02442351010479295
1988,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.020022823944392573,12817,0.017597702320640937,0.02244794556814421
1988,kein Migrationshintergrund,5. Quintil,Nie,0.01639174188193796,12817,0.014193444130436725,0.018590039633439196
1988,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.01556178026766262,12817,0.013418955034788328,0.017704605500536912
1988,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.01514679946052495,12817,0.013032292752389202,0.017261306168660697
1988,kein Migrationshintergrund,3. Quintil,Seltener,0.012138188608776844,12817,0.01024240869123062,0.01403396852632307
1988,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.011308226994501505,12817,0.009477639048878907,0.013138814940124102
1988,indirekter Migrationshintergrund,1. Quintil,Nie,0.008403361344537815,12817,0.006822998096429658,0.009983724592645972
1988,kein Migrationshintergrund,4. Quintil,Seltener,0.007262164124909223,12817,0.0057921781329144375,0.00873215011690401
1988,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.005913476501711796,12817,0.004586093016476333,0.00724085998694726
1988,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0057059860981429605,12817,0.004401961912806626,0.007010010283479295
1988,direkter Migrationshintergrund,4. Quintil,Nie,0.005394750492789709,12817,0.00412659083216835,0.006662910153411067
1988,direkter Migrationshintergrund,2. Quintil,Seltener,0.005394750492789709,12817,0.00412659083216835,0.006662910153411067
1988,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.005291005291005291,12817,0.004035033169287657,0.006546977412722924
1988,direkter Migrationshintergrund,1. Quintil,Seltener,0.005187260089220874,12817,0.003943597528767028,0.00643092264967472
1988,indirekter Migrationshintergrund,2. Quintil,Nie,0.004357298474945534,12817,0.0032169875333211305,0.005497609416569938
1988,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.004253553273161116,12817,0.003126840545943553,0.00538026600037868
1988,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.003112356053532524,12817,0.002148015072793858,0.004076697034271191
