"pli0096_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.00971638428727991","0.00637973018408918","0.0130530383904706"
"Täglich","1995","kein Migrationshintergrund","2","36","0.0136964175579296","0.00947931419010693","0.0179135209257523"
"Täglich","1995","kein Migrationshintergrund","3","23","","",""
"Täglich","1995","kein Migrationshintergrund","4","15","","",""
"Täglich","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Täglich","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Täglich","1995","direkter Migrationshintergrund","2","6","","",""
"Täglich","1995","direkter Migrationshintergrund","3","2","","",""
"Täglich","1995","direkter Migrationshintergrund","4","","","",""
"Täglich","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1995","indirekter Migrationshintergrund","2","1","","",""
"Täglich","1995","indirekter Migrationshintergrund","3","1","","",""
"Täglich","1995","indirekter Migrationshintergrund","4","","","",""
"Täglich","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","193","0.0584664402393224","0.0504855694868311","0.0664473109918137"
"Min 1x pro Woche","1995","kein Migrationshintergrund","2","196","0.0654500157747541","0.056476521454398","0.0744235100951101"
"Min 1x pro Woche","1995","kein Migrationshintergrund","3","148","0.0887175300564191","0.0756293151294392","0.101805744983399"
"Min 1x pro Woche","1995","kein Migrationshintergrund","4","83","0.0599264818833991","0.0467103994652445","0.0731425643015536"
"Min 1x pro Woche","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.0727588652082764","0.05249264698468","0.0930250834318728"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.0410995523014002","0.0307191249064055","0.0514799796963948"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","2","20","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","3","17","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","4","8","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","2","2","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","3","1","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","4","4","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
