year,migback,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.06429,90,10504,0.06412,0.06446
1985,No migration background,1st Quintile,At least once per month,0.04801,72,10504,0.04786,0.04816
1985,No migration background,1st Quintile,Seldom,0.08310,118,10504,0.08291,0.08329
1985,No migration background,1st Quintile,Never,0.80461,1012,10504,0.80433,0.80488
1985,No migration background,2nd Quintile,At least once per week,0.08099,123,10504,0.08081,0.08117
1985,No migration background,2nd Quintile,At least once per month,0.06197,91,10504,0.06181,0.06213
1985,No migration background,2nd Quintile,Seldom,0.07936,125,10504,0.07917,0.07954
1985,No migration background,2nd Quintile,Never,0.77768,1110,10504,0.77740,0.77796
1985,No migration background,3rd Quintile,At least once per week,0.09766,169,10504,0.09747,0.09785
1985,No migration background,3rd Quintile,At least once per month,0.07021,116,10504,0.07005,0.07038
1985,No migration background,3rd Quintile,Seldom,0.08600,140,10504,0.08582,0.08618
1985,No migration background,3rd Quintile,Never,0.74613,1170,10504,0.74584,0.74641
1985,No migration background,4th Quintile,At least once per week,0.09276,154,10504,0.09258,0.09295
1985,No migration background,4th Quintile,At least once per month,0.06379,114,10504,0.06363,0.06394
1985,No migration background,4th Quintile,Seldom,0.08362,153,10504,0.08345,0.08380
1985,No migration background,4th Quintile,Never,0.75983,1266,10504,0.75956,0.76010
1985,No migration background,5th Quintile,At least once per week,0.09398,173,10504,0.09380,0.09416
1985,No migration background,5th Quintile,At least once per month,0.07979,149,10504,0.07962,0.07995
1985,No migration background,5th Quintile,Seldom,0.09658,182,10504,0.09640,0.09676
1985,No migration background,5th Quintile,Never,0.72966,1326,10504,0.72938,0.72993
1985,Direct migration background,1st Quintile,Seldom,0.05329,40,10504,0.05287,0.05370
1985,Direct migration background,1st Quintile,Never,0.94671,798,10504,0.94630,0.94713
1985,Direct migration background,2nd Quintile,Never,1.00000,580,10504,1.00000,1.00000
1985,Direct migration background,3rd Quintile,Never,1.00000,500,10504,1.00000,1.00000
1985,Direct migration background,4th Quintile,Never,1.00000,434,10504,1.00000,1.00000
1985,Direct migration background,5th Quintile,Never,1.00000,266,10504,1.00000,1.00000
1985,Indirect migration background,2nd Quintile,Never,1.00000,33,10504,1.00000,1.00000
1986,No migration background,1st Quintile,At least once per week,0.05959,78,10025,0.05943,0.05976
1986,No migration background,1st Quintile,At least once per month,0.04462,60,10025,0.04447,0.04476
1986,No migration background,1st Quintile,Seldom,0.07664,93,10025,0.07645,0.07682
1986,No migration background,1st Quintile,Never,0.81915,975,10025,0.81889,0.81942
1986,No migration background,2nd Quintile,At least once per week,0.07882,112,10025,0.07863,0.07900
1986,No migration background,2nd Quintile,At least once per month,0.07555,110,10025,0.07537,0.07574
1986,No migration background,2nd Quintile,Seldom,0.07744,107,10025,0.07726,0.07762
1986,No migration background,2nd Quintile,Never,0.76819,1033,10025,0.76790,0.76848
1986,No migration background,3rd Quintile,At least once per week,0.09561,146,10025,0.09541,0.09580
1986,No migration background,3rd Quintile,At least once per month,0.06638,102,10025,0.06621,0.06654
1986,No migration background,3rd Quintile,Seldom,0.07770,133,10025,0.07752,0.07788
1986,No migration background,3rd Quintile,Never,0.76031,1110,10025,0.76003,0.76060
1986,No migration background,4th Quintile,At least once per week,0.08977,151,10025,0.08959,0.08996
1986,No migration background,4th Quintile,At least once per month,0.07859,133,10025,0.07842,0.07876
1986,No migration background,4th Quintile,Seldom,0.07913,141,10025,0.07896,0.07930
1986,No migration background,4th Quintile,Never,0.75250,1240,10025,0.75223,0.75278
1986,No migration background,5th Quintile,At least once per week,0.09535,163,10025,0.09517,0.09553
1986,No migration background,5th Quintile,At least once per month,0.07231,128,10025,0.07215,0.07247
1986,No migration background,5th Quintile,Seldom,0.08976,166,10025,0.08958,0.08994
1986,No migration background,5th Quintile,Never,0.74258,1313,10025,0.74231,0.74285
1986,Direct migration background,1st Quintile,Never,1.00000,725,10025,1.00000,1.00000
1986,Direct migration background,2nd Quintile,Never,1.00000,587,10025,1.00000,1.00000
1986,Direct migration background,3rd Quintile,Never,1.00000,499,10025,1.00000,1.00000
1986,Direct migration background,4th Quintile,Never,1.00000,442,10025,1.00000,1.00000
1986,Direct migration background,5th Quintile,Never,1.00000,241,10025,1.00000,1.00000
1986,Indirect migration background,1st Quintile,Never,1.00000,37,10025,1.00000,1.00000
1988,No migration background,1st Quintile,At least once per week,0.07688,86,9537,0.07670,0.07707
1988,No migration background,1st Quintile,At least once per month,0.04296,55,9537,0.04282,0.04310
1988,No migration background,1st Quintile,Seldom,0.07183,91,9537,0.07165,0.07201
1988,No migration background,1st Quintile,Never,0.80832,887,9537,0.80805,0.80859
1988,No migration background,2nd Quintile,At least once per week,0.08054,112,9537,0.08036,0.08073
1988,No migration background,2nd Quintile,At least once per month,0.07503,106,9537,0.07485,0.07521
1988,No migration background,2nd Quintile,Seldom,0.09178,122,9537,0.09158,0.09197
1988,No migration background,2nd Quintile,Never,0.75264,934,9537,0.75235,0.75294
1988,No migration background,3rd Quintile,At least once per week,0.09518,147,9537,0.09499,0.09538
1988,No migration background,3rd Quintile,At least once per month,0.07114,107,9537,0.07097,0.07131
1988,No migration background,3rd Quintile,Seldom,0.10665,158,9537,0.10645,0.10686
1988,No migration background,3rd Quintile,Never,0.72702,1012,9537,0.72673,0.72732
1988,No migration background,4th Quintile,At least once per week,0.11083,170,9537,0.11062,0.11103
1988,No migration background,4th Quintile,At least once per month,0.07985,124,9537,0.07968,0.08003
