year,migback,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.064289547807583,90,10504,0.06411870319394543,0.06446039242122058
1985,No migration background,1st Quintile,At least once per month,0.048006116378593304,72,10504,0.04785720573832323,0.04815502701886338
1985,No migration background,1st Quintile,Seldom,0.08309824304603707,118,10504,0.08290597031798255,0.08329051577409158
1985,No migration background,1st Quintile,Never,0.8046060927677866,1012,10504,0.804329903033489,0.8048822825020843
1985,No migration background,2nd Quintile,At least once per week,0.08098998041323743,123,10504,0.08080516063102683,0.08117480019544804
1985,No migration background,2nd Quintile,At least once per month,0.06196929421883246,91,10504,0.061805962893382096,0.062132625544282824
1985,No migration background,2nd Quintile,Seldom,0.07935769962683789,125,10504,0.07917458936577378,0.079540809887902
1985,No migration background,2nd Quintile,Never,0.7776830257410922,1110,10504,0.7774013429564239,0.7779647085257604
1985,No migration background,3rd Quintile,At least once per week,0.09766058266047248,169,10504,0.0974674915182743,0.09785367380267065
1985,No migration background,3rd Quintile,At least once per month,0.07021317391666389,116,10504,0.07004697862029428,0.07037936921303349
1985,No migration background,3rd Quintile,Seldom,0.08599976379897825,140,10504,0.08581739962888225,0.08618212796907425
1985,No migration background,3rd Quintile,Never,0.7461264796238853,1170,10504,0.7458433843229693,0.7464095749248014
1985,No migration background,4th Quintile,At least once per week,0.09276133407935819,154,10504,0.09257543471656578,0.0929472334421506
1985,No migration background,4th Quintile,At least once per month,0.06378529108092373,114,10504,0.06362869473155028,0.06394188743029719
1985,No migration background,4th Quintile,Seldom,0.083622820316647,153,10504,0.08344542866773161,0.0838002119655624
1985,No migration background,4th Quintile,Never,0.759830554523071,1266,10504,0.7595568065659055,0.7601043024802365
1985,No migration background,5th Quintile,At least once per week,0.09397948807072082,173,10504,0.09379876329154824,0.0941602128498934
1985,No migration background,5th Quintile,At least once per month,0.07978513475620756,149,10504,0.07961731705645288,0.07995295245596225
1985,No migration background,5th Quintile,Seldom,0.09657890160121717,182,10504,0.0963959575064241,0.09676184569601023
1985,No migration background,5th Quintile,Never,0.7296564755718544,1326,10504,0.7293814016898805,0.7299315494538283
1985,Direct migration background,1st Quintile,Seldom,0.05328802116411075,40,10504,0.0528720065608984,0.0537040357673231
1985,Direct migration background,1st Quintile,Never,0.9467119788358893,798,10504,0.9462959642326769,0.9471279934391017
1985,Direct migration background,2nd Quintile,Never,1.0,580,10504,1.0,1.0
1985,Direct migration background,3rd Quintile,Never,1.0,500,10504,1.0,1.0
1985,Direct migration background,4th Quintile,Never,1.0,434,10504,1.0,1.0
1985,Direct migration background,5th Quintile,Never,1.0,266,10504,1.0,1.0
1985,Indirect migration background,2nd Quintile,Never,1.0,33,10504,1.0,1.0
1986,No migration background,1st Quintile,At least once per week,0.05959468671129911,78,10025,0.059430493746203385,0.05975887967639484
1986,No migration background,1st Quintile,At least once per month,0.044616798867540726,60,10025,0.04447360275031666,0.044759994984764795
1986,No migration background,1st Quintile,Seldom,0.0766361167654563,93,10025,0.07645161674230584,0.07682061678860676
1986,No migration background,1st Quintile,Never,0.8191523976557039,975,10025,0.8188854463993643,0.8194193489120435
1986,No migration background,2nd Quintile,At least once per week,0.0788176632561131,112,10025,0.07863372076640444,0.07900160574582175
1986,No migration background,2nd Quintile,At least once per month,0.07555479710637134,110,10025,0.07537438358204616,0.0757352106306965
1986,No migration background,2nd Quintile,Seldom,0.07743996868243964,107,10025,0.07725750460145346,0.07762243276342583
1986,No migration background,2nd Quintile,Never,0.768187570955076,1033,10025,0.767899499995728,0.7684756419144239
1986,No migration background,3rd Quintile,At least once per week,0.09560683539409691,146,10025,0.09541239658846332,0.0958012741997305
1986,No migration background,3rd Quintile,At least once per month,0.06637898998990746,102,10025,0.06621437837874825,0.06654360160106668
