year,migback,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Never,0.7596371882086168,14443,0.7526682901382821,0.7666060862789515
1985,No migration background,1st Quintile,Seldom,0.08994708994708994,14443,0.08528098775847157,0.09461319213570832
1985,No migration background,1st Quintile,At least once per week,0.08566389518770472,14443,0.08109954234810089,0.09022824802730854
1985,No migration background,1st Quintile,At least once per month,0.06475182665658856,14443,0.060738386309991454,0.06876526700318566
1985,No migration background,2nd Quintile,Never,0.7485902255639098,14443,0.7415149962376085,0.755665454890211
1985,No migration background,2nd Quintile,At least once per week,0.09398496240601503,14443,0.08922586871497991,0.09874405609705016
1985,No migration background,2nd Quintile,Seldom,0.08646616541353383,14443,0.08188250131622048,0.09104982951084718
1985,No migration background,2nd Quintile,At least once per month,0.07095864661654136,14443,0.06677121671029096,0.07514607652279176
1985,No migration background,3rd Quintile,Never,0.739961759082218,14443,0.7328077314451527,0.7471157867192832
1985,No migration background,3rd Quintile,At least once per week,0.09751434034416825,14443,0.0926761632141203,0.10235251747421621
1985,No migration background,3rd Quintile,Seldom,0.08986615678776291,14443,0.0852019469332105,0.09453036664231533
1985,No migration background,3rd Quintile,At least once per month,0.07265774378585087,14443,0.06842435315335114,0.07689113441835059
1985,No migration background,4th Quintile,Never,0.6691729323308271,14443,0.6614993692724735,0.6768464953891806
1985,No migration background,4th Quintile,Seldom,0.14035087719298245,14443,0.13468593420381275,0.14601582018215215
1985,No migration background,4th Quintile,At least once per month,0.10025062656641603,14443,0.0953524809733806,0.10514877215945147
1985,No migration background,4th Quintile,At least once per week,0.09022556390977443,14443,0.0855529593016219,0.09489816851792696
1985,No migration background,5th Quintile,Never,0.7872340425531915,14443,0.7805593637765214,0.7939087213298617
1985,No migration background,5th Quintile,Seldom,0.09219858156028368,14443,0.08748028847845268,0.09691687464211468
1985,No migration background,5th Quintile,At least once per month,0.07801418439716312,14443,0.07364020964526949,0.08238815914905676
1985,No migration background,5th Quintile,At least once per week,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Direct migration background,1st Quintile,Never,0.9041517170681702,14443,0.8993506232786979,0.9089528108576426
1985,Direct migration background,1st Quintile,Seldom,0.03844182470527934,14443,0.035306250052521686,0.041577399358037
1985,Direct migration background,1st Quintile,At least once per week,0.033828805740645826,14443,0.030880328760831972,0.03677728272045968
1985,Direct migration background,1st Quintile,At least once per month,0.023577652485904665,14443,0.021103100954732057,0.026052204017077273
1985,Direct migration background,2nd Quintile,Never,0.9043760129659644,14443,0.8995799452423844,0.9091720806895444
1985,Direct migration background,2nd Quintile,Seldom,0.04051863857374392,14443,0.03730295683481227,0.04373432031267557
1985,Direct migration background,2nd Quintile,At least once per month,0.03403565640194489,14443,0.0310784953407314,0.036992817463158384
1985,Direct migration background,2nd Quintile,At least once per week,0.02106969205834684,14443,0.018727446914721713,0.023411937201971964
1985,Direct migration background,3rd Quintile,Never,0.8708133971291866,14443,0.8653432544324428,0.8762835398259304
1985,Direct migration background,3rd Quintile,At least once per week,0.05741626794258373,14443,0.05362220251654088,0.061210333368626586
1985,Direct migration background,3rd Quintile,Seldom,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Direct migration background,3rd Quintile,At least once per month,0.019138755980861243,14443,0.01690421663667466,0.021373295325047826
1985,Direct migration background,4th Quintile,Never,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Direct migration background,4th Quintile,At least once per month,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Direct migration background,4th Quintile,Seldom,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Direct migration background,4th Quintile,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Direct migration background,5th Quintile,Never,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,Direct migration background,5th Quintile,Seldom,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Indirect migration background,1st Quintile,Never,0.8194444444444444,14443,0.8131711950800415,0.8257176938088473
1985,Indirect migration background,1st Quintile,At least once per week,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Indirect migration background,1st Quintile,Seldom,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Indirect migration background,1st Quintile,At least once per month,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Indirect migration background,2nd Quintile,Never,0.8214285714285714,14443,0.8151823373627091,0.8276748054944337
1985,Indirect migration background,2nd Quintile,Seldom,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Indirect migration background,2nd Quintile,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,3rd Quintile,Never,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Indirect migration background,3rd Quintile,At least once per week,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,4th Quintile,Never,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Never,0.7716869172082509,13742,0.7646688573660715,0.7787049770504303
1986,No migration background,1st Quintile,Seldom,0.08053122350946595,13742,0.07598153419495059,0.08508091282398132
1986,No migration background,1st Quintile,At least once per week,0.07996609211641707,13742,0.07543100167446681,0.08450118255836733
1986,No migration background,1st Quintile,At least once per month,0.06781576716586607,13742,0.06361191615990483,0.07201961817182731
1986,No migration background,2nd Quintile,Never,0.7435282837967402,13742,0.7362269940228372,0.7508295735706432
1986,No migration background,2nd Quintile,At least once per week,0.0925215723873442,13742,0.08767682924507707,0.09736631552961132
1986,No migration background,2nd Quintile,Seldom,0.08533077660594439,13742,0.08065971084481488,0.0900018423670739
1986,No migration background,2nd Quintile,At least once per month,0.07861936720997123,13742,0.07411933719140935,0.0831193972285331
1986,No migration background,3rd Quintile,Never,0.7338782924613987,13742,0.7264893332214565,0.7412672517013409
1986,No migration background,3rd Quintile,Seldom,0.10354223433242507,13742,0.09844828310692015,0.10863618555792999
1986,No migration background,3rd Quintile,At least once per week,0.09445958219800181,13742,0.08956959154390172,0.0993495728521019
1986,No migration background,3rd Quintile,At least once per month,0.0681198910081744,13742,0.06390731167905378,0.07233247033729501
1986,No migration background,4th Quintile,Never,0.7505197505197505,13742,0.7432848885998743,0.7577546124396267
1986,No migration background,4th Quintile,At least once per week,0.0997920997920998,13742,0.09478079763070978,0.10480340195348982
