year,migback,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.010409583842555614,90,10504,0.01038113587215815,0.010438031812953079
1985,No migration background,1st Quintile,At least once per month,0.007773016150216357,72,10504,0.007748400735044817,0.007797631565387898
1985,No migration background,1st Quintile,Seldom,0.013455035190879929,118,10504,0.013422742240560481,0.013487328141199377
1985,No migration background,1st Quintile,Never,0.13027956905164986,1012,10504,0.13018522058288717,0.13037391752041255
1985,No migration background,2nd Quintile,At least once per week,0.013864354440161174,123,10504,0.013831580774553539,0.013897128105768809
1985,No migration background,2nd Quintile,At least once per month,0.010608278395337128,91,10504,0.010579563089004743,0.010636993701669513
1985,No migration background,2nd Quintile,Seldom,0.01358493074783479,125,10504,0.013552484429345805,0.013617377066323773
1985,No migration background,2nd Quintile,Never,0.13312848152274906,1110,10504,0.13303326337706176,0.13322369966843636
1985,No migration background,3rd Quintile,At least once per week,0.018134165494801915,169,10504,0.018096764623058828,0.018171566366545003
1985,No migration background,3rd Quintile,At least once per month,0.013037576482076789,116,10504,0.013005781717988768,0.013069371246164809
1985,No migration background,3rd Quintile,Seldom,0.01596891915611884,140,10504,0.015933783421970975,0.016004054890266708
1985,No migration background,3rd Quintile,Never,0.1385449553234114,1170,10504,0.13844812340612098,0.13864178724070184
1985,No migration background,4th Quintile,At least once per week,0.017746529998003423,154,10504,0.01770952372290984,0.017783536273097006
1985,No migration background,4th Quintile,At least once per month,0.012203011015673672,114,10504,0.01217223770552092,0.012233784325826424
1985,No migration background,4th Quintile,Seldom,0.015998205545399314,153,10504,0.01596303813054293,0.0160333729602557
1985,No migration background,4th Quintile,Never,0.1453661254775321,1266,10504,0.14526733194328995,0.14546491901177427
1985,No migration background,5th Quintile,At least once per week,0.019247862212961674,173,10504,0.01920935183814641,0.019286372587776938
1985,No migration background,5th Quintile,At least once per month,0.01634072830099301,149,10504,0.016305192597891784,0.016376264004094237
1985,No migration background,5th Quintile,Seldom,0.019780245975595613,182,10504,0.019741217244430006,0.01981927470676122
1985,No migration background,5th Quintile,Never,0.149440346962028,1326,10504,0.1493404175836637,0.14954027634039227
1985,Direct migration background,1st Quintile,Seldom,0.0012203197318721947,40,10504,0.001210534333086332,0.0012301051306580573
1985,Direct migration background,1st Quintile,Never,0.02168013153679069,798,10504,0.021639311042757313,0.021720952030824067
1985,Direct migration background,2nd Quintile,Never,0.018436167848655247,580,10504,0.01839846262998999,0.0184738730673205
1985,Direct migration background,3rd Quintile,Never,0.015487161559696865,500,10504,0.01545255141064165,0.01552177170875208
1985,Direct migration background,4th Quintile,Never,0.015163605926845744,434,10504,0.01512935359423222,0.015197858259459268
1985,Direct migration background,5th Quintile,Never,0.011773469807750592,266,10504,0.011743236382343715,0.01180370323315747
1985,Indirect migration background,2nd Quintile,Never,0.0013272223024089946,33,10504,0.0013170178359003491,0.0013374267689176401
1986,No migration background,1st Quintile,At least once per week,0.009752407414206904,78,10025,0.009724835101131434,0.009779979727282374
1986,No migration background,1st Quintile,At least once per month,0.007301342184780438,60,10025,0.007277455523336592,0.007325228846224284
1986,No migration background,1st Quintile,Seldom,0.012541162217365226,93,10025,0.012509939278494725,0.012572385156235728
1986,No migration background,1st Quintile,Never,0.13405067392942926,975,10025,0.13395508092186814,0.1341462669369904
1986,No migration background,2nd Quintile,At least once per week,0.013314331384743357,112,10025,0.013282172981499429,0.013346489787987286
1986,No migration background,2nd Quintile,At least once per month,0.012763149335098489,110,10025,0.012731654815382094,0.012794643854814883
1986,No migration background,2nd Quintile,Seldom,0.013081603321729786,107,10025,0.013049723455114483,0.013113483188345088
1986,No migration background,2nd Quintile,Never,0.12976664700274093,1033,10025,0.12967236152862896,0.1298609324768529
1986,No migration background,3rd Quintile,At least once per week,0.017213137554843393,146,10025,0.017176644932191464,0.017249630177495322
1986,No migration background,3rd Quintile,At least once per month,0.011950930921811445,102,10025,0.011920442460271843,0.011981419383351047
1986,No migration background,3rd Quintile,Seldom,0.013989072214812607,133,10025,0.013956120296247567,0.014022024133377647
1986,No migration background,3rd Quintile,Never,0.1368877265110693,1110,10025,0.13679128560388013,0.1369841674182585
1986,No migration background,4th Quintile,At least once per week,0.017466054480244533,151,10025,0.017429299467927196,0.01750280949256187
1986,No migration background,4th Quintile,At least once per month,0.01529071367680384,133,10025,0.015256285558998899,0.01532514179460878
1986,No migration background,4th Quintile,Seldom,0.015395801006745301,141,10025,0.015361256629174301,0.0154303453843163
1986,No migration background,4th Quintile,Never,0.14640500279706686,1240,10025,0.14630581704865184,0.1465041885454819
1986,No migration background,5th Quintile,At least once per week,0.01940076028167238,163,10025,0.01936206121095861,0.019439459352386147
1986,No migration background,5th Quintile,At least once per month,0.014712324552109133,128,10025,0.014678543936549429,0.014746105167668838
1986,No migration background,5th Quintile,Seldom,0.01826293606301113,166,10025,0.018225367180375904,0.01830050494564636
1986,No migration background,5th Quintile,Never,0.15108842850352344,1313,10025,0.15098794559109824,0.15118891141594865
1986,Direct migration background,1st Quintile,Never,0.022714696612497514,725,10025,0.022672893411363342,0.022756499813631686
1986,Direct migration background,2nd Quintile,Never,0.01970458214838341,587,10025,0.019665587277497246,0.019743577019269577
1986,Direct migration background,3rd Quintile,Never,0.017403360031822083,499,10025,0.017366669874390235,0.01744005018925393
1986,Direct migration background,4th Quintile,Never,0.014965037789712492,442,10025,0.01493097265449763,0.014999102924927354
1986,Direct migration background,5th Quintile,Never,0.013167909980980226,241,10025,0.013135926521169523,0.013199893440790929
1986,Indirect migration background,1st Quintile,Never,0.0014102080827964453,37,10025,0.0013996792423031728,0.0014207369232897178
1988,No migration background,1st Quintile,At least once per week,0.012421682402894586,86,9537,0.012390697195337592,0.012452667610451579
1988,No migration background,1st Quintile,At least once per month,0.006941469572976015,55,9537,0.00691824265633489,0.0069646964896171405
1988,No migration background,1st Quintile,Seldom,0.011605741667735805,91,9537,0.01157577903420039,0.01163570430127122
1988,No migration background,1st Quintile,Never,0.13059755654700697,887,9537,0.13050329026464014,0.1306918228293738
1988,No migration background,2nd Quintile,At least once per week,0.013505574921406277,112,9537,0.01347328386287455,0.013537865979938004
1988,No migration background,2nd Quintile,At least once per month,0.012581522326600777,106,9537,0.012550340923961779,0.012612703729239776
1988,No migration background,2nd Quintile,Seldom,0.015388975294645557,122,9537,0.01535453906270369,0.015423411526587424
1988,No migration background,2nd Quintile,Never,0.12620209371488073,934,9537,0.12610919339576215,0.1262949940339993
1988,No migration background,3rd Quintile,At least once per week,0.01710203656332642,147,9537,0.017065765811412108,0.017138307315240735
1988,No migration background,3rd Quintile,At least once per month,0.012781933508634694,107,9537,0.012750507932373764,0.012813359084895623
1988,No migration background,3rd Quintile,Seldom,0.019162218849926728,158,9537,0.019123865799010886,0.01920057190084257
1988,No migration background,3rd Quintile,Never,0.1306253919257364,1012,9537,0.1305311171072332,0.13071966674423963
1988,No migration background,4th Quintile,At least once per week,0.02105134002993237,170,9537,0.021011179608902343,0.0210915004509624
1988,No migration background,4th Quintile,At least once per month,0.015168197095238554,124,9537,0.015134004942887384,0.015202389247589725
1988,No migration background,4th Quintile,Seldom,0.018255325212092263,150,9537,0.01821787342980117,0.018292776994383357
1988,No migration background,4th Quintile,Never,0.13547488036001493,1078,9537,0.13537913965474843,0.13557062106528142
1988,No migration background,5th Quintile,At least once per week,0.0213166105861975,165,9537,0.021276203399858157,0.021357017772536842
1988,No migration background,5th Quintile,At least once per month,0.01640359819623959,138,9537,0.01636806318533905,0.01643913320714013
1988,No migration background,5th Quintile,Seldom,0.022737591879887893,179,9537,0.022695889940174782,0.022779293819601004
1988,No migration background,5th Quintile,Never,0.146500707506786,1173,9537,0.14640178391657913,0.1465996310969929
1988,Direct migration background,1st Quintile,Never,0.024342611166658614,698,9537,0.02429949792525069,0.02438572440806654
1988,Direct migration background,2nd Quintile,Never,0.018431638557540375,570,9537,0.018394009731054865,0.018469267384025885
1988,Direct migration background,3rd Quintile,Seldom,0.001399292914802883,35,9537,0.0013888353954219675,0.0014097504341837987
1988,Direct migration background,3rd Quintile,Never,0.015803660546004825,432,9537,0.015768770772911365,0.015838550319098286
1988,Direct migration background,4th Quintile,Never,0.016976906724532895,425,9537,0.016940766606432067,0.017013046842633724
1988,Direct migration background,5th Quintile,Never,0.01141557582498042,210,9537,0.011385856823111953,0.011445294826848886
1988,Indirect migration background,1st Quintile,Never,0.0014227700007666628,58,9537,0.0014122252430605919,0.0014333147584727338
1988,Indirect migration background,2nd Quintile,Never,0.0018488100787321746,48,9537,0.001836792340491387,0.0018608278169729622
1988,Indirect migration background,3rd Quintile,Never,0.00115480049332313,35,9537,0.001145299237763258,0.001164301748883002
