year,migback,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,Never,0.7585301837270341,14443,0.7515503476200208,0.7655100198340473
1985,No migration background,1st Quintile,Seldom,0.08923884514435695,14443,0.08458934156938909,0.09388834871932482
1985,No migration background,1st Quintile,At least once per week,0.08709138630398473,14443,0.08249275469680394,0.09169001791116553
1985,No migration background,1st Quintile,At least once per month,0.06513958482462419,14443,0.06111497999291392,0.06916418965633446
1985,No migration background,2nd Quintile,Never,0.7458128078817734,14443,0.7387118143637218,0.752913801399825
1985,No migration background,2nd Quintile,At least once per week,0.09507389162561576,14443,0.09029018474642914,0.09985759850480239
1985,No migration background,2nd Quintile,Seldom,0.08669950738916256,14443,0.08211024882932448,0.09128876594900064
1985,No migration background,2nd Quintile,At least once per month,0.07241379310344828,14443,0.06818695946317967,0.0766406267437169
1985,No migration background,3rd Quintile,Never,0.7392197125256673,14443,0.7320590778811582,0.7463803471701764
1985,No migration background,3rd Quintile,Seldom,0.09342915811088295,14443,0.08868270213801602,0.09817561408374989
1985,No migration background,3rd Quintile,At least once per week,0.09342915811088295,14443,0.08868270213801602,0.09817561408374989
1985,No migration background,3rd Quintile,At least once per month,0.07392197125256673,14443,0.06965482109263754,0.07818912141249593
1985,No migration background,4th Quintile,Never,0.6855524079320113,14443,0.6779802121771669,0.6931246036868558
1985,No migration background,4th Quintile,Seldom,0.141643059490085,14443,0.13595637704964073,0.14732974193052925
1985,No migration background,4th Quintile,At least once per month,0.0906515580736544,14443,0.08596903241643666,0.09533408373087213
1985,No migration background,4th Quintile,At least once per week,0.0821529745042493,14443,0.07767456127122488,0.08663138773727372
1985,No migration background,5th Quintile,Never,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,No migration background,5th Quintile,Seldom,0.0962962962962963,14443,0.09148518738068366,0.10110740521190893
1985,No migration background,5th Quintile,At least once per month,0.08148148148148149,14443,0.07701977719775097,0.08594318576521201
1985,No migration background,5th Quintile,At least once per week,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Direct migration background,1st Quintile,Never,0.9042183622828784,14443,0.8994187610515529,0.9090179635142039
1985,Direct migration background,1st Quintile,Seldom,0.03821339950372209,14443,0.03508678337266216,0.04134001563478201
1985,Direct migration background,1st Quintile,At least once per week,0.032754342431761785,14443,0.0298514549498098,0.03565722991371377
1985,Direct migration background,1st Quintile,At least once per month,0.02481389578163772,14443,0.02227690671978358,0.02735088484349186
1985,Direct migration background,2nd Quintile,Never,0.898972602739726,14443,0.8940576406072208,0.9038875648722312
