syear,migback,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,1. Quintil,5.0,0.4037364255475796,11026,0.39457811884000304,0.41289473225515616
1985,No migration background,2. Quintil,5.0,0.13822933922326522,11026,0.1317870080631206,0.14467167038340983
1985,Direct migration background,1. Quintil,5.0,0.127829928216455,11026,0.1215974045002829,0.13406245193262709
1985,Direct migration background,2. Quintil,5.0,0.10960795140806184,11026,0.10377674057322119,0.1154391622429025
1985,No migration background,1. Quintil,4.0,0.04353027793116142,11026,0.03972156350753617,0.04733899235478667
1985,No migration background,1. Quintil,2.0,0.039112829007914594,11026,0.03549420975530948,0.04273144826051971
1985,No migration background,1. Quintil,3.0,0.031750414135836555,11026,0.028477644520943275,0.03502318375072984
1985,No migration background,2. Quintil,2.0,0.02613657279587705,11026,0.023158602063251876,0.02911454352850222
1985,No migration background,2. Quintil,4.0,0.022547395545739004,11026,0.019776353450907298,0.02531843764057071
1985,No migration background,2. Quintil,3.0,0.018129946622492177,11026,0.015639528045638368,0.020620365199345986
1985,Indirect migration background,2. Quintil,5.0,0.006626173384870237,11026,0.0051117935024462685,0.008140553267294206
1985,Direct migration background,2. Quintil,4.0,0.005981962083563409,11026,0.0045426133237025925,0.007421310843424226
1985,Direct migration background,1. Quintil,4.0,0.005153690410454629,11026,0.003817143405423385,0.006490237415485874
1985,Direct migration background,2. Quintil,2.0,0.0045094791091478004,11026,0.003258849140338675,0.005760109077956926
1985,Direct migration background,1. Quintil,2.0,0.004417448923246825,11026,0.0031795890532689847,0.005655308793224666
1985,Indirect migration background,1. Quintil,5.0,0.0039572979937419475,11026,0.002785411811240161,0.005129184176243733
1985,Direct migration background,2. Quintil,3.0,0.0034971470642370696,11026,0.002395244234271075,0.004599049894203064
1985,Direct migration background,1. Quintil,3.0,0.0033130866924351186,11026,0.002240474188852561,0.004385699196017676
1985,Indirect migration background,2. Quintil,4.0,0.0005521811154058532,11026,0.0001136828149995438,0.0009906794158121624
1985,Indirect migration background,2. Quintil,2.0,0.0004601509295048776,11026,5.9840149329177194e-05,0.0008604617096805781
1985,Indirect migration background,1. Quintil,2.0,0.0003681207436039021,11026,1.005541410802627e-05,0.0007261860730997779
