year,migback,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.05224,92,1284,0.04006,0.06441
1985,No migration background,1st Quintile,At least once per month,0.03663,68,1284,0.02635,0.04690
1985,No migration background,1st Quintile,Seldom,0.06363,112,1284,0.05027,0.07698
1985,No migration background,1st Quintile,Never,0.63815,1012,1284,0.61185,0.66444
1985,No migration background,2nd Quintile,At least once per week,0.06577,124,1449,0.05300,0.07853
1985,No migration background,2nd Quintile,At least once per month,0.04818,91,1449,0.03715,0.05921
1985,No migration background,2nd Quintile,Seldom,0.06308,126,1449,0.05056,0.07560
1985,No migration background,2nd Quintile,Never,0.62324,1108,1449,0.59828,0.64820
1985,No migration background,3rd Quintile,At least once per week,0.07682,160,1599,0.06377,0.08988
1985,No migration background,3rd Quintile,At least once per month,0.06199,120,1599,0.05017,0.07381
1985,No migration background,3rd Quintile,Seldom,0.07708,151,1599,0.06400,0.09016
1985,No migration background,3rd Quintile,Never,0.62193,1168,1599,0.59815,0.64570
1985,No migration background,4th Quintile,At least once per week,0.08572,165,1681,0.07233,0.09910
1985,No migration background,4th Quintile,At least once per month,0.05485,114,1681,0.04396,0.06573
1985,No migration background,4th Quintile,Seldom,0.07225,150,1681,0.05987,0.08463
1985,No migration background,4th Quintile,Never,0.65678,1252,1681,0.63408,0.67949
1985,No migration background,5th Quintile,At least once per week,0.08245,168,1839,0.06987,0.09502
1985,No migration background,5th Quintile,At least once per month,0.07172,149,1839,0.05992,0.08351
1985,No migration background,5th Quintile,Seldom,0.08467,179,1839,0.07194,0.09740
1985,No migration background,5th Quintile,Never,0.66067,1343,1839,0.63903,0.68232
1985,Direct migration background,1st Quintile,Seldom,0.04263,41,852,0.02906,0.05621
1985,Direct migration background,1st Quintile,Never,0.74923,811,852,0.72010,0.77835
1985,Direct migration background,2nd Quintile,Never,0.80270,580,580,0.77028,0.83512
