year,migback,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,1st Quintile,At least once per week,0.06607,92,1284,0.05248,0.07966
1985,No migration background,1st Quintile,At least once per month,0.04632,68,1284,0.03482,0.05783
1985,No migration background,1st Quintile,Seldom,0.08048,112,1284,0.06559,0.09536
1985,No migration background,1st Quintile,Never,0.80713,1012,1284,0.78554,0.82872
1985,No migration background,2nd Quintile,At least once per week,0.08218,124,1449,0.06803,0.09632
1985,No migration background,2nd Quintile,At least once per month,0.06021,91,1449,0.04796,0.07246
1985,No migration background,2nd Quintile,Seldom,0.07882,126,1449,0.06495,0.09270
1985,No migration background,2nd Quintile,Never,0.77879,1108,1449,0.75741,0.80017
1985,No migration background,3rd Quintile,At least once per week,0.09169,160,1599,0.07754,0.10584
1985,No migration background,3rd Quintile,At least once per month,0.07399,120,1599,0.06115,0.08682
1985,No migration background,3rd Quintile,Seldom,0.09200,151,1599,0.07783,0.10617
1985,No migration background,3rd Quintile,Never,0.74232,1168,1599,0.72087,0.76376
1985,No migration background,4th Quintile,At least once per week,0.09857,165,1681,0.08432,0.11283
1985,No migration background,4th Quintile,At least once per month,0.06307,114,1681,0.05145,0.07470
1985,No migration background,4th Quintile,Seldom,0.08308,150,1681,0.06988,0.09628
1985,No migration background,4th Quintile,Never,0.75528,1252,1681,0.73472,0.77583
1985,No migration background,5th Quintile,At least once per week,0.09166,168,1839,0.07847,0.10485
1985,No migration background,5th Quintile,At least once per month,0.07973,149,1839,0.06735,0.09211
1985,No migration background,5th Quintile,Seldom,0.09413,179,1839,0.08078,0.10748
1985,No migration background,5th Quintile,Never,0.73448,1343,1839,0.71429,0.75467
1985,Direct migration background,1st Quintile,Seldom,0.05076,41,852,0.03601,0.06550
1985,Direct migration background,1st Quintile,Never,0.89198,811,852,0.87112,0.91283
1985,Direct migration background,2nd Quintile,Never,0.88440,580,580,0.85836,0.91045
1985,Direct migration background,3rd Quintile,Never,0.85655,495,495,0.82564,0.88746
1985,Direct migration background,4th Quintile,Never,0.83314,427,427,0.79773,0.86854
1985,Direct migration background,5th Quintile,Never,0.84496,265,265,0.80130,0.88862
1985,Indirect migration background,2nd Quintile,Never,0.74290,32,32,0.58905,0.89675
1986,No migration background,1st Quintile,At least once per week,0.05898,77,1208,0.04569,0.07227
1986,No migration background,1st Quintile,At least once per month,0.04710,62,1208,0.03514,0.05905
1986,No migration background,1st Quintile,Seldom,0.07572,91,1208,0.06080,0.09065
1986,No migration background,1st Quintile,Never,0.81820,978,1208,0.79644,0.83996
1986,No migration background,2nd Quintile,At least once per week,0.07995,113,1355,0.06551,0.09440
1986,No migration background,2nd Quintile,At least once per month,0.07220,106,1355,0.05842,0.08599
1986,No migration background,2nd Quintile,Seldom,0.07715,108,1355,0.06293,0.09136
1986,No migration background,2nd Quintile,Never,0.77070,1028,1355,0.74830,0.79309
1986,No migration background,3rd Quintile,At least once per week,0.09625,148,1496,0.08130,0.11120
1986,No migration background,3rd Quintile,At least once per month,0.07100,110,1496,0.05798,0.08402
1986,No migration background,3rd Quintile,Seldom,0.07940,133,1496,0.06570,0.09311
1986,No migration background,3rd Quintile,Never,0.75335,1105,1496,0.73150,0.77520
1986,No migration background,4th Quintile,At least once per week,0.08777,148,1670,0.07419,0.10134
1986,No migration background,4th Quintile,At least once per month,0.07720,130,1670,0.06439,0.09000
1986,No migration background,4th Quintile,Seldom,0.08035,145,1670,0.06731,0.09339
1986,No migration background,4th Quintile,Never,0.75468,1247,1670,0.73404,0.77533
1986,No migration background,5th Quintile,At least once per week,0.09625,164,1765,0.08249,0.11001
1986,No migration background,5th Quintile,At least once per month,0.07040,125,1765,0.05846,0.08234
1986,No migration background,5th Quintile,Seldom,0.08791,164,1765,0.07470,0.10112
1986,No migration background,5th Quintile,Never,0.74544,1312,1765,0.72511,0.76576
1986,Direct migration background,1st Quintile,Never,0.89742,727,727,0.87535,0.91949
1986,Direct migration background,2nd Quintile,Never,0.88485,602,602,0.85933,0.91037
1986,Direct migration background,3rd Quintile,Never,0.83955,481,481,0.80671,0.87238
1986,Direct migration background,4th Quintile,Never,0.83267,442,442,0.79783,0.86751
1986,Direct migration background,5th Quintile,Never,0.84962,242,242,0.80449,0.89475
1986,Indirect migration background,1st Quintile,Never,0.90209,36,36,0.80363,1.00055
1988,No migration background,1st Quintile,At least once per week,0.07380,82,1116,0.05846,0.08915
1988,No migration background,1st Quintile,At least once per month,0.04164,53,1116,0.02991,0.05336
1988,No migration background,1st Quintile,Seldom,0.07373,93,1116,0.05839,0.08907
1988,No migration background,1st Quintile,Never,0.81083,888,1116,0.78784,0.83382
1988,No migration background,2nd Quintile,At least once per week,0.08426,117,1294,0.06912,0.09940
1988,No migration background,2nd Quintile,At least once per month,0.07539,111,1294,0.06100,0.08978
1988,No migration background,2nd Quintile,Seldom,0.08972,122,1294,0.07414,0.10530
1988,No migration background,2nd Quintile,Never,0.75063,944,1294,0.72705,0.77421
1988,No migration background,3rd Quintile,At least once per week,0.09425,146,1416,0.07902,0.10947
1988,No migration background,3rd Quintile,At least once per month,0.06826,101,1416,0.05512,0.08140
1988,No migration background,3rd Quintile,Seldom,0.10781,157,1416,0.09165,0.12397
1988,No migration background,3rd Quintile,Never,0.72968,1012,1416,0.70654,0.75283
1988,No migration background,4th Quintile,At least once per week,0.11658,180,1514,0.10041,0.13275
1988,No migration background,4th Quintile,At least once per month,0.08033,124,1514,0.06664,0.09403
1988,No migration background,4th Quintile,Seldom,0.09446,149,1514,0.07973,0.10920
1988,No migration background,4th Quintile,Never,0.70863,1061,1514,0.68573,0.73152
