year,quintil_oecd,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,female,5.0,0.2988220136204675,11026,0.2902778903073717,0.3073661369335633
1985,1. Quintil,male,5.0,0.23670163813730905,11026,0.22876758921192455,0.24463568706269354
1985,2. Quintil,female,5.0,0.13059083379348427,11026,0.12430134233017859,0.13688032525678995
1985,2. Quintil,male,5.0,0.12387263022271305,11026,0.11772343358954047,0.13002182685588565
1985,1. Quintil,male,2.0,0.029725750046015093,11026,0.02655573925199172,0.032895760840038465
1985,1. Quintil,male,4.0,0.026596723725381924,11026,0.02359336263419347,0.029600084816570376
1985,1. Quintil,female,4.0,0.022271304988036075,11026,0.019516891790482632,0.02502571818558952
1985,1. Quintil,male,3.0,0.022271304988036075,11026,0.019516891790482632,0.02502571818558952
1985,2. Quintil,male,2.0,0.020706791827719492,11026,0.01804876195676078,0.023364821698678203
1985,2. Quintil,male,4.0,0.016565433462175594,11026,0.014182997620378446,0.018947869303972742
1985,2. Quintil,male,3.0,0.015277010859561936,11026,0.012987602261843033,0.017566419457280838
1985,1. Quintil,female,2.0,0.01417264862875023,11026,0.01196630568027929,0.01637899157722117
1985,1. Quintil,female,3.0,0.012884226026136572,11026,0.010779186326556769,0.014989265725716376
1985,2. Quintil,female,4.0,0.01251610528253267,11026,0.010440968675523892,0.014591241889541449
1985,2. Quintil,female,2.0,0.010399411006810234,11026,0.008505840759061934,0.012292981254558534
1985,2. Quintil,female,3.0,0.006626173384870237,11026,0.0051117935024462685,0.008140553267294206
1986,1. Quintil,female,5.0,0.29785604900459417,10583,0.28914304397257706,0.3065690540366113
1986,1. Quintil,male,5.0,0.23880168453292497,10583,0.23067863174410538,0.24692473732174455
1986,2. Quintil,female,5.0,0.12978560490045943,10583,0.12338268501838436,0.13618852478253451
1986,2. Quintil,male,5.0,0.1274885145482389,10583,0.12113414043882258,0.13384288865765523
1986,1. Quintil,male,2.0,0.031106431852986217,10583,0.027798817953562305,0.03441404575241013
1986,1. Quintil,male,4.0,0.024119448698315466,10583,0.0211964158683511,0.027042481528279833
1986,1. Quintil,male,3.0,0.023640888208269525,10583,0.02074628952793077,0.02653548688860828
1986,1. Quintil,female,4.0,0.02163093415007657,10583,0.018859269599618273,0.024402598700534867
1986,2. Quintil,male,2.0,0.020290964777947933,10583,0.017604682923769377,0.02297724663212649
1986,2. Quintil,male,4.0,0.016079632465543645,10583,0.013683175097101725,0.018476089833985566
1986,2. Quintil,male,3.0,0.01339969372128637,10583,0.011209060184159963,0.015590327258412777
1986,1. Quintil,female,2.0,0.01339969372128637,10583,0.011209060184159963,0.015590327258412777
1986,1. Quintil,female,3.0,0.012729709035222051,10583,0.010593818722569367,0.014865599347874736
1986,2. Quintil,female,4.0,0.011581163859111792,10583,0.009542722215397753,0.013619605502825831
1986,2. Quintil,female,3.0,0.009092649310872895,10583,0.007284170523667151,0.010901128098078638
1986,2. Quintil,female,2.0,0.008996937212863706,10583,0.00719791503814687,0.010795959387580541
1988,1. Quintil,female,5.0,0.2898477157360406,9970,0.28094199284836885,0.2987534386237124
1988,1. Quintil,male,5.0,0.23705583756345178,9970,0.22870788069319414,0.2454037944337094
1988,2. Quintil,female,5.0,0.12446700507614213,9970,0.11798705185484204,0.1309469582974422
1988,2. Quintil,male,5.0,0.12050761421319797,9970,0.11411715925174469,0.12689806917465124
1988,1. Quintil,male,2.0,0.03370558375634518,9970,0.03016304872333889,0.03724811878935147
1988,1. Quintil,male,4.0,0.028730964467005075,9970,0.02545187424283712,0.03201005469117303
1988,1. Quintil,female,4.0,0.02619289340101523,9970,0.02305789950388217,0.02932788729814829
1988,1. Quintil,male,3.0,0.025076142131979694,9970,0.022006949105525375,0.028145335158434013
1988,2. Quintil,male,2.0,0.019898477157360407,9970,0.01715719370415839,0.022639760610562425
1988,1. Quintil,female,2.0,0.018172588832487308,9970,0.01555057807697448,0.02079459958800014
1988,2. Quintil,male,4.0,0.01685279187817259,9970,0.01432609178651289,0.01937949196983229
1988,1. Quintil,female,3.0,0.014517766497461929,9970,0.012169849200546928,0.01686568379437693
1988,2. Quintil,female,4.0,0.01350253807106599,9970,0.011237037460545314,0.015768038681586667
1988,2. Quintil,male,3.0,0.01299492385786802,9970,0.010771844045486942,0.015218003670249098
1988,2. Quintil,female,2.0,0.010253807106598985,9970,0.008276323081459562,0.012231291131738408
1988,2. Quintil,female,3.0,0.008223350253807106,9970,0.006450631554018104,0.009996068953596109
1990,1. Quintil,female,5.0,0.2965607694549694,13886,0.28896384805010833,0.30415769085983047
1990,1. Quintil,male,5.0,0.22872340425531915,13886,0.2217374156885245,0.23570939282211378
1990,2. Quintil,female,5.0,0.10864179539492859,13886,0.10346582133543913,0.11381776945441804
1990,2. Quintil,male,5.0,0.10405129699795977,13886,0.09897282791957654,0.109129766076343
1990,1. Quintil,male,4.0,0.041387350626639466,13886,0.038074339596693596,0.044700361656585336
1990,1. Quintil,male,3.0,0.03402798018070533,13886,0.031012421041904763,0.0370435393195059
1990,1. Quintil,female,4.0,0.03257067910230253,13886,0.029618174925235535,0.035523183279369534
1990,1. Quintil,male,2.0,0.02892742640629554,13886,0.026139712293161317,0.031715140519429766
1990,1. Quintil,female,3.0,0.022588166715243368,13886,0.0201167454488263,0.025059587981660435
1990,2. Quintil,male,4.0,0.019600699504517632,13886,0.0172949890297204,0.021906409979314864
1990,2. Quintil,female,4.0,0.016904692509472456,13886,0.014760474495814913,0.01904891052313
1990,1. Quintil,female,2.0,0.016540367239871758,13886,0.014418987904337585,0.01866174657540593
1990,2. Quintil,male,3.0,0.013261439813465462,13886,0.011358768018716454,0.01516411160821447
1990,2. Quintil,male,2.0,0.013188574759545322,13886,0.011291067228803414,0.01508608229028723
1990,2. Quintil,female,3.0,0.009326726901777908,13886,0.007727915104025472,0.010925538699530344
1990,2. Quintil,female,2.0,0.006776450014573011,13886,0.005411891653952797,0.008141008375193225
1990,1. Quintil,male,1.0,0.003424657534246575,13886,0.002452959925575798,0.004396355142917353
1990,2. Quintil,male,1.0,0.0016030311862430778,13886,0.0009376199908285283,0.0022684423816576272
1990,1. Quintil,female,1.0,0.0013115709705625181,13886,0.0007095960503931747,0.0019135458907318615
1990,2. Quintil,female,1.0,0.0005829204313611193,13886,0.0001814574428093751,0.0009843834199128633
1992,1. Quintil,female,5.0,0.3132420091324201,13316,0.3053640986918852,0.32111991957295505
1992,1. Quintil,male,5.0,0.2507610350076104,13316,0.24339880497916172,0.25812326503605904
1992,2. Quintil,female,5.0,0.10882800608828005,13316,0.10353843717983968,0.11411757499672043
1992,2. Quintil,male,5.0,0.10464231354642313,13316,0.09944329786066297,0.10984132923218329
1992,1. Quintil,male,4.0,0.0378234398782344,13316,0.03458320064484981,0.041063679111619
1992,1. Quintil,female,4.0,0.03432267884322679,13316,0.031230420410602176,0.037414937275851406
1992,1. Quintil,male,2.0,0.0258751902587519,13316,0.02317857954141851,0.028571800976085294
1992,1. Quintil,male,3.0,0.025038051750380517,13316,0.022384281767265046,0.027691821733495988
1992,2. Quintil,male,4.0,0.017656012176560123,13316,0.015419108498029506,0.019892915855090742
1992,1. Quintil,female,3.0,0.015905631659056316,13316,0.013780611708203695,0.018030651609908938
1992,1. Quintil,female,2.0,0.014307458143074582,13316,0.012290387282683292,0.01632452900346587
1992,2. Quintil,female,4.0,0.013926940639269407,13316,0.011936489197690182,0.015917392080848632
1992,2. Quintil,male,2.0,0.012633181126331812,13316,0.010736192165036788,0.014530170087626835
1992,2. Quintil,male,3.0,0.011796042617960426,13316,0.009962206006304462,0.01362987922961639
1992,2. Quintil,female,3.0,0.007001522070015221,13316,0.005585272794917826,0.008417771345112617
1992,2. Quintil,female,2.0,0.006240487062404871,13316,0.004902909203520279,0.007578064921289462
1994,1. Quintil,female,5.0,0.31859517089996864,12873,0.31054623655965563,0.32664410524028165
1994,1. Quintil,male,5.0,0.2504703668861712,12873,0.24298541924849007,0.25795531452385234
1994,2. Quintil,female,5.0,0.10246158670429602,12873,0.09722289009588835,0.10770028331270369
1994,2. Quintil,male,5.0,0.09446534963938538,12873,0.0894128651198383,0.09951783415893246
1994,1. Quintil,male,4.0,0.04217623079335215,12873,0.03870412560004535,0.04564833598665895
1994,1. Quintil,female,4.0,0.034571966133584195,12873,0.031415957526270744,0.037727974740897646
1994,1. Quintil,male,3.0,0.02845719661335842,12873,0.025584807887001803,0.031329585339715034
1994,1. Quintil,male,2.0,0.026810912511759172,12873,0.024020485934327235,0.02960133908919111
1994,1. Quintil,female,3.0,0.017873941674506115,12873,0.015585130463699262,0.020162752885312968
1994,2. Quintil,male,4.0,0.01779554719347758,12873,0.015511669675781306,0.020079424711173854
1994,2. Quintil,female,4.0,0.016776418940106615,12873,0.014557752771582902,0.01899508510863033
1994,1. Quintil,female,2.0,0.014346190028222013,12873,0.012291971326222412,0.016400408730221614
1994,2. Quintil,male,2.0,0.012699905926622766,12873,0.010765529335570607,0.014634282517674924
1994,2. Quintil,male,3.0,0.010191282533709626,12873,0.008456255504701738,0.011926309562717514
1994,2. Quintil,female,2.0,0.006506741925368454,12873,0.005117811665402174,0.007895672185334733
1994,2. Quintil,female,3.0,0.005801191596111634,12873,0.004489259338859521,0.007113123853363747
1995,2. Quintil,female,5.0,0.1683739282191365,13284,0.162010471302433,0.17473738513583997
1995,3. Quintil,female,5.0,0.1596479247287351,13284,0.15341913148795255,0.16587671796951764
1995,3. Quintil,male,5.0,0.13331815767508914,13284,0.12753764791814567,0.1390986674320326
