year,quintil_oecd,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Never,0.7537212449255751,14443,0.7466946289475337,0.7607478609036166
1985,1st Quintile,male,At least once per week,0.09675236806495263,14443,0.09193109662397377,0.1015736395059315
1985,1st Quintile,male,Seldom,0.07983761840324763,14443,0.07541719988601522,0.08425803692048003
1985,1st Quintile,male,At least once per month,0.06968876860622462,14443,0.06553614189563031,0.07384139531681894
1985,1st Quintile,female,Never,0.8525872442839952,14443,0.846805427658477,0.8583690609095135
1985,1st Quintile,female,Seldom,0.06588447653429604,14443,0.061838538655920545,0.06993041441267153
1985,1st Quintile,female,At least once per week,0.04542719614921781,14443,0.04203102271633793,0.04882336958209769
1985,1st Quintile,female,At least once per month,0.036101083032490974,14443,0.033058774696943044,0.039143391368038905
1985,2nd Quintile,male,Never,0.7155361050328227,14443,0.7081781569670692,0.7228940530985762
1985,2nd Quintile,male,At least once per week,0.10795040116703136,14443,0.10288942843762312,0.1130113738964396
1985,2nd Quintile,male,At least once per month,0.08898614150255288,14443,0.08434258167388717,0.09362970133121859
1985,2nd Quintile,male,Seldom,0.087527352297593,14443,0.08291832597092007,0.09213637862426592
1985,2nd Quintile,female,Never,0.8496062992125984,14443,0.8437765341830322,0.8554360642421647
1985,2nd Quintile,female,Seldom,0.06614173228346457,14443,0.06208846136874683,0.07019500319818231
1985,2nd Quintile,female,At least once per week,0.049606299212598425,14443,0.046065122866987815,0.053147475558209034
1985,2nd Quintile,female,At least once per month,0.03464566929133858,14443,0.03166306788628906,0.037628270696388105
1985,3rd Quintile,male,Never,0.7004991680532446,14443,0.6930290030594384,0.7079693330470509
1985,3rd Quintile,male,At least once per week,0.12146422628951747,14443,0.11613663027870906,0.12679182230032587
1985,3rd Quintile,male,Seldom,0.09816971713810316,14443,0.09331707189696313,0.10302236237924318
1985,3rd Quintile,male,At least once per month,0.07986688851913477,14443,0.07544573008750732,0.08428804695076222
1985,3rd Quintile,female,Never,0.8297491039426523,14443,0.8236193157967694,0.8358788920885353
1985,3rd Quintile,female,Seldom,0.07347670250896057,14443,0.06922140071292068,0.07773200430500046
1985,3rd Quintile,female,At least once per week,0.05017921146953405,14443,0.04661871862537236,0.05373970431369574
1985,3rd Quintile,female,At least once per month,0.04659498207885305,14443,0.04315753787940109,0.05003242627830501
1985,4th Quintile,male,Never,0.643979057591623,14443,0.6361699571186563,0.6517881580645897
1985,4th Quintile,male,Seldom,0.1518324607329843,14443,0.14597983833922734,0.15768508312674123
1985,4th Quintile,male,At least once per week,0.10471204188481675,14443,0.09971851891988404,0.10970556484974947
1985,4th Quintile,male,At least once per month,0.09947643979057591,14443,0.09459514515616602,0.1043577344249858
1985,4th Quintile,female,Never,0.7301587301587301,14443,0.7229195365328406,0.7373979237846197
1985,4th Quintile,female,Seldom,0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,4th Quintile,female,At least once per month,0.08465608465608465,14443,0.08011616042837076,0.08919600888379854
1985,4th Quintile,female,At least once per week,0.0582010582010582,14443,0.05438274186720403,0.062019374534912367
1985,5th Quintile,male,Never,0.7283950617283951,14443,0.7211410259532266,0.7356490975035636
1985,5th Quintile,male,Seldom,0.13580246913580246,14443,0.13021535286382394,0.141389585407781
1985,5th Quintile,male,At least once per month,0.09876543209876543,14443,0.09389969353679163,0.10363117066073922
1985,5th Quintile,male,At least once per week,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,5th Quintile,female,Never,0.8507462686567164,14443,0.8449347452561085,0.8565577920573244
1985,5th Quintile,female,Seldom,0.05970149253731343,14443,0.05583735270941931,0.06356563236520756
1985,5th Quintile,female,At least once per week,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,5th Quintile,female,At least once per month,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1986,1st Quintile,male,Never,0.7648162040510128,13742,0.7577251084993409,0.7719072996026847
1986,1st Quintile,male,At least once per week,0.09339834958739685,13742,0.08853305711116889,0.0982636420636248
1986,1st Quintile,male,Seldom,0.07426856714178545,13742,0.06988451079867367,0.07865262348489724
1986,1st Quintile,male,At least once per month,0.06751687921980495,13742,0.06332162996541955,0.07171212847419035
1986,1st Quintile,female,Never,0.857916102841678,13742,0.8520786156679169,0.863753590015439
1986,1st Quintile,female,Seldom,0.05987821380243572,13742,0.055911256042878665,0.06384517156199278
1986,1st Quintile,female,At least once per week,0.04194857916102842,13742,0.03859673254520506,0.045300425776851776
1986,1st Quintile,female,At least once per month,0.040257104194857916,13742,0.036970633090954615,0.04354357529876122
1986,2nd Quintile,male,Never,0.7212543554006968,13742,0.7137574959522497,0.728751214849144
1986,2nd Quintile,male,At least once per week,0.10940766550522649,13742,0.10418857952818955,0.11462675148226342
1986,2nd Quintile,male,At least once per month,0.09128919860627177,13742,0.08647356272510022,0.09610483448744332
1986,2nd Quintile,male,Seldom,0.07804878048780488,13742,0.07356372178581398,0.08253383918979577
1986,2nd Quintile,female,Never,0.8400597907324364,13742,0.8339311377957747,0.8461884436690982
1986,2nd Quintile,female,Seldom,0.07399103139013453,13742,0.06961451825434598,0.0783675445259231
1986,2nd Quintile,female,At least once per month,0.043348281016442454,13742,0.03994346250536008,0.04675309952752483
1986,2nd Quintile,female,At least once per week,0.042600896860986545,13742,0.039224239618535994,0.045977554103437096
1986,3rd Quintile,male,Never,0.7072,13742,0.6995916976755888,0.7148083023244113
1986,3rd Quintile,male,At least once per week,0.1232,13742,0.11770475925197396,0.12869524074802605
1986,3rd Quintile,male,Seldom,0.1056,13742,0.10046158764047874,0.11073841235952125
1986,3rd Quintile,male,At least once per month,0.064,13742,0.05990777965101338,0.06809222034898663
1986,3rd Quintile,female,Never,0.8260869565217391,13742,0.8197495719916751,0.8324243410518032
1986,3rd Quintile,female,Seldom,0.07652173913043478,13742,0.07207709643963976,0.0809663818212298
1986,3rd Quintile,female,At least once per month,0.057391304347826085,13742,0.05350246620498333,0.06128014249066884
1986,3rd Quintile,female,At least once per week,0.04,13742,0.03672360155276582,0.04327639844723418
1986,4th Quintile,male,Never,0.6624472573839663,13742,0.6545408794014792,0.6703536353664533
1986,4th Quintile,male,At least once per week,0.1350210970464135,13742,0.1293071702396882,0.14073502385313877
1986,4th Quintile,male,Seldom,0.10970464135021098,13742,0.10447934826551405,0.1149299344349079
1986,4th Quintile,male,At least once per month,0.09282700421940929,13742,0.08797508765875366,0.09767892078006492
1986,4th Quintile,female,Never,0.8080357142857143,13742,0.8014507019002497,0.8146207266711789
1986,4th Quintile,female,At least once per week,0.08035714285714286,13742,0.07581194342595111,0.08490234228833461
1986,4th Quintile,female,At least once per month,0.05803571428571429,13742,0.05412644142317546,0.06194498714825312
1986,4th Quintile,female,Seldom,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,5th Quintile,male,Never,0.6764705882352942,13742,0.668648684931486,0.6842924915391023
1986,5th Quintile,male,At least once per month,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,5th Quintile,male,At least once per week,0.10294117647058823,13742,0.09786032938984501,0.10802202355133145
1986,5th Quintile,male,Seldom,0.07352941176470588,13742,0.06916548490170031,0.07789333862771146
1986,5th Quintile,female,Never,0.8548387096774194,13742,0.8489489361013675,0.8607284832534713
1986,5th Quintile,female,Seldom,0.08064516129032258,13742,0.07609253670081162,0.08519778587983354
1986,5th Quintile,female,At least once per month,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1988,1st Quintile,male,Never,0.7593913456966239,12817,0.7519910116664196,0.7667916797268283
1988,1st Quintile,male,At least once per week,0.0936757013789824,12817,0.0886312008984094,0.0987202018595554
1988,1st Quintile,male,Seldom,0.07750832144555397,12817,0.07287899002487962,0.08213765286622833
1988,1st Quintile,male,At least once per month,0.06942463147883975,12817,0.0650241981310476,0.0738250648266319
1988,1st Quintile,female,Never,0.8473748473748474,12817,0.8411487813889108,0.8536009133607839
1988,1st Quintile,female,Seldom,0.06674806674806674,12817,0.062427092539046124,0.07106904095708737
1988,1st Quintile,female,At least once per week,0.04884004884004884,12817,0.04510859819287873,0.05257149948721895
1988,1st Quintile,female,At least once per month,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,2nd Quintile,male,Never,0.691638795986622,12817,0.683643539164857,0.6996340528083871
1988,2nd Quintile,male,At least once per week,0.12441471571906354,12817,0.11870061380589153,0.13012881763223555
1988,2nd Quintile,male,Seldom,0.10903010033444815,12817,0.10363415425563563,0.11442604641326068
1988,2nd Quintile,male,At least once per month,0.07491638795986622,12817,0.07035872938598604,0.07947404653374639
1988,2nd Quintile,female,Never,0.8041907514450867,12817,0.7973207153841875,0.8110607875059859
1988,2nd Quintile,female,Seldom,0.08670520231213873,12817,0.08183338550798248,0.09157701911629497
1988,2nd Quintile,female,At least once per week,0.06358381502890173,12817,0.05935936063523178,0.06780826942257168
1988,2nd Quintile,female,At least once per month,0.04552023121387283,12817,0.04191155038340605,0.04912891204433961
1988,3rd Quintile,male,Never,0.7277556440903055,12817,0.7200495357092845,0.7354617524713264
1988,3rd Quintile,male,At least once per week,0.10889774236387782,12817,0.1035046719668494,0.11429081276090625
1988,3rd Quintile,male,Seldom,0.0849933598937583,12817,0.08016535723106179,0.0898213625564548
1988,3rd Quintile,male,At least once per month,0.07835325365205843,12817,0.07370089010680411,0.08300561719731275
1988,3rd Quintile,female,Never,0.7846385542168675,12817,0.7775218047054322,0.7917553037283027
1988,3rd Quintile,female,Seldom,0.0858433734939759,12817,0.08099354285117182,0.09069320413677999
1988,3rd Quintile,female,At least once per month,0.06927710843373494,12817,0.06488100448330415,0.07367321238416573
1988,3rd Quintile,female,At least once per week,0.060240963855421686,12817,0.05612172390980047,0.0643602038010429
1988,4th Quintile,male,Never,0.625,12817,0.6166185622898886,0.6333814377101114
1988,4th Quintile,male,Seldom,0.13486842105263158,12817,0.12895472365265362,0.14078211845260954
1988,4th Quintile,male,At least once per week,0.12828947368421054,12817,0.12249992732204948,0.1340790200463716
1988,4th Quintile,male,At least once per month,0.1118421052631579,12817,0.10638564953052779,0.117298560995788
1988,4th Quintile,female,Never,0.7849462365591398,12817,0.7778331784186185,0.792059294699661
1988,4th Quintile,female,Seldom,0.1003584229390681,12817,0.09515637257740234,0.10556047330073387
1988,4th Quintile,female,At least once per week,0.06093189964157706,12817,0.05679062739134728,0.06507317189180684
1988,4th Quintile,female,At least once per month,0.053763440860215055,12817,0.049858573657748616,0.05766830806268149
1988,5th Quintile,male,Never,0.6190476190476191,12817,0.6106402472393706,0.6274549908558675
1988,5th Quintile,male,At least once per month,0.18095238095238095,12817,0.17428738935506494,0.18761737254969696
1988,5th Quintile,male,At least once per week,0.11428571428571428,12817,0.10877756531539842,0.11979386325603014
1988,5th Quintile,male,Seldom,0.08571428571428572,12817,0.08086776078065776,0.09056081064791367
1988,5th Quintile,female,Never,0.7368421052631579,12817,0.7292185369152155,0.7444656736111002
1988,5th Quintile,female,Seldom,0.12631578947368421,12817,0.12056445078835813,0.1320671281590103
1988,5th Quintile,female,At least once per month,0.07368421052631578,12817,0.06916117884245337,0.07820724221017819
1988,5th Quintile,female,At least once per week,0.06315789473684211,12817,0.05894665561237874,0.06736913386130547
1990,1st Quintile,male,Never,0.7491039426523297,18165,0.7427993601829317,0.7554085251217277
1990,1st Quintile,male,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,1st Quintile,male,At least once per week,0.08004778972520908,18165,0.07610143903284307,0.0839941404175751
1990,1st Quintile,male,At least once per month,0.05973715651135006,18165,0.05629060097749419,0.06318371204520593
1990,1st Quintile,female,Never,0.8502781992918563,18165,0.8450894652202176,0.8554669333634951
1990,1st Quintile,female,Seldom,0.0768841679312089,18165,0.07300994212786857,0.08075839373454924
1990,1st Quintile,female,At least once per week,0.03995953464845726,18165,0.03711118466757725,0.04280788462933727
1990,1st Quintile,female,At least once per month,0.032878098128477494,18165,0.030284920159793387,0.0354712760971616
1990,2nd Quintile,male,Never,0.7058823529411765,18165,0.6992561447948786,0.7125085610874744
1990,2nd Quintile,male,Seldom,0.11119081779053085,18165,0.10661912436980199,0.1157625112112597
1990,2nd Quintile,male,At least once per week,0.10903873744619799,18165,0.10450602479172263,0.11357145010067335
1990,2nd Quintile,male,At least once per month,0.07388809182209469,18165,0.07008394447726793,0.07769223916692145
1990,2nd Quintile,female,Never,0.7852983988355168,18165,0.7793270372784383,0.7912697603925952
1990,2nd Quintile,female,Seldom,0.09534206695778748,18165,0.0910711330612034,0.09961300085437155
1990,2nd Quintile,female,At least once per week,0.0611353711790393,18165,0.05765130708600578,0.06461943527207281
1990,2nd Quintile,female,At least once per month,0.05822416302765648,18165,0.05481879723480404,0.061629528820508914
1990,3rd Quintile,male,Never,0.6331828442437923,18165,0.6261743009654909,0.6401913875220938
1990,3rd Quintile,male,Seldom,0.16591422121896163,18165,0.160504367339482,0.17132407509844125
1990,3rd Quintile,male,At least once per week,0.10158013544018059,18165,0.09718692065068028,0.1059733502296809
1990,3rd Quintile,male,At least once per month,0.09932279909706546,18165,0.09497321802471638,0.10367238016941453
1990,3rd Quintile,female,Never,0.7533577533577533,18165,0.747089121936501,0.7596263847790057
1990,3rd Quintile,female,Seldom,0.12698412698412698,18165,0.12214213396412803,0.1318261200041259
1990,3rd Quintile,female,At least once per month,0.05982905982905983,18165,0.05638002268806773,0.06327809697005193
1990,3rd Quintile,female,At least once per week,0.05982905982905983,18165,0.05638002268806773,0.06327809697005193
1990,4th Quintile,male,Never,0.6152073732718893,18165,0.6081317857559411,0.6222829607878376
1990,4th Quintile,male,At least once per week,0.1359447004608295,18165,0.13096055991378872,0.14092884100787026
1990,4th Quintile,male,Seldom,0.1313364055299539,18165,0.1264244237898234,0.1362483872700844
1990,4th Quintile,male,At least once per month,0.1175115207373272,18165,0.11282842414220863,0.12219461733244576
1990,4th Quintile,female,Never,0.7386666666666667,18165,0.7322772674392205,0.7450560658941129
1990,4th Quintile,female,Seldom,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,4th Quintile,female,At least once per week,0.07466666666666667,18165,0.0708441370797659,0.07848919625356744
1990,4th Quintile,female,At least once per month,0.05333333333333334,18165,0.05006567773479133,0.056600988931875346
1990,5th Quintile,male,Never,0.6167664670658682,18165,0.6096962866133654,0.6238366475183711
1990,5th Quintile,male,Seldom,0.16167664670658682,18165,0.15632277698554986,0.1670305164276238
1990,5th Quintile,male,At least once per month,0.1317365269461078,18165,0.12681820174944786,0.13665485214276774
1990,5th Quintile,male,At least once per week,0.08982035928143713,18165,0.08566231296513992,0.09397840559773434
1990,5th Quintile,female,Never,0.7328767123287672,18165,0.7264422878659257,0.7393111367916086
1990,5th Quintile,female,Seldom,0.15753424657534246,18165,0.15223636814720934,0.16283212500347558
1990,5th Quintile,female,At least once per month,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,5th Quintile,female,At least once per week,0.0410958904109589,18165,0.038209034170087336,0.04398274665183047
1992,1st Quintile,male,Never,0.7837017771998266,17350,0.7775753366553351,0.7898282177443181
1992,1st Quintile,male,Seldom,0.09276116168183789,17350,0.08844447787529508,0.09707784548838069
1992,1st Quintile,male,At least once per month,0.06501950585175553,17350,0.06135066021715975,0.06868835148635132
1992,1st Quintile,male,At least once per week,0.05851755526657997,17350,0.05502490152697688,0.062010209006183065
1992,1st Quintile,female,Never,0.8714387464387464,17350,0.8664581676581877,0.8764193252193051
