year,quintil_oecd,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Never,0.7568432278706008,14443,0.7498468458485875,0.763839609892614
1985,1st Quintile,male,At least once per week,0.09633842872378244,14443,0.09152637960077711,0.10115047784678777
1985,1st Quintile,male,Seldom,0.07927479559189478,14443,0.07486863880212022,0.08368095238166934
1985,1st Quintile,male,At least once per month,0.067543547813722,14443,0.0634506247667705,0.0716364708606735
1985,1st Quintile,female,Never,0.8521547656495754,14443,0.8463659426683472,0.8579435886308036
1985,1st Quintile,female,Seldom,0.06700220195029884,14443,0.06292453066538597,0.0710798732352117
1985,1st Quintile,female,At least once per week,0.0443535703051274,14443,0.040995882766341786,0.04771125784391301
1985,1st Quintile,female,At least once per month,0.036489462094998426,14443,0.03343144907025796,0.03954747511973889
1985,2nd Quintile,male,Never,0.7211404728789986,14443,0.7138268924094608,0.7284540533485364
1985,2nd Quintile,male,At least once per week,0.1043115438108484,14443,0.0993264648609863,0.10929662276071049
1985,2nd Quintile,male,At least once per month,0.08831710709318498,14443,0.08368933794977966,0.0929448762365903
1985,2nd Quintile,male,Seldom,0.08623087621696801,14443,0.08165286339311409,0.09080888904082193
1985,2nd Quintile,female,Never,0.851685393258427,14443,0.8458889855209667,0.8574818009958872
1985,2nd Quintile,female,Seldom,0.06591760299625468,14443,0.06187071986373196,0.0699644861287774
1985,2nd Quintile,female,At least once per week,0.04868913857677903,14443,0.045179158601145575,0.05219911855241248
1985,2nd Quintile,female,At least once per month,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,3rd Quintile,male,Never,0.6873065015479877,14443,0.6797458013490619,0.6948672017469134
1985,3rd Quintile,male,At least once per week,0.1238390092879257,14443,0.11846686019851946,0.12921115837733194
1985,3rd Quintile,male,Seldom,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,3rd Quintile,male,At least once per month,0.08359133126934984,14443,0.07907742454017436,0.08810523799852532
1985,3rd Quintile,female,Never,0.8406504065040651,14443,0.8346812830741926,0.8466195299339375
1985,3rd Quintile,female,Seldom,0.06016260162601626,14443,0.05628451923817395,0.06404068401385858
1985,3rd Quintile,female,At least once per week,0.056910569105691054,14443,0.05313223577957049,0.06068890243181162
1985,3rd Quintile,female,At least once per month,0.04227642276422764,14443,0.0389947401870802,0.04555810534137508
1985,4th Quintile,male,Never,0.6409090909090909,14443,0.6330851099134722,0.6487330719047095
1985,4th Quintile,male,Seldom,0.1318181818181818,14443,0.12630096098453905,0.13733540265182456
1985,4th Quintile,male,At least once per week,0.11818181818181818,14443,0.11291689275855088,0.12344674360508548
1985,4th Quintile,male,At least once per month,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,4th Quintile,female,Never,0.7067307692307693,14443,0.6993059204040128,0.7141556180575257
1985,4th Quintile,female,Seldom,0.14423076923076922,14443,0.13850103260861743,0.149960505852921
1985,4th Quintile,female,At least once per month,0.09134615384615384,14443,0.08664751858733767,0.09604478910497001
1985,4th Quintile,female,At least once per week,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,5th Quintile,male,Never,0.7349397590361446,14443,0.7277415321517071,0.7421379859205821
1985,5th Quintile,male,Seldom,0.13253012048192772,14443,0.12700028941393293,0.1380599515499225
