year,quintil_oecd,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,weiblich,Nie,0.2542420814479638,14443,0.24714058261268174,0.26134358028324584
1985,1. Quintil,maennlich,Nie,0.19890648567119154,14443,0.19239629893827556,0.20541667240410752
1985,2. Quintil,weiblich,Nie,0.10690045248868778,14443,0.10186118893990113,0.11193971603747442
1985,2. Quintil,maennlich,Nie,0.09728506787330317,14443,0.09245196797403966,0.10211816777256667
1985,3. Quintil,weiblich,Nie,0.047888386123680245,14443,0.044405924031251084,0.051370848216109405
1985,3. Quintil,maennlich,Nie,0.042232277526395176,14443,0.03895223317844205,0.045512321874348304
1985,1. Quintil,maennlich,Min 1x pro Woche,0.024698340874811462,14443,0.022167115955481893,0.02722956579414103
1985,1. Quintil,maennlich,Seltener,0.020456259426847662,14443,0.01814763974422605,0.022764879109469276
1985,1. Quintil,weiblich,Seltener,0.019796380090497737,14443,0.0175245366026868,0.022068223578308673
1985,1. Quintil,maennlich,Min 1x pro Monat,0.017439668174962293,14443,0.015304775300219677,0.019574561049704908
1985,4. Quintil,weiblich,Nie,0.01583710407239819,14443,0.013801005755697163,0.017873202389099216
1985,4. Quintil,maennlich,Nie,0.014894419306184013,14443,0.012918903342915969,0.016869935269452057
1985,2. Quintil,maennlich,Min 1x pro Woche,0.014800150829562594,14443,0.012830802201896476,0.016769499457228713
1985,1. Quintil,weiblich,Min 1x pro Woche,0.013291855203619909,14443,0.011424123360879921,0.015159587046359897
1985,2. Quintil,maennlich,Seltener,0.012254901960784314,14443,0.010460562005362776,0.014049241916205851
1985,2. Quintil,maennlich,Min 1x pro Monat,0.011783559577677225,14443,0.01002364473484375,0.013543474420510699
1985,1. Quintil,weiblich,Min 1x pro Monat,0.010652337858220211,14443,0.008978072475268037,0.012326603241172386
1985,2. Quintil,weiblich,Seltener,0.008389894419306184,14443,0.00690232896035942,0.009877459878252948
1985,3. Quintil,maennlich,Min 1x pro Woche,0.00773001508295626,14443,0.006301672237668709,0.00915835792824381
1985,2. Quintil,weiblich,Min 1x pro Woche,0.00641025641025641,14443,0.005108683154007131,0.007711829666505689
1985,3. Quintil,maennlich,Seltener,0.006221719457013574,14443,0.004939308179979641,0.007504130734047507
1985,5. Quintil,weiblich,Nie,0.006033182503770739,14443,0.0047702313898528095,0.007296133617688669
1985,5. Quintil,maennlich,Nie,0.006033182503770739,14443,0.0047702313898528095,0.007296133617688669
1985,3. Quintil,maennlich,Min 1x pro Monat,0.0053733031674208145,14443,0.0041810236200708235,0.006565582714770805
1985,2. Quintil,weiblich,Min 1x pro Monat,0.00386500754147813,14443,0.0028530515251230914,0.004876963557833168
1985,3. Quintil,weiblich,Seltener,0.003770739064856712,14443,0.0027711528628123283,0.004770325266901096
1985,3. Quintil,weiblich,Min 1x pro Woche,0.003110859728506787,14443,0.002202639830301511,0.004019079626712063
1985,3. Quintil,weiblich,Min 1x pro Monat,0.0030165912518853697,14443,0.0021221958354274545,0.003910986668343285
1985,4. Quintil,maennlich,Seltener,0.0029223227752639518,14443,0.002041971589022675,0.0038026739615052286
