"pli0096_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","männlich","31","0.013557626258821","0.00881905114175101","0.0182962013758909"
"Täglich","1995","1 Einkommensschwächstes Quintil","weiblich","11","","",""
"Täglich","1995","2","männlich","31","0.0209546418131538","0.014394013316104","0.0275152703102035"
"Täglich","1995","2","weiblich","12","","",""
"Täglich","1995","3","männlich","17","","",""
"Täglich","1995","3","weiblich","9","","",""
"Täglich","1995","4","männlich","10","","",""
"Täglich","1995","4","weiblich","5","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","männlich","8","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","weiblich","4","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","männlich","144","0.0732798997580388","0.0626019762445873","0.0839578232714902"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","weiblich","96","0.0414426628849778","0.0338826012748053","0.0490027244951503"
"Min 1x pro Woche","1995","2","männlich","140","0.0850969006094094","0.0723163860455034","0.0978774151733155"
"Min 1x pro Woche","1995","2","weiblich","78","0.0417219658126982","0.0329697291894021","0.0504742024359943"
"Min 1x pro Woche","1995","3","männlich","104","0.102450087516088","0.0845301199304168","0.120370055101759"
"Min 1x pro Woche","1995","3","weiblich","62","0.0655069220005913","0.0508723993171777","0.0801414446840049"
"Min 1x pro Woche","1995","4","männlich","61","0.0596855914873169","0.0429634382647087","0.076407744709925"
"Min 1x pro Woche","1995","4","weiblich","34","0.0553408502083722","0.0383421321811951","0.0723395682355493"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","männlich","31","0.0763776256562541","0.0494955526430292","0.103259698669479"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","weiblich","20","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","männlich","152","0.0708590819983276","0.0603453080587819","0.0813728559378733"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","weiblich","97","0.0405058172054212","0.0330280432531347","0.0479835911577077"
"Min 1x pro Monat","1995","2","männlich","110","0.0596063246347816","0.0487619393114711","0.0704507099580921"
"Min 1x pro Monat","1995","2","weiblich","84","0.0463015251213081","0.0371035105164475","0.0554995397261686"
"Min 1x pro Monat","1995","3","männlich","81","0.0697217162390956","0.0546715178618274","0.0847719146163638"
"Min 1x pro Monat","1995","3","weiblich","52","0.0531303076170838","0.0398635988951362","0.0663970163390314"
"Min 1x pro Monat","1995","4","männlich","55","0.0768979737989824","0.0580916806107679","0.0957042669871968"
"Min 1x pro Monat","1995","4","weiblich","36","0.0521909537066435","0.0356555908381024","0.0687263165751845"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","männlich","33","0.0881871976659392","0.0594867896368515","0.116887605695027"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","weiblich","18","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","männlich","177","0.0850844019126524","0.0736520503279599","0.096516753497345"
"Seltener","1995","1 Einkommensschwächstes Quintil","weiblich","146","0.0599515304989027","0.0509468621694623","0.0689561988283431"
"Seltener","1995","2","männlich","177","0.10052609982953","0.0867528121515868","0.114299387507472"
"Seltener","1995","2","weiblich","137","0.0711195172178764","0.0598691882596415","0.0823698461761113"
"Seltener","1995","3","männlich","100","0.0972188983817002","0.0797116325621445","0.114726164201256"
"Seltener","1995","3","weiblich","110","0.0972928071101255","0.0797636618713786","0.114821952348872"
"Seltener","1995","4","männlich","101","0.141013104471626","0.116446569322183","0.165579639621069"
"Seltener","1995","4","weiblich","66","0.107438024023531","0.0844154495962314","0.130460598450831"
"Seltener","1995","5 Einkommensstärkstes Quintil","männlich","34","0.0884180715125857","0.0596837577444721","0.117152385280699"
"Seltener","1995","5 Einkommensstärkstes Quintil","weiblich","31","0.0893464431415398","0.0592908523088202","0.119402033974259"
"Nie","1995","1 Einkommensschwächstes Quintil","männlich","1784","0.75721899007216","0.739650348352453","0.774787631791867"
"Nie","1995","1 Einkommensschwächstes Quintil","weiblich","2320","0.853568835337525","0.840158844110422","0.866978826564627"
"Nie","1995","2","männlich","1373","0.733816033113125","0.713572399728795","0.754059666497456"
"Nie","1995","2","weiblich","1694","0.835029933852492","0.81878400679713","0.851275860907854"
"Nie","1995","3","männlich","798","0.712111303997256","0.685354268511512","0.738868339482999"
"Nie","1995","3","weiblich","865","0.773629556029241","0.748876814384353","0.798382297674128"
"Nie","1995","4","männlich","544","0.708546920102785","0.676470231076294","0.740623609129277"
"Nie","1995","4","weiblich","554","0.776293809645893","0.745311930806483","0.807275688485303"
"Nie","1995","5 Einkommensstärkstes Quintil","männlich","269","0.722526871137955","0.677208955716254","0.767844786559656"
"Nie","1995","5 Einkommensstärkstes Quintil","weiblich","273","0.782351289999756","0.738871344419859","0.825831235579653"
"Täglich","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
