year,quintil_oecd,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.08409,69,10858,0.08381,0.08438
1985,1st Quintile,male,At least once per month,0.07703,64,10858,0.07676,0.07730
1985,1st Quintile,male,Seldom,0.10611,89,10858,0.10580,0.10643
1985,1st Quintile,male,Never,0.73277,756,10858,0.73231,0.73322
1985,1st Quintile,female,At least once per week,0.04360,43,10858,0.04343,0.04377
1985,1st Quintile,female,At least once per month,0.02388,33,10858,0.02375,0.02401
1985,1st Quintile,female,Seldom,0.06033,70,10858,0.06014,0.06053
1985,1st Quintile,female,Never,0.87219,1083,10858,0.87191,0.87246
1985,2nd Quintile,male,At least once per week,0.11364,103,10858,0.11334,0.11394
1985,2nd Quintile,male,At least once per month,0.07348,63,10858,0.07324,0.07373
1985,2nd Quintile,male,Seldom,0.07253,69,10858,0.07228,0.07277
1985,2nd Quintile,male,Never,0.74035,788,10858,0.73993,0.74076
1985,2nd Quintile,female,At least once per week,0.04811,49,10858,0.04793,0.04830
1985,2nd Quintile,female,At least once per month,0.04666,44,10858,0.04648,0.04684
1985,2nd Quintile,female,Seldom,0.07654,79,10858,0.07631,0.07677
1985,2nd Quintile,female,Never,0.82869,935,10858,0.82836,0.82901
1985,3rd Quintile,male,At least once per week,0.12453,128,10858,0.12423,0.12482
1985,3rd Quintile,male,At least once per month,0.08536,83,10858,0.08511,0.08561
1985,3rd Quintile,male,Seldom,0.09662,90,10858,0.09635,0.09688
1985,3rd Quintile,male,Never,0.69350,788,10858,0.69308,0.69391
1985,3rd Quintile,female,At least once per week,0.06614,65,10858,0.06592,0.06635
1985,3rd Quintile,female,At least once per month,0.04817,46,10858,0.04799,0.04835
1985,3rd Quintile,female,Seldom,0.07063,72,10858,0.07041,0.07085
1985,3rd Quintile,female,Never,0.81506,904,10858,0.81473,0.81539
1985,4th Quintile,male,At least once per week,0.12316,116,10858,0.12288,0.12344
1985,4th Quintile,male,At least once per month,0.09166,98,10858,0.09141,0.09190
1985,4th Quintile,male,Seldom,0.09544,105,10858,0.09518,0.09569
1985,4th Quintile,male,Never,0.68974,821,10858,0.68935,0.69014
1985,4th Quintile,female,At least once per week,0.05624,53,10858,0.05604,0.05644
1985,4th Quintile,female,At least once per month,0.03132,31,10858,0.03117,0.03147
1985,4th Quintile,female,Seldom,0.06817,75,10858,0.06795,0.06839
1985,4th Quintile,female,Never,0.84427,901,10858,0.84396,0.84459
1985,5th Quintile,male,At least once per week,0.12246,131,10858,0.12218,0.12273
1985,5th Quintile,male,At least once per month,0.09573,100,10858,0.09549,0.09598
1985,5th Quintile,male,Seldom,0.10948,116,10858,0.10922,0.10974
1985,5th Quintile,male,Never,0.67233,763,10858,0.67194,0.67272
1985,5th Quintile,female,At least once per week,0.05794,57,10858,0.05774,0.05814
1985,5th Quintile,female,At least once per month,0.05665,58,10858,0.05645,0.05685
1985,5th Quintile,female,Seldom,0.07921,82,10858,0.07898,0.07945
1985,5th Quintile,female,Never,0.80619,838,10858,0.80585,0.80653
1986,1st Quintile,male,At least once per week,0.08720,70,10413,0.08691,0.08749
1986,1st Quintile,male,At least once per month,0.06848,49,10413,0.06822,0.06874
1986,1st Quintile,male,Seldom,0.09073,63,10413,0.09043,0.09103
1986,1st Quintile,male,Never,0.75359,720,10413,0.75315,0.75404
1986,1st Quintile,female,At least once per week,0.03564,36,10413,0.03549,0.03580
1986,1st Quintile,female,Seldom,0.05876,61,10413,0.05856,0.05895
1986,1st Quintile,female,Never,0.90560,1017,10413,0.90535,0.90584
1986,2nd Quintile,male,At least once per week,0.10641,96,10413,0.10612,0.10670
1986,2nd Quintile,male,At least once per month,0.09182,81,10413,0.09155,0.09209
1986,2nd Quintile,male,Seldom,0.07961,70,10413,0.07936,0.07987
1986,2nd Quintile,male,Never,0.72216,765,10413,0.72174,0.72258
1986,2nd Quintile,female,At least once per week,0.04889,47,10413,0.04870,0.04908
1986,2nd Quintile,female,At least once per month,0.05104,48,10413,0.05085,0.05124
1986,2nd Quintile,female,Seldom,0.06803,67,10413,0.06781,0.06825
1986,2nd Quintile,female,Never,0.83204,878,10413,0.83171,0.83237
1986,3rd Quintile,male,At least once per week,0.12385,115,10413,0.12355,0.12415
1986,3rd Quintile,male,At least once per month,0.07063,64,10413,0.07040,0.07086
1986,3rd Quintile,male,Seldom,0.08999,90,10413,0.08973,0.09025
1986,3rd Quintile,male,Never,0.71553,774,10413,0.71512,0.71594
1986,3rd Quintile,female,At least once per week,0.06231,60,10413,0.06210,0.06252
1986,3rd Quintile,female,At least once per month,0.05521,52,10413,0.05501,0.05540
1986,3rd Quintile,female,Seldom,0.06476,68,10413,0.06454,0.06497
