year,pli0096_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,male,0.3638676844783715,14443,0.35602124122115775,0.3717141277355852
1985,At least once per week,1st Quintile,female,0.1921119592875318,14443,0.18568685537312785,0.19853706320193576
1985,At least once per week,2nd Quintile,male,0.18829516539440203,14443,0.18191919903848033,0.19467113175032372
1985,At least once per week,3rd Quintile,male,0.09287531806615776,14443,0.08814150597413523,0.09760913015818029
1985,At least once per week,2nd Quintile,female,0.08015267175572519,14443,0.07572429825733153,0.08458104525411884
1985,At least once per week,3rd Quintile,female,0.035623409669211195,14443,0.032600546854807406,0.038646272483614984
1985,At least once per week,4th Quintile,male,0.02544529262086514,14443,0.02287706092015179,0.028013524321578488
1985,At least once per week,4th Quintile,female,0.013994910941475827,14443,0.012079102804377797,0.01591071907857386
1985,At least once per week,5th Quintile,male,0.003816793893129771,14443,0.002811145120065128,0.004822442666194414
1985,At least once per week,5th Quintile,female,0.003816793893129771,14443,0.002811145120065128,0.004822442666194414
1985,At least once per month,1st Quintile,male,0.3366013071895425,14443,0.32889453412990305,0.34430808024918197
1985,At least once per month,2nd Quintile,male,0.19934640522875818,14443,0.19283081296551188,0.20586199749200448
1985,At least once per month,1st Quintile,female,0.19607843137254902,14443,0.18960329204061926,0.20255357070447877
1985,At least once per month,3rd Quintile,male,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,At least once per month,2nd Quintile,female,0.0718954248366013,14443,0.06768257043753716,0.07610827923566545
1985,At least once per month,3rd Quintile,female,0.042483660130718956,14443,0.03919429998933504,0.04577302027210287
1985,At least once per month,4th Quintile,male,0.03104575163398693,14443,0.028217095922352477,0.03387440734562138
1985,At least once per month,4th Quintile,female,0.026143790849673203,14443,0.0235414806448801,0.028746101054466306
1985,At least once per month,5th Quintile,male,0.013071895424836602,14443,0.01121947565898496,0.014924315190688243
1985,At least once per month,5th Quintile,female,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,Seldom,1st Quintile,male,0.28536880290205563,14443,0.2780038224564615,0.29273378334764977
1985,Seldom,1st Quintile,female,0.26481257557436516,14443,0.2576165002070003,0.27200865094173005
1985,Seldom,2nd Quintile,male,0.14510278113663846,14443,0.13935867856945908,0.15084688370381785
1985,Seldom,2nd Quintile,female,0.10157194679564692,14443,0.09664524919641787,0.10649864439487597
1985,Seldom,3rd Quintile,male,0.07134220072551391,14443,0.06714433568577614,0.07554006576525167
1985,Seldom,3rd Quintile,female,0.049576783555018135,14443,0.04603660589186744,0.05311696121816883
1985,Seldom,4th Quintile,male,0.03506650544135429,14443,0.032066498215244627,0.038066512667463956
1985,Seldom,4th Quintile,female,0.02902055622732769,14443,0.026282860049255525,0.03175825240539985
1985,Seldom,5th Quintile,male,0.013301088270858524,14443,0.011432716580854383,0.015169459960862665
1985,Seldom,5th Quintile,female,0.0048367593712212815,14443,0.003705266637173502,0.005968252105269061
1985,Never,1st Quintile,female,0.33806513181438624,14443,0.3303501450571009,0.34578011857167157
1985,Never,1st Quintile,male,0.2657759751878802,14443,0.25857154692216666,0.27298040345359376
1985,Never,2nd Quintile,female,0.12871287128712872,14443,0.12325128242506388,0.13417446014919354
1985,Never,2nd Quintile,male,0.11702254562805678,14443,0.11178006368058536,0.12226502757552819
1985,Never,3rd Quintile,female,0.055230824287248,14443,0.05150535501328749,0.05895629356120851
1985,Never,3rd Quintile,male,0.050220684719074316,14443,0.04665879856664701,0.05378257087150162
1985,Never,4th Quintile,female,0.01646188715257068,14443,0.014386673706203282,0.018537100598938077
1985,Never,4th Quintile,male,0.014672551592508649,14443,0.012711583717807099,0.0166335194672102
1985,Never,5th Quintile,male,0.0070380532029106525,14443,0.005674663714957903,0.008401442690863401
1985,Never,5th Quintile,female,0.006799475128235715,14443,0.005459232180471469,0.00813971807599996
1986,At least once per week,1st Quintile,male,0.3346774193548387,13742,0.3267877203190274,0.34256711839064996
1986,At least once per week,2nd Quintile,male,0.2110215053763441,13742,0.20419926463607993,0.21784374611660826
1986,At least once per week,1st Quintile,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
