year,quintil_oecd,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.05904,69,982,0.04429,0.07379
1985,1st Quintile,male,At least once per month,0.05106,60,982,0.03728,0.06483
1985,1st Quintile,male,Seldom,0.07015,84,982,0.05416,0.08613
1985,1st Quintile,male,Never,0.52548,769,982,0.49423,0.55672
1985,1st Quintile,female,At least once per week,0.03726,46,1233,0.02668,0.04784
1985,1st Quintile,female,At least once per month,0.01966,33,1233,0.01190,0.02741
1985,1st Quintile,female,Seldom,0.04887,70,1233,0.03683,0.06091
1985,1st Quintile,female,Never,0.69445,1084,1233,0.66873,0.72017
1985,2nd Quintile,male,At least once per week,0.08952,106,1021,0.07200,0.10704
1985,2nd Quintile,male,At least once per month,0.05465,62,1021,0.04070,0.06860
1985,2nd Quintile,male,Seldom,0.06071,73,1021,0.04605,0.07536
1985,2nd Quintile,male,Never,0.56917,780,1021,0.53878,0.59956
1985,2nd Quintile,female,At least once per week,0.03862,48,1107,0.02726,0.04997
1985,2nd Quintile,female,At least once per month,0.03680,45,1107,0.02570,0.04789
1985,2nd Quintile,female,Seldom,0.05613,74,1107,0.04256,0.06969
1985,2nd Quintile,female,Never,0.66436,940,1107,0.63653,0.69219
1985,3rd Quintile,male,At least once per week,0.09683,122,1095,0.07930,0.11435
1985,3rd Quintile,male,At least once per month,0.07537,88,1095,0.05973,0.09102
1985,3rd Quintile,male,Seldom,0.08320,98,1095,0.06683,0.09957
1985,3rd Quintile,male,Never,0.55594,787,1095,0.52650,0.58538
1985,3rd Quintile,female,At least once per week,0.05291,62,1085,0.03959,0.06624
1985,3rd Quintile,female,At least once per month,0.04055,45,1085,0.02881,0.05229
1985,3rd Quintile,female,Seldom,0.06397,79,1085,0.04940,0.07854
1985,3rd Quintile,female,Never,0.69057,899,1085,0.66305,0.71809
1985,4th Quintile,male,At least once per week,0.11247,124,1132,0.09406,0.13088
1985,4th Quintile,male,At least once per month,0.07785,98,1132,0.06223,0.09347
1985,4th Quintile,male,Seldom,0.07800,98,1132,0.06237,0.09363
1985,4th Quintile,male,Never,0.59329,812,1132,0.56466,0.62192
1985,4th Quintile,female,At least once per week,0.04944,55,1050,0.03632,0.06256
1985,4th Quintile,female,At least once per month,0.02685,31,1050,0.01707,0.03663
1985,4th Quintile,female,Seldom,0.06103,75,1050,0.04654,0.07552
1985,4th Quintile,female,Never,0.72108,889,1050,0.69394,0.74822
1985,5th Quintile,male,At least once per week,0.10727,126,1110,0.08906,0.12549
1985,5th Quintile,male,At least once per month,0.08643,100,1110,0.06990,0.10297
1985,5th Quintile,male,Seldom,0.09834,116,1110,0.08082,0.11587
1985,5th Quintile,male,Never,0.61161,768,1110,0.58293,0.64030
1985,5th Quintile,female,At least once per week,0.05025,56,1043,0.03698,0.06351
1985,5th Quintile,female,At least once per month,0.05007,58,1043,0.03683,0.06331
1985,5th Quintile,female,Seldom,0.06786,80,1043,0.05259,0.08314
1985,5th Quintile,female,Never,0.71473,849,1043,0.68731,0.74215
1986,1st Quintile,male,At least once per week,0.06207,70,908,0.04637,0.07777
1986,1st Quintile,male,At least once per month,0.05328,51,908,0.03867,0.06790
1986,1st Quintile,male,Seldom,0.06440,62,908,0.04842,0.08037
1986,1st Quintile,male,Never,0.54736,725,908,0.51497,0.57976
1986,1st Quintile,female,At least once per week,0.02885,37,1113,0.01901,0.03869
1986,1st Quintile,female,Seldom,0.04570,60,1113,0.03343,0.05797
1986,1st Quintile,female,Never,0.70514,1016,1113,0.67833,0.73194
1986,2nd Quintile,male,At least once per week,0.08155,97,1014,0.06469,0.09840
1986,2nd Quintile,male,At least once per month,0.06341,76,1014,0.04841,0.07842
1986,2nd Quintile,male,Seldom,0.05766,69,1014,0.04331,0.07202
1986,2nd Quintile,male,Never,0.55260,772,1014,0.52198,0.58322
1986,2nd Quintile,female,At least once per week,0.03809,46,1045,0.02648,0.04970
1986,2nd Quintile,female,At least once per month,0.04073,48,1045,0.02874,0.05272
1986,2nd Quintile,female,Seldom,0.05595,69,1045,0.04201,0.06989
1986,2nd Quintile,female,Never,0.66570,882,1045,0.63708,0.69432
1986,3rd Quintile,male,At least once per week,0.10508,118,1033,0.08637,0.12379
1986,3rd Quintile,male,At least once per month,0.06594,72,1033,0.05080,0.08109
1986,3rd Quintile,male,Seldom,0.07495,88,1033,0.05888,0.09101
1986,3rd Quintile,male,Never,0.57561,755,1033,0.54545,0.60576
1986,3rd Quintile,female,At least once per week,0.04859,58,1037,0.03550,0.06168
1986,3rd Quintile,female,At least once per month,0.04644,54,1037,0.03363,0.05925
1986,3rd Quintile,female,Seldom,0.05286,67,1037,0.03923,0.06648
1986,3rd Quintile,female,Never,0.66479,858,1037,0.63604,0.69354
1986,4th Quintile,male,At least once per week,0.10512,120,1140,0.08731,0.12293
1986,4th Quintile,male,At least once per month,0.08946,107,1140,0.07288,0.10603
1986,4th Quintile,male,Seldom,0.07274,94,1140,0.05766,0.08782
1986,4th Quintile,male,Never,0.60521,819,1140,0.57682,0.63360
1986,4th Quintile,female,At least once per week,0.04241,44,1056,0.03025,0.05457
1986,4th Quintile,female,At least once per month,0.03634,40,1056,0.02504,0.04763
1986,4th Quintile,female,Seldom,0.06449,76,1056,0.04967,0.07932
1986,4th Quintile,female,Never,0.71826,896,1056,0.69111,0.74540
1986,5th Quintile,male,At least once per week,0.11668,132,1073,0.09747,0.13590
1986,5th Quintile,male,At least once per month,0.07135,81,1073,0.05594,0.08676
1986,5th Quintile,male,Seldom,0.09045,107,1073,0.07328,0.10762
1986,5th Quintile,male,Never,0.61564,753,1073,0.58652,0.64476
1986,5th Quintile,female,At least once per week,0.04724,49,994,0.03404,0.06043
1986,5th Quintile,female,At least once per month,0.05326,57,994,0.03930,0.06723
1986,5th Quintile,female,Seldom,0.05875,75,994,0.04412,0.07337
1986,5th Quintile,female,Never,0.72964,813,994,0.70201,0.75726
1988,1st Quintile,male,At least once per week,0.07144,68,873,0.05435,0.08854
1988,1st Quintile,male,At least once per month,0.03882,44,873,0.02600,0.05164
1988,1st Quintile,male,Seldom,0.05614,54,873,0.04086,0.07142
1988,1st Quintile,male,Never,0.55154,707,873,0.51853,0.58455
1988,1st Quintile,female,At least once per week,0.03782,40,1053,0.02630,0.04935
1988,1st Quintile,female,Seldom,0.04983,67,1053,0.03668,0.06298
1988,1st Quintile,female,Never,0.69527,946,1053,0.66746,0.72309
1988,2nd Quintile,male,At least once per week,0.08047,91,921,0.06289,0.09805
1988,2nd Quintile,male,At least once per month,0.06810,76,921,0.05182,0.08437
1988,2nd Quintile,male,Seldom,0.07754,80,921,0.06026,0.09482
1988,2nd Quintile,male,Never,0.52974,674,921,0.49749,0.56199
1988,2nd Quintile,female,At least once per week,0.05095,61,1041,0.03759,0.06432
1988,2nd Quintile,female,At least once per month,0.04003,48,1041,0.02811,0.05194
1988,2nd Quintile,female,Seldom,0.05758,68,1041,0.04342,0.07174
1988,2nd Quintile,female,Never,0.64215,864,1041,0.61302,0.67129
1988,3rd Quintile,male,At least once per week,0.09713,114,990,0.07868,0.11559
1988,3rd Quintile,male,At least once per month,0.06578,68,990,0.05033,0.08123
1988,3rd Quintile,male,Seldom,0.08679,108,990,0.06924,0.10434
1988,3rd Quintile,male,Never,0.54869,700,990,0.51767,0.57970
1988,3rd Quintile,female,At least once per week,0.05635,61,981,0.04191,0.07079
1988,3rd Quintile,female,At least once per month,0.03912,41,981,0.02698,0.05126
1988,3rd Quintile,female,Seldom,0.08217,91,981,0.06497,0.09936
1988,3rd Quintile,female,Never,0.64962,788,981,0.61974,0.67949
1988,4th Quintile,male,At least once per week,0.12375,141,1077,0.10408,0.14343
1988,4th Quintile,male,At least once per month,0.08379,90,1077,0.06723,0.10034
1988,4th Quintile,male,Seldom,0.08950,100,1077,0.07245,0.10656
1988,4th Quintile,male,Never,0.56941,746,1077,0.53983,0.59900
1988,4th Quintile,female,At least once per week,0.06360,66,966,0.04821,0.07900
1988,4th Quintile,female,At least once per month,0.04680,52,966,0.03348,0.06013
1988,4th Quintile,female,Seldom,0.06797,74,966,0.05209,0.08386
1988,4th Quintile,female,Never,0.67766,774,966,0.64817,0.70715
1988,5th Quintile,male,At least once per week,0.11045,114,1012,0.09112,0.12977
1988,5th Quintile,male,At least once per month,0.08841,97,1012,0.07091,0.10591
1988,5th Quintile,male,Seldom,0.10100,107,1012,0.08243,0.11958
1988,5th Quintile,male,Never,0.60354,694,1012,0.57339,0.63369
1988,5th Quintile,female,At least once per week,0.05765,52,907,0.04247,0.07282
1988,5th Quintile,female,At least once per month,0.05458,56,907,0.03979,0.06938
1988,5th Quintile,female,Seldom,0.09515,91,907,0.07605,0.11426
1988,5th Quintile,female,Never,0.68443,708,907,0.65417,0.71470
1990,1st Quintile,male,At least once per week,0.06664,54,848,0.04984,0.08344
1990,1st Quintile,male,At least once per month,0.04953,47,848,0.03492,0.06414
1990,1st Quintile,male,Seldom,0.07435,74,848,0.05668,0.09201
1990,1st Quintile,male,Never,0.53313,673,848,0.49953,0.56673
