year,quintil_oecd,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.006158580559736038,69,10858,0.006136818358162389,0.006180342761309687
1985,1st Quintile,male,At least once per month,0.005641440586897983,64,10858,0.005620606691150179,0.005662274482645786
1985,1st Quintile,male,Seldom,0.007771265038074178,89,10858,0.0077468388481584235,0.007795691227989932
1985,1st Quintile,male,Never,0.05366500345448928,756,10858,0.05360231724634201,0.05372768966263655
1985,1st Quintile,female,At least once per week,0.004831675973356037,43,10858,0.0048123873540412325,0.004850964592670841
1985,1st Quintile,female,At least once per month,0.0026460103124052513,33,10858,0.0026317205700038078,0.0026603000548066948
1985,1st Quintile,female,Seldom,0.006685779088546614,70,10858,0.006663110561219002,0.006708447615874226
1985,1st Quintile,female,Never,0.09664896370819206,1083,10858,0.09656677146308855,0.09673115595329558
1985,2nd Quintile,male,At least once per week,0.009744743286489789,103,10858,0.009717418124286956,0.009772068448692621
1985,2nd Quintile,male,At least once per month,0.006301265866197535,63,10858,0.006279254589191332,0.006323277143203738
1985,2nd Quintile,male,Seldom,0.006219130895416985,69,10858,0.006197262640194376,0.006240999150639594
1985,2nd Quintile,male,Never,0.06348393682419007,788,10858,0.06341611124519153,0.0635517624031886
1985,2nd Quintile,female,At least once per week,0.005057171601289443,49,10858,0.005037440247792444,0.005076902954786441
1985,2nd Quintile,female,At least once per month,0.004904496019166901,44,10858,0.004885063301353602,0.0049239287369802
1985,2nd Quintile,female,Seldom,0.008044536943771207,79,10858,0.008019688420670398,0.008069385466872015
1985,2nd Quintile,female,Never,0.0870999867214533,935,10858,0.08702154906306395,0.08717842437984266
1985,3rd Quintile,male,At least once per week,0.011932812051854121,128,10858,0.011902607763491134,0.011963016340217108
1985,3rd Quintile,male,At least once per month,0.008179364576158334,83,10858,0.008154310388726316,0.008204418763590352
1985,3rd Quintile,male,Seldom,0.009258340934575227,90,10858,0.009231699919631919,0.009284981949518534
1985,3rd Quintile,male,Never,0.06645468124837446,788,10858,0.06638539700773616,0.06652396548901277
1985,3rd Quintile,female,At least once per week,0.006962166308631737,65,10858,0.006939037191092374,0.0069852954261711
1985,3rd Quintile,female,At least once per month,0.005070751930849329,46,10858,0.005050994237055511,0.005090509624643147
1985,3rd Quintile,female,Seldom,0.007435443331646058,72,10858,0.007411546694753586,0.0074593399685385295
1985,3rd Quintile,female,Never,0.08579945042031302,904,10858,0.08572154512806855,0.08587735571255749
1985,4th Quintile,male,At least once per week,0.013039178886014361,116,10858,0.013007623096734372,0.01307073467529435
1985,4th Quintile,male,At least once per month,0.00970373481623598,98,10858,0.009676466645825946,0.009731002986646014
1985,4th Quintile,male,Seldom,0.010103814338266275,105,10858,0.010075995340919727,0.010131633335612823
1985,4th Quintile,male,Never,0.07302319987918324,821,10858,0.07295082816965269,0.07309557158871378
1985,4th Quintile,female,At least once per week,0.0057657482173138095,53,10858,0.005744687354168106,0.005786809080459513
1985,4th Quintile,female,At least once per month,0.0032107779173731034,31,10858,0.003195041322315521,0.0032265145124306858
1985,4th Quintile,female,Seldom,0.0069895436922799625,75,10858,0.006966369463405036,0.007012717921154889
