year,quintil_oecd,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,Never,0.7730061349693251,14443,0.7661744804467763,0.779837789491874
1985,1st Quintile,male,Seldom,0.09100204498977506,14443,0.08631138023457795,0.09569270974497217
1985,1st Quintile,male,At least once per week,0.0705521472392638,14443,0.06637581541178558,0.07472847906674202
1985,1st Quintile,male,At least once per month,0.065439672801636,14443,0.061406455739110404,0.0694728898641616
1985,1st Quintile,female,Never,0.8812042310821806,14443,0.8759274856963587,0.8864809764680025
1985,1st Quintile,female,Seldom,0.05695687550854353,14443,0.05317709813578094,0.06073665288130612
1985,1st Quintile,female,At least once per week,0.03498779495524817,14443,0.031991034320876875,0.03798455558961946
1985,1st Quintile,female,At least once per month,0.026851098454027666,14443,0.02421477895026348,0.029487417957791855
1985,2nd Quintile,male,Never,0.7702834799608993,14443,0.7634230904871625,0.7771438694346361
1985,2nd Quintile,male,At least once per week,0.10068426197458455,14443,0.09577671734218926,0.10559180660697984
1985,2nd Quintile,male,Seldom,0.06744868035190615,14443,0.06335842459338606,0.07153893611042625
1985,2nd Quintile,male,At least once per month,0.06158357771260997,14443,0.05766293178315934,0.0655042236420606
1985,2nd Quintile,female,Never,0.8446251129177959,14443,0.8387169865777213,0.8505332392578704
1985,2nd Quintile,female,Seldom,0.07136404697380307,14443,0.06716558863713849,0.07556250531046764
1985,2nd Quintile,female,At least once per week,0.044263775971093045,14443,0.04090933140975543,0.04761822053243066
1985,2nd Quintile,female,At least once per month,0.03974706413730804,14443,0.03656086646980061,0.042933261804815465
1985,3rd Quintile,male,Never,0.7235996326905417,14443,0.7163059671809131,0.7308932982001703
1985,3rd Quintile,male,At least once per week,0.11753902662993572,14443,0.11228652537748243,0.122791527882389
1985,3rd Quintile,male,Seldom,0.08264462809917356,14443,0.07815403727294597,0.08713521892540114
1985,3rd Quintile,male,At least once per month,0.07621671258034894,14443,0.07188920813643287,0.08054421702426501
1985,3rd Quintile,female,Never,0.8316467341306347,14443,0.8255442370300258,0.8377492312312437
1985,3rd Quintile,female,Seldom,0.06623735050597976,14443,0.062181358494223904,0.07029334251773561
1985,3rd Quintile,female,At least once per week,0.05979760809567617,14443,0.05593055666710639,0.06366465952424595
1985,3rd Quintile,female,At least once per month,0.04231830726770929,14443,0.039035071258849884,0.0456015432765687
1985,4th Quintile,male,Never,0.7201754385964912,14443,0.7128541178363982,0.7274967593565843
1985,4th Quintile,male,At least once per week,0.10175438596491228,14443,0.09682376648340704,0.10668500544641751
1985,4th Quintile,male,Seldom,0.09210526315789473,14443,0.08738911609874887,0.09682141021704059
1985,4th Quintile,male,At least once per month,0.08596491228070176,14443,0.08139329977856523,0.09053652478283829
1985,4th Quintile,female,Never,0.85,14443,0.8441765217453651,0.8558234782546349
1985,4th Quintile,female,Seldom,0.07075471698113207,14443,0.06657284968260348,0.07493658427966067
1985,4th Quintile,female,At least once per week,0.05,14443,0.04644553558635332,0.05355446441364668
1985,4th Quintile,female,At least once per month,0.029245283018867925,14443,0.026497325372456023,0.03199324066527982
1985,5th Quintile,male,Never,0.6873873873873874,14443,0.6798272203111151,0.6949475544636596
1985,5th Quintile,male,At least once per week,0.11801801801801802,14443,0.11275625383128808,0.12327978220474796
1985,5th Quintile,male,Seldom,0.1045045045045045,14443,0.09951535436143251,0.1094936546475765
1985,5th Quintile,male,At least once per month,0.09009009009009009,14443,0.08542064713836948,0.09475953304181069
1985,5th Quintile,female,Never,0.8096618357487922,14443,0.8032594455603741,0.8160642259372104
1985,5th Quintile,female,Seldom,0.07922705314009662,14443,0.07482210913149492,0.08363199714869832
