year,quintil_oecd,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,male,At least once per week,0.08409192478314531,69,10858,0.08380666280278831,0.08437718676350231
1985,1st Quintile,male,At least once per month,0.07703067174335078,64,10858,0.07675659872713816,0.07730474475956339
1985,1st Quintile,male,Seldom,0.10611221672151515,89,10858,0.1057956501908088,0.10642878325222149
1985,1st Quintile,male,Never,0.7327651867519888,756,10858,0.7323103351451569,0.7332200383588207
1985,1st Quintile,female,At least once per week,0.043602292751464274,43,10858,0.043431651645213426,0.04377293385771512
1985,1st Quintile,female,At least once per month,0.023878280932144298,33,10858,0.02375070661620426,0.024005855248084334
1985,1st Quintile,female,Seldom,0.06033419846404635,70,10858,0.060135232763231614,0.060533164164861084
1985,1st Quintile,female,Never,0.8721852278523452,1083,10858,0.8719062275846295,0.8724642281200609
1985,2nd Quintile,male,At least once per week,0.1136425445256114,103,10858,0.1133410605955194,0.1139440284557034
1985,2nd Quintile,male,At least once per month,0.07348494113332525,63,10858,0.07323707644568121,0.07373280582096929
1985,2nd Quintile,male,Seldom,0.07252708859687321,69,10858,0.07228071737265944,0.07277345982108697
1985,2nd Quintile,male,Never,0.74034542574419,788,10858,0.7399289358865019,0.7407619156018782
1985,2nd Quintile,female,At least once per week,0.048114878290508534,49,10858,0.04793125752876792,0.048298499052249144
1985,2nd Quintile,female,At least once per month,0.046662294191941345,44,10858,0.04648132849969837,0.04684325988418432
1985,2nd Quintile,female,Seldom,0.07653723196862862,79,10858,0.07630912639847516,0.07676533753878208
1985,2nd Quintile,female,Never,0.8286855955489215,935,10858,0.8283623134516269,0.8290088776462161
1985,3rd Quintile,male,At least once per week,0.12452686975786416,128,10858,0.12423017009631006,0.12482356941941826
1985,3rd Quintile,male,At least once per month,0.08535713651159822,83,10858,0.08510605785384412,0.08560821516935233
1985,3rd Quintile,male,Seldom,0.09661697600898791,90,10858,0.09635149907860482,0.096882452939371
1985,3rd Quintile,male,Never,0.6934990177215498,788,10858,0.6930847291386509,0.6939133063044486
1985,3rd Quintile,female,At least once per week,0.06613765572706941,65,10858,0.0659245858764151,0.06635072557772372
1985,3rd Quintile,female,At least once per month,0.04817001355800629,46,10858,0.047986434030990566,0.04835359308502202
1985,3rd Quintile,female,Seldom,0.07063358866289222,72,10858,0.07041392648100064,0.0708532508447838
1985,3rd Quintile,female,Never,0.8150587420520321,904,10858,0.8147258775141344,0.8153916065899298
1985,4th Quintile,male,At least once per week,0.12316225336343203,116,10858,0.12288131173717333,0.12344319498969074
1985,4th Quintile,male,At least once per month,0.09165714010494143,98,10858,0.09141046477667619,0.09190381543320666
1985,4th Quintile,male,Seldom,0.09543611237678189,105,10858,0.09518492740453438,0.0956872973490294
1985,4th Quintile,male,Never,0.6897444941548446,821,10858,0.6893490168824135,0.6901399714272758
1985,4th Quintile,female,At least once per week,0.05623632057513645,53,10858,0.05603618483110665,0.05643645631916625
1985,4th Quintile,female,At least once per month,0.03131637550782344,31,10858,0.031165067711438274,0.0314676833042086
1985,4th Quintile,female,Seldom,0.06817262997587215,75,10858,0.06795367373066892,0.06839158622107537
1985,4th Quintile,female,Never,0.8442746739411678,901,10858,0.8439596771812409,0.8445896707010948
1985,5th Quintile,male,At least once per week,0.12245665876285995,131,10858,0.12218219496428749,0.12273112256143241
1985,5th Quintile,male,At least once per month,0.09573272446462247,100,10858,0.09548638261614151,0.09597906631310343
1985,5th Quintile,male,Seldom,0.10948080921604435,116,10858,0.10921938234785329,0.1097422360842354
1985,5th Quintile,male,Never,0.6723298075564732,763,10858,0.6719368286584858,0.6727227864544606
1985,5th Quintile,female,At least once per week,0.05794366175286539,57,10858,0.057743314633441865,0.05814400887228891
1985,5th Quintile,female,At least once per month,0.05665198248189717,58,10858,0.05645374525091726,0.056850219712877084
1985,5th Quintile,female,Seldom,0.07921395357773076,82,10858,0.07898236245637999,0.07944554469908152
1985,5th Quintile,female,Never,0.8061904021875066,838,10858,0.8058514424239653,0.8065293619510479
1986,1st Quintile,male,At least once per week,0.08719891317530662,70,10413,0.08690823311031545,0.08748959324029779
1986,1st Quintile,male,At least once per month,0.06847910779701881,49,10413,0.06821888401475897,0.06873933157927865
1986,1st Quintile,male,Seldom,0.09073049102505537,63,10413,0.09043455721680632,0.09102642483330442
1986,1st Quintile,male,Never,0.7535914880026191,720,10413,0.7531475038349456,0.7540354721702927
1986,1st Quintile,female,At least once per week,0.03564475508859678,36,10413,0.03548997743089335,0.03579953274630022
1986,1st Quintile,female,Seldom,0.05875786722292574,61,10413,0.058561542216437674,0.0589541922294138
1986,1st Quintile,female,Never,0.9055973776884774,1017,10413,0.905353286817885,0.9058414685590698
1986,2nd Quintile,male,At least once per week,0.10640847362479162,96,10413,0.1061202993907644,0.10669664785881885
1986,2nd Quintile,male,At least once per month,0.09181842659086137,81,10413,0.09154856020928118,0.09208829297244156
