year,pli0096_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,30-45 y.,North Rhine-Westphalia,0.08015267175572519,14443,0.07572429825733153,0.08458104525411884
1985,At least once per week,30-45 y.,Bavaria,0.07760814249363868,14443,0.07324460471369199,0.08197168027358537
1985,At least once per week,18-29 y.,North Rhine-Westphalia,0.07633587786259542,14443,0.07200527104525486,0.08066648467993598
1985,At least once per week,46-65 y.,North Rhine-Westphalia,0.06615776081424936,14443,0.06210403359138227,0.07021148803711644
1985,At least once per week,30-45 y.,Baden-Wuerttemberg,0.06361323155216285,14443,0.05963281311664116,0.06759364998768454
1985,At least once per week,46-65 y.,Bavaria,0.061068702290076333,14443,0.05716340932322515,0.06497399525692751
1985,At least once per week,18-29 y.,Baden-Wuerttemberg,0.061068702290076333,14443,0.05716340932322515,0.06497399525692751
1985,At least once per week,46-65 y.,Baden-Wuerttemberg,0.05216284987277354,14443,0.04853645673340016,0.05578924301214692
1985,At least once per week,30-45 y.,Lower Saxony,0.044529262086514,14443,0.04116524021788343,0.04789328395514456
1985,At least once per week,18-29 y.,Bavaria,0.04198473282442748,14443,0.038713892993781564,0.0452555726550734
1985,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.04071246819338423,14443,0.037489429778813546,0.04393550660795491
1985,At least once per week,18-29 y.,Hesse,0.03689567430025445,14443,0.03382133527210913,0.03997001332839977
1985,At least once per week,46-65 y.,Hesse,0.03689567430025445,14443,0.03382133527210913,0.03997001332839977
1985,At least once per week,46-65 y.,Lower Saxony,0.03435114503816794,14443,0.03138079528483919,0.03732149479149669
1985,At least once per week,18-29 y.,Lower Saxony,0.030534351145038167,14443,0.027728349468223137,0.0333403528218532
1985,At least once per week,30-45 y.,Hesse,0.030534351145038167,14443,0.027728349468223137,0.0333403528218532
1985,At least once per week,66 and older,Bavaria,0.020356234096692113,14443,0.018053147999846,0.022659320193538227
1985,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.017811704834605598,14443,0.015654569028505746,0.01996884064070545
1985,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.017811704834605598,14443,0.015654569028505746,0.01996884064070545
1985,At least once per week,66 and older,North Rhine-Westphalia,0.01653944020356234,14443,0.014459426276759182,0.018619454130365497
1985,At least once per week,30-45 y.,Berlin,0.013994910941475827,14443,0.012079102804377797,0.01591071907857386
1985,At least once per week,30-45 y.,Schleswig-Holstein,0.013994910941475827,14443,0.012079102804377797,0.01591071907857386
1985,At least once per week,46-65 y.,Schleswig-Holstein,0.008905852417302799,14443,0.007373627330988652,0.010438077503616945
1985,At least once per week,18-29 y.,Berlin,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,At least once per week,46-65 y.,Berlin,0.007633587786259542,14443,0.006214112792278153,0.00905306278024093
1985,At least once per week,66 and older,Lower Saxony,0.006361323155216285,14443,0.005064695325184157,0.0076579509852484125
1985,At least once per week,18-29 y.,Hamburg,0.005089058524173028,14443,0.003928577103228911,0.006249539945117146
1985,At least once per week,66 and older,Baden-Wuerttemberg,0.005089058524173028,14443,0.003928577103228911,0.006249539945117146
1985,At least once per week,66 and older,Hesse,0.005089058524173028,14443,0.003928577103228911,0.006249539945117146
1985,At least once per week,46-65 y.,Hamburg,0.003816793893129771,14443,0.002811145120065128,0.004822442666194414
1985,At least once per week,30-45 y.,Hamburg,0.003816793893129771,14443,0.002811145120065128,0.004822442666194414
1985,At least once per week,18-29 y.,Schleswig-Holstein,0.003816793893129771,14443,0.002811145120065128,0.004822442666194414
1985,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.002544529262086514,14443,0.001722896309458848,0.0033661622147141803
1985,At least once per week,18-29 y.,Bremen,0.002544529262086514,14443,0.001722896309458848,0.0033661622147141803
1985,At least once per week,46-65 y.,Bremen,0.001272264631043257,14443,0.0006909119922875854,0.0018536172697989288
1985,At least once per week,66 and older,Hamburg,0.001272264631043257,14443,0.0006909119922875854,0.0018536172697989288
1985,At least once per month,30-45 y.,North Rhine-Westphalia,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,At least once per month,46-65 y.,North Rhine-Westphalia,0.08660130718954248,14443,0.0820144018004864,0.09118821257859856
1985,At least once per month,30-45 y.,Bavaria,0.07679738562091504,14443,0.07245479293596487,0.08113997830586521
1985,At least once per month,46-65 y.,Bavaria,0.06699346405228758,14443,0.06291603957166388,0.07107088853291128
1985,At least once per month,30-45 y.,Baden-Wuerttemberg,0.05392156862745098,14443,0.050237970908275295,0.05760516634662667
1985,At least once per month,18-29 y.,Bavaria,0.05228758169934641,14443,0.04865709433530296,0.05591806906338986
1985,At least once per month,30-45 y.,Lower Saxony,0.05065359477124183,14443,0.047077204896190585,0.054229984646293077
1985,At least once per month,46-65 y.,Baden-Wuerttemberg,0.04738562091503268,14443,0.04392057319580424,0.05085066863426112
1985,At least once per month,18-29 y.,North Rhine-Westphalia,0.04738562091503268,14443,0.04392057319580424,0.05085066863426112
1985,At least once per month,46-65 y.,Hesse,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,At least once per month,30-45 y.,Hesse,0.03594771241830065,14443,0.03291163186681687,0.03898379296978443
1985,At least once per month,18-29 y.,Baden-Wuerttemberg,0.03594771241830065,14443,0.03291163186681687,0.03898379296978443
1985,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.032679738562091505,14443,0.029780047066854977,0.03557943005732803
1985,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,At least once per month,18-29 y.,Lower Saxony,0.024509803921568627,14443,0.02198801496412316,0.027031592879014094
1985,At least once per month,18-29 y.,Hesse,0.024509803921568627,14443,0.02198801496412316,0.027031592879014094
1985,At least once per month,46-65 y.,Lower Saxony,0.02287581699346405,14443,0.020437497821586714,0.025314136165341387
1985,At least once per month,66 and older,Bavaria,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per month,30-45 y.,Schleswig-Holstein,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1985,At least once per month,30-45 y.,Berlin,0.016339869281045753,14443,0.014272232785571187,0.018407505776520318
1985,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,At least once per month,30-45 y.,Hamburg,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,At least once per month,46-65 y.,Schleswig-Holstein,0.013071895424836602,14443,0.01121947565898496,0.014924315190688243
1985,At least once per month,66 and older,North Rhine-Westphalia,0.011437908496732025,14443,0.00970369464433139,0.013172122349132662
1985,At least once per month,46-65 y.,Berlin,0.008169934640522876,14443,0.006701835814789275,0.009638033466256479
1985,At least once per month,18-29 y.,Berlin,0.008169934640522876,14443,0.006701835814789275,0.009638033466256479
1985,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.006535947712418301,14443,0.005221759011568192,0.00785013641326841
1985,At least once per month,66 and older,Baden-Wuerttemberg,0.006535947712418301,14443,0.005221759011568192,0.00785013641326841
1985,At least once per month,66 and older,Berlin,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,At least once per month,66 and older,Lower Saxony,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,At least once per month,46-65 y.,Bremen,0.0016339869281045752,14443,0.0009752734515687837,0.0022927004046403667
1985,At least once per month,66 and older,Bremen,0.0016339869281045752,14443,0.0009752734515687837,0.0022927004046403667
1985,At least once per month,18-29 y.,Schleswig-Holstein,0.0016339869281045752,14443,0.0009752734515687837,0.0022927004046403667
1985,At least once per month,66 and older,Schleswig-Holstein,0.0016339869281045752,14443,0.0009752734515687837,0.0022927004046403667
1985,At least once per month,18-29 y.,Bremen,0.0016339869281045752,14443,0.0009752734515687837,0.0022927004046403667
1985,At least once per month,30-45 y.,Bremen,0.0016339869281045752,14443,0.0009752734515687837,0.0022927004046403667
1985,At least once per month,46-65 y.,Hamburg,0.0016339869281045752,14443,0.0009752734515687837,0.0022927004046403667
1985,At least once per month,66 and older,Hesse,0.0016339869281045752,14443,0.0009752734515687837,0.0022927004046403667
1985,Seldom,30-45 y.,North Rhine-Westphalia,0.10157194679564692,14443,0.09664524919641787,0.10649864439487597
1985,Seldom,18-29 y.,North Rhine-Westphalia,0.09068923821039904,14443,0.08600583652199749,0.09537263989880058
1985,Seldom,46-65 y.,North Rhine-Westphalia,0.07496977025392987,14443,0.07067491611974663,0.0792646243881131
1985,Seldom,30-45 y.,Bavaria,0.06771463119709795,14443,0.06361690384443008,0.07181235854976581
1985,Seldom,18-29 y.,Baden-Wuerttemberg,0.06529625151148731,14443,0.06126714746115057,0.06932535556182405
1985,Seldom,30-45 y.,Baden-Wuerttemberg,0.06529625151148731,14443,0.06126714746115057,0.06932535556182405
1985,Seldom,18-29 y.,Bavaria,0.06166868198307134,14443,0.057745505864363056,0.06559185810177963
1985,Seldom,46-65 y.,Bavaria,0.045949214026602174,14443,0.042534517159577394,0.049363910893626954
1985,Seldom,46-65 y.,Baden-Wuerttemberg,0.044740024183796856,14443,0.041368422485987655,0.04811162588160606
1985,Seldom,46-65 y.,Lower Saxony,0.041112454655380895,14443,0.03787429760364941,0.04435061170711238
1985,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.03506650544135429,14443,0.032066498215244627,0.038066512667463956
1985,Seldom,18-29 y.,Hesse,0.032648125755743655,14443,0.029749789752034662,0.03554646175945265
1985,Seldom,46-65 y.,Hesse,0.030229746070133012,14443,0.02743733696995595,0.033022155170310076
1985,Seldom,30-45 y.,Lower Saxony,0.026602176541717048,14443,0.023977769848044717,0.02922658323538938
1985,Seldom,30-45 y.,Hesse,0.02539298669891173,14443,0.022827327165093173,0.027958646232730287
1985,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.020556227327690448,14443,0.018242091605897678,0.022870363049483217
1985,Seldom,18-29 y.,Lower Saxony,0.016928657799274487,14443,0.014824728474905645,0.01903258712364333
1985,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.016928657799274487,14443,0.014824728474905645,0.01903258712364333
1985,Seldom,30-45 y.,Schleswig-Holstein,0.014510278113663845,14443,0.01256002363651184,0.01646053259081585
1985,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.014510278113663845,14443,0.01256002363651184,0.01646053259081585
1985,Seldom,66 and older,Bavaria,0.013301088270858524,14443,0.011432716580854383,0.015169459960862665
1985,Seldom,30-45 y.,Berlin,0.009673518742442563,14443,0.008077239741425907,0.01126979774345922
1985,Seldom,46-65 y.,Berlin,0.009673518742442563,14443,0.008077239741425907,0.01126979774345922
1985,Seldom,66 and older,Baden-Wuerttemberg,0.009673518742442563,14443,0.008077239741425907,0.01126979774345922
1985,Seldom,18-29 y.,Schleswig-Holstein,0.008464328899637243,14443,0.006970235310160853,0.009958422489113635
1985,Seldom,66 and older,North Rhine-Westphalia,0.008464328899637243,14443,0.006970235310160853,0.009958422489113635
1985,Seldom,30-45 y.,Hamburg,0.007255139056831923,14443,0.00587103398538333,0.008639244128280515
1985,Seldom,66 and older,Hesse,0.006045949214026602,14443,0.004781670671468619,0.007310227756584586
1985,Seldom,18-29 y.,Hamburg,0.006045949214026602,14443,0.004781670671468619,0.007310227756584586
1985,Seldom,66 and older,Bremen,0.0048367593712212815,14443,0.003705266637173502,0.005968252105269061
1985,Seldom,18-29 y.,Berlin,0.0036275695284159614,14443,0.0026470729343877845,0.004608066122444138
1985,Seldom,30-45 y.,Bremen,0.0036275695284159614,14443,0.0026470729343877845,0.004608066122444138
1985,Seldom,46-65 y.,Schleswig-Holstein,0.0036275695284159614,14443,0.0026470729343877845,0.004608066122444138
1985,Seldom,46-65 y.,Bremen,0.0036275695284159614,14443,0.0026470729343877845,0.004608066122444138
1985,Seldom,46-65 y.,Hamburg,0.0036275695284159614,14443,0.0026470729343877845,0.004608066122444138
1985,Seldom,66 and older,Lower Saxony,0.0024183796856106408,14443,0.00161732193222057,0.0032194374390007116
1985,Seldom,18-29 y.,Bremen,0.0024183796856106408,14443,0.00161732193222057,0.0032194374390007116
1985,Seldom,66 and older,Berlin,0.0012091898428053204,14443,0.0006424132842750686,0.0017759664013355721
1985,Never,30-45 y.,North Rhine-Westphalia,0.09101753548848861,14443,0.08632651149549914,0.09570855948147808
1985,Never,46-65 y.,North Rhine-Westphalia,0.08063938924012883,14443,0.07619876600464069,0.08508001247561696
1985,Never,18-29 y.,North Rhine-Westphalia,0.0746749373732554,14443,0.07038785368069947,0.07896202106581132
1985,Never,30-45 y.,Baden-Wuerttemberg,0.05952522963139687,14443,0.05566643664771562,0.06338402261507813
1985,Never,46-65 y.,Baden-Wuerttemberg,0.05845162829535966,14443,0.05462561045305554,0.062277646137663775
1985,Never,30-45 y.,Bavaria,0.051413575092449,14443,0.0478118984420729,0.05501525174282511
1985,Never,18-29 y.,Baden-Wuerttemberg,0.05117499701777407,14443,0.04758123479605488,0.05476875923949325
1985,Never,46-65 y.,Bavaria,0.050697840868424195,14443,0.04711997271921181,0.05427570901763658
1985,Never,18-29 y.,Bavaria,0.0430633424788262,14443,0.03975261960520407,0.046374065352448327
1985,Never,46-65 y.,Hesse,0.033878086603841104,14443,0.03092753802721727,0.03682863518046493
1985,Never,30-45 y.,Hesse,0.03196946200644161,14443,0.029100402481916053,0.03483852153096716
1985,Never,30-45 y.,Lower Saxony,0.03089586067040439,14443,0.028073823440061946,0.033717897900746835
1985,Never,46-65 y.,Lower Saxony,0.028748657998329954,14443,0.02602343547338095,0.03147388052327896
1985,Never,18-29 y.,Hesse,0.027675056662292735,14443,0.024999726791534373,0.030350386533051096
1985,Never,18-29 y.,Lower Saxony,0.026124299176905643,14443,0.023522933204915605,0.02872566514889568
1985,Never,66 and older,North Rhine-Westphalia,0.025885721102230703,14443,0.023295943596893638,0.02847549860756777
1985,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.0217106047954193,14443,0.019333780930025465,0.024087428660813138
1985,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.02099487057139449,14443,0.018656698599745537,0.023333042543043442
1985,Never,66 and older,Bavaria,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,Never,66 and older,Baden-Wuerttemberg,0.019682691160682334,14443,0.017417249200727992,0.021948133120636676
1985,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.014195395443158773,14443,0.012266109790991507,0.01612468109532604
1985,Never,66 and older,Lower Saxony,0.013360372181796493,14443,0.011487897641780483,0.015232846721812503
