"pli0096_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","Schleswig-Holstein","","","",""
"Taeglich","1985","17-34","Hamburg","","","",""
"Taeglich","1985","17-34","Niedersachsen","","","",""
"Taeglich","1985","17-34","Bremen","","","",""
"Taeglich","1985","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1985","17-34","Hessen","","","",""
"Taeglich","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1985","17-34","Bayern","","","",""
"Taeglich","1985","17-34","Saarland","","","",""
"Taeglich","1985","17-34","Berlin","","","",""
"Taeglich","1985","17-34","Brandenburg","","","",""
"Taeglich","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","17-34","Sachsen","","","",""
"Taeglich","1985","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1985","17-34","Thueringen","","","",""
"Taeglich","1985","35-65","Schleswig-Holstein","","","",""
"Taeglich","1985","35-65","Hamburg","","","",""
"Taeglich","1985","35-65","Niedersachsen","","","",""
"Taeglich","1985","35-65","Bremen","","","",""
"Taeglich","1985","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1985","35-65","Hessen","","","",""
"Taeglich","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1985","35-65","Bayern","","","",""
"Taeglich","1985","35-65","Saarland","","","",""
"Taeglich","1985","35-65","Berlin","","","",""
"Taeglich","1985","35-65","Brandenburg","","","",""
"Taeglich","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","35-65","Sachsen","","","",""
"Taeglich","1985","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1985","35-65","Thueringen","","","",""
"Taeglich","1985","66 +","Schleswig-Holstein","","","",""
"Taeglich","1985","66 +","Hamburg","","","",""
"Taeglich","1985","66 +","Niedersachsen","","","",""
"Taeglich","1985","66 +","Bremen","","","",""
"Taeglich","1985","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1985","66 +","Hessen","","","",""
"Taeglich","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1985","66 +","Bayern","","","",""
"Taeglich","1985","66 +","Saarland","","","",""
"Taeglich","1985","66 +","Berlin","","","",""
"Taeglich","1985","66 +","Brandenburg","","","",""
"Taeglich","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","66 +","Sachsen","","","",""
"Taeglich","1985","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1985","66 +","Thueringen","","","",""
"Min 1x pro Woche","1985","17-34","Schleswig-Holstein","6","0.0594619847814783","0.0180046897585754","0.100919279804381"
"Min 1x pro Woche","1985","17-34","Hamburg","4","0.066271303483236","0.0140002113431655","0.118542395623306"
"Min 1x pro Woche","1985","17-34","Niedersachsen","38","0.105308684054125","0.0750765223409477","0.135540845767302"
"Min 1x pro Woche","1985","17-34","Bremen","2","","",""
"Min 1x pro Woche","1985","17-34","Nordrhein-Westfalen","79","0.0796933555177588","0.0640885361100491","0.0952981749254686"
"Min 1x pro Woche","1985","17-34","Hessen","37","0.126957503230359","0.0958850405664129","0.158029965894305"
"Min 1x pro Woche","1985","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Woche","1985","17-34","Baden-Wuerttemberg","69","0.104950822541971","0.0834832182106872","0.126418426873254"
"Min 1x pro Woche","1985","17-34","Bayern","55","0.0794203375684266","0.0593177371075222","0.0995229380293309"
"Min 1x pro Woche","1985","17-34","Saarland","","","",""
"Min 1x pro Woche","1985","17-34","Berlin","10","","",""
"Min 1x pro Woche","1985","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","17-34","Thueringen","","","",""
"Min 1x pro Woche","1985","35-65","Schleswig-Holstein","15","","",""
"Min 1x pro Woche","1985","35-65","Hamburg","6","0.0466734374962354","0.012339798944944","0.0810070760475267"
"Min 1x pro Woche","1985","35-65","Niedersachsen","53","0.0974262978552569","0.0730180840263308","0.121834511684183"
"Min 1x pro Woche","1985","35-65","Bremen","1","","",""
"Min 1x pro Woche","1985","35-65","Nordrhein-Westfalen","102","","",""
"Min 1x pro Woche","1985","35-65","Hessen","48","0.102087719504135","0.0774902570938685","0.126685181914402"
"Min 1x pro Woche","1985","35-65","Rheinland-Pfalz,Saarland","41","0.120109728301316","0.0874668118476205","0.152752644755011"
"Min 1x pro Woche","1985","35-65","Baden-Wuerttemberg","78","0.103925923337182","0.0855290295954326","0.122322817078931"
"Min 1x pro Woche","1985","35-65","Bayern","94","0.104951550664309","0.085663873600655","0.124239227727963"
"Min 1x pro Woche","1985","35-65","Saarland","","","",""
"Min 1x pro Woche","1985","35-65","Berlin","13","","",""
"Min 1x pro Woche","1985","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","35-65","Thueringen","","","",""
"Min 1x pro Woche","1985","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","66 +","Hamburg","1","","",""
"Min 1x pro Woche","1985","66 +","Niedersachsen","5","0.0446929589182863","0.00802732321037534","0.0813585946261973"
"Min 1x pro Woche","1985","66 +","Bremen","","","",""
"Min 1x pro Woche","1985","66 +","Nordrhein-Westfalen","13","","",""
"Min 1x pro Woche","1985","66 +","Hessen","4","0.0388386114231777","-0.000642028436584306","0.0783192512829397"
"Min 1x pro Woche","1985","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","1985","66 +","Baden-Wuerttemberg","4","0.0228679139346007","0.0010908806292716","0.0446449472399299"
"Min 1x pro Woche","1985","66 +","Bayern","16","","",""
"Min 1x pro Woche","1985","66 +","Saarland","","","",""
"Min 1x pro Woche","1985","66 +","Berlin","","","",""
"Min 1x pro Woche","1985","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","66 +","Thueringen","","","",""
"Min 1x pro Monat","1985","17-34","Schleswig-Holstein","5","0.0261932516692819","-0.00180456608679013","0.054191069425354"
"Min 1x pro Monat","1985","17-34","Hamburg","1","","",""
"Min 1x pro Monat","1985","17-34","Niedersachsen","20","","",""
"Min 1x pro Monat","1985","17-34","Bremen","2","","",""
"Min 1x pro Monat","1985","17-34","Nordrhein-Westfalen","45","0.0439042572760929","0.0320987291274998","0.0557097854246859"
"Min 1x pro Monat","1985","17-34","Hessen","23","","",""
"Min 1x pro Monat","1985","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Min 1x pro Monat","1985","17-34","Baden-Wuerttemberg","30","0.0445244673905744","0.0300775110051289","0.0589714237760199"
"Min 1x pro Monat","1985","17-34","Bayern","47","0.0724476402166562","0.0531751857581667","0.0917200946751457"
"Min 1x pro Monat","1985","17-34","Saarland","","","",""
"Min 1x pro Monat","1985","17-34","Berlin","7","0.0790081584363456","0.0315292080401784","0.126487108832513"
"Min 1x pro Monat","1985","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","17-34","Thueringen","","","",""
"Min 1x pro Monat","1985","35-65","Schleswig-Holstein","16","","",""
"Min 1x pro Monat","1985","35-65","Hamburg","9","0.0725880584720129","0.030356897383664","0.114819219560362"
"Min 1x pro Monat","1985","35-65","Niedersachsen","40","0.0713577966629346","0.0501692345492515","0.0925463587766176"
