year,age_gr,bula_h,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Never,0.83357,73,73,0.74754,0.91961
1985,17-29 y.,Hamburg,Never,0.82358,50,50,0.71685,0.93031
1985,17-29 y.,Lower Saxony,Never,0.78009,237,237,0.72724,0.83293
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.08988,66,857,0.07072,0.10904
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.04275,32,857,0.02920,0.05630
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.10156,79,857,0.08132,0.12179
1985,17-29 y.,North Rhine-Westphalia,Never,0.75835,680,857,0.72967,0.78703
1985,17-29 y.,Hesse,At least once per week,0.14881,32,283,0.10727,0.19035
1985,17-29 y.,Hesse,Never,0.67858,251,283,0.62407,0.73309
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.80979,196,196,0.75470,0.86487
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.11041,56,583,0.08495,0.13587
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.11169,60,583,0.08610,0.13728
1985,17-29 y.,Baden-Wuerttemberg,Never,0.72597,467,583,0.68973,0.76221
1985,17-29 y.,Bavaria,At least once per week,0.07568,40,518,0.05288,0.09848
1985,17-29 y.,Bavaria,At least once per month,0.06622,33,518,0.04478,0.08766
1985,17-29 y.,Bavaria,Seldom,0.11093,53,518,0.08386,0.13800
1985,17-29 y.,Bavaria,Never,0.73738,392,518,0.69944,0.77531
1985,17-29 y.,Berlin,Never,0.78082,80,80,0.68960,0.87205
1985,30-45 y.,Schleswig-Holstein,Never,0.71721,93,93,0.62519,0.80924
1985,30-45 y.,Hamburg,Never,0.78560,82,82,0.69622,0.87498
1985,30-45 y.,Lower Saxony,At least once per week,0.10806,35,325,0.07426,0.14187
1985,30-45 y.,Lower Saxony,At least once per month,0.09036,31,325,0.05914,0.12158
1985,30-45 y.,Lower Saxony,Never,0.72629,259,325,0.67774,0.77484
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.07906,63,978,0.06214,0.09598
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.07276,68,978,0.05647,0.08904
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.09596,84,978,0.07749,0.11443
1985,30-45 y.,North Rhine-Westphalia,Never,0.73727,763,978,0.70967,0.76487
1985,30-45 y.,Hesse,Never,0.71136,268,268,0.65701,0.76572
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.66499,119,119,0.57983,0.75016
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10257,50,636,0.07898,0.12617
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07173,33,636,0.05166,0.09181
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.11658,54,636,0.09162,0.14155
1985,30-45 y.,Baden-Wuerttemberg,Never,0.69552,499,636,0.65973,0.73131
1985,30-45 y.,Bavaria,At least once per week,0.10280,61,595,0.07837,0.12722
1985,30-45 y.,Bavaria,At least once per month,0.08810,47,595,0.06530,0.11089
1985,30-45 y.,Bavaria,Seldom,0.10068,56,595,0.07648,0.12488
1985,30-45 y.,Bavaria,Never,0.69287,431,595,0.65577,0.72997
1985,30-45 y.,Berlin,Never,0.71085,90,90,0.61666,0.80504
1985,46-65 y.,Schleswig-Holstein,Never,0.75849,77,77,0.66226,0.85471
1985,46-65 y.,Hamburg,Never,0.88084,66,66,0.80208,0.95960
1985,46-65 y.,Lower Saxony,Seldom,0.10216,34,275,0.06630,0.13802
1985,46-65 y.,Lower Saxony,Never,0.73143,241,275,0.67895,0.78391
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.07213,52,843,0.05466,0.08961
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.07515,53,843,0.05734,0.09296
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.07607,62,843,0.05817,0.09398
1985,46-65 y.,North Rhine-Westphalia,Never,0.75481,676,843,0.72575,0.78387
1985,46-65 y.,Hesse,Never,0.74079,284,284,0.68974,0.79185
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13115,32,214,0.08582,0.17648
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.65959,182,214,0.59595,0.72323
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.09742,41,568,0.07301,0.12183
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.08303,37,568,0.06032,0.10575
1985,46-65 y.,Baden-Wuerttemberg,Never,0.73971,490,568,0.70359,0.77583
1985,46-65 y.,Bavaria,At least once per week,0.09920,48,552,0.07424,0.12416
1985,46-65 y.,Bavaria,At least once per month,0.07798,41,552,0.05559,0.10037
1985,46-65 y.,Bavaria,Seldom,0.07172,38,552,0.05017,0.09326
1985,46-65 y.,Bavaria,Never,0.73216,425,552,0.69518,0.76913
1985,46-65 y.,Berlin,Never,0.83648,93,93,0.76091,0.91206
1985,66 and older,Schleswig-Holstein,Never,0.93344,36,36,0.85087,1.01602
1985,66 and older,Hamburg,Never,0.94236,41,41,0.87013,1.01459
1985,66 and older,Lower Saxony,Never,0.88205,112,112,0.82204,0.94206
1985,66 and older,North Rhine-Westphalia,Never,0.88593,217,217,0.84353,0.92832
1985,66 and older,Hesse,Never,0.88444,82,82,0.81482,0.95406
